Latitude (decimal degrees): 45.667 
Longitude (decimal degrees): 12.243 
Elevation (m): 20.0 
Irradiance Time Offset (h): 0.1768 
month,year 
1,2009 
2,2008 
3,2016 
4,2019 
5,2006 
6,2020 
7,2013 
8,2021 
9,2009 
10,2019 
11,2019 
12,2007 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20190423:0400,12.15,89.35,0.0,-0.0,0.0,367.1,5.45,50.0,100450.0
20190423:0500,12.34,86.25,18.0,0.0,18.0,366.95,5.52,56.0,100420.0
20190423:0600,12.49,89.4,49.0,0.0,49.0,368.3,5.52,60.0,100420.0
20190423:0700,12.83,89.4,118.0,0.0,118.0,369.45,5.38,76.0,100480.0
20190423:0800,12.94,89.4,85.0,0.0,85.0,369.85,5.52,66.0,100490.0
20190423:0900,13.17,89.4,89.0,0.0,89.0,369.65,5.45,60.0,100510.0
20190423:1000,13.09,89.4,106.0,0.0,106.0,370.6,5.31,56.0,100520.0
20190423:1100,13.51,89.45,88.0,0.0,88.0,369.45,5.31,52.0,100510.0
20190423:1200,13.83,86.4,74.0,0.0,74.0,366.35,5.17,55.0,100510.0
20190423:1300,14.3,89.5,66.0,0.0,66.0,369.65,4.97,66.0,100470.0
20190423:1400,14.09,89.5,165.0,0.0,165.0,371.0,4.28,82.0,100460.0
20190423:1500,13.98,92.7,58.0,0.0,58.0,372.95,3.93,81.0,100430.0
20190423:1600,13.81,92.7,24.0,0.0,24.0,370.2,3.52,78.0,100480.0
20190423:1700,13.8,95.95,36.0,0.0,36.0,363.85,3.31,74.0,100510.0
20190423:1800,13.56,92.65,0.0,-0.0,0.0,362.85,3.1,70.0,100550.0
20190423:1900,13.81,92.7,0.0,-0.0,0.0,368.3,3.79,101.0,100600.0
20190423:2000,13.83,92.7,0.0,-0.0,0.0,363.85,3.31,102.0,100660.0
20190423:2100,13.58,95.95,0.0,-0.0,0.0,352.4,2.34,90.0,100700.0
20190423:2200,13.44,95.95,0.0,-0.0,0.0,360.55,1.79,73.0,100720.0
20190423:2300,13.29,99.4,0.0,-0.0,0.0,365.95,1.79,69.0,100760.0
20190424:0000,13.4,95.95,0.0,-0.0,0.0,369.65,1.79,79.0,100760.0
20190424:0100,13.37,95.95,0.0,-0.0,0.0,373.05,1.66,94.0,100790.0
20190424:0200,13.29,99.4,0.0,-0.0,0.0,363.05,1.45,105.0,100780.0
20190424:0300,13.29,99.4,0.0,-0.0,0.0,367.5,1.38,114.0,100840.0
20190424:0400,13.09,95.95,0.0,-0.0,0.0,361.9,1.24,125.0,100860.0
20190424:0500,13.03,95.95,13.0,0.0,13.0,352.8,0.97,137.0,100960.0
20190424:0600,14.04,96.0,126.0,14.73,121.0,359.95,0.62,173.0,101040.0
20190424:0700,15.79,92.75,186.0,9.93,181.0,355.3,2.0,151.0,101080.0
20190424:0800,16.14,89.6,345.0,71.45,299.0,357.45,1.93,151.0,101130.0
20190424:0900,16.83,86.55,675.0,556.41,257.0,364.4,2.14,159.0,101200.0
20190424:1000,17.52,80.85,426.0,52.54,383.0,364.8,2.41,161.0,101230.0
20190424:1100,17.67,80.85,244.0,0.0,244.0,367.5,2.76,154.0,101250.0
20190424:1200,18.5,78.25,533.0,155.55,406.0,355.3,3.03,147.0,101240.0
20190424:1300,18.98,73.05,667.0,544.51,260.0,362.65,3.38,146.0,101230.0
20190424:1400,18.29,78.15,155.0,0.0,155.0,360.55,3.38,140.0,101240.0
20190424:1500,18.16,78.15,392.0,398.61,194.0,351.05,3.1,129.0,101230.0
20190424:1600,17.96,78.15,260.0,445.72,112.0,339.25,2.83,121.0,101240.0
20190424:1700,17.13,83.65,27.0,0.0,27.0,350.5,2.41,119.0,101300.0
20190424:1800,16.06,89.6,0.0,-0.0,0.0,348.15,2.14,112.0,101360.0
20190424:1900,14.63,96.0,0.0,-0.0,0.0,346.6,1.66,76.0,101410.0
20190424:2000,14.24,96.0,0.0,-0.0,0.0,350.85,2.07,68.0,101440.0
20190424:2100,13.65,95.95,0.0,-0.0,0.0,328.2,2.14,59.0,101460.0
20190424:2200,13.21,95.95,0.0,-0.0,0.0,325.3,2.21,53.0,101500.0
20190424:2300,12.82,95.95,0.0,-0.0,0.0,321.85,2.14,42.0,101500.0
20190425:0000,12.37,95.95,0.0,-0.0,0.0,312.15,2.07,31.0,101520.0
20190425:0100,11.89,95.95,0.0,-0.0,0.0,320.0,2.07,27.0,101510.0
20190425:0200,11.48,99.4,0.0,-0.0,0.0,312.75,2.14,29.0,101530.0
20190425:0300,11.07,99.35,0.0,-0.0,0.0,308.5,2.21,31.0,101550.0
20190425:0400,11.24,99.35,0.0,-0.0,0.0,326.3,2.28,36.0,101560.0
20190425:0500,11.74,99.4,27.0,0.0,27.0,333.45,2.14,38.0,101600.0
20190425:0600,13.3,92.65,222.0,212.44,149.0,354.15,2.83,47.0,101650.0
20190425:0700,15.29,89.55,352.0,238.53,231.0,369.85,2.34,49.0,101720.0
20190425:0800,16.43,83.6,570.0,531.28,226.0,360.55,2.48,58.0,101720.0
20190425:0900,17.61,78.1,581.0,307.4,349.0,354.35,2.07,73.0,101740.0
20190425:1000,18.39,72.95,700.0,438.15,340.0,347.75,1.79,91.0,101750.0
20190425:1100,19.19,70.55,713.0,421.95,357.0,359.0,2.14,118.0,101720.0
20190425:1200,19.51,68.2,715.0,479.62,322.0,369.45,2.62,131.0,101700.0
20190425:1300,19.28,70.55,363.0,35.98,336.0,355.9,2.62,138.0,101670.0
20190425:1400,19.21,73.05,501.0,344.57,280.0,343.9,2.28,136.0,101650.0
20190425:1500,18.97,73.05,341.0,224.1,229.0,355.3,2.07,128.0,101620.0
20190425:1600,18.35,78.15,159.0,56.67,140.0,343.1,2.62,122.0,101570.0
20190425:1700,17.52,80.85,23.0,0.0,23.0,336.95,2.28,109.0,101580.0
20190425:1800,16.36,86.55,0.0,-0.0,0.0,335.0,2.48,96.0,101560.0
20190425:1900,14.59,92.7,0.0,-0.0,0.0,342.35,2.76,81.0,101580.0
20190425:2000,14.27,96.0,0.0,-0.0,0.0,347.55,2.83,75.0,101580.0
20190425:2100,14.04,92.7,0.0,-0.0,0.0,342.55,2.69,82.0,101590.0
20190425:2200,13.85,92.7,0.0,-0.0,0.0,342.75,2.62,75.0,101560.0
20190425:2300,13.84,92.7,0.0,-0.0,0.0,347.95,2.76,64.0,101520.0
20190426:0000,13.93,92.7,0.0,-0.0,0.0,353.95,2.69,58.0,101490.0
20190426:0100,13.85,92.7,0.0,-0.0,0.0,352.5,2.83,55.0,101430.0
20190426:0200,13.79,95.95,0.0,-0.0,0.0,353.2,3.03,57.0,101390.0
20190426:0300,13.72,92.65,0.0,-0.0,0.0,350.5,3.1,58.0,101340.0
20190426:0400,13.9,92.7,0.0,-0.0,0.0,366.35,3.1,57.0,101290.0
20190426:0500,14.08,92.7,16.0,0.0,16.0,361.5,3.1,57.0,101270.0
20190426:0600,14.77,92.7,55.0,0.0,55.0,372.75,2.97,60.0,101280.0
20190426:0700,15.17,92.75,94.0,0.0,94.0,382.8,2.9,119.0,101240.0
20190426:0800,15.89,89.6,269.0,15.36,259.0,377.95,2.21,120.0,101200.0
20190426:0900,16.69,92.8,395.0,54.08,354.0,373.1,1.52,129.0,101220.0
20190426:1000,17.64,89.7,507.0,117.6,410.0,369.45,1.93,152.0,101220.0
20190426:1100,18.05,89.75,155.0,0.0,155.0,361.9,2.41,162.0,101190.0
20190426:1200,18.44,89.75,527.0,141.07,411.0,351.45,3.03,161.0,101170.0
20190426:1300,18.29,86.7,92.0,0.0,92.0,354.55,3.59,145.0,101100.0
20190426:1400,17.88,80.9,486.0,302.66,291.0,363.05,4.48,147.0,101080.0
20190426:1500,16.84,86.6,389.0,363.96,206.0,351.85,3.52,166.0,101020.0
20190426:1600,17.12,83.65,292.0,585.01,94.0,335.4,2.21,185.0,101000.0
20190426:1700,17.01,83.65,111.0,357.06,53.0,330.75,0.9,197.0,101000.0
20190426:1800,16.01,86.5,0.0,-0.0,0.0,333.65,0.9,308.0,101030.0
20190426:1900,14.31,92.7,0.0,-0.0,0.0,312.95,1.72,154.0,101150.0
20190426:2000,13.7,92.65,0.0,-0.0,0.0,324.35,2.28,182.0,101190.0
20190426:2100,12.7,95.95,0.0,-0.0,0.0,331.5,1.03,217.0,101200.0
20190426:2200,12.29,95.95,0.0,-0.0,0.0,338.1,1.1,346.0,101180.0
20190426:2300,11.73,95.9,0.0,-0.0,0.0,326.3,1.17,0.0,101200.0
20190427:0000,10.95,95.9,0.0,-0.0,0.0,297.85,1.24,32.0,101190.0
20190427:0100,9.8,95.9,0.0,-0.0,0.0,288.45,1.52,31.0,101160.0
20190427:0200,9.04,99.4,0.0,-0.0,0.0,305.75,1.93,354.0,101200.0
20190427:0300,9.33,95.85,0.0,-0.0,0.0,317.4,2.62,13.0,101190.0
20190427:0400,9.33,95.85,0.0,0.0,0.0,305.2,3.1,39.0,101180.0
20190427:0500,9.51,95.85,131.0,430.54,55.0,304.8,2.07,25.0,101200.0
20190427:0600,10.84,89.3,319.0,647.82,91.0,300.35,1.38,15.0,101280.0
20190427:0700,13.07,77.5,505.0,759.14,114.0,299.0,1.66,6.0,101340.0
20190427:0800,14.58,67.35,666.0,817.13,131.0,291.85,1.17,359.0,101340.0
20190427:0900,16.01,62.85,806.0,889.09,129.0,293.6,0.69,332.0,101360.0
20190427:1000,17.23,54.6,885.0,904.65,136.0,293.55,0.34,276.0,101360.0
20190427:1100,18.02,51.0,907.0,901.52,141.0,298.6,0.9,191.0,101330.0
20190427:1200,18.54,49.3,890.0,927.08,125.0,302.65,2.07,188.0,101310.0
20190427:1300,18.63,51.15,803.0,898.03,124.0,323.0,2.69,191.0,101270.0
20190427:1400,18.65,51.15,660.0,823.59,127.0,309.65,2.21,190.0,101250.0
20190427:1500,18.64,51.15,490.0,741.41,115.0,313.5,2.0,176.0,101180.0
20190427:1600,18.4,54.95,299.0,597.16,95.0,314.5,2.28,153.0,101170.0
20190427:1700,17.51,65.45,15.0,0.0,15.0,317.2,2.48,138.0,101180.0
20190427:1800,16.02,77.85,0.0,-0.0,0.0,314.1,2.83,137.0,101180.0
20190427:1900,14.74,83.45,0.0,-0.0,0.0,306.35,2.55,124.0,101240.0
20190427:2000,13.89,86.4,0.0,-0.0,0.0,308.3,2.55,111.0,101270.0
20190427:2100,13.41,89.45,0.0,-0.0,0.0,309.25,2.69,99.0,101260.0
20190427:2200,13.05,92.65,0.0,-0.0,0.0,307.1,2.69,89.0,101220.0
20190427:2300,12.63,92.6,0.0,-0.0,0.0,300.95,2.34,78.0,101190.0
20190428:0000,12.31,89.4,0.0,-0.0,0.0,303.85,2.48,63.0,101170.0
20190428:0100,12.13,92.6,0.0,-0.0,0.0,304.15,2.83,54.0,101110.0
20190428:0200,12.13,89.35,0.0,-0.0,0.0,315.25,3.1,49.0,101100.0
20190428:0300,12.11,89.35,0.0,-0.0,0.0,330.35,3.24,48.0,101070.0
20190428:0400,11.8,89.35,0.0,0.0,0.0,324.35,3.66,47.0,101090.0
20190428:0500,11.55,92.55,25.0,0.0,25.0,322.6,3.72,42.0,101090.0
20190428:0600,11.49,92.55,27.0,0.0,27.0,335.75,3.45,33.0,101120.0
20190428:0700,11.79,83.15,69.0,0.0,69.0,350.85,4.83,22.0,101190.0
20190428:0800,11.71,80.15,58.0,0.0,58.0,350.85,6.14,22.0,101230.0
20190428:0900,10.54,80.05,145.0,0.0,145.0,347.4,6.62,22.0,101250.0
20190428:1000,10.1,77.1,87.0,0.0,87.0,342.55,6.21,21.0,101250.0
20190428:1100,10.12,77.1,128.0,0.0,128.0,334.8,6.28,23.0,101190.0
20190428:1200,10.32,74.4,123.0,0.0,123.0,336.75,5.93,22.0,101160.0
20190428:1300,10.08,77.1,97.0,0.0,97.0,340.0,5.72,23.0,101110.0
20190428:1400,9.67,79.9,210.0,1.54,209.0,344.65,5.45,21.0,101080.0
20190428:1500,9.32,79.9,74.0,0.0,74.0,345.45,5.52,16.0,101040.0
20190428:1600,8.9,79.85,163.0,55.11,144.0,341.4,5.66,7.0,101070.0
20190428:1700,8.53,82.75,22.0,0.0,22.0,336.95,5.38,355.0,101070.0
20190428:1800,8.46,82.75,0.0,-0.0,0.0,343.1,5.17,345.0,101090.0
20190428:1900,8.18,82.7,0.0,-0.0,0.0,326.65,4.48,359.0,101180.0
20190428:2000,8.07,82.7,0.0,-0.0,0.0,334.2,4.28,350.0,101210.0
20190428:2100,7.78,82.7,0.0,-0.0,0.0,321.45,4.62,350.0,101230.0
20190428:2200,7.59,82.65,0.0,-0.0,0.0,333.85,4.97,352.0,101230.0
20190428:2300,7.47,82.65,0.0,-0.0,0.0,340.4,5.66,359.0,101220.0
20190429:0000,7.52,79.65,0.0,-0.0,0.0,337.9,6.14,10.0,101200.0
20190429:0100,7.53,82.65,0.0,-0.0,0.0,336.25,6.14,19.0,101180.0
20190429:0200,7.67,85.8,0.0,-0.0,0.0,338.5,5.1,20.0,101150.0
20190429:0300,7.72,85.8,0.0,-0.0,0.0,335.2,3.93,18.0,101140.0
20190429:0400,7.54,85.8,0.0,0.0,0.0,330.35,2.9,6.0,101140.0
20190429:0500,7.49,89.0,27.0,0.0,27.0,327.65,2.14,350.0,101170.0
20190429:0600,7.9,89.05,74.0,0.0,74.0,333.25,1.86,329.0,101210.0
20190429:0700,9.18,89.1,80.0,0.0,80.0,336.75,1.86,29.0,101270.0
20190429:0800,10.05,86.0,317.0,36.27,293.0,331.9,1.38,2.0,101280.0
20190429:0900,10.56,83.0,374.0,35.16,347.0,332.65,1.38,330.0,101300.0
20190429:1000,11.1,74.45,331.0,8.39,324.0,333.05,1.66,298.0,101290.0
20190429:1100,11.36,71.85,401.0,25.72,379.0,331.1,2.07,288.0,101270.0
20190429:1200,12.28,66.85,424.0,43.34,388.0,331.5,2.21,269.0,101240.0
20190429:1300,13.19,62.3,321.0,14.44,310.0,331.7,2.76,262.0,101180.0
20190429:1400,13.33,60.2,325.0,44.42,296.0,332.85,2.83,254.0,101140.0
20190429:1500,13.42,60.2,318.0,146.58,243.0,328.0,3.17,249.0,101120.0
20190429:1600,13.5,60.2,106.0,2.87,105.0,332.1,3.31,256.0,101110.0
20190429:1700,13.23,64.65,45.0,5.8,44.0,328.4,3.17,259.0,101100.0
20190429:1800,12.55,66.95,0.0,-0.0,0.0,320.65,3.03,258.0,101080.0
20190429:1900,12.21,66.85,0.0,-0.0,0.0,319.5,2.48,242.0,101140.0
20190429:2000,11.8,66.85,0.0,-0.0,0.0,325.9,2.83,236.0,101180.0
20190429:2100,11.21,71.75,0.0,-0.0,0.0,301.3,3.03,232.0,101180.0
20190429:2200,10.61,74.4,0.0,-0.0,0.0,289.5,3.17,234.0,101170.0
20190429:2300,9.95,77.1,0.0,-0.0,0.0,281.2,3.24,238.0,101170.0
20190430:0000,9.3,79.9,0.0,-0.0,0.0,278.5,3.24,242.0,101130.0
20190430:0100,8.87,82.85,0.0,-0.0,0.0,282.05,3.03,248.0,101090.0
20190430:0200,8.61,82.75,0.0,-0.0,0.0,280.8,2.55,254.0,101030.0
20190430:0300,8.22,85.85,0.0,-0.0,0.0,276.95,1.79,267.0,101000.0
20190430:0400,7.52,85.8,0.0,0.0,0.0,271.3,1.03,297.0,100970.0
20190430:0500,8.1,82.7,73.0,31.72,67.0,270.95,0.62,330.0,100980.0
20190430:0600,9.59,82.9,328.0,640.42,95.0,278.3,0.41,347.0,101000.0
20190430:0700,11.67,80.15,205.0,11.4,199.0,311.2,0.83,28.0,101060.0
20190430:0800,12.8,77.45,508.0,305.27,305.0,317.2,1.03,44.0,101070.0
20190430:0900,13.82,69.75,710.0,578.48,264.0,322.4,0.62,55.0,101070.0
20190430:1000,14.96,67.45,677.0,351.31,383.0,328.6,0.62,120.0,101070.0
20190430:1100,16.08,65.15,640.0,255.19,421.0,323.2,1.17,144.0,101020.0
20190430:1200,16.69,62.95,769.0,571.14,293.0,326.3,1.79,150.0,100990.0
20190430:1300,17.08,60.85,575.0,273.45,366.0,329.55,2.62,152.0,100930.0
20190430:1400,16.86,60.85,629.0,700.16,170.0,331.5,2.83,141.0,100930.0
20190430:1500,16.26,67.55,291.0,99.11,240.0,336.15,3.17,116.0,100940.0
20190430:1600,14.76,75.74,52.0,0.0,52.0,341.06,2.17,105.0,100940.0
20190430:1700,14.33,76.24,22.0,0.0,22.0,337.5,2.1,97.0,100970.0
20190430:1800,13.9,76.74,0.0,0.0,0.0,333.94,2.04,96.0,101000.0
20190430:1900,13.47,77.25,0.0,-0.0,0.0,330.38,1.97,100.0,101070.0
20190430:2000,13.04,77.75,0.0,-0.0,0.0,326.82,1.91,84.0,101120.0
20190430:2100,12.61,78.25,0.0,-0.0,0.0,323.26,1.84,67.0,101140.0
20190430:2200,12.18,78.75,0.0,-0.0,0.0,319.7,1.78,201.0,101140.0
20190430:2300,11.74,79.26,0.0,-0.0,0.0,316.14,1.71,243.0,101140.0
20060501:0000,11.31,79.76,0.0,-0.0,0.0,312.58,1.65,31.0,100980.0
20060501:0100,10.88,80.26,0.0,-0.0,0.0,309.02,1.58,18.0,100980.0
20060501:0200,10.45,80.77,0.0,-0.0,0.0,305.46,1.52,18.0,100960.0
20060501:0300,10.02,81.27,0.0,-0.0,0.0,301.9,1.45,17.0,100960.0
20060501:0400,9.59,81.77,0.0,0.0,0.0,298.34,1.39,16.0,100980.0
20060501:0500,9.16,82.28,121.0,238.06,75.0,294.78,1.32,20.0,101040.0
20060501:0600,8.73,82.78,238.0,201.3,164.0,291.23,1.26,26.0,101080.0
20060501:0700,8.3,83.28,398.0,305.87,236.0,287.67,1.19,36.0,101050.0
20060501:0800,13.14,64.65,576.0,469.88,262.0,300.35,1.17,39.0,101100.0
20060501:0900,14.19,60.3,694.0,519.37,292.0,303.25,0.76,41.0,101120.0
20060501:1000,15.18,58.35,792.0,607.35,282.0,298.4,0.34,104.0,101150.0
20060501:1100,15.93,56.35,792.0,551.76,317.0,319.7,0.69,164.0,101150.0
20060501:1200,16.53,54.45,737.0,478.43,337.0,328.4,1.31,176.0,101130.0
20060501:1300,16.81,52.65,665.0,462.86,310.0,337.5,1.59,182.0,101120.0
20060501:1400,16.55,56.5,551.0,426.87,270.0,361.9,1.93,175.0,101120.0
20060501:1500,16.6,56.6,453.0,541.14,173.0,334.8,1.72,171.0,101120.0
20060501:1600,16.61,56.6,298.0,531.08,110.0,311.4,1.45,172.0,101100.0
20060501:1700,16.07,62.95,120.0,318.21,63.0,322.6,1.59,166.0,101140.0
20060501:1800,15.21,69.9,0.0,0.0,0.0,331.1,1.86,157.0,101160.0
20060501:1900,13.93,77.6,0.0,-0.0,0.0,316.4,1.52,168.0,101230.0
20060501:2000,12.97,83.25,0.0,-0.0,0.0,313.5,1.1,174.0,101290.0
20060501:2100,13.78,77.6,0.0,-0.0,0.0,317.4,0.41,179.0,101330.0
20060501:2200,13.49,80.35,0.0,-0.0,0.0,326.1,0.21,57.0,101360.0
20060501:2300,12.93,83.25,0.0,-0.0,0.0,324.95,0.62,43.0,101370.0
20060502:0000,12.46,83.15,0.0,-0.0,0.0,322.05,0.9,37.0,101410.0
20060502:0100,11.68,86.15,0.0,-0.0,0.0,328.5,0.97,27.0,101430.0
20060502:0200,10.57,89.25,0.0,-0.0,0.0,320.85,1.31,29.0,101430.0
20060502:0300,10.05,92.5,0.0,-0.0,0.0,326.3,1.59,33.0,101430.0
20060502:0400,9.92,92.45,0.0,0.0,0.0,319.9,2.0,32.0,101450.0
20060502:0500,10.88,92.5,43.0,0.0,43.0,334.6,2.0,37.0,101520.0
20060502:0600,12.6,83.25,201.0,99.64,164.0,340.0,2.07,45.0,101570.0
20060502:0700,13.37,83.25,393.0,292.64,237.0,338.3,2.69,47.0,101650.0
20060502:0800,14.41,77.65,446.0,177.23,327.0,340.6,2.9,56.0,101690.0
20060502:0900,15.38,72.45,531.0,187.91,385.0,339.65,2.55,64.0,101730.0
20060502:1000,15.93,72.55,539.0,137.69,423.0,341.2,2.21,82.0,101740.0
20060502:1100,16.45,72.65,345.0,9.26,337.0,344.85,2.0,106.0,101750.0
20060502:1200,17.09,72.8,672.0,344.6,383.0,344.5,1.86,126.0,101710.0
20060502:1300,17.38,72.8,582.0,284.58,363.0,333.25,1.66,147.0,101720.0
20060502:1400,17.76,70.35,356.0,69.6,310.0,330.75,1.72,160.0,101710.0
20060502:1500,17.63,70.35,489.0,691.97,129.0,340.8,1.72,162.0,101680.0
20060502:1600,17.44,70.3,297.0,518.18,112.0,347.0,1.72,160.0,101660.0
20060502:1700,16.96,72.7,103.0,175.45,71.0,341.75,1.79,162.0,101670.0
20060502:1800,16.22,75.25,0.0,0.0,0.0,338.65,1.79,161.0,101690.0
20060502:1900,14.59,86.45,0.0,-0.0,0.0,307.1,1.59,167.0,101760.0
20060502:2000,13.3,95.95,0.0,-0.0,0.0,309.05,1.17,147.0,101800.0
20060502:2100,13.16,92.65,0.0,-0.0,0.0,317.2,1.03,115.0,101830.0
20060502:2200,12.0,99.4,0.0,-0.0,0.0,314.1,1.38,86.0,101860.0
20060502:2300,11.24,99.35,0.0,-0.0,0.0,315.05,1.59,67.0,101860.0
20060503:0000,10.92,99.4,0.0,-0.0,0.0,315.85,1.59,54.0,101880.0
20060503:0100,10.65,99.4,0.0,-0.0,0.0,315.35,1.59,47.0,101860.0
20060503:0200,10.14,99.4,0.0,-0.0,0.0,320.3,1.52,41.0,101850.0
20060503:0300,9.82,99.4,0.0,-0.0,0.0,315.05,1.45,41.0,101850.0
20060503:0400,9.59,99.4,0.0,0.0,0.0,312.35,1.45,46.0,101850.0
20060503:0500,10.84,99.4,84.0,44.76,75.0,340.4,0.9,50.0,101910.0
20060503:0600,12.88,99.4,291.0,394.73,143.0,332.1,0.69,64.0,101930.0
20060503:0700,15.6,80.65,509.0,700.93,133.0,310.6,0.76,83.0,101930.0
20060503:0800,16.82,72.7,678.0,794.62,142.0,319.1,0.41,111.0,101920.0
20060503:0900,17.85,67.95,806.0,842.47,149.0,314.1,0.28,125.0,101920.0
20060503:1000,18.61,63.5,872.0,832.94,168.0,326.1,0.48,127.0,101920.0
20060503:1100,19.09,63.5,898.0,840.53,170.0,331.9,0.76,126.0,101880.0
20060503:1200,19.8,59.35,867.0,830.96,168.0,336.75,1.17,116.0,101870.0
20060503:1300,20.26,59.35,770.0,765.42,179.0,326.5,1.66,118.0,101870.0
20060503:1400,20.36,59.35,657.0,768.53,147.0,327.45,1.66,124.0,101840.0
20060503:1500,20.32,59.35,495.0,701.66,128.0,325.1,1.17,135.0,101850.0
20060503:1600,20.21,57.3,312.0,583.31,102.0,326.65,0.55,168.0,101820.0
20060503:1700,19.79,59.35,137.0,414.81,60.0,320.1,0.48,238.0,101810.0
20060503:1800,18.94,68.1,0.0,0.0,0.0,318.75,0.62,305.0,101810.0
20060503:1900,17.05,75.3,0.0,-0.0,0.0,309.05,1.03,285.0,101800.0
20060503:2000,17.14,70.3,0.0,-0.0,0.0,302.85,0.76,326.0,101840.0
20060503:2100,16.28,72.65,0.0,-0.0,0.0,301.3,1.1,11.0,101870.0
20060503:2200,12.77,86.25,0.0,-0.0,0.0,298.8,1.86,21.0,101890.0
20060503:2300,11.54,92.55,0.0,-0.0,0.0,303.85,2.28,24.0,101880.0
20060504:0000,11.48,92.55,0.0,-0.0,0.0,302.3,2.69,31.0,101870.0
20060504:0100,11.98,89.3,0.0,-0.0,0.0,302.8,3.1,41.0,101840.0
20060504:0200,12.45,86.2,0.0,-0.0,0.0,306.75,3.38,47.0,101800.0
20060504:0300,12.3,83.15,0.0,-0.0,0.0,292.8,3.24,46.0,101780.0
20060504:0400,11.95,86.15,1.0,0.0,1.0,291.05,2.97,40.0,101780.0
20060504:0500,12.05,83.15,105.0,112.26,82.0,288.75,2.55,36.0,101830.0
20060504:0600,14.35,80.45,165.0,34.35,152.0,295.3,2.34,41.0,101840.0
20060504:0700,17.31,67.85,224.0,18.53,214.0,310.05,2.76,43.0,101850.0
20060504:0800,18.6,59.15,432.0,146.11,333.0,316.8,3.38,60.0,101860.0
20060504:0900,19.2,55.2,371.0,30.66,347.0,319.1,3.66,73.0,101860.0
20060504:1000,19.67,51.5,417.0,36.56,386.0,324.95,3.79,79.0,101860.0
20060504:1100,20.1,51.5,396.0,21.87,377.0,320.1,3.79,84.0,101850.0
20060504:1200,20.44,49.7,749.0,496.63,330.0,325.3,3.72,88.0,101850.0
20060504:1300,20.5,49.7,652.0,419.55,327.0,332.1,3.59,93.0,101830.0
20060504:1400,20.23,49.7,652.0,747.51,154.0,347.55,3.31,97.0,101800.0
20060504:1500,20.03,51.5,490.0,673.25,136.0,343.3,2.41,96.0,101810.0
20060504:1600,19.81,55.3,320.0,606.1,100.0,339.45,1.79,83.0,101800.0
20060504:1700,19.21,57.2,131.0,354.81,64.0,341.4,1.86,63.0,101800.0
20060504:1800,17.98,61.05,0.0,0.0,0.0,335.75,2.41,50.0,101820.0
20060504:1900,16.65,65.35,0.0,-0.0,0.0,318.55,2.41,59.0,101850.0
20060504:2000,16.22,60.75,0.0,-0.0,0.0,333.25,3.52,62.0,101930.0
20060504:2100,16.06,56.35,0.0,-0.0,0.0,331.9,4.34,65.0,101970.0
20060504:2200,15.67,52.4,0.0,-0.0,0.0,322.6,4.41,62.0,102020.0
20060504:2300,15.42,54.25,0.0,-0.0,0.0,332.3,4.14,56.0,102060.0
20060505:0000,14.87,54.1,0.0,-0.0,0.0,323.0,3.86,46.0,102090.0
20060505:0100,14.29,56.0,0.0,-0.0,0.0,314.4,3.66,37.0,102080.0
20060505:0200,13.91,55.9,0.0,-0.0,0.0,313.7,3.59,34.0,102040.0
20060505:0300,13.46,57.9,0.0,-0.0,0.0,300.35,3.59,34.0,102050.0
20060505:0400,13.3,57.9,1.0,0.0,1.0,307.5,3.59,36.0,102020.0
20060505:0500,13.23,60.05,37.0,0.0,37.0,293.55,3.52,37.0,102050.0
20060505:0600,14.5,60.3,45.0,0.0,45.0,291.85,3.52,41.0,102070.0
20060505:0700,16.34,52.5,222.0,16.58,213.0,297.25,3.72,37.0,102110.0
20060505:0800,17.47,45.55,182.0,0.0,182.0,301.3,4.69,53.0,102090.0
20060505:0900,18.2,44.2,660.0,407.44,340.0,301.5,4.55,63.0,102080.0
20060505:1000,18.76,42.7,796.0,587.95,296.0,296.3,4.21,70.0,102050.0
20060505:1100,19.39,41.3,881.0,764.53,215.0,297.45,3.79,75.0,102020.0
20060505:1200,19.8,39.95,846.0,742.22,218.0,303.65,3.45,80.0,102020.0
20060505:1300,19.97,39.95,639.0,377.04,346.0,302.1,3.17,84.0,101970.0
20060505:1400,20.06,39.95,499.0,275.13,315.0,301.7,2.69,87.0,101940.0
20060505:1500,20.04,39.95,440.0,444.63,205.0,299.0,2.07,89.0,101910.0
20060505:1600,19.77,41.45,256.0,270.56,157.0,300.95,1.24,91.0,101890.0
20060505:1700,19.0,53.15,139.0,390.61,64.0,302.65,0.21,145.0,101860.0
20060505:1800,18.25,54.95,0.0,0.0,0.0,304.8,0.48,261.0,101870.0
20060505:1900,14.97,62.65,0.0,-0.0,0.0,292.2,2.07,331.0,101910.0
20060505:2000,13.35,62.3,0.0,-0.0,0.0,288.75,2.28,348.0,101940.0
20060505:2100,12.26,66.85,0.0,-0.0,0.0,291.25,2.34,358.0,101950.0
20060505:2200,11.54,69.25,0.0,-0.0,0.0,295.5,2.48,9.0,101950.0
20060505:2300,11.18,71.75,0.0,-0.0,0.0,295.7,2.62,18.0,101940.0
20060506:0000,11.16,71.75,0.0,-0.0,0.0,299.55,2.69,24.0,101950.0
20060506:0100,11.14,71.75,0.0,-0.0,0.0,297.75,2.83,25.0,101900.0
