Latitude (decimal degrees): 45.667
Longitude (decimal degrees): 12.243
Elevation (m): 20.0
Irradiance Time Offset (h): 0.1768
month,year
1,2009
2,2008
3,2016
4,2019
5,2006
6,2020
7,2013
8,2021
9,2009
10,2019
11,2019
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090103:1900,-0.88,69.65,0.0,-0.0,0.0,212.5,3.1,41.0,101940.0
20090103:2000,-1.29,72.4,0.0,-0.0,0.0,210.95,2.76,33.0,101940.0
20090103:2100,-1.81,75.3,0.0,-0.0,0.0,209.95,2.41,25.0,101890.0
20090103:2200,-2.52,81.5,0.0,-0.0,0.0,209.95,2.14,18.0,101870.0
20090103:2300,-3.25,81.45,0.0,-0.0,0.0,209.2,1.86,12.0,101840.0
20090104:0000,-3.35,81.45,0.0,-0.0,0.0,209.4,1.66,5.0,101800.0
20090104:0100,-3.08,78.3,0.0,-0.0,0.0,208.55,1.52,356.0,101760.0
20090104:0200,-2.5,78.3,0.0,-0.0,0.0,208.6,1.24,341.0,101720.0
20090104:0300,-1.29,72.4,0.0,-0.0,0.0,207.05,0.97,335.0,101660.0
20090104:0400,-1.36,72.4,0.0,-0.0,0.0,208.4,0.69,339.0,101610.0
20090104:0500,-1.44,69.55,0.0,-0.0,0.0,208.8,0.55,348.0,101610.0
20090104:0600,-1.55,72.4,0.0,-0.0,0.0,209.6,0.55,6.0,101620.0
20090104:0700,-2.86,84.85,0.0,0.0,0.0,213.25,0.69,14.0,101660.0
20090104:0800,-2.52,84.85,125.0,366.79,63.0,216.35,0.62,2.0,101690.0
20090104:0900,-1.13,75.45,0.0,0.0,0.0,219.25,0.55,352.0,101700.0
20090104:1000,0.3,75.6,290.0,449.87,136.0,216.75,0.55,315.0,101690.0
20090104:1100,1.33,72.85,0.0,0.0,0.0,219.05,0.62,287.0,101660.0
20090104:1200,2.04,70.2,302.0,485.95,132.0,221.95,0.83,260.0,101570.0
20090104:1300,2.45,70.3,0.0,0.0,0.0,222.95,0.9,247.0,101520.0
20090104:1400,2.43,70.3,150.0,453.7,64.0,223.9,0.9,244.0,101480.0
20090104:1500,1.83,75.85,0.0,0.0,0.0,222.95,0.9,241.0,101460.0
20090104:1600,0.57,81.9,0.0,-0.0,0.0,221.2,0.76,246.0,101470.0
20090104:1700,0.46,78.75,0.0,-0.0,0.0,220.4,0.55,268.0,101470.0
20090104:1800,0.21,81.8,0.0,-0.0,0.0,220.05,0.34,309.0,101470.0
20090104:1900,0.41,81.9,0.0,-0.0,0.0,221.0,0.34,316.0,101450.0
20090104:2000,0.07,81.8,0.0,-0.0,0.0,220.4,0.69,357.0,101450.0
20090104:2100,-0.34,85.05,0.0,-0.0,0.0,219.65,0.97,6.0,101420.0
20090104:2200,-0.7,85.0,0.0,-0.0,0.0,219.05,0.9,359.0,101420.0
20090104:2300,-0.98,85.0,0.0,-0.0,0.0,217.9,0.76,352.0,101390.0
20090105:0000,-1.21,88.35,0.0,-0.0,0.0,217.15,0.83,351.0,101350.0
20090105:0100,-1.47,84.95,0.0,-0.0,0.0,216.85,0.83,358.0,101320.0
20090105:0200,-1.66,84.95,0.0,-0.0,0.0,216.35,0.83,359.0,101280.0
20090105:0300,-1.73,88.3,0.0,-0.0,0.0,219.25,0.83,1.0,101240.0
20090105:0400,-1.78,84.85,0.0,-0.0,0.0,220.4,0.83,3.0,101200.0
20090105:0500,-1.87,84.85,0.0,-0.0,0.0,222.55,0.97,8.0,101190.0
20090105:0600,-2.17,81.55,0.0,-0.0,0.0,226.2,1.03,15.0,101200.0
20090105:0700,-1.23,81.65,0.0,0.0,0.0,238.6,0.76,346.0,101210.0
20090105:0800,-0.79,81.7,118.0,288.64,69.0,236.5,0.69,337.0,101250.0
20090105:0900,0.17,78.65,0.0,0.0,0.0,240.55,0.48,329.0,101260.0
20090105:1000,2.15,67.5,300.0,503.32,127.0,235.5,0.41,339.0,101270.0
20090105:1100,3.31,62.6,0.0,0.0,0.0,230.65,0.34,344.0,101240.0
20090105:1200,4.09,55.85,302.0,474.62,135.0,233.0,0.34,5.0,101180.0
20090105:1300,4.34,53.65,0.0,0.0,0.0,234.95,0.34,40.0,101150.0
20090105:1400,4.26,55.85,107.0,119.79,84.0,242.3,0.28,50.0,101140.0
20090105:1500,3.77,60.3,0.0,0.0,0.0,240.55,0.34,7.0,101150.0
20090105:1600,3.22,57.8,0.0,-0.0,0.0,241.15,0.97,4.0,101160.0
20090105:1700,0.63,69.95,0.0,-0.0,0.0,248.5,1.52,9.0,101190.0
20090105:1800,-0.8,78.5,0.0,-0.0,0.0,246.75,1.93,16.0,101200.0
20090105:1900,-0.77,81.7,0.0,-0.0,0.0,255.05,1.59,10.0,101160.0
20090105:2000,-1.2,84.95,0.0,-0.0,0.0,252.75,1.79,18.0,101170.0
20090105:2100,-1.35,81.65,0.0,-0.0,0.0,262.4,2.07,23.0,101200.0
20090105:2200,-0.89,78.5,0.0,-0.0,0.0,266.1,2.48,26.0,101230.0
20090105:2300,0.15,69.85,0.0,-0.0,0.0,277.3,2.97,33.0,101240.0
20090106:0000,0.95,62.15,0.0,-0.0,0.0,274.6,3.66,42.0,101250.0
