Latitude (decimal degrees): 45.070 
Longitude (decimal degrees): 11.790 
Elevation (m): 10.0 
Irradiance Time Offset (h): 0.1761 
month,year 
1,2018 
2,2007 
3,2012 
4,2017 
5,2007 
6,2019 
7,2018 
8,2018 
9,2021 
10,2005 
11,2005 
12,2021 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20120317:0200,5.84,95.75,0.0,-0.0,0.0,274.4,1.72,53.0,102830.0
20120317:0300,5.48,95.75,0.0,-0.0,0.0,273.05,1.66,51.0,102790.0
20120317:0400,5.37,95.75,0.0,-0.0,0.0,270.15,1.52,48.0,102780.0
20120317:0500,5.22,99.4,0.0,-0.0,0.0,268.8,1.38,34.0,102780.0
20120317:0600,5.05,95.75,45.0,14.5,43.0,265.5,1.38,21.0,102790.0
20120317:0700,7.74,99.4,109.0,9.63,106.0,271.9,0.69,32.0,102880.0
20120317:0800,11.01,80.1,175.0,8.64,171.0,281.2,0.62,32.0,102870.0
20120317:0900,13.43,67.15,280.0,36.08,259.0,281.95,0.55,17.0,102880.0
20120317:1000,15.43,58.35,618.0,587.18,230.0,285.85,0.55,6.0,102830.0
20120317:1100,17.04,49.05,716.0,814.53,151.0,291.25,0.41,8.0,102810.0
20120317:1200,18.2,45.7,630.0,568.94,244.0,295.5,0.28,14.0,102740.0
20120317:1300,18.93,42.6,605.0,709.15,168.0,298.4,0.21,117.0,102650.0
20120317:1400,19.29,39.65,505.0,751.15,121.0,302.65,0.69,144.0,102600.0
20120317:1500,19.01,39.65,296.0,402.09,147.0,314.3,1.52,119.0,102550.0
20120317:1600,17.86,42.3,154.0,416.93,69.0,321.25,2.41,110.0,102510.0
20120317:1700,15.62,48.65,0.0,0.0,0.0,305.55,3.03,107.0,102530.0
20120317:1800,13.22,60.05,0.0,-0.0,0.0,302.65,3.03,113.0,102560.0
20120317:1900,11.94,62.1,0.0,-0.0,0.0,289.7,2.83,115.0,102590.0
20120317:2000,10.86,71.7,0.0,-0.0,0.0,282.75,2.55,116.0,102610.0
20120317:2100,9.97,77.1,0.0,-0.0,0.0,281.75,2.21,110.0,102610.0
20120317:2200,8.8,85.9,0.0,-0.0,0.0,277.7,1.72,100.0,102600.0
20120317:2300,8.61,85.9,0.0,-0.0,0.0,279.25,1.03,78.0,102600.0
20120318:0000,8.16,89.05,0.0,-0.0,0.0,278.3,0.9,43.0,102580.0
20120318:0100,7.52,89.0,0.0,-0.0,0.0,276.45,1.1,24.0,102570.0
20120318:0200,6.9,92.35,0.0,-0.0,0.0,272.85,1.24,18.0,102530.0
20120318:0300,6.49,92.35,0.0,-0.0,0.0,276.55,1.17,14.0,102490.0
20120318:0400,6.6,92.35,0.0,-0.0,0.0,293.4,1.03,10.0,102480.0
20120318:0500,6.63,95.8,0.0,-0.0,0.0,311.0,0.97,8.0,102490.0
20120318:0600,6.78,95.8,61.0,62.63,52.0,311.0,0.97,9.0,102490.0
20120318:0700,8.38,92.4,209.0,220.71,139.0,320.85,0.97,47.0,102560.0
20120318:0800,10.35,79.95,420.0,576.26,150.0,326.5,0.9,59.0,102550.0
20120318:0900,12.42,66.95,555.0,646.78,175.0,301.1,0.76,71.0,102570.0
20120318:1000,14.65,60.4,634.0,641.13,207.0,300.35,0.34,121.0,102520.0
20120318:1100,16.43,52.5,686.0,702.78,195.0,318.95,0.55,190.0,102470.0
20120318:1200,18.13,45.7,621.0,538.63,253.0,310.4,0.69,188.0,102360.0
20120318:1300,18.93,42.6,348.0,78.94,299.0,333.05,1.1,166.0,102270.0
20120318:1400,18.83,42.6,413.0,374.37,220.0,333.65,2.34,124.0,102230.0
20120318:1500,17.89,47.3,335.0,611.13,106.0,327.65,3.38,123.0,102170.0
20120318:1600,16.2,54.45,152.0,375.19,74.0,331.7,3.72,105.0,102160.0
20120318:1700,14.72,62.65,0.0,0.0,0.0,332.65,3.52,98.0,102160.0
20120318:1800,13.28,72.1,0.0,-0.0,0.0,330.35,3.1,101.0,102170.0
20120318:1900,12.53,74.7,0.0,-0.0,0.0,310.4,2.48,127.0,102160.0
20120318:2000,11.93,77.35,0.0,-0.0,0.0,310.05,1.72,138.0,102180.0
20120318:2100,10.77,86.05,0.0,-0.0,0.0,292.05,1.17,160.0,102180.0
20120318:2200,11.02,80.1,0.0,-0.0,0.0,296.3,0.55,194.0,102210.0
20120318:2300,10.75,83.0,0.0,-0.0,0.0,284.3,0.21,304.0,102200.0
20120319:0000,9.89,86.0,0.0,-0.0,0.0,277.5,0.48,2.0,102210.0
20120319:0100,9.04,92.45,0.0,-0.0,0.0,279.55,0.69,17.0,102220.0
20120319:0200,7.95,95.8,0.0,-0.0,0.0,274.2,0.97,15.0,102200.0
20120319:0300,7.24,99.4,0.0,-0.0,0.0,280.05,1.17,15.0,102220.0
20120319:0400,6.61,95.8,0.0,-0.0,0.0,270.95,1.17,17.0,102220.0
20120319:0500,6.09,95.8,0.0,-0.0,0.0,277.9,1.03,22.0,102260.0
20120319:0600,6.26,95.8,36.0,0.0,36.0,288.55,0.83,39.0,102320.0
20120319:0700,9.5,95.85,254.0,415.0,120.0,304.05,0.76,153.0,102320.0
20120319:0800,12.67,80.3,449.0,691.78,121.0,311.75,1.24,169.0,102380.0
20120319:0900,15.15,65.05,579.0,725.19,149.0,323.75,1.79,188.0,102400.0
20120319:1000,16.59,56.6,519.0,300.95,317.0,317.55,1.66,185.0,102440.0
20120319:1100,17.56,52.75,120.0,0.0,120.0,321.05,2.21,182.0,102440.0
20120319:1200,18.27,49.15,69.0,0.0,69.0,312.95,2.9,185.0,102410.0
20120319:1300,18.25,44.05,236.0,6.4,232.0,330.15,3.03,190.0,102390.0
20120319:1400,18.52,39.55,331.0,153.9,251.0,323.2,2.55,201.0,102390.0
20120319:1500,18.35,36.55,355.0,688.96,94.0,320.85,2.34,217.0,102390.0
20120319:1600,17.97,35.2,123.0,165.17,88.0,312.75,1.59,237.0,102440.0
20120319:1700,16.24,45.3,5.0,0.0,5.0,306.15,0.41,338.0,102530.0
20120319:1800,13.58,53.85,0.0,-0.0,0.0,294.95,0.83,24.0,102650.0
20120319:1900,11.18,77.2,0.0,-0.0,0.0,285.85,1.52,7.0,102750.0
20120319:2000,10.55,77.15,0.0,-0.0,0.0,277.9,1.45,26.0,102870.0
20120319:2100,9.59,79.9,0.0,-0.0,0.0,268.2,1.38,33.0,102940.0
20120319:2200,8.37,85.85,0.0,-0.0,0.0,265.1,1.59,31.0,103030.0
20120319:2300,6.82,89.0,0.0,-0.0,0.0,264.55,1.86,27.0,103060.0
20120320:0000,6.01,88.95,0.0,-0.0,0.0,266.1,2.07,21.0,103110.0
20120320:0100,5.49,92.3,0.0,-0.0,0.0,264.85,2.34,15.0,103150.0
20120320:0200,5.87,92.3,0.0,-0.0,0.0,273.25,2.62,14.0,103180.0
20120320:0300,6.4,95.8,0.0,-0.0,0.0,276.35,2.69,16.0,103170.0
20120320:0400,6.8,95.8,0.0,-0.0,0.0,274.05,2.76,18.0,103210.0
20120320:0500,7.15,99.4,0.0,-0.0,0.0,275.95,2.83,21.0,103250.0
20120320:0600,7.72,99.4,88.0,180.27,60.0,277.5,2.62,25.0,103310.0
20120320:0700,9.38,95.85,174.0,85.21,146.0,290.5,1.79,11.0,103440.0
20120320:0800,12.04,77.35,307.0,158.42,231.0,309.45,2.07,26.0,103480.0
20120320:0900,13.99,69.75,385.0,147.07,297.0,320.85,2.48,41.0,103520.0
20120320:1000,15.61,60.65,534.0,320.82,317.0,321.05,2.83,54.0,103510.0
20120320:1100,16.76,52.65,673.0,620.99,233.0,324.35,2.48,60.0,103470.0
20120320:1200,17.68,49.05,705.0,792.65,156.0,325.3,2.41,62.0,103430.0
20120320:1300,18.13,45.7,602.0,655.88,189.0,329.2,2.48,66.0,103390.0
20120320:1400,18.21,44.05,437.0,425.52,214.0,327.85,2.62,70.0,103350.0
20120320:1500,17.91,47.3,260.0,224.59,174.0,330.75,2.76,73.0,103320.0
20120320:1600,17.33,49.05,126.0,162.12,91.0,318.15,2.76,77.0,103330.0
20120320:1700,15.88,56.35,6.0,0.0,6.0,309.85,2.34,91.0,103330.0
20120320:1800,13.72,67.15,0.0,-0.0,0.0,298.6,2.28,107.0,103360.0
20120320:1900,12.58,77.45,0.0,-0.0,0.0,308.65,1.45,162.0,103430.0
20120320:2000,11.97,80.2,0.0,-0.0,0.0,317.55,0.97,179.0,103450.0
20120320:2100,12.51,77.45,0.0,-0.0,0.0,318.55,0.62,245.0,103450.0
20120320:2200,11.72,83.1,0.0,-0.0,0.0,320.65,0.9,304.0,103460.0
20120320:2300,10.23,89.2,0.0,-0.0,0.0,323.55,1.31,302.0,103450.0
20120321:0000,9.79,89.15,0.0,-0.0,0.0,315.85,1.31,308.0,103470.0
20120321:0100,9.4,89.15,0.0,-0.0,0.0,316.35,1.38,301.0,103470.0
20120321:0200,8.57,92.4,0.0,-0.0,0.0,305.75,1.59,288.0,103460.0
20120321:0300,8.05,92.4,0.0,-0.0,0.0,311.4,1.72,291.0,103430.0
20120321:0400,7.73,95.8,0.0,-0.0,0.0,307.7,1.72,296.0,103430.0
20120321:0500,7.67,95.8,0.0,-0.0,0.0,315.05,1.59,288.0,103440.0
20120321:0600,7.54,92.35,108.0,316.51,57.0,301.3,1.52,276.0,103470.0
20120321:0700,10.89,83.0,289.0,568.3,99.0,281.4,1.17,305.0,103540.0
20120321:0800,14.63,56.15,460.0,692.38,124.0,287.4,1.24,312.0,103550.0
20120321:0900,16.93,43.8,599.0,758.65,141.0,299.0,1.1,346.0,103540.0
20120321:1000,18.62,36.7,674.0,724.85,180.0,303.25,1.31,28.0,103520.0
20120321:1100,19.85,33.05,739.0,832.6,145.0,306.75,1.66,48.0,103460.0
20120321:1200,20.64,30.9,720.0,826.1,144.0,313.9,1.86,59.0,103410.0
20120321:1300,21.13,29.9,643.0,796.4,138.0,311.2,1.93,67.0,103320.0
20120321:1400,21.28,29.9,516.0,738.26,126.0,309.45,2.07,74.0,103290.0
20120321:1500,21.02,29.9,351.0,630.53,107.0,309.25,2.21,80.0,103230.0
20120321:1600,20.2,31.95,171.0,459.4,70.0,305.2,2.41,89.0,103220.0
20120321:1700,18.28,37.95,8.0,0.0,8.0,301.7,2.34,100.0,103220.0
20120321:1800,15.58,46.9,0.0,-0.0,0.0,295.5,2.41,113.0,103260.0
20120321:1900,13.91,51.9,0.0,-0.0,0.0,291.85,2.07,131.0,103230.0
20120321:2000,12.02,62.1,0.0,-0.0,0.0,288.95,1.86,145.0,103270.0
20120321:2100,10.81,69.1,0.0,-0.0,0.0,286.8,1.59,156.0,103270.0
20120321:2200,11.17,66.65,0.0,-0.0,0.0,285.05,1.17,159.0,103280.0
20120321:2300,11.49,64.35,0.0,-0.0,0.0,282.95,0.69,139.0,103260.0
20120322:0000,10.92,66.65,0.0,-0.0,0.0,281.0,0.76,93.0,103250.0
20120322:0100,9.95,71.6,0.0,-0.0,0.0,279.75,0.97,78.0,103220.0
20120322:0200,9.78,74.2,0.0,-0.0,0.0,277.9,0.76,68.0,103180.0
20120322:0300,9.33,76.95,0.0,-0.0,0.0,276.35,0.55,32.0,103160.0
20120322:0400,8.87,79.75,0.0,-0.0,0.0,275.2,0.9,353.0,103170.0
20120322:0500,7.05,85.75,0.0,-0.0,0.0,274.2,1.24,349.0,103140.0
20120322:0600,7.17,85.75,120.0,389.38,55.0,273.65,1.1,354.0,103160.0
20120322:0700,10.24,86.0,305.0,617.59,95.0,277.7,0.83,32.0,103210.0
20120322:0800,15.31,54.25,479.0,735.5,118.0,286.8,1.24,45.0,103220.0
20120322:0900,17.68,47.3,614.0,781.56,138.0,295.7,1.72,60.0,103210.0
20120322:1000,19.25,44.3,708.0,819.96,145.0,301.5,1.93,75.0,103160.0
20120322:1100,20.37,39.95,751.0,845.08,144.0,307.1,1.93,87.0,103120.0
20120322:1200,21.13,36.0,731.0,837.78,143.0,310.4,2.0,91.0,103040.0
20120322:1300,21.57,32.35,657.0,819.14,134.0,311.4,2.07,91.0,102990.0
20120322:1400,21.65,31.15,528.0,760.64,123.0,311.2,2.14,90.0,102930.0
20120322:1500,21.34,32.2,361.0,652.16,106.0,316.05,2.34,92.0,102890.0
20120322:1600,20.42,34.45,177.0,469.19,72.0,305.55,2.69,98.0,102870.0
20120322:1700,18.51,41.05,11.0,23.7,10.0,301.1,2.62,105.0,102890.0
20120322:1800,16.01,48.8,0.0,-0.0,0.0,301.7,2.69,118.0,102930.0
20120322:1900,14.6,58.25,0.0,-0.0,0.0,297.65,2.21,138.0,102880.0
20120322:2000,12.98,64.65,0.0,-0.0,0.0,292.05,2.07,143.0,102890.0
20120322:2100,11.27,77.2,0.0,-0.0,0.0,287.6,1.79,145.0,102900.0
20120322:2200,10.96,74.45,0.0,-0.0,0.0,286.8,1.38,132.0,102920.0
20120322:2300,10.62,77.15,0.0,-0.0,0.0,286.6,1.24,88.0,102900.0
20120323:0000,8.61,89.1,0.0,-0.0,0.0,283.1,1.72,63.0,102860.0
20120323:0100,7.64,92.35,0.0,-0.0,0.0,282.45,1.93,71.0,102850.0
20120323:0200,7.29,95.8,0.0,-0.0,0.0,280.4,1.93,89.0,102810.0
20120323:0300,7.12,95.8,0.0,-0.0,0.0,279.05,1.86,104.0,102760.0
20120323:0400,7.33,95.8,0.0,-0.0,0.0,278.65,1.66,106.0,102760.0
20120323:0500,7.95,92.4,0.0,-0.0,0.0,278.1,1.31,86.0,102760.0
20120323:0600,8.02,95.8,122.0,370.53,58.0,278.1,1.17,48.0,102760.0
20120323:0700,11.11,86.1,306.0,598.77,99.0,282.95,1.24,57.0,102810.0
20120323:0800,14.78,64.95,482.0,731.36,119.0,288.95,1.24,56.0,102830.0
20120323:0900,17.08,52.75,617.0,778.07,139.0,296.85,1.24,56.0,102820.0
20120323:1000,18.95,47.55,722.0,848.66,135.0,306.15,1.31,66.0,102780.0
20120323:1100,20.33,39.95,741.0,803.5,160.0,310.05,1.45,76.0,102730.0
20120323:1200,21.24,36.0,736.0,843.7,140.0,314.1,1.59,88.0,102650.0
20120323:1300,21.65,33.6,654.0,802.74,138.0,321.25,1.79,101.0,102590.0
20120323:1400,21.57,33.6,516.0,700.72,140.0,319.5,2.14,102.0,102540.0
20120323:1500,21.05,34.7,293.0,311.39,170.0,312.95,2.76,108.0,102490.0
20120323:1600,19.95,38.35,132.0,153.71,97.0,310.4,3.03,114.0,102470.0
20120323:1700,18.08,45.7,10.0,21.69,9.0,310.05,2.83,111.0,102470.0
20120323:1800,15.79,56.35,0.0,-0.0,0.0,312.55,2.69,111.0,102490.0
20120323:1900,15.0,56.25,0.0,-0.0,0.0,307.1,2.28,118.0,102500.0
20120323:2000,13.74,64.75,0.0,-0.0,0.0,312.35,2.21,118.0,102530.0
20120323:2100,12.56,72.05,0.0,-0.0,0.0,307.3,2.14,111.0,102550.0
20120323:2200,11.55,80.15,0.0,-0.0,0.0,308.1,1.93,97.0,102540.0
20120323:2300,10.53,86.05,0.0,-0.0,0.0,305.4,1.79,77.0,102540.0
20120324:0000,9.99,89.2,0.0,-0.0,0.0,310.6,1.86,59.0,102540.0
20120324:0100,9.84,95.85,0.0,-0.0,0.0,317.5,1.93,52.0,102510.0
20120324:0200,9.58,92.45,0.0,-0.0,0.0,310.8,2.0,50.0,102470.0
20120324:0300,9.38,92.45,0.0,-0.0,0.0,311.2,1.86,55.0,102440.0
20120324:0400,8.85,99.4,0.0,-0.0,0.0,299.75,1.86,57.0,102440.0
20120324:0500,8.24,99.4,0.0,-0.0,0.0,292.6,1.79,57.0,102460.0
20120324:0600,8.51,95.85,91.0,112.04,71.0,292.4,1.38,54.0,102480.0
20120324:0700,12.09,80.2,224.0,184.99,159.0,289.9,1.59,57.0,102530.0
20120324:0800,14.77,64.95,475.0,685.5,131.0,297.25,1.45,64.0,102550.0
20120324:0900,16.67,52.65,609.0,735.95,153.0,307.7,1.31,67.0,102540.0
20120324:1000,18.44,45.7,700.0,770.78,163.0,312.35,1.31,65.0,102510.0
20120324:1100,19.71,41.3,646.0,491.86,288.0,315.65,1.52,66.0,102460.0
20120324:1200,20.66,37.25,726.0,804.58,154.0,313.9,1.59,68.0,102410.0
20120324:1300,21.16,34.7,656.0,797.41,140.0,316.2,1.72,72.0,102350.0
20120324:1400,21.29,33.45,525.0,730.55,130.0,313.9,2.0,80.0,102290.0
20120324:1500,20.97,33.3,362.0,636.63,108.0,315.85,2.48,82.0,102250.0
20120324:1600,19.89,34.3,182.0,470.63,73.0,323.0,2.9,86.0,102230.0
20120324:1700,18.04,39.4,15.0,40.02,13.0,317.2,2.41,98.0,102270.0
20120324:1800,16.03,47.0,0.0,-0.0,0.0,317.2,1.93,113.0,102340.0
20120324:1900,14.9,60.4,0.0,-0.0,0.0,315.25,1.31,112.0,102370.0
20120324:2000,12.9,66.95,0.0,-0.0,0.0,306.95,1.72,94.0,102410.0
20120324:2100,11.65,71.85,0.0,-0.0,0.0,299.4,1.66,91.0,102420.0
20120324:2200,12.53,62.2,0.0,-0.0,0.0,302.5,1.03,74.0,102450.0
20120324:2300,11.8,66.75,0.0,-0.0,0.0,297.85,1.1,27.0,102430.0
20120325:0000,10.51,71.7,0.0,-0.0,0.0,292.6,1.38,16.0,102450.0
20120325:0100,9.41,77.0,0.0,-0.0,0.0,289.6,1.59,10.0,102440.0
20120325:0200,8.97,79.85,0.0,-0.0,0.0,289.7,1.66,5.0,102420.0
20120325:0300,8.54,82.75,0.0,-0.0,0.0,289.3,1.66,360.0,102390.0
20120325:0400,8.15,85.85,0.0,-0.0,0.0,288.55,1.72,351.0,102390.0
20120325:0500,7.69,85.8,0.0,0.0,0.0,285.25,1.72,343.0,102430.0
20120325:0600,8.46,82.75,97.0,124.81,74.0,284.1,1.38,338.0,102470.0
20120325:0700,12.71,72.05,304.0,529.4,115.0,299.2,1.45,16.0,102580.0
20120325:0800,15.26,58.35,474.0,652.51,143.0,305.55,1.38,16.0,102610.0
20120325:0900,17.59,47.3,619.0,753.8,148.0,314.5,2.14,30.0,102630.0
20120325:1000,19.71,38.35,707.0,773.86,164.0,319.7,3.24,44.0,102630.0
20120325:1100,20.85,33.3,752.0,816.3,154.0,331.3,4.14,56.0,102590.0
20120325:1200,21.6,30.0,743.0,841.49,141.0,326.3,4.55,64.0,102550.0
20120325:1300,21.76,28.9,668.0,822.92,132.0,324.95,4.55,66.0,102520.0
20120325:1400,21.78,28.9,531.0,734.27,131.0,323.4,4.34,65.0,102470.0
20120325:1500,21.44,29.9,359.0,598.14,118.0,320.1,4.0,62.0,102450.0
20120325:1600,20.92,29.75,182.0,445.91,77.0,316.2,3.52,57.0,102450.0
20120325:1700,19.67,33.05,16.0,37.14,14.0,307.7,2.28,51.0,102470.0
20120325:1800,17.39,37.8,0.0,-0.0,0.0,300.35,2.28,39.0,102540.0
20120325:1900,15.45,48.65,0.0,-0.0,0.0,300.35,2.07,16.0,102600.0
20120325:2000,13.56,58.0,0.0,-0.0,0.0,299.2,2.14,9.0,102650.0
20120325:2100,12.18,62.1,0.0,-0.0,0.0,295.7,2.21,6.0,102670.0
20120325:2200,11.31,66.65,0.0,-0.0,0.0,296.1,2.21,6.0,102680.0
20120325:2300,10.81,69.1,0.0,-0.0,0.0,297.45,2.14,1.0,102710.0
20120326:0000,10.45,69.1,0.0,-0.0,0.0,294.15,2.0,354.0,102730.0
20120326:0100,10.27,71.6,0.0,-0.0,0.0,292.5,1.79,340.0,102720.0
20120326:0200,10.02,69.0,0.0,-0.0,0.0,289.5,1.59,320.0,102700.0
20120326:0300,9.26,74.15,0.0,-0.0,0.0,287.75,1.59,295.0,102680.0
20120326:0400,8.16,79.7,0.0,-0.0,0.0,285.85,1.72,276.0,102690.0
20120326:0500,7.33,85.75,0.0,0.0,0.0,287.55,1.79,270.0,102730.0
20120326:0600,8.35,82.7,134.0,342.06,69.0,290.1,1.38,273.0,102780.0
20120326:0700,12.1,71.95,320.0,587.39,107.0,294.35,1.17,277.0,102850.0
20120326:0800,15.85,52.4,497.0,725.58,125.0,295.1,1.03,291.0,102870.0
20120326:0900,18.79,42.6,641.0,799.97,137.0,302.1,0.55,331.0,102880.0
20120326:1000,20.82,35.9,734.0,836.38,143.0,309.25,0.83,76.0,102870.0
20120326:1100,21.82,31.15,776.0,861.31,141.0,314.85,1.59,94.0,102850.0
20120326:1200,22.28,29.05,767.0,887.71,128.0,321.05,1.66,100.0,102790.0
20120326:1300,22.68,28.1,679.0,834.42,132.0,318.95,1.79,96.0,102760.0
20120326:1400,22.8,27.05,546.0,767.15,125.0,315.05,2.21,95.0,102740.0
20120326:1500,22.4,27.95,379.0,671.06,106.0,312.95,2.9,101.0,102740.0
20120326:1600,21.36,29.9,196.0,513.95,73.0,310.8,3.59,111.0,102740.0
20120326:1700,19.7,33.05,19.0,51.98,16.0,307.7,3.24,123.0,102760.0
20120326:1800,17.47,37.8,0.0,-0.0,0.0,300.95,2.76,146.0,102800.0
20120326:1900,16.37,40.5,0.0,-0.0,0.0,298.2,2.41,160.0,102730.0
20120326:2000,14.65,46.6,0.0,-0.0,0.0,295.3,2.28,164.0,102810.0
20120326:2100,12.87,57.75,0.0,-0.0,0.0,292.4,2.14,157.0,102860.0
20120326:2200,11.39,64.25,0.0,-0.0,0.0,288.95,2.14,150.0,102890.0
20120326:2300,10.42,66.55,0.0,-0.0,0.0,289.9,2.07,148.0,102920.0
20120327:0000,9.73,71.5,0.0,-0.0,0.0,287.75,2.07,146.0,102950.0
20120327:0100,9.35,71.4,0.0,-0.0,0.0,284.4,1.93,137.0,102960.0
20120327:0200,9.26,71.4,0.0,-0.0,0.0,285.25,1.72,115.0,102960.0
20120327:0300,8.73,74.05,0.0,-0.0,0.0,279.65,1.72,88.0,102960.0
20120327:0400,8.07,79.7,0.0,-0.0,0.0,279.05,1.72,70.0,102960.0
20120327:0500,7.59,82.65,0.0,0.0,0.0,277.1,1.66,58.0,102970.0
20120327:0600,8.37,85.85,143.0,393.35,66.0,275.95,1.31,47.0,102970.0
20120327:0700,12.18,74.6,330.0,613.79,104.0,281.4,1.03,46.0,103030.0
20120327:0800,15.94,43.5,501.0,718.03,129.0,288.35,1.17,70.0,103020.0
20120327:0900,17.9,31.25,643.0,791.91,140.0,297.25,1.38,93.0,103010.0
20120327:1000,19.26,26.15,740.0,837.66,144.0,298.6,1.45,110.0,102990.0
20120327:1100,20.26,25.4,786.0,873.46,138.0,302.5,1.17,131.0,102890.0
20120327:1200,21.07,24.7,764.0,865.77,137.0,305.0,0.76,136.0,102830.0
20120327:1300,21.61,23.9,680.0,824.61,136.0,308.3,0.41,118.0,102750.0
20120327:1400,21.88,23.9,542.0,738.09,134.0,306.95,0.48,86.0,102680.0
20120327:1500,21.79,23.9,377.0,647.68,111.0,306.35,0.97,92.0,102610.0
20120327:1600,21.21,23.8,198.0,505.86,75.0,304.6,1.66,119.0,102600.0
20120327:1700,19.84,25.3,21.0,48.74,18.0,300.75,2.21,138.0,102570.0
20120327:1800,17.53,27.85,0.0,-0.0,0.0,296.3,2.69,156.0,102600.0
20120327:1900,16.29,31.0,0.0,-0.0,0.0,297.25,2.41,175.0,102550.0
20120327:2000,14.37,38.45,0.0,-0.0,0.0,295.3,2.34,183.0,102580.0
20120327:2100,12.77,46.1,0.0,-0.0,0.0,294.75,2.21,193.0,102590.0
20120327:2200,11.69,51.35,0.0,-0.0,0.0,293.75,2.07,206.0,102610.0
20120327:2300,11.55,51.35,0.0,-0.0,0.0,293.2,1.86,225.0,102600.0
20120328:0000,11.71,51.35,0.0,-0.0,0.0,291.45,1.59,244.0,102610.0
20120328:0100,13.08,44.5,0.0,-0.0,0.0,290.4,1.17,264.0,102640.0
20120328:0200,12.98,46.2,0.0,-0.0,0.0,288.95,0.76,307.0,102640.0
20120328:0300,12.3,49.6,0.0,-0.0,0.0,287.0,0.9,359.0,102650.0
20120328:0400,10.71,59.5,0.0,-0.0,0.0,284.65,1.17,16.0,102650.0
20120328:0500,9.31,66.25,0.0,0.0,0.0,282.55,1.31,20.0,102680.0
20120328:0600,9.93,64.0,155.0,451.69,64.0,282.35,0.97,19.0,102720.0
20120328:0700,12.87,72.05,339.0,639.45,100.0,288.35,0.48,313.0,102770.0
20120328:0800,17.47,39.25,510.0,735.53,125.0,296.3,0.55,323.0,102780.0
20120328:0900,20.19,34.45,650.0,799.65,138.0,305.4,0.62,326.0,102780.0
20120328:1000,22.03,30.15,739.0,823.62,149.0,312.95,0.48,300.0,102730.0
20120328:1100,23.36,26.2,784.0,858.72,143.0,319.3,0.62,258.0,102670.0
20120328:1200,24.23,24.55,770.0,874.35,133.0,322.4,0.76,270.0,102570.0
20120328:1300,24.84,23.75,689.0,845.1,128.0,323.4,0.9,272.0,102500.0
20120328:1400,25.13,22.15,549.0,756.2,128.0,323.75,1.03,265.0,102400.0
20120328:1500,25.08,22.15,388.0,680.27,106.0,322.2,1.24,255.0,102300.0
20120328:1600,24.58,23.75,201.0,510.22,75.0,320.3,1.38,236.0,102260.0
20120328:1700,22.71,29.2,22.0,45.88,19.0,316.05,1.45,228.0,102230.0
20120328:1800,19.23,36.8,0.0,-0.0,0.0,310.4,1.93,222.0,102230.0
20120328:1900,17.2,37.8,0.0,-0.0,0.0,307.7,2.62,222.0,102200.0
20120328:2000,16.01,40.5,0.0,-0.0,0.0,306.35,2.9,232.0,102200.0
20120328:2100,15.14,45.05,0.0,-0.0,0.0,304.4,2.97,240.0,102180.0
20120328:2200,14.39,48.25,0.0,-0.0,0.0,302.5,2.97,244.0,102160.0
20120328:2300,13.61,50.0,0.0,-0.0,0.0,299.95,2.83,248.0,102130.0
20120329:0000,12.67,55.65,0.0,-0.0,0.0,297.05,2.69,256.0,102110.0
20120329:0100,11.65,59.7,0.0,-0.0,0.0,293.5,2.48,266.0,102090.0
20120329:0200,10.63,66.55,0.0,-0.0,0.0,290.85,2.28,275.0,102050.0
20120329:0300,9.95,71.6,0.0,-0.0,0.0,288.95,2.0,283.0,101980.0
20120329:0400,9.55,74.2,0.0,-0.0,0.0,286.4,1.86,288.0,101960.0
20120329:0500,9.05,76.95,0.0,0.0,0.0,284.65,1.79,285.0,101920.0
20120329:0600,9.99,77.1,154.0,405.51,70.0,284.3,1.45,277.0,101900.0
20120329:0700,14.05,62.55,336.0,590.6,112.0,291.25,1.79,273.0,101930.0
20120329:0800,17.54,50.85,518.0,745.17,124.0,298.6,2.14,278.0,101890.0
20120329:0900,20.36,43.0,599.0,588.83,219.0,307.1,2.62,279.0,101840.0
20120329:1000,22.73,33.85,751.0,841.71,144.0,314.5,3.59,276.0,101770.0
20120329:1100,24.51,27.45,797.0,877.51,138.0,320.65,4.76,275.0,101630.0
20120329:1200,25.63,22.3,782.0,892.43,128.0,324.15,5.38,275.0,101530.0
20120329:1300,26.28,20.75,697.0,851.92,128.0,327.45,5.72,276.0,101420.0
20120329:1400,26.57,18.65,559.0,772.33,126.0,329.0,5.93,277.0,101290.0
20120329:1500,26.42,18.55,382.0,628.65,119.0,325.9,6.14,277.0,101180.0
20120329:1600,25.81,19.15,200.0,474.61,81.0,324.15,6.0,278.0,101090.0
20120329:1700,24.66,19.65,0.0,0.0,0.0,323.0,5.1,274.0,101060.0
20120329:1800,22.67,22.4,0.0,-0.0,0.0,317.2,4.97,263.0,101060.0
20120329:1900,21.27,24.7,0.0,-0.0,0.0,314.85,5.86,258.0,101050.0
20120329:2000,19.93,26.3,0.0,-0.0,0.0,317.75,5.59,260.0,101080.0
20120329:2100,18.63,28.1,0.0,-0.0,0.0,304.4,4.97,261.0,101050.0
20120329:2200,17.5,28.95,0.0,-0.0,0.0,302.3,4.07,267.0,101080.0
20120329:2300,16.25,32.2,0.0,-0.0,0.0,299.0,3.1,270.0,101090.0
