Latitude (decimal degrees): 45.070
Longitude (decimal degrees): 11.790
Elevation (m): 10.0
Irradiance Time Offset (h): 0.1761
month,year
1,2018
2,2007
3,2012
4,2017
5,2007
6,2019
7,2018
8,2018
9,2021
10,2005
11,2005
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180103:1900,1.96,95.65,0.0,-0.0,0.0,251.95,1.79,292.0,100860.0
20180103:2000,0.53,95.65,0.0,-0.0,0.0,248.85,2.07,280.0,100900.0
20180103:2100,0.05,95.6,0.0,-0.0,0.0,243.65,2.41,265.0,100960.0
20180103:2200,0.26,95.6,0.0,-0.0,0.0,250.6,2.55,266.0,100980.0
20180103:2300,0.59,92.0,0.0,-0.0,0.0,260.1,2.48,272.0,101000.0
20180104:0000,0.9,88.55,0.0,-0.0,0.0,267.05,2.28,262.0,100910.0
20180104:0100,1.16,88.55,0.0,-0.0,0.0,273.15,2.41,245.0,100890.0
20180104:0200,0.82,92.0,0.0,-0.0,0.0,260.5,2.28,240.0,100920.0
20180104:0300,0.6,88.5,0.0,-0.0,0.0,256.6,2.41,246.0,100930.0
20180104:0400,0.55,88.5,0.0,-0.0,0.0,260.3,2.34,246.0,100920.0
20180104:0500,0.55,88.5,0.0,-0.0,0.0,264.35,2.41,242.0,100880.0
20180104:0600,0.76,88.5,0.0,-0.0,0.0,275.95,2.21,260.0,100920.0
20180104:0700,1.96,85.3,10.0,0.0,10.0,287.6,0.83,298.0,100940.0
20180104:0800,2.34,92.1,90.0,98.4,73.0,284.5,0.69,322.0,101000.0
20180104:0900,4.3,82.3,99.0,7.13,97.0,285.85,1.38,349.0,101070.0
20180104:1000,5.74,82.5,347.0,810.93,63.0,283.3,1.72,14.0,101050.0
20180104:1100,7.06,76.7,374.0,799.87,72.0,284.3,1.66,7.0,101060.0
20180104:1200,7.99,74.05,323.0,593.57,109.0,281.75,1.45,14.0,100980.0
20180104:1300,8.6,76.85,287.0,759.26,59.0,278.85,1.17,20.0,100900.0
20180104:1400,8.7,76.85,164.0,537.45,56.0,295.5,1.17,24.0,100890.0
20180104:1500,8.09,76.85,20.0,14.44,19.0,291.25,1.17,27.0,100910.0
20180104:1600,6.85,85.75,0.0,-0.0,0.0,291.85,1.38,27.0,100900.0
20180104:1700,5.04,92.25,0.0,-0.0,0.0,281.2,1.38,38.0,100890.0
20180104:1800,3.77,99.4,0.0,-0.0,0.0,284.3,1.59,42.0,100880.0
20180104:1900,3.26,99.4,0.0,-0.0,0.0,283.5,1.66,43.0,100830.0
20180104:2000,3.18,99.4,0.0,-0.0,0.0,293.2,1.52,39.0,100800.0
20180104:2100,2.76,99.4,0.0,-0.0,0.0,293.75,1.66,36.0,100810.0
20180104:2200,2.31,99.4,0.0,-0.0,0.0,281.95,1.79,37.0,100780.0
20180104:2300,1.93,95.65,0.0,-0.0,0.0,281.6,1.66,16.0,100850.0
