Latitude (decimal degrees): 44.838
Longitude (decimal degrees): 11.620
Elevation (m): 13.0
Irradiance Time Offset (h): 0.1759
month,year
1,2022
2,2010
3,2006
4,2012
5,2006
6,2019
7,2015
8,2023
9,2015
10,2007
11,2018
12,2020
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220103:1900,5.28,99.4,0.0,-0.0,0.0,301.5,1.52,44.0,101740.0
20220103:2000,5.29,99.4,0.0,-0.0,0.0,317.4,1.52,60.0,101690.0
20220103:2100,5.06,95.75,0.0,-0.0,0.0,311.0,1.45,59.0,101630.0
20220103:2200,5.1,95.75,0.0,-0.0,0.0,323.0,1.17,64.0,101550.0
20220103:2300,5.06,95.75,0.0,-0.0,0.0,324.35,1.72,30.0,101520.0
20220104:0000,4.91,95.75,0.0,-0.0,0.0,318.15,1.72,45.0,101450.0
20220104:0100,4.76,99.4,0.0,-0.0,0.0,316.35,1.59,52.0,101350.0
20220104:0200,4.69,99.4,0.0,-0.0,0.0,316.05,1.52,45.0,101320.0
20220104:0300,4.79,99.4,0.0,-0.0,0.0,324.35,1.31,50.0,101260.0
20220104:0400,4.88,95.75,0.0,-0.0,0.0,328.05,1.17,54.0,101140.0
20220104:0500,4.99,95.75,0.0,-0.0,0.0,331.9,1.17,32.0,101100.0
20220104:0600,4.91,95.75,0.0,-0.0,0.0,330.95,1.24,20.0,101090.0
20220104:0700,4.2,95.75,1.0,0.0,1.0,312.75,0.55,27.0,101140.0
20220104:0800,4.64,95.75,38.0,0.0,38.0,310.4,0.28,6.0,101140.0
20220104:0900,6.36,92.35,42.0,0.0,42.0,323.95,0.07,319.0,101100.0
20220104:1000,8.01,92.4,154.0,25.48,145.0,321.05,0.14,257.0,101070.0
20220104:1100,9.54,85.95,138.0,5.25,136.0,324.75,0.21,359.0,101000.0
20220104:1200,10.88,80.1,294.0,411.35,144.0,313.3,0.21,69.0,100900.0
20220104:1300,11.53,80.15,79.0,0.0,79.0,325.3,0.34,116.0,100830.0
20220104:1400,11.61,80.15,85.0,29.22,79.0,342.15,0.76,74.0,100790.0
20220104:1500,11.21,86.1,17.0,0.0,17.0,350.5,1.31,71.0,100730.0
20220104:1600,10.01,89.2,0.0,-0.0,0.0,326.85,1.86,74.0,100690.0
20220104:1700,9.37,92.45,0.0,-0.0,0.0,338.5,1.72,82.0,100690.0
20220104:1800,9.22,95.85,0.0,-0.0,0.0,345.05,1.59,94.0,100650.0
20220104:1900,7.22,99.4,0.0,-0.0,0.0,332.1,1.38,79.0,100670.0
20220104:2000,7.39,95.8,0.0,-0.0,0.0,333.65,1.17,85.0,100650.0
20220104:2100,7.39,95.8,0.0,-0.0,0.0,329.0,1.31,104.0,100590.0
20220104:2200,7.92,95.8,0.0,-0.0,0.0,341.95,1.31,127.0,100550.0
20220104:2300,8.05,95.8,0.0,-0.0,0.0,333.25,1.59,133.0,100480.0
20220105:0000,8.33,99.4,0.0,-0.0,0.0,342.15,1.52,130.0,100430.0
20220105:0100,8.59,95.85,0.0,-0.0,0.0,342.85,1.72,137.0,100360.0
20220105:0200,8.64,95.85,0.0,-0.0,0.0,326.85,2.07,140.0,100280.0
20220105:0300,8.64,92.4,0.0,-0.0,0.0,314.3,2.28,135.0,100200.0
20220105:0400,8.92,92.45,0.0,-0.0,0.0,321.85,2.41,132.0,100100.0
20220105:0500,9.12,92.45,0.0,-0.0,0.0,319.5,2.48,129.0,100060.0
20220105:0600,8.97,89.1,0.0,-0.0,0.0,310.05,2.62,127.0,100030.0
20220105:0700,9.95,89.2,1.0,0.0,1.0,309.25,3.24,161.0,99960.0
20220105:0800,11.01,86.1,77.0,51.45,68.0,318.55,3.59,170.0,99940.0
20220105:0900,12.14,83.15,126.0,35.25,116.0,322.05,3.52,180.0,99930.0
20220105:1000,13.56,80.4,299.0,485.0,127.0,322.0,2.62,182.0,99880.0
20220105:1100,14.24,77.65,339.0,566.66,122.0,328.4,1.72,195.0,99850.0
20220105:1200,14.28,77.65,320.0,545.45,120.0,338.85,0.83,246.0,99760.0
20220105:1300,13.63,83.35,268.0,583.21,89.0,344.3,1.38,348.0,99740.0
20220105:1400,12.95,86.3,80.0,19.25,76.0,345.25,1.86,9.0,99690.0
20220105:1500,11.9,89.35,8.0,0.0,8.0,352.0,2.14,6.0,99670.0
20220105:1600,10.56,95.9,0.0,-0.0,0.0,345.25,2.83,1.0,99650.0
20220105:1700,9.7,95.85,0.0,-0.0,0.0,348.75,3.86,10.0,99660.0
20220105:1800,8.84,95.85,0.0,-0.0,0.0,341.55,5.59,15.0,99690.0
20220105:1900,9.18,95.85,0.0,-0.0,0.0,345.85,4.62,0.0,99720.0
20220105:2000,7.11,89.0,0.0,-0.0,0.0,339.05,8.07,22.0,99850.0
20220105:2100,5.23,82.4,0.0,-0.0,0.0,340.6,8.97,30.0,99990.0
20220105:2200,4.35,82.35,0.0,-0.0,0.0,332.5,9.17,32.0,100170.0
20220105:2300,2.67,92.15,0.0,-0.0,0.0,323.75,6.62,28.0,100370.0
20220106:0000,2.42,92.15,0.0,-0.0,0.0,316.05,4.21,17.0,100520.0
20220106:0100,2.35,92.15,0.0,-0.0,0.0,316.7,4.07,18.0,100630.0
20220106:0200,2.63,95.7,0.0,-0.0,0.0,318.35,3.38,13.0,100710.0
20220106:0300,2.89,92.15,0.0,-0.0,0.0,321.25,2.9,0.0,100800.0
20220106:0400,2.86,92.15,0.0,-0.0,0.0,316.8,2.76,344.0,100850.0
20220106:0500,2.68,95.7,0.0,-0.0,0.0,315.45,2.55,324.0,100910.0
20220106:0600,2.54,92.15,0.0,-0.0,0.0,317.55,2.48,318.0,100930.0
20220106:0700,4.87,82.4,3.0,0.0,3.0,311.75,2.76,14.0,100950.0
20220106:0800,5.1,85.6,60.0,11.38,58.0,309.45,2.62,10.0,101030.0
20220106:0900,5.81,82.5,137.0,49.15,123.0,289.1,2.41,4.0,101110.0
20220106:1000,6.81,76.65,201.0,89.86,169.0,288.95,2.62,5.0,101160.0
20220106:1100,7.82,71.15,192.0,46.78,174.0,278.1,2.83,14.0,101180.0
20220106:1200,8.44,63.7,260.0,235.9,173.0,276.75,3.03,23.0,101150.0
20220106:1300,8.82,61.3,249.0,417.07,120.0,276.75,3.17,25.0,101170.0
20220106:1400,8.79,61.3,154.0,347.07,81.0,284.1,2.97,21.0,101230.0
20220106:1500,8.11,63.6,51.0,381.5,21.0,273.85,2.28,9.0,101280.0
20220106:1600,6.73,68.4,0.0,-0.0,0.0,268.2,2.34,356.0,101380.0
20220106:1700,5.66,70.85,0.0,-0.0,0.0,267.25,2.41,349.0,101460.0
20220106:1800,5.09,73.55,0.0,-0.0,0.0,275.6,2.34,346.0,101540.0
20220106:1900,5.66,73.65,0.0,-0.0,0.0,288.15,2.34,15.0,101610.0
20220106:2000,5.59,73.65,0.0,-0.0,0.0,292.8,2.48,16.0,101660.0
20220106:2100,5.09,73.55,0.0,-0.0,0.0,268.2,2.76,22.0,101690.0
20220106:2200,4.58,76.3,0.0,-0.0,0.0,245.95,3.03,28.0,101760.0
20220106:2300,4.42,73.45,0.0,-0.0,0.0,244.6,3.24,32.0,101790.0
20220107:0000,4.46,70.7,0.0,-0.0,0.0,245.95,3.45,38.0,101820.0
20220107:0100,4.48,70.7,0.0,-0.0,0.0,244.9,3.52,42.0,101840.0
20220107:0200,4.41,70.7,0.0,-0.0,0.0,246.35,3.45,43.0,101840.0
20220107:0300,3.99,73.4,0.0,-0.0,0.0,242.1,3.17,38.0,101860.0
20220107:0400,3.54,76.15,0.0,-0.0,0.0,245.6,2.9,30.0,101840.0
20220107:0500,2.92,76.1,0.0,-0.0,0.0,239.95,2.76,24.0,101870.0
20220107:0600,2.37,79.0,0.0,-0.0,0.0,240.35,2.62,18.0,101860.0
20220107:0700,2.35,79.0,10.0,0.0,10.0,243.05,2.83,19.0,101940.0
20220107:0800,2.85,76.1,150.0,571.77,49.0,243.65,2.48,16.0,101960.0
20220107:0900,4.46,68.0,272.0,720.07,66.0,251.4,2.48,20.0,101960.0
20220107:1000,5.86,58.55,357.0,791.09,74.0,249.05,2.69,30.0,101940.0
20220107:1100,6.58,54.3,394.0,822.33,76.0,241.7,2.34,34.0,101840.0
20220107:1200,6.91,52.2,378.0,830.12,70.0,246.55,2.0,25.0,101750.0
20220107:1300,7.04,50.2,307.0,779.41,64.0,243.85,1.86,18.0,101700.0
20220107:1400,6.83,48.25,188.0,633.88,53.0,241.5,1.72,9.0,101670.0
20220107:1500,6.15,52.1,54.0,393.29,22.0,240.55,1.38,358.0,101650.0
20220107:1600,4.69,58.2,0.0,-0.0,0.0,239.4,1.52,358.0,101640.0
20220107:1700,2.72,73.1,0.0,-0.0,0.0,239.4,1.45,11.0,101630.0
20220107:1800,1.54,75.85,0.0,-0.0,0.0,243.65,1.24,9.0,101630.0
20220107:1900,1.81,73.0,0.0,-0.0,0.0,241.3,1.03,43.0,101600.0
20220107:2000,1.14,78.8,0.0,-0.0,0.0,241.5,1.1,46.0,101550.0
20220107:2100,0.08,81.8,0.0,-0.0,0.0,240.55,1.31,2.0,101560.0
