Latitude (decimal degrees): 42.404 
Longitude (decimal degrees): 12.857 
Elevation (m): 400.0 
Irradiance Time Offset (h): 0.1728 
month,year 
1,2017 
2,2006 
3,2006 
4,2022 
5,2009 
6,2009 
7,2018 
8,2020 
9,2020 
10,2007 
11,2020 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20060207:1200,3.03,32.6,548.0,861.64,101.0,214.6,1.72,16.0,92540.0
20060207:1300,3.57,31.4,456.0,741.71,117.0,218.85,1.45,10.0,92500.0
20060207:1400,3.75,32.75,341.0,727.18,85.0,223.7,1.24,354.0,92500.0
20060207:1500,3.32,35.45,182.0,597.43,56.0,225.45,1.03,330.0,92520.0
20060207:1600,2.04,47.05,11.0,0.0,11.0,225.65,1.03,306.0,92520.0
20060207:1700,0.86,50.65,0.0,-0.0,0.0,226.05,0.76,313.0,92550.0
20060207:1800,0.75,46.6,0.0,-0.0,0.0,226.4,0.55,341.0,92540.0
20060207:1900,0.31,46.5,0.0,-0.0,0.0,223.7,0.76,44.0,92500.0
20060207:2000,-0.34,52.45,0.0,-0.0,0.0,224.1,0.83,57.0,92480.0
20060207:2100,-0.55,52.45,0.0,-0.0,0.0,224.5,0.9,57.0,92460.0
20060207:2200,-0.62,54.55,0.0,-0.0,0.0,224.85,0.97,55.0,92460.0
20060207:2300,-0.55,52.45,0.0,-0.0,0.0,225.05,0.97,59.0,92420.0
20060208:0000,-0.32,50.35,0.0,-0.0,0.0,226.4,0.97,59.0,92380.0
20060208:0100,0.29,44.6,0.0,-0.0,0.0,229.6,0.83,53.0,92360.0
20060208:0200,0.64,41.15,0.0,-0.0,0.0,228.95,0.76,47.0,92320.0
20060208:0300,0.67,41.15,0.0,-0.0,0.0,229.15,0.62,59.0,92270.0
20060208:0400,0.65,41.15,0.0,-0.0,0.0,230.3,0.55,77.0,92210.0
20060208:0500,0.71,44.75,0.0,-0.0,0.0,235.7,0.41,95.0,92220.0
20060208:0600,0.72,46.6,0.0,-0.0,0.0,242.5,0.48,123.0,92230.0
20060208:0700,-0.69,56.85,58.0,27.06,54.0,247.3,0.9,108.0,92230.0
20060208:0800,1.04,55.05,97.0,3.32,96.0,252.55,0.55,148.0,92240.0
20060208:0900,2.52,57.7,91.0,0.0,91.0,242.65,0.83,183.0,92240.0
20060208:1000,3.66,60.3,79.0,0.0,79.0,249.25,1.03,194.0,92220.0
20060208:1100,4.18,65.3,119.0,0.0,119.0,284.1,1.24,192.0,92180.0
20060208:1200,4.42,70.6,76.0,0.0,76.0,293.95,1.72,190.0,92090.0
20060208:1300,4.23,76.25,51.0,0.0,51.0,307.1,1.66,182.0,92010.0
20060208:1400,3.83,82.25,63.0,0.0,63.0,308.3,1.79,174.0,91950.0
20060208:1500,3.45,82.25,29.0,0.0,29.0,312.15,1.93,167.0,91870.0
20060208:1600,2.77,92.15,2.0,0.0,2.0,320.5,1.86,162.0,91820.0
20060208:1700,2.32,95.65,0.0,-0.0,0.0,320.1,1.93,160.0,91790.0
20060208:1800,2.21,95.65,0.0,-0.0,0.0,322.6,2.0,163.0,91780.0
20060208:1900,1.57,95.65,0.0,-0.0,0.0,319.5,1.86,151.0,91720.0
20060208:2000,1.56,95.65,0.0,-0.0,0.0,315.85,1.79,155.0,91680.0
20060208:2100,1.68,99.4,0.0,-0.0,0.0,322.4,1.59,158.0,91630.0
20060208:2200,1.77,99.4,0.0,-0.0,0.0,322.2,1.45,164.0,91610.0
20060208:2300,1.96,99.4,0.0,-0.0,0.0,328.6,1.24,165.0,91550.0
20060209:0000,1.99,99.4,0.0,-0.0,0.0,323.2,1.1,165.0,91490.0
20060209:0100,1.48,99.4,0.0,-0.0,0.0,302.0,1.03,154.0,91430.0
20060209:0200,1.16,99.35,0.0,-0.0,0.0,311.4,0.9,136.0,91390.0
20060209:0300,0.92,100.0,0.0,-0.0,0.0,310.05,0.97,105.0,91330.0
20060209:0400,0.83,100.0,0.0,-0.0,0.0,311.55,0.97,68.0,91300.0
20060209:0500,0.73,99.4,0.0,-0.0,0.0,310.4,1.03,57.0,91330.0
20060209:0600,0.36,100.0,0.0,-0.0,0.0,299.2,1.1,61.0,91340.0
20060209:0700,0.08,99.4,113.0,428.25,48.0,286.4,0.9,60.0,91340.0
20060209:0800,2.99,95.7,243.0,399.06,121.0,290.5,0.62,47.0,91390.0
20060209:0900,4.55,85.55,421.0,758.47,97.0,274.05,0.76,19.0,91410.0
20060209:1000,5.92,70.85,463.0,551.32,183.0,271.9,0.69,5.0,91440.0
20060209:1100,6.97,61.0,546.0,761.55,133.0,287.0,0.97,307.0,91440.0
20060209:1200,7.34,56.55,511.0,672.16,156.0,291.65,1.59,288.0,91420.0
20060209:1300,7.27,58.8,474.0,814.85,94.0,294.75,1.93,280.0,91410.0
20060209:1400,7.12,58.8,348.0,739.38,81.0,282.55,1.93,275.0,91420.0
20060209:1500,6.64,61.0,185.0,569.15,60.0,283.7,1.66,273.0,91440.0
20060209:1600,5.66,68.2,14.0,0.0,14.0,267.45,1.03,260.0,91440.0
20060209:1700,4.51,79.3,0.0,-0.0,0.0,270.55,0.62,235.0,91450.0
20060209:1800,4.15,79.2,0.0,-0.0,0.0,282.95,0.55,190.0,91460.0
20060209:1900,3.39,82.2,0.0,-0.0,0.0,270.75,0.69,189.0,91500.0
20060209:2000,3.28,85.4,0.0,-0.0,0.0,282.95,0.62,148.0,91510.0
20060209:2100,2.96,85.4,0.0,-0.0,0.0,270.95,0.76,106.0,91520.0
20060209:2200,2.21,88.65,0.0,-0.0,0.0,276.75,0.9,84.0,91520.0
20060209:2300,1.55,88.6,0.0,-0.0,0.0,278.1,0.97,75.0,91520.0
20060210:0000,1.04,88.55,0.0,-0.0,0.0,272.85,1.03,69.0,91510.0
20060210:0100,0.6,88.5,0.0,-0.0,0.0,262.7,1.03,68.0,91510.0
20060210:0200,0.2,88.45,0.0,-0.0,0.0,249.65,1.1,70.0,91520.0
20060210:0300,-0.31,91.95,0.0,-0.0,0.0,261.25,1.1,67.0,91490.0
20060210:0400,-0.97,91.95,0.0,-0.0,0.0,243.65,1.17,68.0,91480.0
20060210:0500,-0.89,91.95,0.0,-0.0,0.0,262.4,1.17,68.0,91520.0
20060210:0600,-1.11,91.95,0.0,-0.0,0.0,258.35,1.17,68.0,91540.0
20060210:0700,-0.07,88.45,88.0,154.04,64.0,246.35,0.97,51.0,91600.0
20060210:0800,2.14,85.3,273.0,561.32,99.0,255.85,0.55,36.0,91670.0
20060210:0900,4.18,70.6,431.0,771.46,98.0,258.95,0.76,6.0,91690.0
20060210:1000,4.97,60.65,533.0,842.92,101.0,257.4,0.97,339.0,91720.0
20060210:1100,5.73,56.2,578.0,873.81,100.0,280.8,1.17,330.0,91720.0
20060210:1200,6.23,52.1,542.0,780.65,126.0,281.4,1.38,320.0,91710.0
20060210:1300,6.53,44.6,460.0,704.84,128.0,259.7,1.93,313.0,91690.0
20060210:1400,6.24,46.25,315.0,494.97,134.0,276.55,1.79,310.0,91690.0
20060210:1500,5.68,48.0,172.0,401.77,82.0,263.0,1.66,314.0,91750.0
20060210:1600,4.65,53.8,16.0,0.0,16.0,258.55,1.31,322.0,91780.0
20060210:1700,3.17,65.1,0.0,-0.0,0.0,263.2,1.1,347.0,91840.0
20060210:1800,1.53,75.85,0.0,-0.0,0.0,249.25,1.1,11.0,91910.0
20060210:1900,1.56,70.1,0.0,-0.0,0.0,255.65,0.97,35.0,91950.0
20060210:2000,0.85,75.7,0.0,-0.0,0.0,251.6,1.03,42.0,91980.0
20060210:2100,0.34,78.65,0.0,-0.0,0.0,248.1,1.1,51.0,92020.0
20060210:2200,-0.4,78.6,0.0,-0.0,0.0,235.7,1.17,58.0,92030.0
20060210:2300,-0.82,85.0,0.0,-0.0,0.0,246.75,1.24,60.0,92060.0
20060211:0000,-1.39,81.7,0.0,-0.0,0.0,236.65,1.31,60.0,92070.0
20060211:0100,-1.66,84.95,0.0,-0.0,0.0,242.6,1.38,62.0,92100.0
20060211:0200,-1.93,84.95,0.0,-0.0,0.0,238.6,1.45,62.0,92130.0
20060211:0300,-2.19,88.3,0.0,-0.0,0.0,234.15,1.45,62.0,92120.0
20060211:0400,-2.32,88.3,0.0,-0.0,0.0,234.55,1.52,61.0,92140.0
20060211:0500,-2.26,88.3,0.0,-0.0,0.0,239.2,1.59,59.0,92180.0
20060211:0600,-2.35,84.85,0.0,-0.0,0.0,233.0,1.59,59.0,92230.0
20060211:0700,-1.87,84.95,128.0,506.56,47.0,235.15,1.45,60.0,92300.0
20060211:0800,0.77,78.75,298.0,696.73,79.0,240.15,1.17,57.0,92360.0
20060211:0900,2.54,62.5,446.0,811.58,92.0,240.95,1.31,51.0,92410.0
20060211:1000,4.05,53.65,542.0,846.89,104.0,239.0,1.45,46.0,92420.0
20060211:1100,5.14,46.0,593.0,900.7,96.0,237.65,1.59,40.0,92440.0
20060211:1200,5.7,40.9,572.0,879.74,99.0,240.75,1.72,28.0,92420.0
20060211:1300,5.89,39.25,479.0,763.02,116.0,244.8,1.86,20.0,92400.0
20060211:1400,5.63,37.7,266.0,245.77,175.0,240.35,2.07,17.0,92420.0
20060211:1500,4.87,42.3,111.0,61.3,97.0,242.3,2.0,18.0,92440.0
20060211:1600,3.57,49.4,18.0,0.0,18.0,240.55,1.79,19.0,92480.0
20060211:1700,1.94,55.3,0.0,-0.0,0.0,233.2,1.66,26.0,92520.0
20060211:1800,0.53,67.2,0.0,-0.0,0.0,233.75,1.52,36.0,92590.0
20060211:1900,-0.4,75.55,0.0,-0.0,0.0,235.3,1.31,51.0,92600.0
20060211:2000,-1.42,78.5,0.0,-0.0,0.0,226.2,1.38,56.0,92650.0
20060211:2100,-1.85,81.65,0.0,-0.0,0.0,231.25,1.45,61.0,92710.0
20060211:2200,-2.09,81.65,0.0,-0.0,0.0,231.45,1.45,63.0,92750.0
20060211:2300,-2.11,84.85,0.0,-0.0,0.0,237.25,1.45,66.0,92770.0
20060212:0000,-2.09,81.65,0.0,-0.0,0.0,241.15,1.38,65.0,92770.0
20060212:0100,-2.41,84.85,0.0,-0.0,0.0,227.5,1.45,66.0,92770.0
20060212:0200,-2.46,84.85,0.0,-0.0,0.0,231.45,1.38,66.0,92770.0
20060212:0300,-2.48,84.85,0.0,-0.0,0.0,232.8,1.38,66.0,92740.0
20060212:0400,-2.58,84.85,0.0,-0.0,0.0,229.9,1.38,67.0,92730.0
20060212:0500,-2.61,88.25,0.0,-0.0,0.0,228.55,1.31,68.0,92770.0
20060212:0600,-2.74,84.85,0.0,-0.0,0.0,225.25,1.31,68.0,92800.0
20060212:0700,-1.98,81.65,132.0,511.93,48.0,240.55,1.17,70.0,92840.0
20060212:0800,0.32,72.65,302.0,693.36,81.0,239.4,1.03,72.0,92880.0
20060212:0900,1.91,62.25,453.0,818.98,92.0,232.2,0.83,70.0,92890.0
20060212:1000,3.23,51.3,549.0,854.54,103.0,231.05,0.55,62.0,92890.0
20060212:1100,4.03,42.15,582.0,824.66,123.0,240.55,0.34,325.0,92890.0
20060212:1200,4.62,37.4,543.0,715.26,155.0,252.35,0.9,298.0,92840.0
20060212:1300,4.68,37.4,503.0,851.25,94.0,262.6,1.17,295.0,92790.0
20060212:1400,4.44,38.85,386.0,845.66,69.0,265.5,1.38,293.0,92770.0
20060212:1500,4.02,40.45,204.0,601.35,64.0,249.45,1.24,291.0,92760.0
20060212:1600,3.06,49.25,21.0,31.24,19.0,241.15,0.97,273.0,92740.0
20060212:1700,2.15,51.0,0.0,-0.0,0.0,227.0,0.48,246.0,92750.0
20060212:1800,1.57,55.2,0.0,-0.0,0.0,227.0,0.28,184.0,92780.0
20060212:1900,1.23,52.85,0.0,-0.0,0.0,222.35,0.48,139.0,92740.0
20060212:2000,0.82,57.2,0.0,-0.0,0.0,221.2,0.62,113.0,92750.0
20060212:2100,0.39,59.45,0.0,-0.0,0.0,218.1,0.83,94.0,92770.0
20060212:2200,-0.1,64.35,0.0,-0.0,0.0,217.7,0.9,86.0,92780.0
20060212:2300,-0.41,64.35,0.0,-0.0,0.0,218.5,0.97,85.0,92780.0
20060213:0000,-0.83,66.9,0.0,-0.0,0.0,217.9,1.03,84.0,92750.0
20060213:0100,-1.07,66.9,0.0,-0.0,0.0,216.65,1.03,81.0,92750.0
20060213:0200,-1.14,66.9,0.0,-0.0,0.0,218.7,1.03,78.0,92720.0
20060213:0300,-1.34,66.9,0.0,-0.0,0.0,215.0,1.03,74.0,92690.0
20060213:0400,-1.68,69.55,0.0,-0.0,0.0,213.25,1.1,72.0,92690.0
20060213:0500,-1.93,66.8,0.0,-0.0,0.0,210.95,1.1,70.0,92690.0
20060213:0600,-2.06,66.8,0.0,-0.0,0.0,210.15,1.1,70.0,92690.0
20060213:0700,-2.61,75.2,140.0,558.38,46.0,207.65,1.1,67.0,92710.0
20060213:0800,0.0,59.45,314.0,742.52,74.0,208.6,0.76,64.0,92740.0
20060213:0900,1.75,46.9,461.0,832.86,90.0,210.95,0.48,48.0,92750.0
20060213:1000,2.97,40.15,555.0,856.27,104.0,214.2,0.28,356.0,92740.0
20060213:1100,3.93,40.3,608.0,910.17,97.0,217.9,0.55,305.0,92750.0
20060213:1200,4.39,38.85,583.0,877.05,103.0,219.45,1.03,294.0,92710.0
20060213:1300,4.51,37.4,512.0,867.65,91.0,221.75,1.31,294.0,92680.0
20060213:1400,4.34,40.45,382.0,793.23,81.0,226.05,1.45,297.0,92700.0
20060213:1500,3.76,42.0,215.0,657.61,59.0,229.7,1.24,301.0,92690.0
20060213:1600,2.56,51.15,34.0,190.63,21.0,225.85,1.03,283.0,92710.0
20060213:1700,1.57,53.0,0.0,-0.0,0.0,225.25,0.62,296.0,92740.0
20060213:1800,1.3,52.85,0.0,-0.0,0.0,219.25,0.34,341.0,92780.0
20060213:1900,1.16,50.75,0.0,-0.0,0.0,218.3,0.69,49.0,92770.0
20060213:2000,0.7,54.95,0.0,-0.0,0.0,221.75,0.83,61.0,92810.0
20060213:2100,0.28,59.45,0.0,-0.0,0.0,217.5,0.9,71.0,92830.0
20060213:2200,-0.06,59.45,0.0,-0.0,0.0,215.75,0.97,71.0,92850.0
20060213:2300,-0.23,64.35,0.0,-0.0,0.0,215.0,0.97,72.0,92840.0
20060214:0000,-0.31,64.35,0.0,-0.0,0.0,213.85,0.97,72.0,92850.0
20060214:0100,-0.29,64.35,0.0,-0.0,0.0,214.35,0.97,79.0,92840.0
20060214:0200,-0.25,64.35,0.0,-0.0,0.0,213.65,0.9,80.0,92830.0
20060214:0300,-0.19,64.35,0.0,-0.0,0.0,212.85,0.9,77.0,92830.0
20060214:0400,-0.15,64.35,0.0,-0.0,0.0,212.3,0.9,77.0,92820.0
20060214:0500,-0.11,64.35,0.0,-0.0,0.0,212.85,0.9,76.0,92830.0
20060214:0600,-0.12,64.35,0.0,-0.0,0.0,211.15,0.83,79.0,92850.0
20060214:0700,-1.96,78.45,144.0,555.94,48.0,211.5,0.97,75.0,92920.0
20060214:0800,0.49,59.6,317.0,732.22,77.0,213.25,0.28,93.0,92960.0
20060214:0900,2.28,49.0,466.0,833.02,91.0,215.95,0.48,271.0,92990.0
20060214:1000,3.47,43.75,560.0,856.02,105.0,219.65,0.83,274.0,92990.0
20060214:1100,4.41,43.9,613.0,909.39,98.0,222.55,1.17,276.0,93010.0
20060214:1200,4.85,44.05,585.0,865.72,107.0,225.05,1.52,274.0,92990.0
20060214:1300,4.91,44.05,519.0,879.62,88.0,226.6,1.79,275.0,92980.0
20060214:1400,4.59,45.85,384.0,786.3,82.0,227.6,1.72,276.0,93000.0
20060214:1500,3.84,51.4,215.0,624.89,64.0,227.0,1.45,272.0,92980.0
20060214:1600,2.66,60.05,36.0,165.8,24.0,224.5,0.9,260.0,93010.0
20060214:1700,1.84,59.8,0.0,-0.0,0.0,222.55,0.34,251.0,93010.0
20060214:1800,1.37,62.15,0.0,-0.0,0.0,221.75,0.07,90.0,93030.0
20060214:1900,1.57,55.2,0.0,-0.0,0.0,220.05,0.21,50.0,92980.0
20060214:2000,1.33,57.35,0.0,-0.0,0.0,219.25,0.28,59.0,92990.0
20060214:2100,1.17,57.35,0.0,-0.0,0.0,218.1,0.48,89.0,93020.0
20060214:2200,1.06,57.35,0.0,-0.0,0.0,217.5,0.62,98.0,93040.0
20060214:2300,1.02,55.05,0.0,-0.0,0.0,219.25,0.69,104.0,93040.0
20060215:0000,1.01,55.05,0.0,-0.0,0.0,226.8,0.69,101.0,93030.0
20060215:0100,0.98,52.85,0.0,-0.0,0.0,224.4,0.62,110.0,93020.0
20060215:0200,0.95,52.85,0.0,-0.0,0.0,230.1,0.76,116.0,93000.0
20060215:0300,0.91,52.75,0.0,-0.0,0.0,236.65,0.76,114.0,92940.0
20060215:0400,0.9,50.65,0.0,-0.0,0.0,233.0,0.69,114.0,92930.0
20060215:0500,0.9,50.65,0.0,-0.0,0.0,236.85,0.69,125.0,92940.0
20060215:0600,0.73,48.6,0.0,-0.0,0.0,241.3,0.83,126.0,92920.0
20060215:0700,0.28,59.45,65.0,16.94,62.0,246.75,0.76,124.0,92940.0
20060215:0800,1.24,57.35,89.0,0.0,89.0,245.75,0.55,168.0,92970.0
20060215:0900,2.73,53.25,112.0,0.0,112.0,248.65,0.83,191.0,92950.0
20060215:1000,3.75,53.5,95.0,0.0,95.0,251.6,1.31,205.0,92910.0
20060215:1100,4.6,53.8,66.0,0.0,66.0,250.6,1.79,209.0,92890.0
20060215:1200,5.1,53.9,106.0,0.0,106.0,254.85,2.41,221.0,92820.0
20060215:1300,4.83,62.95,193.0,8.08,189.0,288.35,2.48,221.0,92750.0
20060215:1400,4.23,67.9,66.0,0.0,66.0,295.9,2.14,211.0,92720.0
20060215:1500,3.81,73.3,48.0,0.0,48.0,303.05,2.21,200.0,92610.0
20060215:1600,3.17,79.1,23.0,26.12,21.0,301.5,1.66,191.0,92580.0
20060215:1700,2.56,82.15,0.0,-0.0,0.0,307.9,1.38,174.0,92580.0
20060215:1800,2.37,85.3,0.0,-0.0,0.0,319.7,1.59,165.0,92540.0
20060215:1900,1.5,82.0,0.0,-0.0,0.0,287.0,1.31,154.0,92490.0
20060215:2000,1.09,88.55,0.0,-0.0,0.0,295.7,1.45,146.0,92450.0
20060215:2100,1.25,88.55,0.0,-0.0,0.0,305.55,1.52,142.0,92420.0
20060215:2200,1.49,88.6,0.0,-0.0,0.0,310.6,1.59,141.0,92390.0
20060215:2300,1.77,92.05,0.0,-0.0,0.0,319.1,1.59,145.0,92340.0
20060216:0000,2.01,92.1,0.0,-0.0,0.0,320.65,1.59,149.0,92280.0
20060216:0100,2.03,95.65,0.0,-0.0,0.0,321.55,1.59,150.0,92210.0
20060216:0200,2.21,95.65,0.0,-0.0,0.0,323.95,1.72,155.0,92140.0
20060216:0300,2.29,99.4,0.0,-0.0,0.0,323.0,1.72,158.0,92040.0
20060216:0400,2.4,99.4,0.0,-0.0,0.0,327.25,1.59,158.0,91960.0
20060216:0500,2.47,99.4,0.0,-0.0,0.0,327.05,1.59,160.0,91930.0
20060216:0600,2.49,99.4,0.0,0.0,0.0,324.95,1.59,158.0,91870.0
20060216:0700,2.16,95.65,51.0,0.0,51.0,323.0,1.66,153.0,91840.0
20060216:0800,2.54,95.7,59.0,0.0,59.0,323.95,2.0,152.0,91810.0
20060216:0900,3.13,95.7,64.0,0.0,64.0,324.15,2.07,162.0,91770.0
20060216:1000,3.59,95.7,53.0,0.0,53.0,324.75,2.28,170.0,91750.0
20060216:1100,3.91,99.4,79.0,0.0,79.0,329.4,2.41,173.0,91720.0
20060216:1200,3.98,99.4,90.0,0.0,90.0,329.95,2.41,174.0,91660.0
20060216:1300,4.34,99.4,61.0,0.0,61.0,332.1,2.48,174.0,91570.0
20060216:1400,4.3,99.4,80.0,0.0,80.0,335.4,2.34,166.0,91500.0
20060216:1500,4.36,99.4,50.0,0.0,50.0,333.65,2.41,161.0,91440.0
20060216:1600,4.17,99.4,17.0,0.0,17.0,333.25,2.21,158.0,91400.0
20060216:1700,4.08,99.4,0.0,-0.0,0.0,335.0,1.93,157.0,91400.0
20060216:1800,3.99,99.4,0.0,-0.0,0.0,335.4,1.52,149.0,91400.0
20060216:1900,3.5,95.7,0.0,-0.0,0.0,331.1,1.52,126.0,91450.0
20060216:2000,3.65,95.7,0.0,-0.0,0.0,331.1,1.59,123.0,91450.0
20060216:2100,3.87,99.4,0.0,-0.0,0.0,333.65,1.59,125.0,91460.0
20060216:2200,4.1,99.4,0.0,-0.0,0.0,333.45,1.59,128.0,91450.0
20060216:2300,4.4,99.4,0.0,-0.0,0.0,334.6,1.52,132.0,91430.0
20060217:0000,4.77,99.4,0.0,-0.0,0.0,339.85,1.45,142.0,91410.0
20060217:0100,4.94,100.0,0.0,-0.0,0.0,341.1,1.45,148.0,91390.0
20060217:0200,5.1,99.4,0.0,-0.0,0.0,343.9,1.52,152.0,91350.0
20060217:0300,5.27,99.4,0.0,-0.0,0.0,346.2,1.45,165.0,91290.0
20060217:0400,5.33,100.0,0.0,-0.0,0.0,343.9,1.52,176.0,91290.0
20060217:0500,5.22,99.4,0.0,-0.0,0.0,344.65,1.24,180.0,91330.0
20060217:0600,4.95,100.0,0.0,0.0,0.0,345.65,0.9,175.0,91370.0
20060217:0700,4.72,99.4,34.0,0.0,34.0,340.8,1.03,127.0,91430.0
20060217:0800,5.14,99.4,314.0,664.12,87.0,339.45,0.9,150.0,91490.0
20060217:0900,5.58,99.4,235.0,49.5,212.0,335.0,0.83,143.0,91570.0
20060217:1000,6.11,95.8,57.0,0.0,57.0,331.3,1.45,154.0,91570.0
20060217:1100,7.67,82.7,338.0,87.76,287.0,307.5,1.72,184.0,91620.0
20060217:1200,8.89,71.4,74.0,0.0,74.0,308.85,2.28,228.0,91620.0
20060217:1300,9.54,68.9,128.0,0.0,128.0,301.9,2.69,236.0,91600.0
20060217:1400,9.56,66.35,368.0,650.8,109.0,287.6,3.03,239.0,91640.0
20060217:1500,8.68,71.4,225.0,631.58,64.0,278.3,2.62,237.0,91650.0
20060217:1600,7.71,79.7,39.0,117.72,29.0,287.4,1.66,229.0,91700.0
20060217:1700,6.66,85.75,0.0,-0.0,0.0,288.55,1.03,211.0,91770.0
20060217:1800,5.57,92.3,0.0,-0.0,0.0,260.3,0.76,191.0,91850.0
20060217:1900,4.12,92.2,0.0,-0.0,0.0,257.4,0.97,162.0,91940.0
20060217:2000,3.24,99.4,0.0,-0.0,0.0,256.2,1.17,149.0,92000.0
20060217:2100,2.51,99.4,0.0,-0.0,0.0,278.5,1.24,132.0,92060.0
20060217:2200,1.76,99.4,0.0,-0.0,0.0,275.95,1.38,116.0,92080.0
20060217:2300,0.93,95.65,0.0,-0.0,0.0,265.5,1.45,108.0,92110.0
20060218:0000,0.24,99.4,0.0,-0.0,0.0,253.7,1.45,104.0,92110.0
20060218:0100,-0.48,95.6,0.0,-0.0,0.0,243.55,1.45,106.0,92100.0
20060218:0200,-0.52,91.95,0.0,-0.0,0.0,249.05,1.52,109.0,92120.0
20060218:0300,-0.55,91.95,0.0,-0.0,0.0,271.9,1.52,107.0,92090.0
20060218:0400,-0.98,91.95,0.0,-0.0,0.0,259.3,1.66,104.0,92090.0
20060218:0500,-0.67,95.6,0.0,-0.0,0.0,268.2,1.72,106.0,92120.0
20060218:0600,-0.98,91.95,0.0,0.0,0.0,255.25,1.79,108.0,92130.0
20060218:0700,0.26,88.45,162.0,581.91,51.0,278.85,1.45,103.0,92190.0
20060218:0800,3.79,73.3,336.0,747.25,77.0,266.3,1.31,127.0,92230.0
20060218:0900,6.23,58.55,450.0,664.44,138.0,250.05,1.93,169.0,92230.0
20060218:1000,7.05,58.8,293.0,54.42,263.0,265.7,2.83,184.0,92220.0
20060218:1100,7.38,58.8,246.0,11.94,239.0,289.7,2.9,191.0,92240.0
20060218:1200,7.93,58.9,217.0,5.25,214.0,290.65,3.17,194.0,92190.0
20060218:1300,8.38,54.65,239.0,27.5,225.0,295.7,3.45,196.0,92120.0
20060218:1400,8.15,56.8,260.0,161.45,195.0,290.5,3.24,194.0,92100.0
20060218:1500,7.55,61.2,37.0,0.0,37.0,295.5,2.83,193.0,92060.0
20060218:1600,6.83,71.05,22.0,0.0,22.0,297.05,2.41,194.0,92090.0
20060218:1700,5.64,79.4,0.0,-0.0,0.0,275.75,2.21,188.0,92120.0
20060218:1800,4.79,92.25,0.0,-0.0,0.0,271.9,2.0,176.0,92150.0
20060218:1900,4.73,85.55,0.0,-0.0,0.0,292.4,1.79,174.0,92180.0
20060218:2000,4.13,88.8,0.0,-0.0,0.0,282.75,1.59,166.0,92210.0
20060218:2100,3.14,92.15,0.0,-0.0,0.0,274.2,1.38,149.0,92240.0
20060218:2200,1.95,92.1,0.0,-0.0,0.0,257.4,1.31,128.0,92260.0
20060218:2300,1.57,92.05,0.0,-0.0,0.0,272.3,1.31,119.0,92240.0
20060219:0000,1.02,92.05,0.0,-0.0,0.0,269.95,1.38,113.0,92250.0
20060219:0100,0.82,95.65,0.0,-0.0,0.0,274.15,1.38,111.0,92220.0
20060219:0200,0.66,95.65,0.0,-0.0,0.0,270.95,1.45,113.0,92190.0
20060219:0300,1.03,95.65,0.0,-0.0,0.0,290.85,1.45,118.0,92140.0
20060219:0400,0.65,95.65,0.0,-0.0,0.0,266.1,1.59,113.0,92120.0
20060219:0500,0.94,95.65,0.0,-0.0,0.0,287.2,1.52,112.0,92130.0
20060219:0600,1.29,95.65,0.0,0.0,0.0,297.05,1.45,113.0,92160.0
20060219:0700,0.88,92.0,132.0,271.18,79.0,262.05,1.24,97.0,92240.0
20060219:0800,4.78,79.3,329.0,677.18,91.0,253.7,0.97,118.0,92280.0
20060219:0900,7.47,63.5,461.0,701.74,128.0,252.15,1.59,166.0,92270.0
20060219:1000,8.68,54.8,462.0,382.9,249.0,264.15,2.14,187.0,92270.0
20060219:1100,9.39,54.9,450.0,267.28,292.0,263.95,2.55,195.0,92270.0
20060219:1200,9.86,54.9,440.0,272.24,283.0,281.75,2.83,198.0,92240.0
20060219:1300,9.95,54.9,316.0,116.73,256.0,287.2,2.83,197.0,92180.0
20060219:1400,9.72,54.9,336.0,417.44,166.0,298.2,2.69,191.0,92150.0
20060219:1500,9.11,57.05,123.0,45.49,111.0,289.9,2.48,187.0,92100.0
20060219:1600,8.32,63.7,59.0,332.19,28.0,306.95,2.28,183.0,92060.0
20060219:1700,7.04,68.5,0.0,-0.0,0.0,286.6,2.14,177.0,92060.0
20060219:1800,6.11,76.55,0.0,-0.0,0.0,278.3,2.28,170.0,92060.0
20060219:1900,5.5,76.5,0.0,-0.0,0.0,264.15,2.34,162.0,92080.0
20060219:2000,5.16,82.4,0.0,-0.0,0.0,281.4,2.41,159.0,92070.0
20060219:2100,4.66,85.55,0.0,-0.0,0.0,266.85,2.48,159.0,92070.0
20060219:2200,4.52,88.85,0.0,-0.0,0.0,280.4,2.55,163.0,92070.0
20060219:2300,4.42,92.2,0.0,-0.0,0.0,287.75,2.69,166.0,92070.0
20060220:0000,4.27,92.2,0.0,-0.0,0.0,281.6,2.55,167.0,92060.0
20060220:0100,4.43,88.8,0.0,-0.0,0.0,308.95,2.55,166.0,92030.0
20060220:0200,4.36,92.2,0.0,-0.0,0.0,309.05,2.62,170.0,91970.0
20060220:0300,4.41,99.4,0.0,-0.0,0.0,330.35,2.69,169.0,91890.0
20060220:0400,3.96,99.4,0.0,-0.0,0.0,337.9,1.72,154.0,91850.0
20060220:0500,3.9,100.0,0.0,-0.0,0.0,331.7,1.59,153.0,91830.0
20060220:0600,4.22,99.4,0.0,0.0,0.0,338.3,1.45,167.0,91850.0
20060220:0700,4.53,95.75,78.0,24.98,73.0,337.5,1.31,154.0,91850.0
