Latitude (decimal degrees): 42.404
Longitude (decimal degrees): 12.857
Elevation (m): 400.0
Irradiance Time Offset (h): 0.1728
month,year
1,2017
2,2006
3,2006
4,2022
5,2009
6,2009
7,2018
8,2020
9,2020
10,2007
11,2020
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170103:1900,1.87,92.1,0.0,-0.0,0.0,279.45,1.59,53.0,92500.0
20170103:2000,0.95,95.65,0.0,-0.0,0.0,263.6,1.59,55.0,92530.0
20170103:2100,0.08,95.6,0.0,-0.0,0.0,257.4,1.66,57.0,92540.0
20170103:2200,-0.71,95.6,0.0,-0.0,0.0,253.9,1.66,59.0,92510.0
20170103:2300,-1.05,95.6,0.0,-0.0,0.0,258.15,1.66,61.0,92520.0
20170104:0000,-1.6,95.6,0.0,-0.0,0.0,245.75,1.72,63.0,92480.0
20170104:0100,-1.84,91.9,0.0,-0.0,0.0,252.25,1.72,64.0,92470.0
20170104:0200,-2.06,95.55,0.0,-0.0,0.0,254.5,1.72,64.0,92450.0
20170104:0300,-2.2,91.85,0.0,-0.0,0.0,253.9,1.66,63.0,92430.0
20170104:0400,-2.43,95.55,0.0,-0.0,0.0,250.8,1.66,64.0,92410.0
20170104:0500,-2.53,91.85,0.0,-0.0,0.0,250.8,1.59,68.0,92380.0
20170104:0600,-2.59,91.85,0.0,-0.0,0.0,250.6,1.52,70.0,92360.0
20170104:0700,-2.99,91.8,21.0,0.0,21.0,242.5,1.52,70.0,92360.0
20170104:0800,-1.26,91.95,195.0,670.35,51.0,241.7,1.17,73.0,92350.0
20170104:0900,1.59,85.25,320.0,781.9,66.0,242.3,0.69,77.0,92350.0
20170104:1000,3.79,70.6,403.0,832.94,74.0,239.75,0.21,230.0,92350.0
20170104:1100,4.82,68.0,436.0,858.6,75.0,243.65,0.83,254.0,92310.0
20170104:1200,5.22,65.55,412.0,856.05,70.0,241.7,1.03,250.0,92220.0
20170104:1300,5.34,63.05,327.0,773.42,69.0,245.75,1.03,247.0,92140.0
20170104:1400,5.06,65.4,200.0,616.28,60.0,243.45,0.97,250.0,92090.0
20170104:1500,4.32,70.6,51.0,251.38,29.0,239.95,0.83,240.0,92060.0
20170104:1600,2.94,82.2,0.0,-0.0,0.0,237.65,0.62,211.0,92040.0
20170104:1700,2.56,79.0,0.0,-0.0,0.0,237.45,0.76,166.0,92020.0
20170104:1800,1.64,82.0,0.0,-0.0,0.0,237.05,0.9,152.0,91980.0
20170104:1900,1.42,88.6,0.0,-0.0,0.0,250.2,0.97,147.0,91930.0
20170104:2000,0.96,88.55,0.0,-0.0,0.0,246.15,0.97,127.0,91920.0
20170104:2100,-0.24,88.45,0.0,-0.0,0.0,239.6,1.24,111.0,91850.0
20170104:2200,-1.18,91.95,0.0,-0.0,0.0,240.15,1.45,92.0,91780.0
20170104:2300,-1.03,91.95,0.0,-0.0,0.0,270.35,1.38,74.0,91730.0
20170105:0000,-0.39,91.95,0.0,-0.0,0.0,305.75,1.24,68.0,91660.0
20170105:0100,0.22,88.5,0.0,-0.0,0.0,313.05,1.03,70.0,91590.0
20170105:0200,0.1,92.0,0.0,-0.0,0.0,304.6,1.03,71.0,91510.0
20170105:0300,-0.34,95.6,0.0,-0.0,0.0,290.1,1.17,41.0,91440.0
20170105:0400,0.12,92.0,0.0,-0.0,0.0,296.3,1.66,19.0,91390.0
20170105:0500,0.08,92.0,0.0,-0.0,0.0,281.0,1.79,24.0,91350.0
20170105:0600,-0.73,91.95,0.0,-0.0,0.0,257.2,1.72,27.0,91350.0
20170105:0700,-0.41,91.95,27.0,0.0,27.0,281.0,1.86,27.0,91380.0
20170105:0800,0.26,81.9,146.0,236.71,95.0,267.25,1.93,17.0,91390.0
20170105:0900,1.23,78.9,229.0,233.25,153.0,268.8,2.28,6.0,91470.0
20170105:1000,1.74,75.95,112.0,0.0,112.0,266.3,3.31,5.0,91550.0
20170105:1100,1.76,70.2,437.0,859.88,74.0,270.95,3.59,4.0,91550.0
20170105:1200,2.02,67.5,328.0,383.54,174.0,258.95,3.86,4.0,91550.0
20170105:1300,1.53,64.8,286.0,476.39,126.0,249.65,4.07,5.0,91570.0
20170105:1400,0.99,64.65,145.0,182.9,103.0,252.15,3.72,9.0,91650.0
20170105:1500,0.16,64.45,21.0,0.0,21.0,241.5,3.24,12.0,91730.0
20170105:1600,-0.9,64.25,0.0,-0.0,0.0,233.95,3.1,16.0,91780.0
20170105:1700,-1.69,61.55,0.0,-0.0,0.0,222.15,2.97,16.0,91840.0
20170105:1800,-2.33,61.45,0.0,-0.0,0.0,227.2,2.97,16.0,91910.0
20170105:1900,-2.4,61.35,0.0,-0.0,0.0,217.5,3.03,18.0,91940.0
20170105:2000,-2.93,66.45,0.0,-0.0,0.0,231.25,2.9,16.0,92000.0
20170105:2100,-3.29,66.45,0.0,-0.0,0.0,222.95,2.9,17.0,92060.0
20170105:2200,-3.53,69.15,0.0,-0.0,0.0,230.65,3.24,21.0,92180.0
20170105:2300,-3.9,69.05,0.0,-0.0,0.0,226.4,3.1,20.0,92250.0
20170106:0000,-4.46,66.15,0.0,-0.0,0.0,220.05,3.1,21.0,92310.0
20170106:0100,-4.99,66.05,0.0,-0.0,0.0,213.35,2.97,18.0,92350.0
20170106:0200,-5.38,65.95,0.0,-0.0,0.0,208.8,2.97,15.0,92400.0
20170106:0300,-5.6,65.95,0.0,-0.0,0.0,207.25,2.97,12.0,92420.0
20170106:0400,-5.71,65.95,0.0,-0.0,0.0,209.75,3.1,10.0,92450.0
20170106:0500,-5.96,65.8,0.0,-0.0,0.0,209.75,3.24,12.0,92480.0
20170106:0600,-6.29,60.5,0.0,-0.0,0.0,206.85,3.38,15.0,92520.0
20170106:0700,-6.19,60.5,27.0,0.0,27.0,205.7,3.17,21.0,92540.0
20170106:0800,-5.98,58.0,194.0,615.17,61.0,199.15,3.45,23.0,92600.0
20170106:0900,-5.51,53.35,331.0,807.5,67.0,203.0,3.86,25.0,92670.0
20170106:1000,-5.1,47.05,412.0,827.04,83.0,201.65,4.07,23.0,92700.0
20170106:1100,-4.88,45.05,431.0,764.21,107.0,201.65,4.21,22.0,92710.0
20170106:1200,-4.84,43.3,393.0,671.37,122.0,194.5,4.21,21.0,92680.0
20170106:1300,-4.9,47.05,329.0,709.56,89.0,198.15,4.14,20.0,92700.0
20170106:1400,-5.06,47.05,196.0,499.61,80.0,206.7,4.14,20.0,92710.0
20170106:1500,-5.56,49.0,45.0,107.86,35.0,205.5,3.72,19.0,92760.0
20170106:1600,-6.24,53.25,0.0,-0.0,0.0,207.85,3.24,20.0,92800.0
20170106:1700,-6.64,55.55,0.0,-0.0,0.0,198.15,2.9,19.0,92830.0
20170106:1800,-6.8,58.0,0.0,-0.0,0.0,204.15,2.69,19.0,92850.0
20170106:1900,-6.9,63.0,0.0,-0.0,0.0,200.7,2.83,24.0,92800.0
20170106:2000,-7.05,60.4,0.0,-0.0,0.0,202.05,2.76,24.0,92820.0
20170106:2100,-7.13,60.4,0.0,-0.0,0.0,207.05,2.83,24.0,92850.0
20170106:2200,-7.31,57.85,0.0,-0.0,0.0,204.55,2.76,23.0,92900.0
20170106:2300,-7.51,60.25,0.0,-0.0,0.0,197.0,2.62,23.0,92920.0
20170107:0000,-7.61,60.25,0.0,-0.0,0.0,200.7,2.55,22.0,92920.0
20170107:0100,-7.65,60.25,0.0,-0.0,0.0,202.15,2.62,23.0,92930.0
20170107:0200,-7.67,57.7,0.0,-0.0,0.0,206.5,2.55,25.0,92920.0
20170107:0300,-7.74,57.7,0.0,-0.0,0.0,202.8,2.41,26.0,92910.0
20170107:0400,-7.84,55.3,0.0,-0.0,0.0,199.5,2.41,28.0,92900.0
20170107:0500,-7.95,55.15,0.0,-0.0,0.0,199.3,2.34,30.0,92920.0
20170107:0600,-8.25,52.8,0.0,-0.0,0.0,185.95,2.48,34.0,92960.0
20170107:0700,-7.81,50.7,20.0,0.0,20.0,190.4,2.41,36.0,92930.0
20170107:0800,-7.35,48.7,205.0,718.67,49.0,183.25,2.48,36.0,92960.0
20170107:0900,-6.31,46.75,334.0,813.63,67.0,194.85,2.83,38.0,93010.0
20170107:1000,-5.34,43.15,418.0,848.81,79.0,186.95,2.97,39.0,93050.0
20170107:1100,-4.59,39.7,454.0,889.89,75.0,193.9,3.17,38.0,93040.0
20170107:1200,-4.11,36.5,427.0,864.78,76.0,191.95,3.1,36.0,93020.0
20170107:1300,-4.05,38.15,345.0,804.19,71.0,196.6,2.9,34.0,93030.0
20170107:1400,-4.28,38.15,220.0,706.9,54.0,195.65,2.48,32.0,93030.0
20170107:1500,-4.88,43.15,62.0,324.81,31.0,193.7,2.07,32.0,93050.0
20170107:1600,-5.72,46.9,0.0,-0.0,0.0,202.2,1.72,30.0,93070.0
20170107:1700,-6.38,51.0,0.0,-0.0,0.0,190.4,1.59,30.0,93100.0
20170107:1800,-6.77,53.25,0.0,-0.0,0.0,192.75,1.59,34.0,93130.0
20170107:1900,-6.35,60.5,0.0,-0.0,0.0,200.85,1.52,40.0,93060.0
20170107:2000,-6.54,60.5,0.0,-0.0,0.0,205.9,1.52,46.0,93080.0
20170107:2100,-6.68,63.1,0.0,-0.0,0.0,203.95,1.52,50.0,93080.0
20170107:2200,-6.66,63.1,0.0,-0.0,0.0,209.75,1.45,53.0,93100.0
20170107:2300,-6.7,63.1,0.0,-0.0,0.0,206.1,1.38,55.0,93070.0
20170108:0000,-6.96,65.7,0.0,-0.0,0.0,207.05,1.38,57.0,93030.0
20170108:0100,-7.11,65.7,0.0,-0.0,0.0,204.25,1.52,60.0,93010.0
20170108:0200,-7.15,65.7,0.0,-0.0,0.0,205.5,1.52,60.0,92980.0
20170108:0300,-7.1,65.7,0.0,-0.0,0.0,206.5,1.52,61.0,92950.0
20170108:0400,-7.0,65.7,0.0,-0.0,0.0,209.4,1.52,63.0,92900.0
20170108:0500,-6.93,65.7,0.0,-0.0,0.0,210.75,1.45,63.0,92870.0
20170108:0600,-6.8,60.5,0.0,-0.0,0.0,210.35,1.38,62.0,92830.0
20170108:0700,-6.53,63.1,26.0,0.0,26.0,201.85,1.38,65.0,92780.0
20170108:0800,-4.95,60.75,126.0,123.82,99.0,209.2,1.1,65.0,92770.0
20170108:0900,-1.89,47.9,175.0,66.77,153.0,214.8,0.76,58.0,92780.0
20170108:1000,0.18,39.45,160.0,9.97,156.0,233.75,0.55,24.0,92790.0
20170108:1100,1.17,41.3,194.0,23.37,184.0,245.75,0.69,340.0,92740.0
20170108:1200,1.68,39.9,350.0,455.63,164.0,247.3,0.9,343.0,92670.0
20170108:1300,1.77,43.3,268.0,346.64,149.0,243.45,0.97,360.0,92630.0
20170108:1400,1.52,45.0,168.0,277.82,102.0,244.2,0.9,14.0,92630.0
20170108:1500,0.74,50.75,45.0,91.61,36.0,238.4,0.76,16.0,92640.0
20170108:1600,-0.67,59.35,0.0,-0.0,0.0,219.05,1.17,36.0,92630.0
20170108:1700,-2.41,69.35,0.0,-0.0,0.0,219.45,1.45,47.0,92660.0
20170108:1800,-3.25,72.1,0.0,-0.0,0.0,231.05,1.52,49.0,92670.0
20170108:1900,-3.31,78.2,0.0,-0.0,0.0,232.05,1.38,48.0,92660.0
20170108:2000,-3.45,81.4,0.0,-0.0,0.0,235.5,1.38,44.0,92670.0
20170108:2100,-3.69,81.4,0.0,-0.0,0.0,230.65,1.31,41.0,92650.0
20170108:2200,-3.85,81.4,0.0,-0.0,0.0,229.7,1.24,38.0,92670.0
20170108:2300,-4.16,84.65,0.0,-0.0,0.0,220.4,1.17,31.0,92650.0
20170109:0000,-4.19,84.65,0.0,-0.0,0.0,230.5,1.17,27.0,92650.0
20170109:0100,-4.19,81.3,0.0,-0.0,0.0,231.0,1.24,28.0,92640.0
20170109:0200,-4.34,78.05,0.0,-0.0,0.0,220.4,1.31,33.0,92640.0
20170109:0300,-4.54,78.0,0.0,-0.0,0.0,218.85,1.31,33.0,92620.0
20170109:0400,-4.54,74.9,0.0,-0.0,0.0,225.65,1.24,32.0,92600.0
20170109:0500,-4.62,74.9,0.0,-0.0,0.0,224.3,1.17,33.0,92600.0
20170109:0600,-4.74,74.9,0.0,-0.0,0.0,220.2,1.1,35.0,92580.0
20170109:0700,-4.56,81.25,19.0,0.0,19.0,218.85,1.24,45.0,92610.0
20170109:0800,-3.16,75.1,202.0,693.6,50.0,225.65,1.38,45.0,92600.0
20170109:0900,-1.17,66.9,330.0,791.67,68.0,230.65,1.52,38.0,92610.0
20170109:1000,0.54,57.2,413.0,826.52,80.0,233.95,2.76,41.0,92610.0
20170109:1100,1.76,45.15,451.0,869.59,77.0,253.3,3.24,40.0,92570.0
20170109:1200,2.06,45.15,419.0,813.3,85.0,256.6,2.9,36.0,92530.0
20170109:1300,2.06,45.15,342.0,768.85,76.0,234.75,2.69,32.0,92510.0
20170109:1400,1.77,47.05,224.0,707.18,54.0,236.5,2.48,30.0,92520.0
20170109:1500,0.76,50.75,51.0,128.54,38.0,232.8,1.86,27.0,92500.0
20170109:1600,-0.64,59.35,0.0,-0.0,0.0,225.25,1.59,30.0,92490.0
20170109:1700,-1.72,66.8,0.0,-0.0,0.0,233.0,1.31,31.0,92510.0
