Latitude (decimal degrees): 42.404
Longitude (decimal degrees): 12.857
Elevation (m): 400.0
Irradiance Time Offset (h): 0.1728
month,year
1,2017
2,2006
3,2006
4,2022
5,2009
6,2009
7,2018
8,2020
9,2020
10,2007
11,2020
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170109:1800,-2.78,75.2,0.0,-0.0,0.0,230.65,1.31,34.0,92520.0
20170109:1900,-2.57,78.3,0.0,-0.0,0.0,232.05,1.17,40.0,92460.0
20170109:2000,-2.76,78.3,0.0,-0.0,0.0,232.05,1.17,41.0,92430.0
20170109:2100,-2.56,81.5,0.0,-0.0,0.0,257.0,1.17,44.0,92410.0
20170109:2200,-2.58,81.5,0.0,-0.0,0.0,255.85,1.24,56.0,92380.0
20170109:2300,-2.8,81.5,0.0,-0.0,0.0,244.8,1.31,66.0,92330.0
20170110:0000,-2.86,81.5,0.0,-0.0,0.0,244.4,1.45,68.0,92260.0
20170110:0100,-3.23,81.45,0.0,-0.0,0.0,234.05,1.38,66.0,92190.0
20170110:0200,-3.59,84.7,0.0,-0.0,0.0,230.85,1.38,67.0,92170.0
20170110:0300,-3.66,81.4,0.0,-0.0,0.0,235.15,1.38,69.0,92100.0
20170110:0400,-3.59,78.15,0.0,-0.0,0.0,253.7,1.31,67.0,92020.0
20170110:0500,-3.55,78.15,0.0,-0.0,0.0,257.2,1.31,67.0,91980.0
20170110:0600,-3.41,75.05,0.0,-0.0,0.0,257.4,1.38,66.0,91920.0
20170110:0700,-2.84,72.25,22.0,0.0,22.0,259.3,1.38,61.0,91860.0
20170110:0800,-1.67,66.8,137.0,163.37,101.0,263.75,1.24,61.0,91830.0
20170110:0900,-0.3,57.1,228.0,204.5,160.0,264.75,1.31,62.0,91810.0
20170110:1000,0.58,54.95,137.0,2.47,136.0,265.1,1.24,60.0,91780.0
20170110:1100,1.29,48.85,298.0,187.35,217.0,264.15,1.24,54.0,91730.0
20170110:1200,1.71,45.15,296.0,225.06,203.0,254.65,1.17,48.0,91630.0
20170110:1300,1.74,45.15,197.0,86.02,167.0,255.05,1.17,40.0,91580.0
20170110:1400,1.53,45.0,195.0,431.55,90.0,244.2,1.24,36.0,91540.0
20170110:1500,0.72,50.75,72.0,403.46,30.0,231.25,1.1,36.0,91530.0
20170110:1600,-0.57,56.95,0.0,-0.0,0.0,227.4,1.31,39.0,91540.0
20170110:1700,-1.95,64.0,0.0,-0.0,0.0,228.35,1.38,45.0,91570.0
20170110:1800,-3.03,69.25,0.0,-0.0,0.0,224.85,1.45,49.0,91600.0
20170110:1900,-3.26,75.1,0.0,-0.0,0.0,221.2,1.38,51.0,91610.0
20170110:2000,-3.72,75.05,0.0,-0.0,0.0,222.15,1.45,52.0,91630.0
20170110:2100,-3.92,78.05,0.0,-0.0,0.0,225.85,1.45,51.0,91680.0
20170110:2200,-4.17,71.95,0.0,-0.0,0.0,224.3,1.59,52.0,91700.0
20170110:2300,-4.47,71.85,0.0,-0.0,0.0,221.75,1.66,55.0,91750.0
20170111:0000,-4.75,71.85,0.0,-0.0,0.0,218.3,1.72,56.0,91760.0
20170111:0100,-4.89,68.85,0.0,-0.0,0.0,221.5,1.79,58.0,91780.0
20170111:0200,-5.06,66.05,0.0,-0.0,0.0,212.1,1.66,57.0,91820.0
20170111:0300,-5.15,63.35,0.0,-0.0,0.0,211.9,1.66,56.0,91880.0
20170111:0400,-5.4,63.25,0.0,-0.0,0.0,214.6,1.66,54.0,91900.0
20170111:0500,-5.48,63.25,0.0,-0.0,0.0,208.8,1.66,53.0,91960.0
20170111:0600,-5.55,63.25,0.0,-0.0,0.0,215.0,1.72,51.0,92030.0
20170111:0700,-5.52,63.25,20.0,0.0,20.0,207.45,1.66,51.0,92120.0
20170111:0800,-3.98,58.5,205.0,685.66,53.0,205.9,1.66,50.0,92190.0
20170111:0900,-2.21,49.95,335.0,792.94,70.0,205.7,1.59,48.0,92260.0
20170111:1000,-0.67,40.85,425.0,855.33,77.0,204.35,1.45,40.0,92290.0
20170111:1100,0.4,37.8,458.0,871.83,79.0,206.1,1.38,21.0,92310.0
20170111:1200,0.98,36.4,439.0,882.48,72.0,207.85,1.52,11.0,92290.0
20170111:1300,1.09,36.4,358.0,824.78,68.0,209.2,1.45,12.0,92300.0
20170111:1400,0.81,36.4,229.0,690.19,59.0,210.55,1.31,15.0,92310.0
20170111:1500,-0.01,44.6,72.0,336.0,36.0,208.4,0.97,11.0,92380.0
20170111:1600,-1.21,52.35,0.0,-0.0,0.0,205.9,0.9,27.0,92390.0
20170111:1700,-2.44,58.85,0.0,-0.0,0.0,203.75,0.9,54.0,92450.0
20170111:1800,-2.41,58.85,0.0,-0.0,0.0,203.75,0.9,66.0,92490.0
20170111:1900,-2.13,52.05,0.0,-0.0,0.0,203.75,0.76,101.0,92560.0
20170111:2000,-1.61,48.05,0.0,-0.0,0.0,206.5,0.83,126.0,92610.0
20170111:2100,-1.55,44.15,0.0,-0.0,0.0,208.8,0.97,155.0,92650.0
20170111:2200,-1.71,44.15,0.0,-0.0,0.0,210.55,0.97,169.0,92690.0
20170111:2300,-2.32,47.9,0.0,-0.0,0.0,212.5,1.1,167.0,92710.0
20170112:0000,-2.18,47.9,0.0,-0.0,0.0,214.2,1.03,158.0,92720.0
20170112:0100,-1.82,46.05,0.0,-0.0,0.0,216.85,0.97,150.0,92750.0
20170112:0200,-2.2,47.9,0.0,-0.0,0.0,218.5,1.03,142.0,92760.0
20170112:0300,-2.22,49.95,0.0,-0.0,0.0,237.45,1.03,136.0,92740.0
20170112:0400,-2.42,54.15,0.0,-0.0,0.0,248.3,1.17,124.0,92690.0
20170112:0500,-2.58,56.45,0.0,-0.0,0.0,247.15,1.31,108.0,92690.0
20170112:0600,-2.09,56.6,0.0,-0.0,0.0,276.95,1.24,101.0,92700.0
20170112:0700,-1.7,54.4,22.0,0.0,22.0,281.4,1.31,110.0,92780.0
20170112:0800,-0.52,56.95,71.0,4.48,70.0,295.1,1.17,109.0,92790.0
20170112:0900,1.21,57.45,71.0,0.0,71.0,304.05,1.03,117.0,92850.0
20170112:1000,2.04,67.5,94.0,0.0,94.0,306.75,1.17,125.0,92890.0
20170112:1100,3.12,76.1,77.0,0.0,77.0,310.4,1.38,136.0,92840.0
20170112:1200,3.67,79.15,108.0,0.0,108.0,313.7,1.52,135.0,92750.0
20170112:1300,3.56,82.25,90.0,0.0,90.0,314.5,1.38,125.0,92710.0
20170112:1400,3.51,82.25,58.0,0.0,58.0,320.5,1.59,125.0,92680.0
