Latitude (decimal degrees): 43.878
Longitude (decimal degrees): 11.102
Elevation (m): 62.0
Irradiance Time Offset (h): 0.1747
month,year
1,2015
2,2018
3,2019
4,2006
5,2022
6,2020
7,2020
8,2013
9,2010
10,2010
11,2022
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150103:1900,4.18,92.2,0.0,-0.0,0.0,313.3,1.24,160.0,99580.0
20150103:2000,3.49,99.4,0.0,-0.0,0.0,300.15,1.38,156.0,99500.0
20150103:2100,3.71,95.7,0.0,-0.0,0.0,301.7,1.24,154.0,99470.0
20150103:2200,3.65,95.7,0.0,-0.0,0.0,310.05,1.31,154.0,99400.0
20150103:2300,3.58,100.0,0.0,-0.0,0.0,318.75,1.45,152.0,99330.0
20150104:0000,3.76,99.4,0.0,-0.0,0.0,309.25,1.24,151.0,99240.0
20150104:0100,4.63,100.0,0.0,-0.0,0.0,317.5,0.97,136.0,99240.0
20150104:0200,4.95,99.4,0.0,-0.0,0.0,319.1,0.83,137.0,99240.0
20150104:0300,4.85,99.4,0.0,-0.0,0.0,314.1,0.76,133.0,99190.0
20150104:0400,5.46,95.75,0.0,-0.0,0.0,330.55,0.55,120.0,99160.0
20150104:0500,5.55,95.75,0.0,-0.0,0.0,326.3,0.69,105.0,99170.0
20150104:0600,5.27,95.75,0.0,-0.0,0.0,318.15,0.9,96.0,99170.0
20150104:0700,5.01,99.4,11.0,0.0,11.0,333.05,0.9,110.0,99240.0
20150104:0800,5.28,95.75,81.0,44.03,73.0,330.35,0.97,82.0,99300.0
20150104:0900,7.33,92.35,199.0,214.9,136.0,331.7,1.24,90.0,99340.0
20150104:1000,9.03,89.1,355.0,734.15,86.0,315.05,1.03,95.0,99360.0
20150104:1100,10.35,83.0,396.0,794.59,81.0,301.1,0.69,76.0,99370.0
20150104:1200,11.58,74.55,376.0,771.27,82.0,285.85,0.76,34.0,99330.0
20150104:1300,12.29,66.95,306.0,724.24,73.0,295.9,0.83,23.0,99340.0
20150104:1400,12.48,64.55,194.0,621.42,56.0,276.75,0.83,17.0,99380.0
20150104:1500,11.55,80.15,58.0,359.39,26.0,272.65,0.76,17.0,99440.0
20150104:1600,9.33,77.0,0.0,-0.0,0.0,268.8,1.24,32.0,99520.0
20150104:1700,6.41,88.95,0.0,-0.0,0.0,261.85,1.66,39.0,99590.0
20150104:1800,4.01,92.15,0.0,-0.0,0.0,253.7,1.93,41.0,99690.0
20150104:1900,3.89,92.15,0.0,-0.0,0.0,264.35,2.07,44.0,99660.0
20150104:2000,3.55,92.15,0.0,-0.0,0.0,278.65,2.34,47.0,99800.0
20150104:2100,3.49,92.15,0.0,-0.0,0.0,287.95,2.0,50.0,99870.0
