Latitude (decimal degrees): 43.878 
Longitude (decimal degrees): 11.102 
Elevation (m): 62.0 
Irradiance Time Offset (h): 0.1747 
month,year 
1,2015 
2,2018 
3,2019 
4,2006 
5,2022 
6,2020 
7,2020 
8,2013 
9,2010 
10,2010 
11,2022 
12,2021 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20200609:0500,13.47,89.45,44.0,0.0,44.0,339.85,0.97,108.0,98380.0
20200609:0600,15.4,83.5,360.0,506.56,142.0,338.3,0.83,115.0,98420.0
20200609:0700,17.44,75.4,389.0,184.24,280.0,326.1,0.76,190.0,98470.0
20200609:0800,18.2,70.45,605.0,414.5,302.0,324.55,0.69,224.0,98480.0
20200609:0900,19.11,68.1,789.0,631.66,259.0,325.1,1.1,238.0,98470.0
20200609:1000,20.09,63.7,796.0,481.07,359.0,329.95,1.59,243.0,98490.0
20200609:1100,20.74,59.5,935.0,765.29,220.0,342.15,1.59,246.0,98460.0
20200609:1200,21.32,57.55,943.0,845.93,169.0,337.3,1.59,252.0,98410.0
20200609:1300,21.31,57.55,580.0,185.5,422.0,351.05,1.86,248.0,98380.0
20200609:1400,20.11,63.7,577.0,317.77,339.0,339.65,1.93,238.0,98370.0
20200609:1500,19.63,68.2,564.0,637.21,173.0,339.65,1.93,218.0,98400.0
20200609:1600,19.5,70.55,53.0,0.0,53.0,339.05,1.31,201.0,98370.0
20200609:1700,18.74,72.95,20.0,0.0,20.0,339.45,0.83,223.0,98390.0
20200609:1800,18.04,72.95,8.0,0.0,8.0,341.75,1.24,208.0,98430.0
20200609:1900,16.55,83.65,0.0,-0.0,0.0,315.45,0.9,172.0,98470.0
20200609:2000,16.02,83.6,0.0,-0.0,0.0,304.4,0.69,160.0,98520.0
20200609:2100,14.81,89.5,0.0,-0.0,0.0,310.4,1.03,192.0,98580.0
20200609:2200,13.38,95.95,0.0,-0.0,0.0,311.75,1.24,197.0,98610.0
20200609:2300,13.4,95.95,0.0,-0.0,0.0,318.75,0.97,168.0,98600.0
20200610:0000,12.69,95.95,0.0,-0.0,0.0,317.55,1.03,107.0,98570.0
20200610:0100,12.42,99.4,0.0,-0.0,0.0,305.7,0.9,139.0,98560.0
20200610:0200,11.52,99.4,0.0,-0.0,0.0,310.8,0.97,156.0,98580.0
20200610:0300,11.15,99.35,0.0,-0.0,0.0,334.6,1.03,145.0,98550.0
20200610:0400,11.48,99.4,30.0,0.0,30.0,346.2,0.97,139.0,98540.0
20200610:0500,12.55,95.95,68.0,0.0,68.0,339.05,0.76,134.0,98530.0
20200610:0600,13.81,92.65,301.0,264.79,187.0,353.4,0.83,156.0,98540.0
20200610:0700,15.87,83.55,103.0,0.0,103.0,318.15,1.24,172.0,98530.0
20200610:0800,17.09,75.4,408.0,82.06,348.0,324.35,1.52,194.0,98530.0
20200610:0900,17.78,75.45,351.0,13.11,340.0,330.95,1.72,203.0,98520.0
20200610:1000,18.46,75.55,538.0,96.84,450.0,351.05,1.59,209.0,98510.0
20200610:1100,18.98,75.55,766.0,373.37,417.0,348.95,2.07,217.0,98470.0
20200610:1200,19.38,68.1,858.0,612.74,297.0,339.85,2.55,226.0,98450.0
20200610:1300,18.87,70.45,645.0,283.86,403.0,342.15,2.62,228.0,98420.0
20200610:1400,18.46,70.45,126.0,0.0,126.0,332.1,2.55,228.0,98400.0
20200610:1500,17.77,72.9,214.0,4.88,211.0,340.8,2.34,248.0,98360.0
20200610:1600,17.62,72.9,215.0,48.23,193.0,347.0,2.0,219.0,98370.0
20200610:1700,16.22,80.75,230.0,505.25,86.0,339.65,1.72,204.0,98430.0
20200610:1800,15.38,83.5,66.0,247.87,38.0,329.75,1.17,186.0,98430.0
20200610:1900,15.24,83.5,0.0,-0.0,0.0,319.7,1.24,198.0,98450.0
20200610:2000,13.97,89.5,0.0,-0.0,0.0,315.65,1.03,185.0,98510.0
20200610:2100,13.28,92.65,0.0,-0.0,0.0,319.3,1.1,162.0,98530.0
20200610:2200,12.99,89.4,0.0,-0.0,0.0,319.3,1.03,152.0,98520.0
20200610:2300,12.63,92.6,0.0,-0.0,0.0,314.3,0.97,141.0,98510.0
20200611:0000,12.16,92.6,0.0,-0.0,0.0,310.6,1.03,129.0,98530.0
20200611:0100,11.6,92.55,0.0,-0.0,0.0,309.95,1.1,141.0,98530.0
20200611:0200,11.17,95.9,0.0,-0.0,0.0,316.8,1.17,146.0,98510.0
20200611:0300,11.49,95.9,0.0,-0.0,0.0,342.95,1.03,136.0,98490.0
20200611:0400,11.71,95.9,4.0,0.0,4.0,345.05,0.97,129.0,98490.0
20200611:0500,12.91,95.95,37.0,0.0,37.0,362.5,1.1,139.0,98500.0
20200611:0600,13.56,89.45,182.0,27.87,170.0,353.95,1.17,135.0,98530.0
20200611:0700,14.61,83.45,370.0,153.76,279.0,341.0,1.45,169.0,98550.0
20200611:0800,15.62,80.65,359.0,43.76,327.0,339.25,1.72,175.0,98540.0
20200611:0900,16.94,75.3,445.0,60.76,394.0,330.95,1.45,178.0,98530.0
20200611:1000,17.79,70.35,577.0,136.42,453.0,343.9,1.38,180.0,98500.0
20200611:1100,18.58,70.45,663.0,216.01,461.0,356.3,1.59,202.0,98490.0
20200611:1200,18.76,70.45,176.0,0.0,176.0,356.5,1.79,223.0,98510.0
20200611:1300,17.57,75.45,567.0,171.11,421.0,369.85,2.07,234.0,98490.0
20200611:1400,18.14,75.55,273.0,5.33,269.0,357.05,1.79,236.0,98520.0
20200611:1500,17.99,78.15,224.0,6.5,220.0,363.25,2.0,247.0,98500.0
20200611:1600,17.24,78.1,89.0,0.0,89.0,356.3,2.0,245.0,98510.0
20200611:1700,16.87,80.8,218.0,429.6,95.0,340.2,1.45,245.0,98570.0
20200611:1800,16.22,83.6,65.0,227.4,39.0,336.55,0.28,263.0,98600.0
20200611:1900,15.95,86.5,0.0,-0.0,0.0,328.0,0.83,253.0,98610.0
20200611:2000,16.22,80.75,0.0,-0.0,0.0,317.0,0.21,91.0,98670.0
20200611:2100,15.61,80.65,0.0,-0.0,0.0,299.55,0.62,108.0,98720.0
20200611:2200,14.7,86.45,0.0,-0.0,0.0,296.5,0.97,112.0,98730.0
20200611:2300,13.51,86.35,0.0,-0.0,0.0,294.75,1.17,114.0,98750.0
20200612:0000,12.77,92.6,0.0,-0.0,0.0,293.0,1.24,113.0,98750.0
20200612:0100,12.8,92.6,0.0,-0.0,0.0,291.55,1.1,107.0,98750.0
20200612:0200,12.28,92.6,0.0,-0.0,0.0,292.6,1.1,104.0,98760.0
20200612:0300,11.88,92.55,0.0,-0.0,0.0,291.45,1.03,101.0,98760.0
20200612:0400,11.43,95.9,8.0,0.0,8.0,299.95,1.03,97.0,98780.0
20200612:0500,12.05,92.6,119.0,61.84,103.0,300.75,0.9,100.0,98800.0
20200612:0600,15.13,86.5,342.0,429.57,157.0,310.2,0.69,126.0,98800.0
20200612:0700,16.81,75.3,421.0,256.83,269.0,311.2,1.03,147.0,98870.0
20200612:0800,18.1,68.05,686.0,663.2,201.0,319.3,1.24,159.0,98860.0
20200612:0900,19.44,65.75,772.0,599.14,269.0,322.4,1.72,187.0,98840.0
20200612:1000,20.71,59.5,666.0,248.57,440.0,341.0,2.41,210.0,98820.0
20200612:1100,21.36,59.6,719.0,298.24,440.0,369.05,2.28,223.0,98790.0
20200612:1200,21.94,57.65,796.0,475.65,360.0,376.4,2.0,236.0,98780.0
20200612:1300,22.26,57.75,695.0,384.1,367.0,363.65,1.93,246.0,98770.0
20200612:1400,22.68,55.9,664.0,537.47,260.0,361.3,1.86,247.0,98730.0
20200612:1500,22.9,55.9,487.0,379.39,253.0,353.55,1.79,240.0,98720.0
20200612:1600,22.68,55.9,395.0,569.27,134.0,346.4,1.66,234.0,98670.0
20200612:1700,22.28,57.75,227.0,479.92,89.0,330.35,1.45,232.0,98670.0
20200612:1800,21.06,70.9,65.0,216.2,40.0,324.55,1.1,241.0,98680.0
20200612:1900,18.78,81.0,0.0,-0.0,0.0,323.0,1.1,248.0,98730.0
20200612:2000,19.1,70.55,0.0,-0.0,0.0,318.55,0.83,249.0,98780.0
20200612:2100,18.83,72.95,0.0,-0.0,0.0,316.4,0.55,230.0,98830.0
20200612:2200,18.35,72.95,0.0,-0.0,0.0,315.85,0.48,151.0,98820.0
20200612:2300,17.55,72.9,0.0,-0.0,0.0,309.05,0.9,128.0,98830.0
20200613:0000,16.25,80.75,0.0,-0.0,0.0,307.9,1.03,116.0,98810.0
20200613:0100,15.24,83.5,0.0,-0.0,0.0,311.3,1.1,101.0,98780.0
20200613:0200,14.66,83.45,0.0,-0.0,0.0,307.1,1.03,98.0,98760.0
20200613:0300,14.42,86.4,0.0,-0.0,0.0,315.65,0.97,106.0,98780.0
20200613:0400,13.92,89.45,29.0,0.0,29.0,310.8,0.97,94.0,98760.0
20200613:0500,14.65,86.45,100.0,27.05,93.0,307.9,0.69,113.0,98760.0
20200613:0600,17.07,78.1,256.0,143.98,194.0,321.45,0.62,138.0,98800.0
20200613:0700,18.47,68.05,398.0,207.84,275.0,335.55,0.83,154.0,98840.0
20200613:0800,19.54,63.6,645.0,540.15,250.0,344.5,1.31,166.0,98840.0
20200613:0900,20.26,65.95,759.0,569.32,281.0,362.1,1.52,179.0,98820.0
20200613:1000,21.31,66.15,472.0,52.78,424.0,351.45,1.72,191.0,98790.0
20200613:1100,22.84,62.05,822.0,497.97,356.0,365.4,2.34,197.0,98750.0
20200613:1200,23.3,60.05,926.0,817.79,176.0,368.3,2.55,205.0,98670.0
20200613:1300,23.61,60.15,765.0,548.8,296.0,374.65,2.41,220.0,98630.0
20200613:1400,22.51,68.7,198.0,0.0,198.0,370.8,3.52,222.0,98650.0
20200613:1500,21.07,75.95,52.0,0.0,52.0,362.65,3.59,223.0,98730.0
20200613:1600,19.73,83.9,62.0,0.0,62.0,382.4,2.34,222.0,98740.0
20200613:1700,18.42,89.75,33.0,0.0,33.0,376.0,1.79,215.0,98750.0
20200613:1800,17.64,92.85,8.0,0.0,8.0,379.7,1.1,178.0,98740.0
20200613:1900,17.0,92.85,0.0,-0.0,0.0,380.85,1.38,210.0,98680.0
20200613:2000,16.8,96.05,0.0,-0.0,0.0,387.45,1.66,216.0,98690.0
20200613:2100,16.06,96.05,0.0,-0.0,0.0,387.25,1.86,223.0,98720.0
20200613:2200,15.76,96.0,0.0,-0.0,0.0,383.2,1.66,215.0,98730.0
20200613:2300,15.59,96.0,0.0,-0.0,0.0,376.6,1.66,214.0,98730.0
20200614:0000,15.51,92.75,0.0,-0.0,0.0,378.55,1.66,212.0,98700.0
20200614:0100,15.42,96.0,0.0,-0.0,0.0,379.4,1.52,203.0,98660.0
20200614:0200,15.31,96.0,0.0,-0.0,0.0,381.85,1.72,204.0,98620.0
20200614:0300,15.16,99.4,0.0,-0.0,0.0,382.2,1.52,195.0,98600.0
20200614:0400,15.06,99.4,4.0,0.0,4.0,381.45,1.45,188.0,98580.0
20200614:0500,15.09,99.4,18.0,0.0,18.0,379.5,1.38,188.0,98570.0
20200614:0600,15.5,96.0,151.0,9.29,147.0,379.5,1.17,178.0,98580.0
20200614:0700,15.6,96.0,321.0,82.82,272.0,363.05,0.62,135.0,98590.0
20200614:0800,16.0,96.05,339.0,31.45,316.0,378.15,0.76,135.0,98600.0
20200614:0900,17.39,92.85,750.0,546.68,291.0,386.45,0.48,147.0,98600.0
20200614:1000,18.47,89.75,804.0,515.68,335.0,388.0,0.62,255.0,98600.0
20200614:1100,19.56,83.9,670.0,227.55,457.0,363.05,0.97,258.0,98600.0
20200614:1200,20.59,73.3,610.0,168.93,455.0,362.5,1.59,262.0,98570.0
20200614:1300,21.48,68.5,425.0,43.27,388.0,367.5,2.21,255.0,98550.0
20200614:1400,21.57,66.25,521.0,216.4,358.0,361.1,2.69,253.0,98530.0
20200614:1500,20.59,70.8,409.0,192.36,290.0,358.8,2.55,266.0,98530.0
20200614:1600,20.15,73.2,360.0,410.35,171.0,362.5,2.14,274.0,98520.0
20200614:1700,19.75,78.35,226.0,469.25,90.0,352.2,1.52,270.0,98570.0
20200614:1800,19.04,81.05,69.0,245.76,40.0,342.15,1.31,256.0,98590.0
20200614:1900,18.37,83.8,0.0,-0.0,0.0,360.75,1.1,228.0,98650.0
20200614:2000,16.74,89.65,0.0,-0.0,0.0,326.85,1.1,207.0,98700.0
20200614:2100,16.15,89.65,0.0,-0.0,0.0,317.75,1.03,210.0,98710.0
20200614:2200,16.78,89.65,0.0,-0.0,0.0,314.1,0.76,208.0,98710.0
20200614:2300,16.45,92.8,0.0,-0.0,0.0,319.3,0.76,204.0,98740.0
20200615:0000,15.34,96.0,0.0,-0.0,0.0,331.5,0.62,176.0,98750.0
20200615:0100,14.77,99.4,0.0,-0.0,0.0,340.5,0.62,148.0,98770.0
20200615:0200,14.67,99.4,0.0,-0.0,0.0,334.4,0.62,159.0,98730.0
20200615:0300,14.15,99.35,0.0,-0.0,0.0,354.15,0.69,141.0,98720.0
20200615:0400,13.76,99.4,30.0,0.0,30.0,363.85,0.76,113.0,98730.0
20200615:0500,14.75,99.4,126.0,81.23,105.0,361.9,0.76,119.0,98740.0
20200615:0600,15.89,99.4,200.0,48.8,179.0,365.75,0.69,159.0,98760.0
20200615:0700,18.14,86.75,229.0,11.83,222.0,354.55,1.38,220.0,98790.0
20200615:0800,19.34,83.85,500.0,210.65,346.0,357.05,2.14,244.0,98810.0
20200615:0900,20.36,78.45,339.0,11.91,329.0,371.95,2.07,252.0,98820.0
20200615:1000,20.92,75.85,368.0,10.99,358.0,384.55,1.72,252.0,98840.0
20200615:1100,21.21,75.95,346.0,5.34,341.0,386.1,1.45,248.0,98800.0
20200615:1200,22.02,73.45,761.0,415.07,380.0,375.85,1.45,241.0,98770.0
20200615:1300,21.73,71.0,288.0,2.34,286.0,384.35,2.28,257.0,98690.0
20200615:1400,21.37,73.35,244.0,1.33,243.0,381.85,2.69,271.0,98690.0
20200615:1500,20.97,78.5,344.0,93.63,286.0,371.55,1.38,274.0,98670.0
20200615:1600,20.79,75.85,57.0,0.0,57.0,366.35,0.69,270.0,98690.0
20200615:1700,20.16,81.15,39.0,0.0,39.0,367.3,0.76,279.0,98720.0
20200615:1800,19.22,89.8,20.0,0.0,20.0,360.15,0.76,279.0,98740.0
20200615:1900,18.49,89.75,0.0,-0.0,0.0,356.85,0.76,259.0,98770.0
20200615:2000,18.67,89.75,0.0,-0.0,0.0,350.5,0.41,261.0,98800.0
20200615:2100,18.2,89.75,0.0,-0.0,0.0,348.15,0.34,292.0,98860.0
20200615:2200,17.81,89.75,0.0,-0.0,0.0,349.3,0.28,4.0,98850.0
20200615:2300,17.45,92.85,0.0,-0.0,0.0,348.55,0.62,38.0,98860.0
20200616:0000,17.04,89.7,0.0,-0.0,0.0,351.45,0.69,29.0,98850.0
20200616:0100,16.84,92.8,0.0,-0.0,0.0,347.3,0.62,26.0,98800.0
20200616:0200,14.94,99.4,0.0,-0.0,0.0,330.15,0.83,32.0,98780.0
20200616:0300,13.38,100.0,0.0,-0.0,0.0,325.1,1.03,48.0,98780.0
20200616:0400,12.9,100.0,20.0,0.0,20.0,335.4,1.03,51.0,98790.0
20200616:0500,14.42,99.35,153.0,181.98,106.0,343.5,0.83,56.0,98790.0
20200616:0600,16.92,96.05,379.0,620.88,112.0,353.0,0.69,52.0,98800.0
20200616:0700,17.62,89.75,518.0,571.69,180.0,384.95,0.48,45.0,98830.0
20200616:0800,19.62,81.1,702.0,741.57,160.0,355.5,0.28,322.0,98810.0
20200616:0900,20.81,75.85,841.0,815.99,156.0,360.55,0.62,296.0,98780.0
20200616:1000,22.15,68.7,934.0,863.02,149.0,355.7,0.48,339.0,98730.0
20200616:1100,22.77,66.45,490.0,55.53,438.0,376.8,0.14,312.0,98700.0
20200616:1200,23.46,64.3,83.0,0.0,83.0,385.3,0.9,250.0,98680.0
20200616:1300,23.15,64.3,229.0,0.0,229.0,385.9,1.93,265.0,98630.0
20200616:1400,21.96,71.0,106.0,0.0,106.0,376.8,1.79,285.0,98630.0
20200616:1500,22.06,71.05,403.0,185.4,288.0,369.65,1.24,286.0,98590.0
20200616:1600,21.93,73.45,384.0,516.83,145.0,356.65,0.9,256.0,98570.0
20200616:1700,21.6,73.45,175.0,185.05,121.0,358.4,0.97,223.0,98570.0
20200616:1800,21.0,81.2,63.0,166.6,43.0,359.55,1.17,241.0,98590.0
20200616:1900,19.49,86.8,0.0,-0.0,0.0,343.7,1.1,240.0,98610.0
20200616:2000,18.05,86.75,0.0,-0.0,0.0,351.45,1.31,243.0,98660.0
20200616:2100,17.06,89.7,0.0,-0.0,0.0,336.15,1.31,235.0,98700.0
20200616:2200,17.0,86.65,0.0,-0.0,0.0,334.4,1.1,215.0,98690.0
20200616:2300,17.43,89.7,0.0,-0.0,0.0,329.2,0.83,192.0,98680.0
20200617:0000,16.78,92.8,0.0,-0.0,0.0,334.4,0.83,162.0,98670.0
20200617:0100,16.13,92.8,0.0,-0.0,0.0,337.8,0.9,169.0,98630.0
20200617:0200,15.44,96.0,0.0,-0.0,0.0,341.4,0.97,190.0,98590.0
20200617:0300,15.57,92.75,0.0,-0.0,0.0,341.55,0.9,198.0,98580.0
20200617:0400,15.19,96.0,23.0,0.0,23.0,343.3,0.9,165.0,98590.0
20200617:0500,15.14,96.0,74.0,3.88,73.0,354.15,0.9,159.0,98580.0
20200617:0600,16.93,92.8,309.0,304.87,178.0,362.3,1.24,186.0,98610.0
20200617:0700,17.33,92.85,216.0,8.46,211.0,372.95,1.31,213.0,98630.0
20200617:0800,18.51,89.75,530.0,262.78,338.0,366.95,1.59,225.0,98640.0
20200617:0900,19.12,86.8,116.0,0.0,116.0,383.2,1.93,230.0,98610.0
20200617:1000,19.82,83.9,185.0,0.0,185.0,370.2,2.0,232.0,98640.0
20200617:1100,20.42,81.15,589.0,132.39,465.0,364.8,2.14,239.0,98630.0
20200617:1200,20.89,78.5,838.0,575.89,309.0,362.1,2.14,238.0,98610.0
20200617:1300,21.22,75.95,453.0,60.7,401.0,367.1,2.07,244.0,98560.0
20200617:1400,21.58,73.45,574.0,311.17,339.0,364.0,2.28,241.0,98540.0
20200617:1500,21.45,75.95,432.0,236.71,285.0,353.55,2.9,244.0,98540.0
20200617:1600,20.96,75.85,402.0,589.3,129.0,355.9,3.24,246.0,98520.0
20200617:1700,20.27,75.75,209.0,345.06,108.0,342.95,2.83,244.0,98550.0
20200617:1800,19.41,81.05,50.0,66.14,42.0,344.85,2.34,237.0,98580.0
20200617:1900,18.73,78.25,0.0,-0.0,0.0,325.9,1.86,228.0,98670.0
20200617:2000,17.67,80.9,0.0,-0.0,0.0,325.1,1.72,223.0,98750.0
20200617:2100,16.64,83.65,0.0,-0.0,0.0,321.05,2.0,222.0,98790.0
20200617:2200,15.67,86.5,0.0,-0.0,0.0,316.05,1.93,219.0,98790.0
20200617:2300,15.01,89.55,0.0,-0.0,0.0,321.25,1.72,210.0,98780.0
20200618:0000,14.5,89.5,0.0,-0.0,0.0,318.15,1.45,192.0,98790.0
20200618:0100,14.04,86.4,0.0,-0.0,0.0,310.7,1.38,178.0,98770.0
20200618:0200,13.31,92.65,0.0,-0.0,0.0,315.65,1.38,161.0,98750.0
20200618:0300,12.63,92.6,0.0,-0.0,0.0,305.95,1.38,149.0,98730.0
20200618:0400,12.6,92.6,29.0,0.0,29.0,328.05,1.38,143.0,98750.0
20200618:0500,13.7,92.65,115.0,50.48,102.0,322.4,1.1,150.0,98780.0
20200618:0600,16.8,83.65,271.0,179.37,194.0,322.6,1.24,170.0,98810.0
20200618:0700,17.71,80.9,384.0,177.8,279.0,332.5,1.72,201.0,98870.0
20200618:0800,19.03,75.65,580.0,357.37,319.0,326.5,2.76,233.0,98860.0
20200618:0900,20.17,68.3,552.0,160.88,417.0,344.5,3.38,241.0,98870.0
20200618:1000,20.75,63.8,855.0,622.3,289.0,342.55,3.93,246.0,98860.0
20200618:1100,21.41,61.7,936.0,764.38,220.0,347.2,4.07,246.0,98880.0
20200618:1200,21.82,57.65,956.0,868.49,158.0,347.0,4.0,246.0,98860.0
20200618:1300,21.92,55.65,662.0,308.01,398.0,339.85,4.14,245.0,98850.0
20200618:1400,21.92,55.65,746.0,775.37,160.0,333.25,4.14,246.0,98860.0
20200618:1500,21.49,57.55,563.0,604.8,187.0,341.75,4.07,248.0,98860.0
20200618:1600,20.84,59.5,397.0,540.92,146.0,322.4,3.72,248.0,98830.0
20200618:1700,20.02,63.7,154.0,102.21,124.0,326.1,3.31,245.0,98850.0
20200618:1800,19.05,70.55,60.0,131.39,44.0,320.1,2.48,243.0,98860.0
20200618:1900,17.97,70.35,0.0,-0.0,0.0,326.5,1.72,243.0,98910.0
20200618:2000,17.18,75.4,0.0,-0.0,0.0,323.75,0.83,214.0,98960.0
20200618:2100,16.75,75.3,0.0,-0.0,0.0,318.15,0.76,179.0,99040.0
20200618:2200,15.49,80.65,0.0,-0.0,0.0,318.55,1.17,168.0,99040.0
20200618:2300,15.01,83.5,0.0,-0.0,0.0,315.25,1.17,168.0,99070.0
20200619:0000,14.81,83.45,0.0,-0.0,0.0,305.75,1.1,160.0,99070.0
20200619:0100,14.32,86.4,0.0,-0.0,0.0,304.35,1.1,150.0,99040.0
20200619:0200,13.53,86.35,0.0,-0.0,0.0,300.55,1.17,137.0,99040.0
20200619:0300,12.96,89.4,0.0,-0.0,0.0,307.7,1.24,132.0,99020.0
20200619:0400,12.42,92.6,29.0,0.0,29.0,299.0,1.31,128.0,99030.0
20200619:0500,13.7,89.45,206.0,494.02,79.0,299.0,0.9,131.0,99030.0
20200619:0600,16.83,80.8,387.0,638.97,113.0,301.3,0.76,156.0,99040.0
20200619:0700,18.61,72.95,569.0,738.84,133.0,319.1,1.38,178.0,99090.0
20200619:0800,19.69,68.2,721.0,771.25,158.0,320.3,1.72,203.0,99050.0
20200619:0900,20.44,65.95,854.0,823.7,163.0,327.45,2.69,225.0,99060.0
20200619:1000,20.96,63.8,858.0,625.67,289.0,334.6,3.1,237.0,99070.0
20200619:1100,21.91,59.7,759.0,355.48,426.0,344.1,3.31,241.0,99040.0
20200619:1200,22.26,55.8,843.0,565.8,323.0,336.95,3.17,240.0,99020.0
20200619:1300,22.82,52.1,763.0,516.62,320.0,338.85,3.45,243.0,99000.0
20200619:1400,22.61,52.1,714.0,659.81,215.0,337.5,3.38,243.0,98980.0
20200619:1500,22.49,53.85,581.0,670.08,164.0,333.05,3.38,243.0,98950.0
20200619:1600,22.0,55.65,422.0,651.99,119.0,324.35,3.1,245.0,98920.0
20200619:1700,21.25,61.7,236.0,492.77,91.0,322.0,2.48,247.0,98940.0
20200619:1800,20.16,68.3,79.0,310.15,41.0,312.95,1.86,249.0,98980.0
20200619:1900,18.23,75.55,0.0,-0.0,0.0,303.45,1.31,244.0,99030.0
20200619:2000,17.55,75.45,0.0,-0.0,0.0,300.55,0.83,236.0,99100.0
20200619:2100,17.01,78.1,0.0,-0.0,0.0,305.0,0.83,199.0,99140.0
20200619:2200,16.62,80.8,0.0,-0.0,0.0,303.25,0.9,164.0,99150.0
20200619:2300,16.52,80.8,0.0,-0.0,0.0,299.75,0.83,130.0,99140.0
20200620:0000,16.2,83.6,0.0,-0.0,0.0,304.4,0.76,91.0,99150.0
20200620:0100,15.89,86.5,0.0,-0.0,0.0,305.5,0.76,66.0,99130.0
20200620:0200,15.64,86.5,0.0,-0.0,0.0,308.5,0.9,58.0,99100.0
20200620:0300,15.31,86.5,0.0,-0.0,0.0,299.4,0.97,49.0,99110.0
20200620:0400,14.59,86.45,29.0,0.0,29.0,299.2,1.03,54.0,99110.0
20200620:0500,15.01,86.5,207.0,506.78,77.0,310.4,0.83,61.0,99120.0
20200620:0600,17.19,83.7,387.0,651.46,108.0,309.05,0.28,32.0,99140.0
20200620:0700,19.15,70.55,571.0,754.72,126.0,308.65,0.48,29.0,99150.0
20200620:0800,20.77,63.8,732.0,812.8,139.0,313.7,0.62,360.0,99130.0
20200620:0900,22.26,57.75,841.0,801.33,169.0,319.3,0.9,354.0,99120.0
20200620:1000,23.43,52.25,855.0,631.27,281.0,329.55,1.1,350.0,99130.0
20200620:1100,24.06,48.8,870.0,598.86,309.0,345.05,1.17,343.0,99130.0
20200620:1200,24.51,45.6,740.0,357.91,411.0,347.4,1.03,334.0,99120.0
20200620:1300,24.86,44.15,563.0,160.87,425.0,351.45,1.1,325.0,99090.0
20200620:1400,25.09,42.75,370.0,42.29,338.0,359.95,1.1,302.0,99050.0
20200620:1500,25.07,42.75,84.0,0.0,84.0,356.1,1.52,289.0,99020.0
20200620:1600,24.5,47.25,420.0,648.95,118.0,358.4,2.0,270.0,98980.0
20200620:1700,23.63,54.2,241.0,522.17,87.0,345.65,2.0,265.0,98980.0
20200620:1800,22.24,64.1,75.0,276.03,41.0,334.0,1.79,266.0,98990.0
20200620:1900,20.52,73.2,0.0,-0.0,0.0,331.9,1.52,265.0,98990.0
20200620:2000,18.87,81.0,0.0,-0.0,0.0,334.6,1.24,270.0,99050.0
20200620:2100,19.15,75.65,0.0,-0.0,0.0,326.5,0.97,265.0,99080.0
20200620:2200,19.32,75.65,0.0,-0.0,0.0,326.5,0.41,242.0,99090.0
20200620:2300,18.89,78.25,0.0,-0.0,0.0,324.75,0.41,186.0,99070.0
20200621:0000,18.45,78.25,0.0,-0.0,0.0,318.55,0.48,129.0,99050.0
20200621:0100,18.11,78.25,0.0,-0.0,0.0,320.4,0.69,97.0,99040.0
20200621:0200,17.75,80.9,0.0,-0.0,0.0,316.6,0.69,91.0,99000.0
20200621:0300,17.57,78.15,0.0,-0.0,0.0,321.05,0.48,80.0,98990.0
20200621:0400,17.51,78.15,29.0,0.0,29.0,331.1,0.41,73.0,98980.0
20200621:0500,17.64,78.15,191.0,414.24,85.0,323.2,0.48,71.0,98980.0
20200621:0600,18.59,83.8,311.0,318.01,175.0,332.1,0.07,74.0,98970.0
20200621:0700,20.75,81.2,506.0,524.56,197.0,332.5,0.76,254.0,98970.0
20200621:0800,22.16,73.55,686.0,683.01,188.0,337.7,0.83,268.0,98960.0
20200621:0900,23.58,64.4,810.0,720.53,206.0,336.95,0.97,282.0,98940.0
20200621:1000,24.84,56.35,911.0,801.9,182.0,343.7,0.9,296.0,98940.0
20200621:1100,25.66,49.3,917.0,734.46,229.0,349.7,0.9,298.0,98910.0
20200621:1200,25.74,47.65,581.0,135.97,456.0,363.65,1.17,296.0,98880.0
20200621:1300,25.82,49.3,713.0,419.54,353.0,365.55,2.07,306.0,98890.0
20200621:1400,24.32,56.25,183.0,0.0,183.0,364.8,1.79,306.0,98900.0
20200621:1500,24.81,54.45,564.0,625.62,174.0,365.95,1.17,323.0,98870.0
20200621:1600,24.95,52.6,157.0,6.44,154.0,352.2,1.52,36.0,98860.0
20200621:1700,24.12,60.25,96.0,6.77,94.0,359.2,0.76,56.0,98900.0
20200621:1800,24.08,54.35,74.0,258.59,42.0,361.9,0.0,318.0,98910.0
20200621:1900,21.96,71.0,0.0,-0.0,0.0,342.35,1.24,290.0,98910.0
20200621:2000,21.68,64.0,0.0,-0.0,0.0,339.85,1.03,311.0,98980.0
20200621:2100,21.69,61.85,0.0,-0.0,0.0,326.3,0.83,327.0,99030.0
20200621:2200,20.85,66.05,0.0,-0.0,0.0,324.15,0.76,356.0,99060.0
20200621:2300,20.26,68.3,0.0,-0.0,0.0,322.4,0.83,20.0,99080.0
20200622:0000,19.72,70.65,0.0,-0.0,0.0,322.6,0.97,42.0,99090.0
20200622:0100,18.85,72.95,0.0,-0.0,0.0,320.6,1.03,57.0,99100.0
20200622:0200,17.51,72.9,0.0,-0.0,0.0,320.3,1.17,64.0,99070.0
20200622:0300,16.49,75.3,0.0,-0.0,0.0,321.65,1.31,71.0,99070.0
