Latitude (decimal degrees): 45.821 
Longitude (decimal degrees): 8.825 
Elevation (m): 387.0 
Irradiance Time Offset (h): 0.177 
month,year 
1,2010 
2,2018 
3,2009 
4,2011 
5,2011 
6,2017 
7,2021 
8,2008 
9,2017 
10,2021 
11,2008 
12,2010 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20080806:0000,20.74,89.9,0.0,-0.0,0.0,377.75,1.38,49.0,96230.0
20080806:0100,20.03,89.85,0.0,-0.0,0.0,380.0,1.66,49.0,96290.0
20080806:0200,19.72,92.9,0.0,-0.0,0.0,368.65,1.38,47.0,96240.0
20080806:0300,19.97,89.85,0.0,-0.0,0.0,372.15,1.1,51.0,96290.0
20080806:0400,19.61,89.85,0.0,-0.0,0.0,364.8,1.17,14.0,96290.0
20080806:0500,19.29,96.1,70.0,102.91,55.0,401.55,0.76,344.0,96320.0
20080806:0600,20.18,96.1,177.0,124.98,137.0,392.45,0.48,4.0,96340.0
20080806:0700,21.68,78.65,356.0,320.74,200.0,377.95,0.9,97.0,96360.0
20080806:0800,22.44,78.7,426.0,208.39,294.0,395.0,0.97,106.0,96380.0
20080806:0900,22.75,76.15,518.0,216.99,355.0,404.1,1.24,136.0,96410.0
20080806:1000,22.84,78.75,492.0,107.02,403.0,409.7,1.17,133.0,96430.0
20080806:1100,23.31,76.2,813.0,654.63,244.0,412.4,0.83,131.0,96410.0
20080806:1200,23.8,76.3,801.0,639.65,250.0,415.7,0.62,174.0,96380.0
20080806:1300,24.76,73.95,367.0,27.2,345.0,419.55,0.76,206.0,96370.0
20080806:1400,23.65,76.3,77.0,0.0,77.0,427.5,0.21,105.0,96320.0
20080806:1500,23.92,76.3,151.0,0.0,151.0,392.1,1.03,32.0,96290.0
20080806:1600,24.26,73.85,172.0,18.55,164.0,398.85,0.55,28.0,96260.0
20080806:1700,23.99,73.75,18.0,0.0,18.0,395.2,0.62,343.0,96210.0
20080806:1800,23.73,78.9,31.0,34.6,28.0,387.45,0.41,135.0,96180.0
20080806:1900,22.53,84.25,0.0,-0.0,0.0,378.55,0.34,250.0,96180.0
20080806:2000,22.01,87.05,0.0,-0.0,0.0,371.55,0.62,332.0,96240.0
20080806:2100,19.92,99.4,0.0,-0.0,0.0,370.8,1.1,358.0,96250.0
20080806:2200,19.21,99.4,0.0,-0.0,0.0,374.85,1.1,9.0,96240.0
20080806:2300,18.95,100.0,0.0,-0.0,0.0,374.65,1.24,14.0,96250.0
20080807:0000,18.67,99.4,0.0,-0.0,0.0,373.1,1.31,21.0,96220.0
20080807:0100,18.39,100.0,0.0,-0.0,0.0,371.3,1.17,33.0,96190.0
20080807:0200,18.48,99.4,0.0,-0.0,0.0,393.65,0.9,46.0,96190.0
20080807:0300,18.4,100.0,0.0,-0.0,0.0,398.1,0.9,35.0,96170.0
20080807:0400,18.07,99.4,0.0,-0.0,0.0,396.35,1.24,20.0,96180.0
20080807:0500,18.06,99.4,85.0,238.31,51.0,394.0,1.38,19.0,96160.0
20080807:0600,18.83,99.4,244.0,441.36,104.0,403.3,1.24,21.0,96140.0
20080807:0700,20.17,89.85,428.0,636.69,120.0,390.35,1.31,27.0,96170.0
20080807:0800,21.86,81.35,593.0,725.88,135.0,371.75,0.76,27.0,96140.0
20080807:0900,22.81,73.6,727.0,775.91,146.0,388.0,0.07,26.0,96160.0
20080807:1000,23.7,68.95,806.0,762.14,174.0,385.3,0.34,177.0,96140.0
20080807:1100,24.38,66.75,850.0,774.11,179.0,401.0,0.83,180.0,96120.0
20080807:1200,25.03,60.45,850.0,802.16,161.0,402.35,0.9,167.0,96070.0
20080807:1300,25.06,60.45,132.0,0.0,132.0,404.3,0.55,143.0,96030.0
20080807:1400,25.67,60.6,628.0,560.35,229.0,402.35,0.9,162.0,95950.0
20080807:1500,24.92,64.6,464.0,408.18,226.0,402.75,1.03,203.0,95930.0
20080807:1600,24.08,69.05,60.0,0.0,60.0,415.1,1.03,295.0,95900.0
20080807:1700,23.52,68.95,87.0,11.66,84.0,393.85,1.66,349.0,95870.0
20080807:1800,22.6,73.6,37.0,96.59,29.0,395.4,1.79,351.0,95810.0
20080807:1900,21.74,78.65,0.0,-0.0,0.0,399.45,1.59,8.0,95830.0
20080807:2000,20.32,83.95,0.0,-0.0,0.0,380.1,1.93,8.0,95860.0
20080807:2100,19.4,86.8,0.0,-0.0,0.0,376.4,2.28,10.0,95880.0
20080807:2200,19.17,83.85,0.0,-0.0,0.0,377.55,2.28,8.0,95880.0
20080807:2300,18.69,86.75,0.0,-0.0,0.0,379.1,2.14,356.0,95890.0
20080808:0000,18.36,89.75,0.0,-0.0,0.0,383.2,1.52,22.0,95850.0
20080808:0100,18.19,89.75,0.0,-0.0,0.0,380.2,1.1,29.0,95780.0
20080808:0200,18.0,86.7,0.0,-0.0,0.0,363.25,0.97,354.0,95720.0
20080808:0300,18.35,89.75,0.0,-0.0,0.0,370.0,0.76,338.0,95660.0
20080808:0400,17.63,89.7,0.0,-0.0,0.0,350.65,0.97,337.0,95630.0
20080808:0500,17.58,92.85,82.0,214.97,52.0,360.15,0.97,11.0,95630.0
20080808:0600,18.89,89.75,251.0,483.56,99.0,346.8,0.9,42.0,95630.0
20080808:0700,20.97,81.2,383.0,417.8,182.0,343.1,1.1,0.0,95630.0
20080808:0800,22.48,68.7,605.0,751.05,133.0,349.1,0.97,357.0,95640.0
20080808:0900,23.5,64.3,741.0,799.85,144.0,367.1,0.34,4.0,95650.0
20080808:1000,24.21,60.25,817.0,770.39,180.0,376.0,0.21,146.0,95630.0
20080808:1100,24.5,62.35,861.0,782.07,185.0,371.4,1.1,154.0,95590.0
20080808:1200,24.66,62.45,857.0,795.21,176.0,370.4,1.24,142.0,95550.0
20080808:1300,24.43,64.5,766.0,682.08,218.0,372.15,0.48,180.0,95550.0
20080808:1400,24.23,62.35,722.0,854.59,116.0,379.1,0.62,349.0,95520.0
20080808:1500,24.44,62.35,552.0,731.2,128.0,377.0,0.76,14.0,95510.0
20080808:1600,24.58,58.35,343.0,452.29,151.0,361.7,0.69,32.0,95460.0
20080808:1700,24.45,58.2,201.0,488.92,77.0,359.4,0.62,26.0,95480.0
20080808:1800,23.57,71.35,42.0,190.25,27.0,352.2,0.76,353.0,95560.0
20080808:1900,22.45,45.1,0.0,-0.0,0.0,332.3,2.76,345.0,95510.0
20080808:2000,21.8,41.85,0.0,-0.0,0.0,325.3,3.24,354.0,95610.0
20080808:2100,21.28,41.7,0.0,-0.0,0.0,323.75,3.52,355.0,95690.0
20080808:2200,20.71,43.1,0.0,-0.0,0.0,317.2,3.59,355.0,95780.0
20080808:2300,20.14,43.0,0.0,-0.0,0.0,314.3,3.66,354.0,95810.0
20080809:0000,19.54,44.45,0.0,-0.0,0.0,309.05,3.59,354.0,95810.0
20080809:0100,19.0,45.95,0.0,-0.0,0.0,307.05,3.59,355.0,95820.0
20080809:0200,18.52,49.3,0.0,-0.0,0.0,303.85,3.38,356.0,95820.0
20080809:0300,18.11,51.0,0.0,-0.0,0.0,303.45,3.17,356.0,95830.0
20080809:0400,17.76,54.7,0.0,-0.0,0.0,307.7,2.9,355.0,95850.0
20080809:0500,17.56,58.8,93.0,359.19,44.0,312.55,2.76,354.0,95880.0
20080809:0600,18.16,61.05,268.0,590.81,84.0,306.55,2.55,354.0,95940.0
20080809:0700,19.84,61.4,453.0,727.43,105.0,312.75,1.59,359.0,96000.0
20080809:0800,21.55,50.05,562.0,575.16,202.0,320.85,1.79,3.0,96040.0
20080809:0900,22.77,45.25,585.0,336.05,335.0,327.25,1.66,11.0,96060.0
20080809:1000,23.82,42.35,754.0,570.1,284.0,333.65,1.31,22.0,96070.0
20080809:1100,24.72,39.7,909.0,905.0,129.0,338.3,0.76,46.0,96060.0
20080809:1200,25.42,38.45,900.0,901.89,130.0,344.5,0.55,133.0,96030.0
20080809:1300,25.86,38.55,827.0,860.58,138.0,348.55,1.38,167.0,96010.0
20080809:1400,25.76,39.95,722.0,848.34,123.0,369.25,2.14,173.0,95990.0
20080809:1500,25.4,44.3,563.0,768.32,120.0,348.35,2.28,180.0,95960.0
20080809:1600,24.95,47.4,393.0,703.16,97.0,349.3,1.93,191.0,95960.0
20080809:1700,24.38,48.95,205.0,528.43,73.0,345.05,1.17,188.0,95960.0
20080809:1800,23.2,64.3,43.0,254.1,24.0,359.55,0.62,137.0,95990.0
20080809:1900,22.34,57.75,0.0,-0.0,0.0,336.75,0.76,154.0,95990.0
20080809:2000,21.17,59.6,0.0,-0.0,0.0,332.65,0.97,105.0,96060.0
20080809:2100,20.12,63.7,0.0,-0.0,0.0,330.35,1.1,82.0,96090.0
20080809:2200,18.93,70.45,0.0,-0.0,0.0,329.4,1.24,67.0,96140.0
20080809:2300,17.83,75.4,0.0,-0.0,0.0,330.55,1.38,53.0,96160.0
20080810:0000,17.07,75.4,0.0,-0.0,0.0,334.6,1.45,38.0,96140.0
20080810:0100,16.3,83.6,0.0,-0.0,0.0,332.8,1.59,23.0,96160.0
20080810:0200,15.89,86.5,0.0,-0.0,0.0,330.15,1.52,22.0,96130.0
20080810:0300,15.59,86.5,0.0,-0.0,0.0,327.25,1.45,20.0,96100.0
20080810:0400,15.27,89.55,0.0,-0.0,0.0,326.85,1.45,13.0,96120.0
20080810:0500,15.46,89.6,87.0,322.69,44.0,328.2,1.31,16.0,96130.0
20080810:0600,17.55,86.65,253.0,534.81,88.0,328.05,0.76,18.0,96140.0
20080810:0700,20.63,68.4,434.0,679.03,111.0,343.1,0.62,44.0,96200.0
20080810:0800,21.84,64.0,601.0,760.42,127.0,344.85,0.83,113.0,96230.0
20080810:0900,22.65,57.9,734.0,801.15,140.0,350.5,1.17,135.0,96240.0
20080810:1000,23.31,56.0,829.0,830.97,146.0,364.4,1.31,146.0,96220.0
20080810:1100,23.81,54.2,868.0,832.05,153.0,381.65,1.31,147.0,96200.0
20080810:1200,24.49,52.5,840.0,770.78,184.0,372.35,1.31,146.0,96170.0
20080810:1300,24.73,49.05,784.0,768.41,171.0,383.4,1.17,147.0,96120.0
20080810:1400,25.22,47.5,676.0,735.44,159.0,376.8,1.1,143.0,96070.0
20080810:1500,25.29,47.5,531.0,680.37,141.0,371.0,0.69,140.0,96020.0
20080810:1600,25.2,45.9,357.0,560.73,123.0,379.5,0.07,200.0,95980.0
20080810:1700,24.74,50.8,187.0,435.16,80.0,370.2,0.76,318.0,95970.0
20080810:1800,23.58,56.15,36.0,169.92,24.0,367.9,1.38,331.0,95940.0
20080810:1900,21.83,64.0,0.0,-0.0,0.0,372.15,1.31,348.0,95970.0
20080810:2000,20.39,70.7,0.0,-0.0,0.0,363.65,1.38,357.0,95980.0
20080810:2100,19.34,75.65,0.0,-0.0,0.0,356.5,1.45,1.0,96000.0
20080810:2200,18.58,78.25,0.0,-0.0,0.0,349.3,1.45,8.0,95970.0
20080810:2300,18.06,80.9,0.0,-0.0,0.0,352.6,1.45,14.0,95950.0
20080811:0000,17.6,83.7,0.0,-0.0,0.0,348.15,1.45,17.0,95910.0
20080811:0100,17.18,83.7,0.0,-0.0,0.0,345.75,1.45,16.0,95900.0
20080811:0200,16.83,86.6,0.0,-0.0,0.0,344.5,1.45,17.0,95880.0
20080811:0300,16.77,86.6,0.0,-0.0,0.0,346.6,1.45,24.0,95850.0
20080811:0400,16.8,86.6,0.0,-0.0,0.0,351.05,1.38,30.0,95850.0
20080811:0500,16.65,86.6,75.0,215.27,47.0,340.0,1.31,31.0,95850.0
20080811:0600,18.75,83.8,241.0,484.33,93.0,347.4,0.9,34.0,95880.0
20080811:0700,20.7,68.4,420.0,638.57,118.0,352.2,0.69,64.0,95930.0
20080811:0800,21.66,64.0,583.0,716.9,138.0,360.55,0.69,103.0,95930.0
20080811:0900,22.38,61.95,682.0,645.55,205.0,365.4,0.69,117.0,95940.0
20080811:1000,23.31,58.0,607.0,275.81,381.0,370.6,0.97,134.0,95900.0
20080811:1100,23.79,56.15,558.0,159.91,421.0,369.65,1.24,149.0,95860.0
20080811:1200,24.24,54.35,253.0,0.0,253.0,377.55,1.45,157.0,95790.0
20080811:1300,24.31,54.35,499.0,139.66,388.0,387.25,1.66,168.0,95740.0
20080811:1400,24.04,54.35,383.0,78.59,328.0,388.0,1.45,175.0,95720.0
20080811:1500,23.94,56.15,224.0,14.04,216.0,397.3,0.62,183.0,95680.0
20080811:1600,23.26,60.05,33.0,0.0,33.0,398.1,0.21,47.0,95640.0
20080811:1700,22.62,64.2,54.0,0.0,54.0,394.0,1.24,8.0,95620.0
20080811:1800,21.73,71.0,31.0,135.57,22.0,388.8,1.38,7.0,95600.0
20080811:1900,20.7,75.85,0.0,-0.0,0.0,381.25,1.38,353.0,95630.0
20080811:2000,19.94,81.1,0.0,-0.0,0.0,372.55,1.24,14.0,95670.0
20080811:2100,19.32,86.8,0.0,-0.0,0.0,370.0,0.76,34.0,95620.0
20080811:2200,19.73,78.35,0.0,-0.0,0.0,363.25,0.28,75.0,95650.0
20080811:2300,19.41,81.05,0.0,-0.0,0.0,369.85,0.21,108.0,95610.0
20080812:0000,19.09,81.05,0.0,-0.0,0.0,364.4,0.41,114.0,95570.0
20080812:0100,18.38,86.7,0.0,-0.0,0.0,357.95,0.69,126.0,95570.0
20080812:0200,17.66,89.7,0.0,-0.0,0.0,357.85,0.9,126.0,95540.0
20080812:0300,17.23,89.7,0.0,-0.0,0.0,358.6,0.97,121.0,95520.0
20080812:0400,17.04,89.7,0.0,-0.0,0.0,364.0,1.03,106.0,95560.0
20080812:0500,16.91,92.8,7.0,0.0,7.0,367.9,1.03,91.0,95580.0
20080812:0600,18.24,89.75,22.0,0.0,22.0,381.85,0.97,97.0,95610.0
20080812:0700,18.27,89.75,110.0,0.0,110.0,397.3,1.66,120.0,95620.0
20080812:0800,18.54,89.75,82.0,0.0,82.0,392.45,1.86,116.0,95650.0
20080812:0900,18.96,89.75,88.0,0.0,88.0,395.4,2.0,110.0,95670.0
20080812:1000,19.44,86.8,81.0,0.0,81.0,401.95,2.21,110.0,95700.0
20080812:1100,19.64,83.9,90.0,0.0,90.0,403.7,2.14,103.0,95700.0
20080812:1200,20.2,81.15,95.0,0.0,95.0,407.2,2.41,98.0,95670.0
20080812:1300,20.57,78.5,150.0,0.0,150.0,405.65,2.21,90.0,95650.0
20080812:1400,21.13,78.55,166.0,0.0,166.0,407.95,2.07,84.0,95630.0
20080812:1500,21.96,76.0,182.0,1.77,181.0,397.9,2.07,85.0,95580.0
20080812:1600,22.43,73.55,259.0,192.79,180.0,391.3,1.79,94.0,95550.0
20080812:1700,22.44,76.1,122.0,105.13,97.0,383.95,1.38,94.0,95530.0
20080812:1800,21.71,78.65,11.0,0.0,11.0,368.65,1.1,82.0,95530.0
20080812:1900,20.03,83.95,0.0,-0.0,0.0,362.3,1.52,65.0,95560.0
20080812:2000,19.19,86.8,0.0,-0.0,0.0,363.65,1.52,74.0,95580.0
20080812:2100,18.83,86.75,0.0,-0.0,0.0,375.45,1.38,89.0,95590.0
20080812:2200,18.27,86.7,0.0,-0.0,0.0,363.05,1.31,98.0,95560.0
20080812:2300,18.55,83.8,0.0,-0.0,0.0,374.1,1.1,98.0,95560.0
20080813:0000,18.44,83.75,0.0,-0.0,0.0,374.85,0.97,81.0,95580.0
20080813:0100,18.29,86.7,0.0,-0.0,0.0,389.85,0.76,56.0,95600.0
20080813:0200,17.75,92.85,0.0,-0.0,0.0,396.35,0.83,27.0,95610.0
20080813:0300,17.94,96.05,0.0,-0.0,0.0,403.9,0.9,42.0,95590.0
20080813:0400,17.81,96.05,0.0,-0.0,0.0,396.75,1.1,55.0,95610.0
20080813:0500,17.85,96.05,53.0,72.8,44.0,397.1,1.03,60.0,95650.0
20080813:0600,18.29,96.05,103.0,10.01,100.0,399.65,0.83,61.0,95700.0
20080813:0700,18.16,89.75,122.0,0.0,122.0,393.45,1.03,20.0,95890.0
20080813:0800,18.83,83.8,473.0,349.36,258.0,394.0,1.38,32.0,95920.0
20080813:0900,19.58,81.1,533.0,265.77,338.0,400.0,1.45,34.0,95980.0
20080813:1000,20.65,75.85,521.0,151.07,398.0,400.2,1.45,44.0,96010.0
20080813:1100,22.16,71.05,667.0,338.29,379.0,397.1,1.24,62.0,95990.0
20080813:1200,23.14,64.3,709.0,442.65,336.0,381.45,0.97,100.0,95980.0
20080813:1300,23.54,62.25,561.0,237.09,374.0,381.65,0.9,114.0,95970.0
20080813:1400,23.96,62.25,461.0,187.54,331.0,383.95,0.9,113.0,95950.0
20080813:1500,24.19,62.35,410.0,289.71,247.0,375.85,1.1,124.0,95950.0
20080813:1600,24.03,64.5,267.0,219.28,178.0,375.65,1.03,129.0,95940.0
20080813:1700,23.43,68.85,133.0,154.08,97.0,373.7,0.62,96.0,95960.0
20080813:1800,22.58,73.6,17.0,17.34,16.0,379.9,1.03,36.0,95970.0
20080813:1900,19.46,89.8,0.0,-0.0,0.0,394.4,2.0,349.0,96100.0
20080813:2000,18.44,86.7,0.0,-0.0,0.0,401.2,2.55,355.0,96190.0
20080813:2100,18.3,83.75,0.0,-0.0,0.0,391.5,2.34,5.0,96190.0
20080813:2200,18.41,83.75,0.0,-0.0,0.0,379.3,1.86,2.0,96200.0
20080813:2300,18.3,83.75,0.0,-0.0,0.0,363.85,1.72,358.0,96230.0
20080814:0000,18.07,83.75,0.0,-0.0,0.0,363.65,1.66,358.0,96220.0
20080814:0100,17.71,86.65,0.0,-0.0,0.0,360.05,1.66,6.0,96220.0
20080814:0200,17.73,86.65,0.0,-0.0,0.0,376.8,1.52,16.0,96190.0
20080814:0300,17.55,89.7,0.0,-0.0,0.0,371.95,1.45,17.0,96190.0
20080814:0400,17.61,89.7,0.0,-0.0,0.0,382.6,1.38,20.0,96210.0
20080814:0500,17.5,89.7,38.0,16.61,36.0,371.75,1.38,21.0,96250.0
20080814:0600,18.18,89.75,111.0,16.86,106.0,383.75,1.17,18.0,96270.0
20080814:0700,19.17,89.8,363.0,402.57,176.0,377.55,0.97,13.0,96260.0
20080814:0800,19.7,83.9,433.0,249.71,280.0,390.55,0.62,7.0,96290.0
20080814:0900,20.3,83.95,560.0,322.82,324.0,393.25,0.62,16.0,96280.0
20080814:1000,20.64,81.2,449.0,76.4,387.0,403.1,0.62,43.0,96280.0
20080814:1100,21.37,81.3,437.0,51.85,393.0,398.65,0.97,78.0,96230.0
20080814:1200,22.38,78.7,629.0,281.05,393.0,388.0,0.83,95.0,96180.0
20080814:1300,22.83,73.6,586.0,282.6,364.0,405.05,0.69,130.0,96130.0
20080814:1400,23.45,68.85,142.0,0.0,142.0,385.7,0.41,137.0,96080.0
20080814:1500,23.69,66.65,390.0,241.53,255.0,382.6,0.55,127.0,96030.0
20080814:1600,23.01,68.85,354.0,622.05,104.0,384.55,0.07,32.0,96000.0
20080814:1700,21.98,73.45,144.0,222.32,93.0,400.2,0.83,353.0,96000.0
20080814:1800,20.63,75.85,25.0,150.42,17.0,394.2,1.38,0.0,96000.0
20080814:1900,21.28,73.35,0.0,-0.0,0.0,381.85,1.31,22.0,95890.0
20080814:2000,20.08,75.75,0.0,-0.0,0.0,379.3,1.52,23.0,95900.0
20080814:2100,18.95,86.75,0.0,-0.0,0.0,376.8,1.59,19.0,95840.0
20080814:2200,18.38,86.7,0.0,-0.0,0.0,376.6,1.45,12.0,95850.0
20080814:2300,17.87,86.65,0.0,-0.0,0.0,365.95,1.59,10.0,95790.0
20080815:0000,17.8,86.65,0.0,-0.0,0.0,370.4,1.86,0.0,95800.0
20080815:0100,17.66,83.7,0.0,-0.0,0.0,373.8,2.0,11.0,95750.0
20080815:0200,17.37,83.7,0.0,-0.0,0.0,365.75,2.0,17.0,95660.0
20080815:0300,17.09,83.7,0.0,-0.0,0.0,359.55,1.93,18.0,95620.0
20080815:0400,16.72,86.6,0.0,-0.0,0.0,350.5,2.0,19.0,95550.0
20080815:0500,16.89,86.6,69.0,247.62,40.0,356.65,1.72,17.0,95520.0
20080815:0600,17.53,83.7,245.0,562.06,80.0,355.9,1.45,2.0,95510.0
20080815:0700,18.59,81.0,302.0,203.61,208.0,347.95,0.69,22.0,95350.0
20080815:0800,18.75,78.25,586.0,754.15,126.0,355.9,1.31,146.0,95410.0
20080815:0900,17.81,83.7,650.0,564.29,239.0,364.2,1.17,144.0,95450.0
20080815:1000,18.49,78.25,813.0,825.95,145.0,373.9,1.79,50.0,95430.0
20080815:1100,19.79,73.15,173.0,0.0,173.0,361.1,2.14,33.0,95410.0
20080815:1200,20.54,66.05,76.0,0.0,76.0,365.4,1.72,27.0,95350.0
20080815:1300,20.64,66.05,70.0,0.0,70.0,371.2,1.72,20.0,95300.0
20080815:1400,20.5,61.6,370.0,71.4,321.0,364.8,1.93,16.0,95250.0
20080815:1500,19.96,63.6,105.0,0.0,105.0,351.45,1.86,16.0,95220.0
20080815:1600,18.93,65.65,134.0,5.03,132.0,358.0,1.86,20.0,95220.0
20080815:1700,18.6,63.4,94.0,39.99,85.0,346.2,1.86,3.0,95230.0
20080815:1800,17.82,58.8,16.0,0.0,16.0,341.2,2.76,347.0,95240.0
20080815:1900,15.76,65.15,0.0,-0.0,0.0,342.35,3.31,345.0,95210.0
20080815:2000,15.44,60.65,0.0,-0.0,0.0,337.3,3.38,347.0,95280.0
20080815:2100,15.18,60.5,0.0,-0.0,0.0,333.05,3.24,348.0,95320.0
20080815:2200,15.03,60.5,0.0,-0.0,0.0,334.2,2.97,348.0,95320.0
20080815:2300,14.91,60.4,0.0,-0.0,0.0,329.95,2.9,345.0,95330.0
20080816:0000,14.59,60.4,0.0,-0.0,0.0,305.2,2.83,341.0,95310.0
20080816:0100,14.43,60.4,0.0,-0.0,0.0,303.35,2.83,338.0,95300.0
20080816:0200,14.31,60.3,0.0,-0.0,0.0,292.8,2.83,338.0,95340.0
20080816:0300,14.24,60.3,0.0,-0.0,0.0,292.05,2.9,340.0,95400.0
20080816:0400,14.28,60.3,0.0,-0.0,0.0,287.2,3.17,341.0,95460.0
20080816:0500,14.42,60.3,73.0,316.26,37.0,286.05,3.17,346.0,95470.0
20080816:0600,15.25,60.5,246.0,571.42,80.0,285.25,3.03,358.0,95490.0
20080816:0700,16.95,56.75,432.0,712.76,105.0,288.75,3.17,351.0,95510.0
20080816:0800,18.44,54.85,600.0,785.59,123.0,295.1,2.97,349.0,95560.0
20080816:0900,19.87,51.4,741.0,837.92,133.0,302.1,2.69,357.0,95600.0
20080816:1000,21.2,44.85,838.0,868.5,138.0,309.25,2.34,18.0,95630.0
20080816:1100,22.24,43.5,887.0,893.42,134.0,318.75,1.45,56.0,95620.0
20080816:1200,22.96,43.65,863.0,855.29,150.0,320.3,1.38,126.0,95640.0
20080816:1300,23.11,43.75,721.0,590.48,261.0,324.55,1.79,147.0,95630.0
20080816:1400,22.81,45.25,633.0,613.72,214.0,346.0,2.0,158.0,95640.0
20080816:1500,22.39,48.45,484.0,533.29,190.0,345.65,1.72,160.0,95640.0
20080816:1600,21.94,50.05,149.0,12.7,144.0,348.55,1.38,150.0,95660.0
20080816:1700,21.28,59.6,158.0,339.89,83.0,347.55,0.69,131.0,95690.0
20080816:1800,20.36,70.7,12.0,0.0,12.0,356.1,0.62,61.0,95690.0
20080816:1900,19.36,65.75,0.0,-0.0,0.0,351.85,0.97,329.0,95690.0
20080816:2000,18.91,65.65,0.0,-0.0,0.0,357.05,0.97,340.0,95740.0
20080816:2100,19.45,57.1,0.0,-0.0,0.0,347.55,0.41,311.0,95770.0
20080816:2200,18.91,61.2,0.0,-0.0,0.0,357.45,0.62,233.0,95810.0
20080816:2300,18.41,63.3,0.0,-0.0,0.0,364.6,0.62,227.0,95820.0
20080817:0000,18.03,65.55,0.0,-0.0,0.0,361.3,0.28,195.0,95830.0
20080817:0100,17.68,70.3,0.0,-0.0,0.0,357.75,0.55,65.0,95810.0
20080817:0200,16.11,77.95,0.0,-0.0,0.0,337.9,1.03,53.0,95780.0
20080817:0300,16.42,77.95,0.0,-0.0,0.0,323.55,0.83,58.0,95750.0
20080817:0400,16.32,77.95,0.0,-0.0,0.0,309.25,0.69,61.0,95780.0
20080817:0500,16.11,77.95,20.0,0.0,20.0,317.4,0.62,45.0,95830.0
20080817:0600,16.52,78.0,175.0,180.92,123.0,314.1,0.34,33.0,95880.0
20080817:0700,17.69,67.85,345.0,348.79,186.0,341.95,0.69,355.0,95890.0
20080817:0800,18.62,59.05,281.0,34.75,260.0,340.6,0.69,360.0,95940.0
20080817:0900,19.55,57.2,412.0,88.54,348.0,351.05,0.41,4.0,95980.0
20080817:1000,20.39,55.3,712.0,521.69,293.0,346.2,0.07,54.0,95970.0
20080817:1100,21.25,51.75,727.0,473.88,329.0,341.95,0.41,146.0,95950.0
20080817:1200,21.78,51.9,790.0,665.87,237.0,351.65,0.83,173.0,95920.0
20080817:1300,21.99,51.9,693.0,540.19,274.0,353.55,1.1,197.0,95930.0
20080817:1400,21.96,51.9,657.0,737.76,156.0,353.95,1.03,212.0,95920.0
20080817:1500,21.45,51.75,487.0,584.62,167.0,361.7,0.48,283.0,95940.0
20080817:1600,21.47,51.75,333.0,554.6,117.0,348.35,0.28,352.0,95940.0
20080817:1700,21.2,51.75,160.0,402.45,73.0,351.45,0.07,112.0,95970.0
20080817:1800,20.43,68.3,12.0,0.0,12.0,339.05,0.41,222.0,96040.0
20080817:1900,20.11,53.35,0.0,-0.0,0.0,329.2,0.55,331.0,96080.0
20080817:2000,18.57,63.4,0.0,-0.0,0.0,323.95,1.03,345.0,96130.0
20080817:2100,17.58,67.85,0.0,-0.0,0.0,323.2,1.1,348.0,96200.0
20080817:2200,17.23,70.3,0.0,-0.0,0.0,327.85,1.1,355.0,96230.0
20080817:2300,16.45,75.3,0.0,-0.0,0.0,318.95,1.24,4.0,96260.0
20080818:0000,15.7,80.65,0.0,-0.0,0.0,319.5,1.31,11.0,96260.0
20080818:0100,14.77,89.5,0.0,-0.0,0.0,335.5,1.38,19.0,96270.0
20080818:0200,14.44,89.5,0.0,-0.0,0.0,332.5,1.45,23.0,96280.0
20080818:0300,14.0,92.7,0.0,-0.0,0.0,324.55,1.45,22.0,96280.0
20080818:0400,13.71,92.65,0.0,-0.0,0.0,326.65,1.45,22.0,96320.0
20080818:0500,13.38,95.95,56.0,167.91,38.0,318.95,1.52,24.0,96370.0
20080818:0600,15.07,92.75,192.0,274.34,114.0,330.15,1.03,28.0,96420.0
20080818:0700,17.63,83.7,382.0,521.06,146.0,354.75,1.17,19.0,96520.0
20080818:0800,18.88,75.55,507.0,477.12,220.0,364.2,1.1,31.0,96560.0
20080818:0900,19.61,70.65,711.0,788.88,143.0,365.2,0.76,36.0,96590.0
20080818:1000,20.63,63.8,805.0,819.72,149.0,369.25,0.34,63.0,96610.0
20080818:1100,21.7,59.7,821.0,743.25,199.0,368.65,0.34,148.0,96590.0
20080818:1200,22.21,55.8,798.0,702.29,217.0,361.1,0.62,174.0,96570.0
20080818:1300,22.72,55.9,687.0,536.12,273.0,371.75,0.97,194.0,96540.0
20080818:1400,22.86,55.9,608.0,580.43,216.0,368.3,1.17,204.0,96530.0
20080818:1500,22.82,55.9,484.0,590.78,163.0,370.4,1.17,211.0,96510.0
20080818:1600,22.54,55.9,331.0,568.58,112.0,370.8,0.97,224.0,96490.0
20080818:1700,22.22,59.8,153.0,373.33,74.0,367.1,0.83,255.0,96490.0
20080818:1800,21.19,66.15,10.0,0.0,10.0,367.1,1.1,291.0,96510.0
20080818:1900,19.33,70.55,0.0,-0.0,0.0,345.85,1.59,336.0,96520.0
20080818:2000,18.22,78.15,0.0,-0.0,0.0,351.65,1.66,346.0,96560.0
20080818:2100,17.65,78.1,0.0,-0.0,0.0,357.05,1.72,352.0,96580.0
