Latitude (decimal degrees): 45.563
Longitude (decimal degrees): 8.058
Elevation (m): 414.0
Irradiance Time Offset (h): 0.1768
month,year
1,2015
2,2007
3,2007
4,2023
5,2010
6,2018
7,2018
8,2012
9,2007
10,2020
11,2005
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150105:1800,4.84,58.2,0.0,-0.0,0.0,230.85,0.48,318.0,96980.0
20150105:1900,3.85,57.95,0.0,-0.0,0.0,228.75,1.31,336.0,96950.0
20150105:2000,1.59,62.25,0.0,-0.0,0.0,228.15,1.52,313.0,96910.0
20150105:2100,-0.2,67.1,0.0,-0.0,0.0,227.6,1.72,305.0,96860.0
20150105:2200,-0.86,67.0,0.0,-0.0,0.0,226.4,1.79,306.0,96820.0
20150105:2300,-1.08,69.65,0.0,-0.0,0.0,226.2,1.79,308.0,96770.0
20150106:0000,-1.01,69.65,0.0,-0.0,0.0,225.85,1.66,309.0,96720.0
20150106:0100,-1.09,66.9,0.0,-0.0,0.0,225.15,1.59,308.0,96660.0
20150106:0200,-1.73,66.8,0.0,-0.0,0.0,224.85,1.72,305.0,96650.0
20150106:0300,-2.22,69.45,0.0,-0.0,0.0,225.25,1.86,305.0,96620.0
20150106:0400,-2.46,69.35,0.0,-0.0,0.0,224.7,1.93,308.0,96560.0
20150106:0500,-2.41,64.0,0.0,-0.0,0.0,224.85,1.86,313.0,96550.0
20150106:0600,-1.72,59.1,0.0,-0.0,0.0,224.65,1.66,319.0,96550.0
20150106:0700,-2.88,58.85,0.0,-0.0,0.0,226.05,1.59,318.0,96540.0
20150106:0800,-1.92,56.7,97.0,359.01,48.0,227.75,1.38,323.0,96600.0
20150106:0900,0.71,59.7,239.0,737.95,53.0,230.5,1.1,331.0,96640.0
20150106:1000,4.77,58.2,332.0,819.74,60.0,233.0,0.76,351.0,96670.0
20150106:1100,7.28,48.4,382.0,869.48,60.0,230.65,0.69,49.0,96660.0
20150106:1200,8.22,50.6,371.0,841.1,64.0,235.15,0.97,81.0,96620.0
20150106:1300,8.28,54.65,311.0,787.57,62.0,238.6,1.03,89.0,96630.0
20150106:1400,7.85,58.9,205.0,664.74,54.0,239.4,1.03,85.0,96640.0
20150106:1500,6.74,65.85,71.0,374.84,32.0,238.8,1.1,88.0,96680.0
20150106:1600,4.31,76.25,0.0,-0.0,0.0,235.9,1.24,75.0,96730.0
20150106:1700,3.26,76.1,0.0,-0.0,0.0,237.85,1.31,51.0,96790.0
20150106:1800,2.18,73.1,0.0,-0.0,0.0,234.75,1.38,37.0,96830.0
20150106:1900,2.57,70.3,0.0,-0.0,0.0,230.85,1.31,30.0,96870.0
20150106:2000,2.88,70.3,0.0,-0.0,0.0,234.95,1.24,29.0,96880.0
20150106:2100,3.2,65.1,0.0,-0.0,0.0,238.8,1.1,29.0,96930.0
20150106:2200,3.17,65.1,0.0,-0.0,0.0,237.05,0.97,36.0,96930.0
20150106:2300,2.8,67.6,0.0,-0.0,0.0,228.95,0.97,44.0,96980.0
20150107:0000,1.65,67.5,0.0,-0.0,0.0,234.35,1.03,30.0,97000.0
20150107:0100,-0.7,78.6,0.0,-0.0,0.0,237.15,1.24,15.0,97020.0
20150107:0200,-1.05,78.5,0.0,-0.0,0.0,242.85,1.31,5.0,97050.0
20150107:0300,-1.34,75.45,0.0,-0.0,0.0,235.5,1.24,358.0,97050.0
20150107:0400,-0.52,72.6,0.0,-0.0,0.0,242.1,1.03,358.0,97030.0
20150107:0500,-0.35,69.85,0.0,-0.0,0.0,247.3,0.97,0.0,97030.0
20150107:0600,0.13,67.2,0.0,-0.0,0.0,254.65,0.76,3.0,97060.0
20150107:0700,-0.51,67.0,0.0,-0.0,0.0,237.85,0.76,315.0,97090.0
20150107:0800,-0.85,69.75,103.0,422.26,45.0,256.8,0.83,312.0,97140.0
20150107:0900,0.45,72.75,234.0,683.13,61.0,256.8,0.55,313.0,97170.0
20150107:1000,2.7,67.6,282.0,458.97,129.0,257.95,0.0,112.0,97200.0
20150107:1100,3.88,70.5,368.0,765.69,83.0,267.65,0.34,131.0,97220.0
20150107:1200,4.78,68.0,372.0,838.83,64.0,265.3,0.48,129.0,97170.0
20150107:1300,5.19,70.8,314.0,803.53,58.0,267.25,0.62,118.0,97140.0
20150107:1400,5.12,73.45,208.0,678.94,52.0,253.15,0.62,113.0,97130.0
20150107:1500,4.53,79.2,74.0,393.4,32.0,254.3,0.76,124.0,97170.0
20150107:1600,3.18,85.4,0.0,-0.0,0.0,258.35,0.83,129.0,97210.0
20150107:1700,2.65,85.35,0.0,-0.0,0.0,254.5,0.69,117.0,97230.0
20150107:1800,2.2,82.15,0.0,-0.0,0.0,258.55,0.76,88.0,97250.0
20150107:1900,2.89,79.0,0.0,-0.0,0.0,238.05,0.9,29.0,97280.0
20150107:2000,1.4,78.9,0.0,-0.0,0.0,242.1,1.17,30.0,97330.0
20150107:2100,0.19,81.9,0.0,-0.0,0.0,244.8,1.17,23.0,97370.0
20150107:2200,-1.34,85.0,0.0,-0.0,0.0,255.85,1.17,6.0,97420.0
20150107:2300,-1.71,88.35,0.0,-0.0,0.0,258.95,1.24,354.0,97440.0
20150108:0000,-1.6,84.95,0.0,-0.0,0.0,257.2,1.17,352.0,97460.0
20150108:0100,-1.23,85.0,0.0,-0.0,0.0,264.65,1.03,0.0,97460.0
20150108:0200,-0.58,81.75,0.0,-0.0,0.0,272.65,0.9,5.0,97470.0
20150108:0300,0.19,78.75,0.0,-0.0,0.0,278.3,0.76,18.0,97480.0
20150108:0400,0.77,78.8,0.0,-0.0,0.0,283.9,0.62,37.0,97450.0
20150108:0500,1.0,81.95,0.0,-0.0,0.0,290.85,0.48,42.0,97460.0
20150108:0600,0.97,81.95,0.0,-0.0,0.0,285.25,0.34,48.0,97470.0
20150108:0700,-0.18,64.45,0.0,-0.0,0.0,270.95,1.03,330.0,97520.0
20150108:0800,0.6,62.15,98.0,361.42,48.0,264.75,0.55,340.0,97540.0
