Latitude (decimal degrees): 45.563 
Longitude (decimal degrees): 8.058 
Elevation (m): 414.0 
Irradiance Time Offset (h): 0.1768 
month,year 
1,2015 
2,2007 
3,2007 
4,2023 
5,2010 
6,2018 
7,2018 
8,2012 
9,2007 
10,2020 
11,2005 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20100528:0700,15.14,80.6,66.0,0.0,66.0,341.2,0.48,95.0,95830.0
20100528:0800,15.81,77.85,119.0,0.0,119.0,355.7,0.62,104.0,95880.0
20100528:0900,15.94,75.25,347.0,18.66,332.0,352.6,0.62,89.0,95880.0
20100528:1000,16.65,72.7,578.0,160.44,437.0,359.75,0.76,102.0,95880.0
20100528:1100,17.23,72.8,767.0,422.36,382.0,353.95,1.1,132.0,95890.0
20100528:1200,17.28,72.8,541.0,106.67,445.0,356.65,1.17,154.0,95850.0
20100528:1300,17.85,75.4,529.0,131.39,418.0,353.55,1.03,159.0,95850.0
20100528:1400,18.34,75.45,479.0,152.02,365.0,355.5,0.97,167.0,95820.0
20100528:1500,18.11,75.45,386.0,144.76,296.0,348.95,0.69,190.0,95830.0
20100528:1600,17.81,78.1,301.0,189.79,212.0,349.7,0.21,251.0,95780.0
20100528:1700,17.53,75.4,169.0,132.45,129.0,347.2,0.55,44.0,95830.0
20100528:1800,17.06,75.4,37.0,0.0,37.0,338.5,0.62,71.0,95840.0
20100528:1900,16.72,72.7,0.0,-0.0,0.0,325.5,0.28,317.0,95940.0
20100528:2000,14.91,83.45,0.0,-0.0,0.0,330.15,1.17,333.0,95990.0
20100528:2100,14.09,83.4,0.0,-0.0,0.0,330.75,1.24,323.0,96010.0
20100528:2200,13.76,86.35,0.0,-0.0,0.0,320.85,1.24,304.0,96010.0
20100528:2300,13.29,86.3,0.0,-0.0,0.0,316.6,1.31,310.0,96040.0
20100529:0000,13.45,80.4,0.0,-0.0,0.0,314.5,1.17,319.0,96040.0
20100529:0100,13.18,80.35,0.0,-0.0,0.0,315.75,1.17,324.0,96040.0
20100529:0200,11.93,83.15,0.0,-0.0,0.0,315.45,1.31,322.0,96030.0
20100529:0300,11.07,86.1,0.0,-0.0,0.0,310.4,1.38,318.0,96030.0
20100529:0400,11.08,86.1,13.0,18.1,12.0,308.1,1.24,312.0,96070.0
20100529:0500,11.21,89.3,58.0,0.0,58.0,317.0,1.17,318.0,96130.0
20100529:0600,14.13,83.4,172.0,35.76,158.0,319.1,0.62,327.0,96150.0
20100529:0700,16.32,75.25,300.0,83.29,254.0,324.55,0.41,355.0,96150.0
20100529:0800,17.61,72.8,404.0,105.29,331.0,334.8,0.55,55.0,96180.0
20100529:0900,18.32,70.35,781.0,730.38,193.0,331.3,0.97,97.0,96170.0
20100529:1000,19.43,68.1,810.0,595.54,286.0,327.65,1.17,116.0,96170.0
20100529:1100,20.23,65.95,904.0,762.63,208.0,327.25,1.03,133.0,96110.0
20100529:1200,20.09,63.7,170.0,0.0,170.0,341.55,0.97,158.0,96080.0
20100529:1300,20.1,61.5,709.0,430.18,345.0,340.6,0.62,170.0,96060.0
20100529:1400,19.79,63.6,738.0,779.85,152.0,347.75,0.55,199.0,96050.0
20100529:1500,19.71,63.6,584.0,697.76,149.0,341.55,0.28,9.0,96010.0
20100529:1600,19.67,63.6,371.0,414.13,176.0,342.35,0.83,42.0,96000.0
20100529:1700,18.84,70.45,197.0,236.73,125.0,351.45,1.17,52.0,95990.0
20100529:1800,18.04,72.9,40.0,14.86,38.0,350.1,1.24,67.0,96020.0
20100529:1900,16.69,83.65,0.0,-0.0,0.0,333.65,0.83,69.0,96030.0
20100529:2000,15.16,86.5,0.0,-0.0,0.0,337.5,1.31,355.0,96080.0
20100529:2100,14.68,86.45,0.0,-0.0,0.0,350.85,1.24,340.0,96100.0
20100529:2200,14.56,83.45,0.0,-0.0,0.0,339.05,1.03,336.0,96080.0
20100529:2300,15.4,77.8,0.0,-0.0,0.0,325.7,0.76,346.0,96040.0
20100530:0000,15.49,75.15,0.0,-0.0,0.0,322.8,0.69,12.0,96010.0
20100530:0100,15.32,77.8,0.0,-0.0,0.0,326.6,0.62,32.0,95940.0
20100530:0200,15.0,77.8,0.0,-0.0,0.0,331.3,0.62,48.0,95870.0
20100530:0300,14.62,80.55,0.0,-0.0,0.0,331.5,0.62,40.0,95830.0
20100530:0400,13.91,83.4,3.0,0.0,3.0,326.65,0.76,39.0,95800.0
20100530:0500,13.72,86.35,22.0,0.0,22.0,338.1,0.62,30.0,95800.0
20100530:0600,13.89,92.65,40.0,0.0,40.0,349.3,0.41,62.0,95800.0
20100530:0700,14.94,86.5,122.0,0.0,122.0,354.15,0.76,147.0,95820.0
20100530:0800,15.66,86.5,403.0,103.69,331.0,358.4,0.9,137.0,95820.0
20100530:0900,16.37,80.75,442.0,74.44,382.0,355.9,0.97,130.0,95810.0
20100530:1000,17.29,78.1,646.0,256.57,420.0,359.55,0.97,129.0,95800.0
20100530:1100,18.59,72.95,591.0,149.94,454.0,359.0,1.38,146.0,95740.0
20100530:1200,19.77,68.2,891.0,768.04,198.0,346.4,1.45,159.0,95660.0
20100530:1300,20.72,63.8,846.0,808.3,161.0,348.15,1.79,171.0,95540.0
20100530:1400,21.35,59.6,740.0,783.62,150.0,345.05,1.93,179.0,95470.0
20100530:1500,21.78,55.65,592.0,727.87,137.0,351.65,1.66,184.0,95410.0
20100530:1600,21.75,55.65,419.0,632.47,120.0,351.05,1.45,173.0,95350.0
20100530:1700,21.43,61.7,255.0,564.95,82.0,349.9,0.9,143.0,95330.0
20100530:1800,20.46,73.2,73.0,168.05,50.0,332.65,0.83,116.0,95300.0
20100530:1900,19.7,68.2,0.0,-0.0,0.0,341.0,0.41,202.0,95320.0
20100530:2000,17.79,75.4,0.0,-0.0,0.0,358.0,0.9,282.0,95330.0
20100530:2100,16.02,80.75,0.0,-0.0,0.0,357.85,1.24,293.0,95340.0
20100530:2200,14.95,83.5,0.0,-0.0,0.0,355.1,1.31,331.0,95320.0
20100530:2300,14.23,86.4,0.0,-0.0,0.0,350.5,1.31,350.0,95310.0
20100531:0000,14.25,86.4,0.0,-0.0,0.0,354.15,1.1,353.0,95250.0
20100531:0100,14.11,83.4,0.0,-0.0,0.0,348.45,1.03,1.0,95210.0
20100531:0200,14.53,80.55,0.0,-0.0,0.0,352.2,0.76,6.0,95170.0
20100531:0300,14.95,77.8,0.0,-0.0,0.0,350.5,0.34,345.0,95110.0
20100531:0400,14.67,77.75,14.0,17.13,13.0,345.85,0.41,285.0,95070.0
20100531:0500,14.2,83.4,137.0,200.25,92.0,339.85,0.62,262.0,95070.0
20100531:0600,14.83,83.45,323.0,477.26,135.0,338.3,0.55,242.0,95080.0
20100531:0700,16.37,75.25,536.0,752.14,119.0,327.65,0.21,226.0,95100.0
20100531:0800,17.61,67.85,698.0,809.73,135.0,326.85,0.97,141.0,95120.0
20100531:0900,18.8,59.05,831.0,855.07,141.0,308.65,1.38,128.0,95120.0
20100531:1000,19.54,49.55,917.0,868.69,151.0,317.95,1.59,123.0,95130.0
20100531:1100,20.67,44.7,972.0,915.08,135.0,306.95,2.0,135.0,95180.0
20100531:1200,21.12,43.25,943.0,875.58,152.0,296.65,2.14,147.0,95170.0
20100531:1300,21.72,41.85,871.0,844.8,154.0,299.95,2.28,152.0,95190.0
20100531:1400,21.63,41.85,762.0,821.89,142.0,292.6,2.34,152.0,95200.0
20100531:1500,21.49,41.85,612.0,765.86,132.0,297.25,1.93,151.0,95210.0
20100531:1600,18.86,46.96,440.0,689.02,113.0,289.25,1.54,139.0,95220.0
20100531:1700,18.64,48.96,257.0,551.51,87.0,290.87,1.46,126.0,95220.0
20100531:1800,18.42,50.96,91.0,330.8,45.0,292.48,1.38,125.0,95270.0
20100531:1900,18.19,52.96,0.0,-0.0,0.0,294.1,1.3,105.0,95270.0
20100531:2000,17.97,54.96,0.0,-0.0,0.0,295.71,1.22,86.0,95380.0
20100531:2100,17.75,56.96,0.0,-0.0,0.0,297.33,1.14,65.0,95460.0
20100531:2200,17.53,58.97,0.0,-0.0,0.0,298.94,1.06,49.0,95480.0
20100531:2300,17.31,60.97,0.0,-0.0,0.0,300.56,0.98,32.0,95530.0
20180601:0000,17.08,62.97,0.0,-0.0,0.0,302.17,0.9,259.0,96200.0
20180601:0100,16.86,64.97,0.0,-0.0,0.0,303.78,0.82,259.0,96180.0
20180601:0200,16.64,66.97,0.0,-0.0,0.0,305.4,0.74,260.0,96160.0
20180601:0300,16.42,68.97,0.0,-0.0,0.0,307.01,0.66,282.0,96160.0
20180601:0400,16.2,70.98,22.0,66.89,18.0,308.63,0.58,303.0,96170.0
20180601:0500,15.98,72.98,164.0,380.6,78.0,310.24,0.5,315.0,96180.0
20180601:0600,15.75,74.98,347.0,615.21,104.0,311.86,0.42,314.0,96220.0
20180601:0700,15.53,76.98,525.0,718.44,126.0,313.47,0.34,293.0,96260.0
20180601:0800,20.16,59.35,695.0,807.27,133.0,323.2,0.48,219.0,96270.0
20180601:0900,21.43,55.55,824.0,841.79,144.0,315.45,0.83,173.0,96260.0
20180601:1000,22.19,52.0,890.0,804.39,180.0,323.2,1.17,169.0,96260.0
20180601:1100,22.68,50.3,929.0,813.65,184.0,328.2,1.24,174.0,96270.0
20180601:1200,23.25,48.7,925.0,840.28,165.0,334.4,1.1,184.0,96240.0
20180601:1300,23.66,47.15,846.0,777.71,185.0,335.2,1.03,173.0,96190.0
20180601:1400,23.63,47.15,744.0,774.06,159.0,346.6,1.24,168.0,96150.0
20180601:1500,23.32,48.7,604.0,741.64,138.0,349.7,1.17,185.0,96160.0
20180601:1600,22.97,50.3,432.0,657.05,119.0,350.5,0.9,169.0,96130.0
20180601:1700,22.44,57.75,250.0,502.88,94.0,350.1,1.24,146.0,96140.0
20180601:1800,21.17,70.9,84.0,247.9,49.0,333.05,1.17,142.0,96170.0
20180601:1900,19.45,75.65,0.0,-0.0,0.0,337.1,1.31,149.0,96140.0
20180601:2000,18.99,70.55,0.0,-0.0,0.0,317.75,0.83,149.0,96200.0
20180601:2100,18.87,70.55,0.0,-0.0,0.0,317.55,0.14,164.0,96240.0
20180601:2200,18.26,70.45,0.0,-0.0,0.0,312.35,0.07,46.0,96260.0
20180601:2300,17.66,72.9,0.0,-0.0,0.0,308.85,0.21,24.0,96260.0
20180602:0000,17.19,72.8,0.0,-0.0,0.0,316.4,0.28,26.0,96260.0
20180602:0100,16.7,75.3,0.0,-0.0,0.0,315.35,0.34,14.0,96260.0
20180602:0200,16.22,75.25,0.0,-0.0,0.0,314.85,0.48,11.0,96240.0
20180602:0300,15.55,77.85,0.0,-0.0,0.0,315.65,0.55,0.0,96250.0
20180602:0400,13.49,86.35,22.0,49.08,19.0,320.5,0.76,351.0,96230.0
20180602:0500,13.58,89.45,160.0,352.26,80.0,327.65,0.83,336.0,96240.0
20180602:0600,16.33,80.75,339.0,578.31,110.0,339.65,0.48,344.0,96260.0
20180602:0700,19.07,70.55,516.0,688.54,133.0,312.55,0.48,125.0,96290.0
20180602:0800,20.27,68.3,676.0,756.12,149.0,323.95,0.83,134.0,96290.0
20180602:0900,21.21,66.15,792.0,756.87,180.0,333.05,1.03,144.0,96310.0
20180602:1000,21.76,64.0,889.0,811.57,172.0,338.65,0.83,156.0,96340.0
20180602:1100,22.34,61.95,917.0,791.04,192.0,340.8,0.62,152.0,96290.0
20180602:1200,23.11,58.0,806.0,525.69,330.0,346.8,0.76,156.0,96260.0
20180602:1300,23.3,58.0,704.0,408.88,356.0,361.1,0.83,162.0,96220.0
20180602:1400,23.38,58.0,633.0,439.83,300.0,356.1,0.9,154.0,96170.0
20180602:1500,23.18,58.0,536.0,498.5,222.0,350.1,0.83,139.0,96150.0
20180602:1600,22.62,62.05,380.0,422.5,178.0,357.85,0.62,130.0,96120.0
20180602:1700,21.41,70.9,226.0,352.42,116.0,357.65,0.69,128.0,96160.0
20180602:1800,20.75,78.5,63.0,76.79,52.0,361.1,0.55,122.0,96140.0
20180602:1900,20.27,78.45,0.0,-0.0,0.0,365.55,0.28,197.0,96160.0
20180602:2000,19.02,83.85,0.0,-0.0,0.0,352.0,0.83,26.0,96200.0
20180602:2100,18.51,83.8,0.0,-0.0,0.0,350.5,0.83,31.0,96250.0
20180602:2200,18.8,81.05,0.0,-0.0,0.0,348.75,0.34,5.0,96230.0
20180602:2300,18.55,78.3,0.0,-0.0,0.0,337.5,0.34,344.0,96230.0
20180603:0000,18.51,81.0,0.0,-0.0,0.0,337.3,0.41,6.0,96250.0
20180603:0100,18.44,78.25,0.0,-0.0,0.0,337.25,0.41,2.0,96230.0
20180603:0200,18.26,78.25,0.0,-0.0,0.0,334.6,0.21,320.0,96220.0
20180603:0300,18.06,75.55,0.0,-0.0,0.0,336.75,0.14,278.0,96210.0
20180603:0400,17.87,78.15,3.0,0.0,3.0,335.4,0.28,307.0,96200.0
20180603:0500,18.07,75.55,66.0,4.38,65.0,347.95,0.41,296.0,96210.0
20180603:0600,18.29,81.0,153.0,17.64,146.0,344.85,0.0,315.0,96230.0
20180603:0700,19.75,73.15,513.0,676.78,136.0,338.5,0.62,49.0,96280.0
20180603:0800,20.56,70.8,632.0,600.53,213.0,351.45,0.83,73.0,96280.0
20180603:0900,21.08,70.9,766.0,674.65,220.0,359.75,1.17,85.0,96290.0
20180603:1000,21.42,73.35,817.0,605.05,282.0,354.15,1.17,91.0,96280.0
20180603:1100,22.0,73.45,896.0,729.27,227.0,351.45,0.97,101.0,96230.0
20180603:1200,22.52,73.55,855.0,647.59,268.0,361.3,1.03,98.0,96170.0
20180603:1300,22.72,71.15,817.0,699.34,221.0,369.05,0.9,105.0,96120.0
20180603:1400,22.47,71.05,692.0,606.53,232.0,363.05,0.9,119.0,96100.0
20180603:1500,22.06,71.05,511.0,418.13,247.0,375.25,0.62,133.0,96040.0
20180603:1600,20.49,78.45,317.0,212.59,215.0,370.2,0.76,194.0,96020.0
20180603:1700,19.07,83.85,163.0,95.55,133.0,366.95,0.62,208.0,96050.0
20180603:1800,18.89,83.85,25.0,0.0,25.0,365.95,0.69,305.0,96020.0
20180603:1900,18.96,86.8,0.0,-0.0,0.0,351.05,1.03,20.0,95940.0
20180603:2000,18.03,83.8,0.0,-0.0,0.0,341.95,1.1,6.0,95950.0
20180603:2100,17.65,83.75,0.0,-0.0,0.0,337.1,1.1,345.0,95980.0
20180603:2200,16.65,83.65,0.0,-0.0,0.0,340.0,1.24,318.0,95940.0
20180603:2300,15.73,86.5,0.0,-0.0,0.0,348.15,1.45,291.0,95930.0
20180604:0000,15.26,89.55,0.0,-0.0,0.0,348.55,1.38,282.0,95910.0
20180604:0100,14.93,92.7,0.0,-0.0,0.0,356.0,1.31,309.0,95850.0
20180604:0200,14.73,89.5,0.0,-0.0,0.0,354.95,1.31,317.0,95820.0
20180604:0300,14.69,89.5,0.0,-0.0,0.0,361.3,1.1,318.0,95780.0
20180604:0400,14.71,89.5,16.0,15.76,15.0,351.85,0.97,332.0,95760.0
20180604:0500,15.35,89.55,60.0,0.0,60.0,356.85,0.76,349.0,95760.0
20180604:0600,16.31,89.65,33.0,0.0,33.0,366.55,0.55,327.0,95750.0
20180604:0700,18.24,81.0,127.0,0.0,127.0,364.6,0.83,322.0,95730.0
20180604:0800,18.93,75.65,60.0,0.0,60.0,363.65,0.34,3.0,95730.0
20180604:0900,19.23,78.3,157.0,0.0,157.0,368.45,0.48,106.0,95720.0
20180604:1000,18.89,81.05,174.0,0.0,174.0,376.2,0.41,101.0,95740.0
20180604:1100,18.85,78.3,175.0,0.0,175.0,379.5,0.76,42.0,95710.0
20180604:1200,18.74,81.05,834.0,602.85,287.0,380.1,0.97,58.0,95680.0
20180604:1300,19.35,83.85,153.0,0.0,153.0,380.85,0.9,41.0,95620.0
20180604:1400,19.29,81.05,161.0,0.0,161.0,380.45,0.69,32.0,95550.0
20180604:1500,19.84,78.35,54.0,0.0,54.0,368.3,0.62,68.0,95510.0
20180604:1600,19.89,78.35,90.0,0.0,90.0,364.0,0.55,8.0,95440.0
20180604:1700,19.87,78.35,122.0,22.17,115.0,348.95,0.14,60.0,95420.0
20180604:1800,19.28,83.85,71.0,115.5,54.0,351.05,0.62,149.0,95450.0
20180604:1900,18.13,86.75,0.0,-0.0,0.0,352.8,0.76,79.0,95500.0
20180604:2000,17.16,89.7,0.0,-0.0,0.0,351.85,0.9,60.0,95560.0
20180604:2100,16.76,92.8,0.0,-0.0,0.0,349.5,0.83,53.0,95600.0
20180604:2200,17.02,86.65,0.0,-0.0,0.0,341.0,0.48,307.0,95570.0
20180604:2300,15.41,92.75,0.0,-0.0,0.0,328.8,1.1,285.0,95550.0
20180605:0000,14.4,96.0,0.0,-0.0,0.0,330.75,1.17,285.0,95520.0
20180605:0100,13.5,92.65,0.0,-0.0,0.0,334.5,1.38,290.0,95500.0
20180605:0200,12.82,95.95,0.0,-0.0,0.0,323.75,1.52,297.0,95480.0
20180605:0300,12.24,95.95,0.0,-0.0,0.0,323.95,1.59,306.0,95470.0
20180605:0400,11.97,95.95,24.0,62.03,20.0,328.05,1.59,312.0,95450.0
20180605:0500,13.08,92.65,156.0,308.74,85.0,324.55,1.24,318.0,95470.0
20180605:0600,16.25,83.6,337.0,554.67,116.0,332.65,0.83,321.0,95470.0
20180605:0700,18.71,75.65,520.0,696.62,131.0,333.45,0.28,266.0,95570.0
20180605:0800,20.25,70.7,680.0,763.97,146.0,335.55,0.48,189.0,95560.0
20180605:0900,21.41,66.15,805.0,796.97,159.0,334.8,0.62,175.0,95550.0
20180605:1000,22.34,59.8,884.0,793.83,181.0,339.45,0.48,160.0,95530.0
20180605:1100,23.29,56.0,928.0,819.47,175.0,347.55,0.76,126.0,95510.0
20180605:1200,23.69,52.35,910.0,800.45,183.0,344.5,1.03,115.0,95490.0
20180605:1300,23.68,54.2,851.0,798.27,169.0,361.7,1.31,119.0,95450.0
20180605:1400,23.88,54.2,721.0,693.93,193.0,350.85,1.31,139.0,95410.0
20180605:1500,23.55,56.0,587.0,670.1,162.0,355.7,0.97,133.0,95400.0
20180605:1600,23.22,56.0,431.0,639.74,122.0,346.0,0.83,121.0,95430.0
20180605:1700,22.68,59.95,255.0,507.05,94.0,357.45,0.9,136.0,95440.0
20180605:1800,21.79,68.6,90.0,248.23,53.0,361.9,1.17,138.0,95450.0
20180605:1900,19.81,86.85,0.0,-0.0,0.0,334.6,0.97,146.0,95490.0
20180605:2000,18.38,86.75,0.0,-0.0,0.0,337.5,1.1,133.0,95590.0
20180605:2100,18.05,86.75,0.0,-0.0,0.0,335.95,0.62,168.0,95670.0
20180605:2200,17.0,92.8,0.0,-0.0,0.0,339.05,0.69,349.0,95660.0
20180605:2300,14.7,96.0,0.0,-0.0,0.0,339.65,1.17,17.0,95640.0
20180606:0000,15.02,92.75,0.0,-0.0,0.0,343.3,0.62,24.0,95630.0
20180606:0100,15.16,92.75,0.0,-0.0,0.0,344.95,0.48,306.0,95680.0
20180606:0200,13.91,95.95,0.0,-0.0,0.0,342.75,1.17,312.0,95670.0
20180606:0300,13.52,92.65,0.0,-0.0,0.0,338.65,1.52,326.0,95680.0
20180606:0400,13.42,95.95,3.0,0.0,3.0,341.95,1.38,324.0,95690.0
20180606:0500,14.33,96.0,15.0,0.0,15.0,348.15,0.9,309.0,95710.0
20180606:0600,17.14,86.65,134.0,7.52,131.0,357.65,0.21,172.0,95760.0
20180606:0700,17.82,83.75,401.0,279.08,245.0,358.4,0.28,114.0,95850.0
20180606:0800,18.28,83.8,563.0,401.71,282.0,370.2,0.41,104.0,95880.0
20180606:0900,18.7,86.8,650.0,377.26,344.0,372.75,0.41,144.0,95910.0
20180606:1000,19.37,89.8,604.0,192.96,433.0,371.4,0.69,134.0,95910.0
20180606:1100,20.31,86.85,185.0,0.0,185.0,379.5,0.83,136.0,95890.0
20180606:1200,21.39,81.3,83.0,0.0,83.0,362.65,0.9,123.0,95870.0
20180606:1300,21.14,78.55,772.0,576.38,279.0,376.0,1.17,126.0,95830.0
20180606:1400,20.33,83.95,614.0,394.98,313.0,369.85,1.17,140.0,95850.0
20180606:1500,19.81,83.9,299.0,39.33,274.0,371.75,0.48,163.0,95850.0
20180606:1600,19.86,83.9,74.0,0.0,74.0,365.4,0.0,314.0,95840.0
20180606:1700,19.04,83.85,191.0,175.44,135.0,364.6,0.28,79.0,95840.0
20180606:1800,18.68,86.8,55.0,33.14,50.0,354.15,0.76,38.0,95890.0
20180606:1900,18.67,81.05,0.0,-0.0,0.0,356.1,0.28,213.0,95920.0
20180606:2000,17.79,83.75,0.0,-0.0,0.0,338.5,0.76,130.0,95990.0
20180606:2100,17.34,86.65,0.0,-0.0,0.0,340.2,0.69,96.0,96040.0
20180606:2200,16.6,86.6,0.0,-0.0,0.0,344.65,0.9,69.0,96070.0
20180606:2300,16.93,86.6,0.0,-0.0,0.0,348.75,0.55,48.0,96050.0
20180607:0000,16.81,86.6,0.0,-0.0,0.0,354.75,0.21,49.0,96040.0
20180607:0100,16.55,86.6,0.0,-0.0,0.0,346.15,0.41,128.0,96030.0
20180607:0200,16.26,86.55,0.0,-0.0,0.0,354.35,0.41,122.0,96040.0
20180607:0300,16.08,83.6,0.0,-0.0,0.0,355.3,0.41,60.0,96030.0
20180607:0400,15.78,89.6,5.0,0.0,5.0,347.75,0.41,45.0,96030.0
20180607:0500,15.75,89.6,151.0,267.91,89.0,329.75,0.28,52.0,96070.0
20180607:0600,16.8,86.6,319.0,457.9,136.0,341.55,0.48,104.0,96100.0
20180607:0700,18.47,72.95,240.0,25.02,226.0,331.7,0.41,194.0,96120.0
20180607:0800,19.49,70.55,471.0,195.72,334.0,344.85,0.28,133.0,96140.0
20180607:0900,20.33,68.3,659.0,390.59,342.0,344.85,0.55,91.0,96100.0
20180607:1000,20.99,68.4,793.0,542.45,312.0,362.65,0.9,114.0,96090.0
20180607:1100,21.71,68.6,878.0,675.92,256.0,349.7,1.24,121.0,96050.0
20180607:1200,21.82,73.45,822.0,559.43,313.0,354.15,1.03,99.0,96030.0
20180607:1300,22.41,73.55,747.0,501.0,318.0,356.85,1.17,84.0,95960.0
20180607:1400,22.81,71.15,711.0,656.46,210.0,365.0,1.1,103.0,95910.0
20180607:1500,22.2,71.05,429.0,207.26,297.0,375.05,0.9,132.0,95870.0
20180607:1600,21.26,75.95,362.0,337.45,198.0,363.65,0.76,186.0,95900.0
20180607:1700,19.6,81.1,28.0,0.0,28.0,369.45,0.69,232.0,95940.0
20180607:1800,18.58,83.85,10.0,0.0,10.0,366.15,0.83,49.0,95980.0
20180607:1900,18.85,86.8,0.0,-0.0,0.0,360.95,0.62,323.0,95960.0
20180607:2000,18.45,81.0,0.0,-0.0,0.0,350.85,0.55,90.0,96000.0
20180607:2100,17.33,86.65,0.0,-0.0,0.0,352.4,0.69,104.0,96050.0
20180607:2200,16.49,89.65,0.0,-0.0,0.0,356.3,0.83,329.0,96030.0
20180607:2300,16.72,86.6,0.0,-0.0,0.0,355.9,0.48,314.0,96030.0
20180608:0000,16.54,86.6,0.0,-0.0,0.0,368.1,0.48,13.0,95980.0
20180608:0100,15.6,92.75,0.0,-0.0,0.0,365.85,0.9,32.0,95960.0
20180608:0200,15.44,92.75,0.0,-0.0,0.0,368.3,0.97,360.0,95910.0
20180608:0300,15.44,92.75,0.0,-0.0,0.0,365.55,0.9,352.0,95870.0
20180608:0400,15.91,89.6,5.0,0.0,5.0,372.95,0.69,42.0,95860.0
20180608:0500,15.92,92.75,28.0,0.0,28.0,373.5,0.83,95.0,95870.0
20180608:0600,16.43,89.65,79.0,0.0,79.0,368.85,0.34,65.0,95900.0
20180608:0700,16.9,86.6,216.0,12.5,209.0,354.95,0.62,237.0,95870.0
20180608:0800,17.11,83.7,411.0,111.37,333.0,360.95,0.48,226.0,95880.0
20180608:0900,17.67,80.9,178.0,0.0,178.0,363.85,0.07,103.0,95890.0
20180608:1000,18.11,78.25,337.0,6.76,331.0,366.75,0.62,60.0,95890.0
20180608:1100,18.65,78.3,241.0,0.0,241.0,362.3,0.76,67.0,95880.0
20180608:1200,18.89,78.3,263.0,0.0,263.0,371.75,0.76,68.0,95860.0
20180608:1300,19.84,75.7,485.0,86.33,411.0,368.3,0.62,50.0,95810.0
20180608:1400,20.53,70.7,533.0,226.36,360.0,357.45,0.55,51.0,95740.0
20180608:1500,20.99,68.4,598.0,713.01,143.0,344.5,0.76,85.0,95710.0
20180608:1600,21.05,70.8,424.0,597.02,133.0,352.4,1.03,108.0,95660.0
20180608:1700,20.39,70.7,236.0,372.24,116.0,354.35,0.62,110.0,95650.0
20180608:1800,19.94,78.35,82.0,162.07,57.0,351.65,0.28,108.0,95650.0
20180608:1900,18.88,78.3,0.0,-0.0,0.0,333.65,0.41,154.0,95700.0
20180608:2000,17.4,80.85,0.0,-0.0,0.0,322.6,0.97,258.0,95720.0
20180608:2100,17.11,78.1,0.0,-0.0,0.0,322.05,0.97,289.0,95720.0
20180608:2200,17.02,78.1,0.0,-0.0,0.0,314.3,0.97,286.0,95710.0
20180608:2300,15.18,83.5,0.0,-0.0,0.0,318.35,1.31,278.0,95700.0
20180609:0000,13.02,92.65,0.0,-0.0,0.0,314.1,1.66,285.0,95710.0
20180609:0100,12.44,99.4,0.0,-0.0,0.0,318.65,1.66,291.0,95690.0
20180609:0200,12.06,95.95,0.0,-0.0,0.0,316.6,1.59,305.0,95670.0
20180609:0300,11.65,95.9,0.0,-0.0,0.0,317.55,1.66,314.0,95660.0
20180609:0400,11.53,95.9,32.0,147.94,22.0,327.25,1.52,317.0,95670.0
20180609:0500,13.04,92.65,180.0,473.11,70.0,331.5,1.17,321.0,95680.0
20180609:0600,15.79,83.55,357.0,644.15,99.0,330.75,0.83,329.0,95710.0
20180609:0700,19.38,73.05,529.0,728.29,121.0,324.35,0.28,32.0,95730.0
20180609:0800,21.03,68.4,691.0,799.22,131.0,325.5,0.48,159.0,95710.0
20180609:0900,22.25,64.1,815.0,822.3,147.0,328.2,1.1,157.0,95710.0
20180609:1000,22.92,64.2,899.0,838.19,155.0,342.75,1.38,158.0,95730.0
20180609:1100,23.39,62.15,939.0,848.74,157.0,351.25,1.24,167.0,95720.0
20180609:1200,23.95,58.1,891.0,748.4,209.0,350.3,1.03,187.0,95730.0
20180609:1300,24.47,56.25,844.0,776.19,178.0,359.0,1.03,190.0,95690.0
20180609:1400,24.53,56.25,749.0,781.41,151.0,354.55,1.24,178.0,95660.0
20180609:1500,24.28,58.2,611.0,746.09,134.0,361.9,1.17,176.0,95650.0
20180609:1600,23.87,60.15,395.0,456.24,172.0,364.4,1.03,166.0,95650.0
20180609:1700,23.44,64.3,230.0,330.38,123.0,374.3,0.62,154.0,95670.0
20180609:1800,22.73,71.15,39.0,0.0,39.0,359.75,0.97,139.0,95670.0
20180609:1900,20.92,81.2,0.0,-0.0,0.0,353.0,1.17,134.0,95690.0
20180609:2000,19.79,81.1,0.0,-0.0,0.0,345.45,0.97,136.0,95750.0
20180609:2100,19.31,81.05,0.0,-0.0,0.0,332.3,0.62,157.0,95800.0
20180609:2200,19.06,81.05,0.0,-0.0,0.0,328.0,0.28,189.0,95820.0
20180609:2300,18.63,81.05,0.0,-0.0,0.0,327.25,0.21,330.0,95800.0
20180610:0000,18.26,81.0,0.0,-0.0,0.0,329.75,0.34,20.0,95800.0
20180610:0100,17.89,83.75,0.0,-0.0,0.0,333.95,0.28,22.0,95790.0
20180610:0200,17.51,83.7,0.0,-0.0,0.0,333.45,0.28,345.0,95760.0
20180610:0300,16.82,86.6,0.0,-0.0,0.0,332.5,0.41,303.0,95730.0
20180610:0400,16.34,86.55,30.0,117.43,22.0,337.9,0.55,296.0,95710.0
20180610:0500,16.15,86.55,173.0,425.05,74.0,329.0,0.55,318.0,95710.0
