Latitude (decimal degrees): 42.764 
Longitude (decimal degrees): 11.112 
Elevation (m): 15.0 
Irradiance Time Offset (h): 0.1734 
month,year 
1,2006 
2,2006 
3,2007 
4,2015 
5,2007 
6,2018 
7,2014 
8,2021 
9,2020 
10,2018 
11,2016 
12,2006 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20060225:0200,5.19,88.85,0.0,-0.0,0.0,299.4,2.28,341.0,98720.0
20060225:0300,4.87,92.25,0.0,-0.0,0.0,288.75,2.34,341.0,98690.0
20060225:0400,4.68,92.25,0.0,-0.0,0.0,293.95,2.34,345.0,98690.0
20060225:0500,4.52,88.85,0.0,-0.0,0.0,286.6,2.21,350.0,98740.0
20060225:0600,4.56,92.25,0.0,0.0,0.0,301.7,2.0,351.0,98760.0
20060225:0700,4.84,95.75,125.0,197.54,85.0,290.65,1.79,359.0,98850.0
20060225:0800,6.11,88.95,229.0,160.41,171.0,279.45,1.79,356.0,98910.0
20060225:0900,7.09,82.65,374.0,300.8,227.0,292.2,1.93,347.0,98940.0
20060225:1000,8.11,76.85,495.0,441.59,241.0,284.65,2.28,336.0,98960.0
20060225:1100,8.88,71.4,501.0,351.11,285.0,310.4,2.41,320.0,98990.0
20060225:1200,9.44,68.9,390.0,135.32,308.0,314.65,2.97,309.0,98990.0
20060225:1300,9.58,68.9,50.0,0.0,50.0,316.05,3.59,306.0,98980.0
20060225:1400,9.62,68.9,99.0,0.0,99.0,327.65,4.07,311.0,98980.0
20060225:1500,9.35,68.9,265.0,566.46,92.0,309.45,4.0,317.0,99000.0
20060225:1600,9.04,68.9,96.0,386.61,43.0,310.05,3.72,322.0,99010.0
20060225:1700,8.39,74.05,0.0,-0.0,0.0,301.5,3.31,325.0,99060.0
20060225:1800,7.89,76.8,0.0,-0.0,0.0,295.7,3.1,326.0,99130.0
20060225:1900,7.77,76.8,0.0,-0.0,0.0,302.65,3.17,331.0,99140.0
20060225:2000,7.37,79.65,0.0,-0.0,0.0,293.4,2.97,328.0,99160.0
20060225:2100,6.98,79.65,0.0,-0.0,0.0,281.4,2.83,324.0,99210.0
20060225:2200,6.62,79.55,0.0,-0.0,0.0,273.45,2.76,321.0,99240.0
20060225:2300,6.51,76.65,0.0,-0.0,0.0,282.95,2.76,321.0,99260.0
20060226:0000,6.44,79.5,0.0,-0.0,0.0,285.65,2.83,323.0,99260.0
20060226:0100,6.24,79.5,0.0,-0.0,0.0,275.7,2.62,330.0,99270.0
20060226:0200,5.82,82.5,0.0,-0.0,0.0,281.2,2.14,342.0,99270.0
20060226:0300,4.94,88.85,0.0,-0.0,0.0,272.65,1.72,358.0,99240.0
20060226:0400,4.38,92.2,0.0,-0.0,0.0,277.9,1.45,13.0,99240.0
20060226:0500,4.18,92.2,0.0,-0.0,0.0,285.25,1.24,27.0,99270.0
20060226:0600,4.44,95.75,0.0,0.0,0.0,295.9,1.1,40.0,99300.0
20060226:0700,4.82,95.75,149.0,327.57,81.0,288.55,1.17,8.0,99340.0
20060226:0800,7.18,82.65,121.0,2.73,120.0,295.1,0.62,9.0,99390.0
20060226:0900,8.08,76.85,321.0,153.87,245.0,305.95,0.34,296.0,99390.0
20060226:1000,8.89,74.15,538.0,570.27,207.0,301.1,1.31,263.0,99400.0
20060226:1100,9.56,71.5,504.0,344.97,290.0,287.0,1.93,250.0,99390.0
20060226:1200,9.83,68.9,606.0,711.98,171.0,313.5,2.41,239.0,99360.0
20060226:1300,10.0,68.9,596.0,934.98,79.0,300.75,2.83,233.0,99290.0
20060226:1400,10.1,64.0,461.0,839.56,83.0,287.75,2.69,223.0,99270.0
20060226:1500,9.93,66.35,296.0,742.36,66.0,275.4,2.21,210.0,99230.0
20060226:1600,9.56,68.9,103.0,438.84,41.0,263.75,1.52,191.0,99180.0
20060226:1700,8.89,71.4,0.0,-0.0,0.0,256.2,1.59,169.0,99180.0
20060226:1800,7.97,73.95,0.0,-0.0,0.0,252.35,2.34,173.0,99220.0
20060226:1900,7.91,73.95,0.0,-0.0,0.0,272.65,2.76,178.0,99230.0
20060226:2000,7.55,73.95,0.0,-0.0,0.0,277.3,2.48,167.0,99200.0
20060226:2100,7.07,73.9,0.0,-0.0,0.0,275.0,2.34,152.0,99200.0
20060226:2200,6.77,76.65,0.0,-0.0,0.0,283.1,2.41,137.0,99170.0
20060226:2300,6.48,76.65,0.0,-0.0,0.0,267.05,2.69,125.0,99150.0
20060227:0000,6.56,79.55,0.0,-0.0,0.0,281.0,2.83,120.0,99120.0
20060227:0100,6.42,82.55,0.0,-0.0,0.0,273.15,3.03,110.0,99070.0
20060227:0200,6.38,85.7,0.0,-0.0,0.0,282.55,3.31,100.0,99030.0
20060227:0300,6.08,85.7,0.0,-0.0,0.0,277.5,3.59,98.0,98940.0
20060227:0400,5.83,88.9,0.0,-0.0,0.0,278.3,3.72,102.0,98900.0
20060227:0500,5.58,85.65,0.0,-0.0,0.0,289.9,3.79,105.0,98880.0
20060227:0600,5.53,85.65,3.0,0.0,3.0,302.1,3.86,102.0,98870.0
20060227:0700,6.64,82.6,82.0,23.5,77.0,312.55,4.28,100.0,98870.0
20060227:0800,7.25,79.65,116.0,2.69,115.0,318.15,4.48,98.0,98900.0
20060227:0900,7.63,76.8,171.0,2.0,170.0,324.75,4.69,96.0,98870.0
20060227:1000,7.79,76.8,119.0,0.0,119.0,325.9,4.83,90.0,98850.0
20060227:1100,8.25,74.05,237.0,4.8,234.0,324.35,4.9,80.0,98840.0
20060227:1200,8.57,71.4,110.0,0.0,110.0,324.55,4.9,68.0,98760.0
20060227:1300,8.63,71.4,285.0,46.61,259.0,322.4,5.52,61.0,98670.0
20060227:1400,8.82,68.8,117.0,0.0,117.0,322.4,5.72,55.0,98620.0
20060227:1500,8.53,71.4,127.0,19.09,121.0,327.25,5.59,51.0,98600.0
20060227:1600,8.08,74.05,57.0,34.37,52.0,325.9,5.52,51.0,98580.0
20060227:1700,7.62,76.8,0.0,-0.0,0.0,324.55,5.1,52.0,98610.0
20060227:1800,6.91,82.6,0.0,-0.0,0.0,314.3,5.1,49.0,98670.0
20060227:1900,6.28,85.7,0.0,-0.0,0.0,323.2,5.45,49.0,98700.0
20060227:2000,6.0,82.55,0.0,-0.0,0.0,316.05,5.59,46.0,98690.0
20060227:2100,5.9,85.65,0.0,-0.0,0.0,308.5,5.72,41.0,98700.0
20060227:2200,6.07,82.55,0.0,-0.0,0.0,310.6,5.66,39.0,98680.0
20060227:2300,6.1,82.55,0.0,-0.0,0.0,311.4,5.59,32.0,98680.0
20060228:0000,5.84,82.5,0.0,-0.0,0.0,310.8,5.79,26.0,98680.0
20060228:0100,5.58,79.4,0.0,-0.0,0.0,321.75,5.93,27.0,98700.0
20060228:0200,5.11,79.35,0.0,-0.0,0.0,309.25,5.86,27.0,98720.0
20060228:0300,4.61,79.3,0.0,-0.0,0.0,306.35,5.79,24.0,98700.0
20060228:0400,4.02,79.2,0.0,-0.0,0.0,283.1,5.66,20.0,98680.0
20060228:0500,3.56,79.15,0.0,-0.0,0.0,273.65,5.31,19.0,98750.0
20060228:0600,3.2,79.1,9.0,0.0,9.0,269.75,4.83,17.0,98790.0
20060228:0700,3.89,79.15,190.0,624.03,54.0,250.05,4.28,19.0,98780.0
20060228:0800,4.86,73.45,366.0,752.77,82.0,245.2,4.14,21.0,98830.0
20060228:0900,6.11,68.3,527.0,872.17,87.0,241.9,3.24,16.0,98860.0
20060228:1000,7.42,65.95,641.0,944.3,83.0,245.95,2.34,348.0,98870.0
20060228:1100,8.5,56.9,692.0,964.08,84.0,250.6,2.76,312.0,98890.0
20060228:1200,9.19,52.85,629.0,769.72,151.0,251.6,3.38,303.0,98880.0
20060228:1300,9.35,52.85,401.0,215.07,280.0,265.3,3.31,293.0,98850.0
20060228:1400,9.37,54.9,127.0,0.0,127.0,257.75,2.83,275.0,98830.0
20060228:1500,9.22,54.9,170.0,81.6,144.0,261.85,2.69,250.0,98810.0
20060228:1600,6.7,67.13,65.0,53.47,57.0,267.09,1.4,231.0,98800.0
20060228:1700,6.92,69.76,0.0,-0.0,0.0,271.43,1.51,212.0,98780.0
20060228:1800,7.13,72.38,0.0,-0.0,0.0,275.77,1.62,190.0,98830.0
20060228:1900,7.34,75.0,0.0,-0.0,0.0,280.11,1.73,204.0,98810.0
20060228:2000,7.55,77.63,0.0,-0.0,0.0,284.44,1.83,156.0,98800.0
20060228:2100,7.76,80.25,0.0,-0.0,0.0,288.78,1.94,347.0,98830.0
20060228:2200,7.97,82.88,0.0,-0.0,0.0,293.12,2.05,327.0,98850.0
20060228:2300,8.18,85.5,0.0,-0.0,0.0,297.46,2.16,282.0,98850.0
20070301:0000,8.39,88.12,0.0,-0.0,0.0,301.79,2.27,95.0,99470.0
20070301:0100,8.6,90.75,0.0,-0.0,0.0,306.13,2.37,100.0,99430.0
20070301:0200,8.82,93.37,0.0,-0.0,0.0,310.47,2.48,103.0,99390.0
20070301:0300,9.03,96.0,0.0,-0.0,0.0,314.81,2.59,109.0,99350.0
20070301:0400,9.24,98.62,0.0,-0.0,0.0,319.14,2.7,117.0,99320.0
20070301:0500,9.45,100.0,0.0,-0.0,0.0,323.48,2.81,121.0,99330.0
20070301:0600,9.66,100.0,13.0,47.11,11.0,327.82,2.91,122.0,99340.0
20070301:0700,9.87,100.0,126.0,134.42,96.0,332.16,3.02,110.0,99410.0
20070301:0800,11.51,92.55,207.0,81.03,176.0,326.5,2.76,126.0,99480.0
20070301:0900,12.93,83.25,393.0,311.89,234.0,318.55,3.03,140.0,99520.0
20070301:1000,13.88,80.4,507.0,424.37,254.0,310.2,4.07,153.0,99470.0
20070301:1100,14.57,75.0,600.0,603.96,216.0,303.65,3.93,166.0,99490.0
20070301:1200,14.96,75.1,530.0,412.14,272.0,306.95,4.0,180.0,99490.0
20070301:1300,14.83,75.0,288.0,45.82,262.0,310.4,4.14,182.0,99430.0
20070301:1400,14.66,75.0,356.0,314.6,210.0,296.65,3.86,183.0,99430.0
20070301:1500,14.39,77.65,111.0,6.19,109.0,291.85,3.79,179.0,99410.0
20070301:1600,13.92,80.45,76.0,104.04,60.0,293.2,3.66,168.0,99390.0
20070301:1700,13.16,86.3,0.0,-0.0,0.0,308.3,3.31,162.0,99370.0
20070301:1800,12.74,86.25,0.0,-0.0,0.0,311.55,3.24,174.0,99360.0
20070301:1900,12.17,89.35,0.0,-0.0,0.0,304.05,2.21,174.0,99440.0
20070301:2000,11.57,92.55,0.0,-0.0,0.0,297.05,2.0,179.0,99400.0
20070301:2100,11.07,92.55,0.0,-0.0,0.0,303.85,1.93,180.0,99410.0
20070301:2200,10.63,92.5,0.0,-0.0,0.0,308.65,1.79,189.0,99410.0
20070301:2300,10.53,92.5,0.0,-0.0,0.0,309.85,1.52,180.0,99380.0
20070302:0000,10.46,92.5,0.0,-0.0,0.0,305.55,1.38,164.0,99370.0
20070302:0100,10.0,95.9,0.0,-0.0,0.0,307.05,1.59,158.0,99350.0
20070302:0200,9.54,95.85,0.0,-0.0,0.0,304.8,1.86,165.0,99290.0
20070302:0300,9.52,95.85,0.0,-0.0,0.0,301.3,1.79,167.0,99240.0
20070302:0400,9.5,95.85,0.0,-0.0,0.0,309.85,1.79,161.0,99220.0
20070302:0500,9.64,99.4,0.0,-0.0,0.0,317.4,2.07,170.0,99220.0
20070302:0600,9.72,99.4,19.0,125.98,13.0,301.9,2.21,177.0,99200.0
20070302:0700,11.59,92.55,181.0,472.73,73.0,299.4,3.52,199.0,99200.0
20070302:0800,12.82,89.4,357.0,647.05,106.0,306.75,4.41,212.0,99240.0
20070302:0900,13.85,83.35,490.0,667.79,146.0,319.3,4.0,227.0,99280.0
20070302:1000,14.56,80.55,599.0,753.19,146.0,323.2,2.9,230.0,99280.0
20070302:1100,15.24,75.1,604.0,611.58,212.0,318.35,2.83,238.0,99310.0
20070302:1200,15.53,72.55,538.0,427.89,268.0,314.85,3.1,252.0,99290.0
20070302:1300,15.52,72.55,426.0,265.63,274.0,323.75,3.03,253.0,99260.0
20070302:1400,15.42,72.55,292.0,138.69,227.0,325.5,2.48,260.0,99280.0
20070302:1500,15.18,75.1,203.0,164.96,149.0,328.2,1.45,260.0,99310.0
20070302:1600,14.76,77.75,96.0,221.63,61.0,328.4,0.41,230.0,99340.0
20070302:1700,14.07,83.4,0.0,-0.0,0.0,322.6,0.62,138.0,99380.0
20070302:1800,12.94,86.3,0.0,-0.0,0.0,316.05,1.45,133.0,99430.0
20070302:1900,12.03,89.35,0.0,-0.0,0.0,296.1,2.0,126.0,99530.0
20070302:2000,11.4,92.55,0.0,-0.0,0.0,296.5,2.21,111.0,99550.0
20070302:2100,10.94,92.55,0.0,-0.0,0.0,298.4,2.34,108.0,99600.0
20070302:2200,10.52,95.9,0.0,-0.0,0.0,296.5,2.48,101.0,99640.0
20070302:2300,10.38,95.9,0.0,-0.0,0.0,295.7,2.69,99.0,99630.0
20070303:0000,10.32,95.9,0.0,-0.0,0.0,317.2,2.62,99.0,99690.0
20070303:0100,10.11,95.9,0.0,-0.0,0.0,303.15,2.83,108.0,99690.0
20070303:0200,10.23,95.9,0.0,-0.0,0.0,326.65,3.1,119.0,99670.0
20070303:0300,10.23,95.9,0.0,-0.0,0.0,312.35,3.31,125.0,99640.0
20070303:0400,10.36,95.9,0.0,-0.0,0.0,317.55,3.72,132.0,99630.0
20070303:0500,10.63,95.9,0.0,-0.0,0.0,320.3,4.41,137.0,99620.0
20070303:0600,11.0,95.9,13.0,18.92,12.0,312.55,4.76,147.0,99650.0
20070303:0700,11.58,92.55,69.0,4.28,68.0,327.85,4.41,147.0,99670.0
20070303:0800,12.56,89.4,95.0,0.0,95.0,331.3,4.34,153.0,99720.0
20070303:0900,13.41,83.35,235.0,26.9,221.0,347.75,4.62,159.0,99730.0
20070303:1000,14.16,83.4,311.0,49.45,281.0,351.45,3.86,165.0,99680.0
20070303:1100,14.64,80.55,252.0,7.74,247.0,348.55,3.17,165.0,99710.0
20070303:1200,15.27,77.8,439.0,191.83,317.0,343.3,3.24,167.0,99670.0
20070303:1300,15.5,75.15,547.0,653.37,170.0,335.95,3.45,163.0,99580.0
20070303:1400,15.46,75.15,411.0,511.39,169.0,336.95,3.79,158.0,99550.0
20070303:1500,15.27,80.6,229.0,253.26,145.0,325.7,3.79,154.0,99560.0
20070303:1600,14.66,83.45,54.0,18.51,51.0,321.25,3.17,146.0,99590.0
20070303:1700,13.92,86.4,0.0,-0.0,0.0,335.95,2.76,130.0,99660.0
20070303:1800,13.1,92.65,0.0,-0.0,0.0,319.7,2.97,115.0,99700.0
20070303:1900,12.62,92.6,0.0,-0.0,0.0,306.35,3.1,116.0,99760.0
20070303:2000,12.28,95.95,0.0,-0.0,0.0,314.85,2.97,110.0,99790.0
20070303:2100,12.01,92.6,0.0,-0.0,0.0,320.5,2.97,105.0,99830.0
20070303:2200,11.65,95.9,0.0,-0.0,0.0,311.55,2.97,104.0,99880.0
20070303:2300,11.22,95.9,0.0,-0.0,0.0,303.25,2.97,106.0,99920.0
20070304:0000,10.83,99.4,0.0,-0.0,0.0,302.65,2.9,105.0,99960.0
20070304:0100,10.57,95.9,0.0,-0.0,0.0,309.75,2.97,106.0,99950.0
20070304:0200,10.15,95.9,0.0,-0.0,0.0,300.35,3.03,105.0,99940.0
20070304:0300,9.71,99.4,0.0,-0.0,0.0,299.2,2.97,102.0,99900.0
20070304:0400,9.53,95.85,0.0,-0.0,0.0,298.8,2.97,99.0,99950.0
20070304:0500,9.24,99.4,0.0,-0.0,0.0,296.1,2.9,94.0,99990.0
20070304:0600,9.09,95.85,25.0,120.45,18.0,298.8,2.76,86.0,100030.0
20070304:0700,9.88,95.9,196.0,514.35,73.0,315.85,2.55,81.0,100150.0
20070304:0800,11.79,92.55,376.0,692.3,100.0,322.6,2.28,78.0,100230.0
20070304:0900,14.28,80.45,510.0,713.14,135.0,312.95,1.79,81.0,100250.0
20070304:1000,15.69,72.55,614.0,771.24,142.0,308.1,1.17,77.0,100290.0
20070304:1100,16.64,67.75,658.0,775.42,153.0,309.85,0.34,85.0,100290.0
20070304:1200,17.21,67.75,642.0,755.13,158.0,317.0,0.48,248.0,100300.0
20070304:1300,17.5,67.85,572.0,727.09,149.0,305.55,1.24,253.0,100260.0
20070304:1400,17.35,70.2,448.0,657.24,134.0,314.65,2.07,245.0,100260.0
20070304:1500,16.93,72.7,307.0,651.79,88.0,314.85,2.62,246.0,100250.0
20070304:1600,16.07,77.95,97.0,186.58,66.0,313.3,2.28,249.0,100280.0
20070304:1700,14.96,83.5,0.0,-0.0,0.0,311.0,1.31,259.0,100280.0
20070304:1800,14.5,83.45,0.0,-0.0,0.0,312.15,0.34,2.0,100320.0
20070304:1900,13.37,92.65,0.0,-0.0,0.0,296.1,0.97,36.0,100340.0
20070304:2000,11.94,92.6,0.0,-0.0,0.0,296.65,1.52,56.0,100340.0
20070304:2100,10.92,92.55,0.0,-0.0,0.0,295.9,1.86,64.0,100380.0
20070304:2200,10.16,95.9,0.0,-0.0,0.0,296.5,1.72,80.0,100400.0
20070304:2300,9.76,99.4,0.0,-0.0,0.0,297.05,1.59,111.0,100420.0
20070305:0000,9.63,95.85,0.0,-0.0,0.0,297.05,1.93,131.0,100440.0
20070305:0100,10.08,95.9,0.0,-0.0,0.0,303.55,2.34,131.0,100430.0
20070305:0200,10.45,92.5,0.0,-0.0,0.0,300.95,2.48,122.0,100440.0
20070305:0300,10.71,95.9,0.0,-0.0,0.0,308.1,2.62,112.0,100410.0
20070305:0400,10.63,95.9,0.0,-0.0,0.0,304.05,2.9,106.0,100430.0
20070305:0500,10.44,95.9,0.0,-0.0,0.0,307.7,3.1,106.0,100420.0
20070305:0600,10.34,99.4,29.0,157.66,19.0,304.05,3.1,109.0,100450.0
20070305:0700,11.26,95.9,195.0,470.3,80.0,337.5,3.72,131.0,100550.0
20070305:0800,12.5,89.4,375.0,665.71,106.0,345.05,4.21,142.0,100610.0
20070305:0900,13.72,86.35,375.0,222.13,257.0,339.25,4.41,152.0,100600.0
20070305:1000,14.56,80.55,482.0,312.66,289.0,345.05,4.34,155.0,100600.0
20070305:1100,15.18,77.8,500.0,280.32,316.0,344.5,4.21,156.0,100600.0
20070305:1200,15.8,75.15,526.0,362.28,292.0,339.05,4.07,158.0,100580.0
20070305:1300,15.9,75.15,547.0,612.09,188.0,335.75,3.66,162.0,100520.0
20070305:1400,15.87,75.15,435.0,576.44,157.0,337.9,3.45,165.0,100500.0
20070305:1500,15.61,77.85,231.0,235.09,151.0,329.55,3.31,162.0,100500.0
20070305:1600,15.0,80.6,103.0,211.46,67.0,314.3,3.17,158.0,100490.0
20070305:1700,14.03,86.4,0.0,-0.0,0.0,311.55,3.17,152.0,100520.0
20070305:1800,13.11,92.65,0.0,-0.0,0.0,301.1,2.97,147.0,100550.0
20070305:1900,12.4,92.6,0.0,-0.0,0.0,300.95,1.93,159.0,100620.0
20070305:2000,11.92,95.95,0.0,-0.0,0.0,295.9,2.14,134.0,100640.0
20070305:2100,11.52,95.9,0.0,-0.0,0.0,295.1,2.41,113.0,100640.0
20070305:2200,11.28,99.35,0.0,-0.0,0.0,314.5,2.41,102.0,100660.0
20070305:2300,11.0,95.9,0.0,-0.0,0.0,300.15,2.55,97.0,100610.0
20070306:0000,10.9,95.9,0.0,-0.0,0.0,320.85,2.48,94.0,100630.0
20070306:0100,10.55,99.4,0.0,-0.0,0.0,316.35,2.48,92.0,100610.0
20070306:0200,10.27,99.4,0.0,-0.0,0.0,322.05,2.55,91.0,100590.0
20070306:0300,10.28,99.4,0.0,-0.0,0.0,333.85,2.83,93.0,100540.0
20070306:0400,10.29,99.4,0.0,-0.0,0.0,335.55,3.03,96.0,100530.0
20070306:0500,10.26,99.4,0.0,-0.0,0.0,327.45,3.1,101.0,100540.0
20070306:0600,10.59,95.9,13.0,0.0,13.0,348.35,3.31,106.0,100550.0
20070306:0700,12.5,89.4,86.0,8.0,84.0,341.2,3.52,128.0,100650.0
20070306:0800,13.43,83.35,130.0,2.44,129.0,335.75,4.34,134.0,100640.0
20070306:0900,14.29,80.45,191.0,3.73,189.0,335.75,4.69,137.0,100620.0
20070306:1000,15.05,75.1,149.0,0.0,149.0,354.15,4.9,140.0,100580.0
20070306:1100,15.48,72.55,231.0,3.02,229.0,368.3,4.9,149.0,100540.0
20070306:1200,15.76,72.55,105.0,0.0,105.0,368.85,4.83,158.0,100500.0
20070306:1300,15.37,77.8,85.0,0.0,85.0,373.7,4.28,167.0,100430.0
20070306:1400,14.9,83.45,105.0,0.0,105.0,359.75,4.83,163.0,100380.0
20070306:1500,14.57,83.45,64.0,0.0,64.0,357.45,5.45,159.0,100350.0
20070306:1600,13.98,89.5,65.0,22.95,61.0,360.15,5.03,152.0,100310.0
20070306:1700,13.51,92.65,0.0,-0.0,0.0,355.3,5.03,145.0,100280.0
20070306:1800,13.09,92.65,0.0,-0.0,0.0,353.2,5.24,147.0,100260.0
20070306:1900,12.92,92.65,0.0,-0.0,0.0,358.2,5.24,153.0,100210.0
20070306:2000,12.74,95.95,0.0,-0.0,0.0,371.95,5.1,158.0,100150.0
20070306:2100,12.6,95.95,0.0,-0.0,0.0,374.85,5.38,161.0,100160.0
20070306:2200,12.43,95.95,0.0,-0.0,0.0,373.3,4.83,165.0,100120.0
20070306:2300,12.11,92.6,0.0,-0.0,0.0,358.8,5.03,167.0,100070.0
20070307:0000,12.02,89.35,0.0,-0.0,0.0,343.5,4.9,169.0,100020.0
20070307:0100,11.93,89.35,0.0,-0.0,0.0,348.85,4.34,171.0,99930.0
20070307:0200,11.42,89.3,0.0,-0.0,0.0,346.6,3.79,175.0,99850.0
20070307:0300,11.15,95.9,0.0,-0.0,0.0,369.25,2.97,185.0,99760.0
20070307:0400,11.03,95.9,0.0,-0.0,0.0,359.4,1.93,194.0,99700.0
20070307:0500,10.7,95.9,0.0,-0.0,0.0,355.5,0.9,206.0,99680.0
20070307:0600,10.64,95.9,17.0,0.0,17.0,356.85,0.07,323.0,99660.0
20070307:0700,11.0,92.55,76.0,3.92,75.0,333.45,0.62,152.0,99590.0
20070307:0800,11.55,89.3,203.0,50.61,182.0,331.3,1.03,156.0,99590.0
20070307:0900,12.08,86.2,239.0,22.14,227.0,343.9,1.52,179.0,99520.0
20070307:1000,12.4,83.25,117.0,0.0,117.0,342.75,2.28,193.0,99490.0
20070307:1100,12.89,77.5,143.0,0.0,143.0,344.3,3.52,199.0,99430.0
20070307:1200,12.31,80.2,342.0,51.85,308.0,336.75,3.93,197.0,99340.0
20070307:1300,12.58,77.45,334.0,77.19,288.0,322.6,4.21,195.0,99260.0
20070307:1400,12.54,74.7,244.0,48.86,220.0,317.55,4.76,196.0,99210.0
20070307:1500,12.29,69.35,155.0,34.4,143.0,333.25,5.24,195.0,99190.0
20070307:1600,11.58,74.55,89.0,95.31,72.0,335.0,4.97,185.0,99140.0
20070307:1700,10.93,77.2,0.0,-0.0,0.0,332.3,4.9,175.0,99120.0
20070307:1800,10.7,80.05,0.0,-0.0,0.0,347.4,5.03,164.0,99090.0
20070307:1900,10.64,83.0,0.0,-0.0,0.0,342.35,4.14,150.0,99020.0
20070307:2000,10.56,83.0,0.0,-0.0,0.0,340.8,4.07,144.0,99010.0
20070307:2100,10.53,83.0,0.0,-0.0,0.0,344.1,3.93,135.0,99000.0
20070307:2200,10.51,83.0,0.0,-0.0,0.0,343.9,3.93,127.0,98970.0
20070307:2300,10.49,83.0,0.0,-0.0,0.0,342.35,3.79,122.0,98940.0
20070308:0000,10.35,86.0,0.0,-0.0,0.0,334.2,3.72,118.0,98940.0
20070308:0100,9.97,86.0,0.0,-0.0,0.0,317.7,3.59,107.0,98940.0
20070308:0200,9.79,89.15,0.0,-0.0,0.0,321.65,3.66,96.0,98940.0
20070308:0300,9.58,89.15,0.0,-0.0,0.0,320.85,3.72,88.0,98950.0
20070308:0400,9.4,85.95,0.0,-0.0,0.0,316.8,3.59,81.0,98980.0
20070308:0500,9.19,89.1,0.0,-0.0,0.0,308.1,3.38,74.0,99040.0
20070308:0600,9.05,89.1,44.0,238.68,25.0,311.2,3.17,67.0,99110.0
20070308:0700,8.9,92.45,220.0,544.32,78.0,311.55,3.1,58.0,99150.0
20070308:0800,10.37,89.25,394.0,673.12,111.0,306.15,2.83,54.0,99230.0
20070308:0900,12.08,83.15,495.0,553.54,192.0,307.1,2.62,52.0,99270.0
20070308:1000,13.48,67.15,648.0,808.71,136.0,306.75,2.21,65.0,99340.0
20070308:1100,14.5,60.4,702.0,850.03,131.0,312.75,1.31,74.0,99380.0
20070308:1200,15.16,54.25,663.0,752.29,166.0,312.35,0.07,357.0,99400.0
20070308:1300,15.44,54.35,108.0,0.0,108.0,322.2,1.17,291.0,99420.0
20070308:1400,15.63,54.35,428.0,488.22,186.0,300.95,2.07,304.0,99450.0
20070308:1500,15.57,56.35,312.0,586.33,105.0,311.75,2.62,312.0,99470.0
20070308:1600,15.16,62.75,68.0,21.93,64.0,313.9,2.9,315.0,99500.0
20070308:1700,14.24,67.25,0.0,-0.0,0.0,304.6,3.45,328.0,99560.0
20070308:1800,13.27,69.55,0.0,-0.0,0.0,298.05,3.93,347.0,99660.0
20070308:1900,12.8,74.7,0.0,-0.0,0.0,293.6,3.52,3.0,99790.0
20070308:2000,12.24,74.6,0.0,-0.0,0.0,293.2,3.72,16.0,99870.0
20070308:2100,11.63,77.3,0.0,-0.0,0.0,286.6,3.86,19.0,99920.0
20070308:2200,11.1,77.2,0.0,-0.0,0.0,280.8,4.07,21.0,99970.0
20070308:2300,10.72,80.05,0.0,-0.0,0.0,279.45,4.34,20.0,99990.0
20070309:0000,10.4,80.05,0.0,-0.0,0.0,276.55,4.76,21.0,100020.0
20070309:0100,10.2,79.95,0.0,-0.0,0.0,276.25,4.9,23.0,100050.0
20070309:0200,10.13,79.95,0.0,-0.0,0.0,279.45,5.17,24.0,100060.0
20070309:0300,10.14,79.95,0.0,-0.0,0.0,282.55,5.52,24.0,100030.0
20070309:0400,10.21,79.95,0.0,-0.0,0.0,288.75,5.72,25.0,100050.0
20070309:0500,10.25,82.95,0.0,-0.0,0.0,289.9,5.72,27.0,100070.0
20070309:0600,10.44,80.05,40.0,129.31,29.0,293.55,5.79,30.0,100110.0
20070309:0700,11.12,80.1,229.0,566.87,78.0,286.05,5.24,26.0,100200.0
20070309:0800,12.53,74.7,381.0,568.2,139.0,292.6,5.52,24.0,100240.0
20070309:0900,14.06,64.85,560.0,795.97,120.0,289.1,6.55,36.0,100250.0
20070309:1000,14.66,62.65,661.0,828.68,132.0,303.45,7.03,41.0,100270.0
20070309:1100,15.11,58.35,709.0,846.6,136.0,296.85,7.03,42.0,100250.0
20070309:1200,15.5,56.35,698.0,851.96,131.0,299.4,6.83,42.0,100210.0
20070309:1300,15.82,54.35,624.0,822.8,126.0,299.75,6.41,42.0,100170.0
20070309:1400,16.0,50.6,493.0,751.85,117.0,298.4,6.07,41.0,100170.0
20070309:1500,15.62,52.4,329.0,657.81,94.0,297.65,5.66,38.0,100130.0
20070309:1600,14.93,54.25,142.0,450.6,58.0,288.75,5.17,33.0,100140.0
20070309:1700,13.78,58.0,0.0,-0.0,0.0,293.0,5.03,29.0,100150.0
20070309:1800,12.63,59.95,0.0,-0.0,0.0,285.85,4.9,26.0,100200.0
20070309:1900,11.97,57.65,0.0,-0.0,0.0,275.95,4.83,29.0,100180.0
20070309:2000,11.25,59.6,0.0,-0.0,0.0,272.5,4.76,31.0,100160.0
20070309:2100,10.62,61.75,0.0,-0.0,0.0,269.75,4.62,30.0,100130.0
20070309:2200,10.09,64.0,0.0,-0.0,0.0,267.85,4.55,25.0,100100.0
