Latitude (decimal degrees): 42.764
Longitude (decimal degrees): 11.112
Elevation (m): 15.0
Irradiance Time Offset (h): 0.1734
month,year
1,2006
2,2006
3,2007
4,2015
5,2007
6,2018
7,2014
8,2021
9,2020
10,2018
11,2016
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060108:1300,9.05,59.25,334.0,721.75,83.0,269.4,4.14,54.0,100800.0
20060108:1400,9.22,57.05,207.0,510.07,81.0,273.45,4.0,55.0,100810.0
20060108:1500,8.84,61.45,79.0,410.99,33.0,270.15,3.72,55.0,100810.0
20060108:1600,7.86,66.05,0.0,-0.0,0.0,266.65,3.86,51.0,100810.0
20060108:1700,6.99,68.5,0.0,-0.0,0.0,267.85,4.34,46.0,100810.0
20060108:1800,6.22,70.95,0.0,-0.0,0.0,266.3,4.97,46.0,100810.0
20060108:1900,5.77,73.65,0.0,-0.0,0.0,258.35,5.24,49.0,100810.0
20060108:2000,5.25,73.55,0.0,-0.0,0.0,253.5,5.24,49.0,100820.0
20060108:2100,4.79,76.3,0.0,-0.0,0.0,251.95,5.24,48.0,100830.0
20060108:2200,4.38,76.25,0.0,-0.0,0.0,250.8,5.17,47.0,100820.0
20060108:2300,4.03,76.25,0.0,-0.0,0.0,246.35,5.17,47.0,100820.0
20060109:0000,3.73,79.15,0.0,-0.0,0.0,243.25,5.24,47.0,100800.0
20060109:0100,3.54,76.15,0.0,-0.0,0.0,243.55,5.31,48.0,100810.0
20060109:0200,3.4,79.1,0.0,-0.0,0.0,244.6,5.24,49.0,100800.0
20060109:0300,3.25,79.1,0.0,-0.0,0.0,242.65,5.1,49.0,100760.0
20060109:0400,3.12,79.1,0.0,-0.0,0.0,241.7,5.1,48.0,100750.0
20060109:0500,2.99,79.1,0.0,-0.0,0.0,239.4,5.03,48.0,100750.0
20060109:0600,2.92,82.15,0.0,-0.0,0.0,242.1,5.03,48.0,100770.0
20060109:0700,2.99,79.1,31.0,300.36,15.0,244.4,5.1,46.0,100810.0
20060109:0800,3.51,76.15,175.0,616.26,52.0,246.75,5.1,45.0,100850.0
20060109:0900,4.57,73.45,305.0,749.46,69.0,247.7,5.17,45.0,100890.0
20060109:1000,5.69,68.2,395.0,807.53,79.0,249.85,5.03,45.0,100910.0
20060109:1100,6.67,65.85,436.0,837.94,81.0,248.1,4.62,44.0,100860.0
20060109:1200,7.36,63.5,423.0,851.82,74.0,257.0,4.21,42.0,100800.0
20060109:1300,7.77,61.2,0.0,0.0,0.0,258.75,4.07,42.0,100770.0
20060109:1400,7.77,61.2,0.0,0.0,0.0,259.1,3.86,42.0,100770.0
20060109:1500,7.26,63.5,85.0,470.33,31.0,257.6,3.66,41.0,100790.0
20060109:1600,6.28,68.3,0.0,-0.0,0.0,261.65,4.0,41.0,100790.0
20060109:1700,5.33,73.55,0.0,-0.0,0.0,251.6,4.21,41.0,100820.0
20060109:1800,4.73,73.45,0.0,-0.0,0.0,254.65,4.28,42.0,100830.0
20060109:1900,4.53,73.45,0.0,-0.0,0.0,255.05,4.48,41.0,100810.0
20060109:2000,4.19,76.25,0.0,-0.0,0.0,248.65,4.41,41.0,100830.0
20060109:2100,3.95,79.15,0.0,-0.0,0.0,251.75,4.41,42.0,100860.0
20060109:2200,3.69,76.15,0.0,-0.0,0.0,250.05,4.34,42.0,100850.0
20060109:2300,3.53,76.15,0.0,-0.0,0.0,253.3,4.21,43.0,100890.0
20060110:0000,3.29,79.1,0.0,-0.0,0.0,248.1,4.07,44.0,100870.0
20060110:0100,3.1,79.1,0.0,-0.0,0.0,245.9,3.86,45.0,100860.0
20060110:0200,2.83,82.15,0.0,-0.0,0.0,241.5,3.66,45.0,100850.0
20060110:0300,2.63,82.15,0.0,-0.0,0.0,247.3,3.52,44.0,100840.0
20060110:0400,2.34,85.3,0.0,-0.0,0.0,238.2,3.52,44.0,100820.0
20060110:0500,2.27,82.05,0.0,-0.0,0.0,245.75,3.59,46.0,100850.0
20060110:0600,2.18,82.05,0.0,-0.0,0.0,243.05,3.52,48.0,100890.0
20060110:0700,2.39,82.05,32.0,314.07,15.0,236.5,3.66,49.0,100930.0
20060110:0800,3.04,76.1,181.0,657.45,49.0,235.7,3.52,48.0,100980.0
20060110:0900,4.53,70.7,313.0,777.42,67.0,236.1,3.31,47.0,101030.0
20060110:1000,5.95,65.65,404.0,834.15,76.0,237.45,2.97,46.0,101040.0
20060110:1100,7.0,58.8,444.0,854.68,80.0,238.8,2.55,40.0,101030.0
20060110:1200,7.66,56.7,429.0,856.3,76.0,240.15,2.21,30.0,100980.0
20060110:1300,7.99,54.55,357.0,812.62,70.0,241.5,2.14,23.0,100950.0
20060110:1400,7.99,52.6,237.0,708.22,58.0,242.1,2.14,27.0,100940.0
20060110:1500,7.55,54.55,88.0,458.48,34.0,240.95,1.93,32.0,100940.0
20060110:1600,6.47,63.25,0.0,-0.0,0.0,241.15,2.28,37.0,100940.0
20060110:1700,5.23,65.55,0.0,-0.0,0.0,238.4,2.62,44.0,100980.0
20060110:1800,4.31,70.6,0.0,-0.0,0.0,237.85,2.76,45.0,100990.0
20060110:1900,4.07,70.6,0.0,-0.0,0.0,237.85,3.03,41.0,101010.0
20060110:2000,3.61,70.5,0.0,-0.0,0.0,238.05,3.24,41.0,101040.0
20060110:2100,3.17,73.2,0.0,-0.0,0.0,235.5,3.38,42.0,101060.0
20060110:2200,2.79,73.1,0.0,-0.0,0.0,234.95,3.45,44.0,101060.0
20060110:2300,2.5,73.1,0.0,-0.0,0.0,235.9,3.38,45.0,101040.0
20060111:0000,2.24,75.95,0.0,-0.0,0.0,235.9,3.31,46.0,101020.0
20060111:0100,2.01,75.95,0.0,-0.0,0.0,235.45,3.24,47.0,101020.0
20060111:0200,1.86,82.0,0.0,-0.0,0.0,236.1,3.17,47.0,101020.0
20060111:0300,1.75,82.0,0.0,-0.0,0.0,235.9,3.17,48.0,101000.0
20060111:0400,1.66,82.0,0.0,-0.0,0.0,236.65,3.1,50.0,100970.0
20060111:0500,1.65,82.0,0.0,-0.0,0.0,238.8,3.1,50.0,101000.0
20060111:0600,1.57,82.0,0.0,-0.0,0.0,236.85,3.03,50.0,101010.0
20060111:0700,1.71,85.25,33.0,326.68,15.0,236.85,2.97,44.0,101080.0
20060111:0800,2.49,82.15,179.0,628.48,52.0,238.05,2.83,43.0,101120.0
20060111:0900,4.44,76.25,313.0,770.24,68.0,239.4,2.62,40.0,101140.0
20060111:1000,6.24,68.3,403.0,817.26,80.0,242.3,2.69,37.0,101150.0
20060111:1100,7.33,63.5,447.0,861.68,78.0,245.4,2.76,36.0,101090.0
20060111:1200,8.05,59.0,430.0,850.88,77.0,246.15,2.55,30.0,101010.0
20060111:1300,8.45,59.0,360.0,820.15,68.0,248.1,2.41,22.0,100960.0
20060111:1400,8.54,56.9,237.0,696.02,59.0,249.45,2.34,18.0,100940.0
20060111:1500,8.12,61.3,91.0,480.02,33.0,248.65,2.21,13.0,100930.0
20060111:1600,6.97,65.85,0.0,-0.0,0.0,247.5,2.48,15.0,100920.0
20060111:1700,5.64,70.85,0.0,-0.0,0.0,246.15,2.55,16.0,100940.0
20060111:1800,4.58,79.3,0.0,-0.0,0.0,245.0,2.55,14.0,100960.0
20060111:1900,4.21,82.3,0.0,-0.0,0.0,243.45,2.62,12.0,100970.0
20060111:2000,3.78,85.45,0.0,-0.0,0.0,242.3,2.83,12.0,100980.0
20060111:2100,3.44,88.7,0.0,-0.0,0.0,241.3,2.9,17.0,100990.0
20060111:2200,3.14,85.4,0.0,-0.0,0.0,240.15,2.9,22.0,100990.0
20060111:2300,2.82,88.65,0.0,-0.0,0.0,239.75,2.83,24.0,100980.0
20060112:0000,2.52,85.35,0.0,-0.0,0.0,238.8,2.76,25.0,100950.0
20060112:0100,2.31,88.65,0.0,-0.0,0.0,238.35,2.69,25.0,100940.0
20060112:0200,2.15,88.65,0.0,-0.0,0.0,237.65,2.69,23.0,100920.0
20060112:0300,2.06,88.65,0.0,-0.0,0.0,237.45,2.76,22.0,100900.0
20060112:0400,2.04,88.65,0.0,-0.0,0.0,237.45,2.9,22.0,100900.0
20060112:0500,2.05,85.3,0.0,-0.0,0.0,236.85,2.97,23.0,100930.0
20060112:0600,1.43,85.25,0.0,-0.0,0.0,237.65,3.03,27.0,100940.0
20060112:0700,1.44,85.25,34.0,338.19,15.0,236.1,2.97,29.0,100980.0
20060112:0800,2.58,82.15,182.0,638.87,52.0,237.25,2.83,26.0,101020.0
20060112:0900,5.01,73.55,317.0,778.49,68.0,238.4,2.55,18.0,101040.0
20060112:1000,7.09,63.5,409.0,838.07,76.0,242.3,2.76,11.0,101040.0
20060112:1100,8.2,56.8,447.0,845.18,83.0,245.95,3.45,13.0,101000.0
20060112:1200,8.7,56.9,0.0,0.0,0.0,248.85,4.0,18.0,100960.0
20060112:1300,8.87,59.15,0.0,0.0,0.0,251.75,4.34,23.0,100950.0
20060112:1400,8.84,59.15,240.0,680.01,64.0,256.2,4.62,32.0,100970.0
20060112:1500,8.28,61.3,93.0,451.79,37.0,256.4,4.62,37.0,100990.0
20060112:1600,7.11,65.95,0.0,-0.0,0.0,255.05,4.76,40.0,101010.0
20060112:1700,6.08,70.95,0.0,-0.0,0.0,250.05,4.69,38.0,101030.0
20060112:1800,5.55,73.65,0.0,-0.0,0.0,254.5,4.9,38.0,101050.0
20060112:1900,5.36,76.4,0.0,-0.0,0.0,248.5,5.24,42.0,101030.0
20060112:2000,5.07,76.4,0.0,-0.0,0.0,245.75,5.17,44.0,101050.0
20060112:2100,4.88,76.3,0.0,-0.0,0.0,249.45,4.97,45.0,101060.0
20060112:2200,4.72,76.3,0.0,-0.0,0.0,248.5,4.83,44.0,101110.0
20060112:2300,4.48,76.3,0.0,-0.0,0.0,245.95,4.62,44.0,101110.0
20060113:0000,4.31,79.2,0.0,-0.0,0.0,247.9,4.48,44.0,101130.0
20060113:0100,4.16,79.2,0.0,-0.0,0.0,247.25,4.55,45.0,101150.0
20060113:0200,4.03,79.2,0.0,-0.0,0.0,246.55,4.48,48.0,101140.0
20060113:0300,3.86,82.25,0.0,-0.0,0.0,245.4,4.48,49.0,101140.0
20060113:0400,3.69,79.15,0.0,-0.0,0.0,243.05,4.55,51.0,101120.0
20060113:0500,3.57,79.15,0.0,-0.0,0.0,244.6,4.62,52.0,101140.0
20060113:0600,3.42,82.2,0.0,-0.0,0.0,241.7,4.62,52.0,101190.0
20060113:0700,3.42,82.2,36.0,348.59,16.0,244.8,3.86,54.0,101250.0
20060113:0800,3.99,79.2,185.0,653.62,51.0,239.75,3.93,54.0,101290.0
