Latitude (decimal degrees): 45.053 
Longitude (decimal degrees): 9.694 
Elevation (m): 69.0 
Irradiance Time Offset (h): 0.1761 
month,year 
1,2016 
2,2006 
3,2009 
4,2021 
5,2019 
6,2016 
7,2019 
8,2012 
9,2018 
10,2020 
11,2018 
12,2012 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20190705:0700,25.88,67.05,507.0,643.76,145.0,376.0,0.21,351.0,100290.0
20190705:0800,27.23,60.8,668.0,721.92,160.0,377.2,0.41,360.0,100280.0
20190705:0900,28.45,55.3,800.0,778.41,165.0,384.15,0.69,348.0,100250.0
20190705:1000,29.43,53.55,888.0,804.76,171.0,389.95,0.83,337.0,100230.0
20190705:1100,30.28,50.3,927.0,814.84,174.0,397.1,0.69,314.0,100190.0
20190705:1200,30.97,48.75,924.0,833.54,163.0,404.45,0.83,276.0,100150.0
20190705:1300,31.69,45.85,850.0,793.42,169.0,410.3,1.1,265.0,100060.0
20190705:1400,32.29,42.95,744.0,769.79,156.0,410.85,1.24,261.0,100030.0
20190705:1500,32.68,41.65,595.0,704.39,147.0,408.15,1.31,269.0,99940.0
20190705:1600,32.75,40.3,429.0,630.79,124.0,399.05,1.1,264.0,99910.0
20190705:1700,32.35,45.95,257.0,514.57,94.0,392.65,0.69,240.0,99890.0
20190705:1800,30.58,65.7,83.0,190.33,55.0,388.4,0.97,184.0,99870.0
20190705:1900,28.81,61.1,0.0,-0.0,0.0,381.65,2.0,184.0,99850.0
20190705:2000,26.88,69.4,0.0,-0.0,0.0,378.15,2.41,197.0,99890.0
20190705:2100,25.67,69.3,0.0,-0.0,0.0,372.15,2.48,205.0,99930.0
20190705:2200,24.47,71.5,0.0,-0.0,0.0,366.95,2.21,216.0,99930.0
20190705:2300,23.15,78.85,0.0,-0.0,0.0,361.7,1.93,233.0,99960.0
20190706:0000,22.42,78.75,0.0,-0.0,0.0,360.75,1.59,244.0,99960.0
20190706:0100,22.65,78.75,0.0,-0.0,0.0,358.35,1.17,252.0,99970.0
20190706:0200,23.03,76.2,0.0,-0.0,0.0,359.55,0.9,253.0,99960.0
20190706:0300,22.69,78.75,0.0,-0.0,0.0,357.65,0.69,235.0,99930.0
20190706:0400,22.17,84.15,17.0,0.0,17.0,357.25,0.76,224.0,99920.0
20190706:0500,22.22,84.15,157.0,321.64,83.0,358.6,0.83,237.0,99920.0
20190706:0600,24.47,76.45,335.0,557.71,112.0,363.25,0.62,264.0,99940.0
20190706:0700,26.37,71.65,505.0,648.85,141.0,395.2,0.55,263.0,100000.0
20190706:0800,27.73,67.3,669.0,737.34,151.0,390.15,0.55,318.0,100000.0
20190706:0900,28.8,63.2,799.0,781.8,162.0,401.0,0.34,305.0,99950.0
20190706:1000,29.87,57.4,887.0,808.87,167.0,409.7,0.28,223.0,99930.0
20190706:1100,30.88,52.15,921.0,808.93,174.0,410.45,0.83,232.0,99890.0
20190706:1200,31.52,50.7,918.0,827.47,163.0,414.75,0.83,234.0,99820.0
20190706:1300,32.17,49.15,849.0,797.35,165.0,410.85,1.24,234.0,99780.0
20190706:1400,32.41,47.5,731.0,740.1,166.0,416.1,1.1,245.0,99740.0
20190706:1500,32.01,47.5,587.0,686.0,151.0,415.3,0.76,229.0,99700.0
20190706:1600,30.71,48.75,394.0,480.3,162.0,411.25,1.52,245.0,99690.0
20190706:1700,30.36,52.05,238.0,411.15,108.0,399.25,1.52,243.0,99640.0
20190706:1800,29.09,69.85,96.0,307.36,51.0,397.9,0.69,275.0,99640.0
20190706:1900,27.74,63.0,0.0,-0.0,0.0,385.5,1.52,184.0,99540.0
20190706:2000,25.92,69.3,0.0,-0.0,0.0,382.8,1.52,239.0,99610.0
20190706:2100,24.49,73.95,0.0,-0.0,0.0,380.85,1.52,266.0,99690.0
20190706:2200,23.49,76.3,0.0,-0.0,0.0,380.1,1.79,256.0,99700.0
20190706:2300,23.18,76.2,0.0,-0.0,0.0,382.6,2.07,263.0,99720.0
20190707:0000,23.06,76.2,0.0,-0.0,0.0,389.0,2.14,254.0,99680.0
20190707:0100,23.04,73.7,0.0,-0.0,0.0,390.25,2.28,250.0,99670.0
20190707:0200,23.02,73.7,0.0,-0.0,0.0,388.8,2.34,250.0,99650.0
20190707:0300,22.93,76.2,0.0,-0.0,0.0,385.7,2.41,243.0,99630.0
20190707:0400,22.87,81.45,16.0,0.0,16.0,385.1,2.28,240.0,99590.0
20190707:0500,23.4,81.5,144.0,245.18,88.0,384.75,2.0,239.0,99600.0
20190707:0600,25.07,74.0,327.0,517.18,121.0,389.2,2.07,241.0,99620.0
20190707:0700,25.72,76.6,351.0,166.18,258.0,409.7,1.24,230.0,99660.0
20190707:0800,27.1,69.5,595.0,491.93,250.0,411.85,2.76,219.0,99600.0
20190707:0900,28.77,61.1,782.0,732.4,186.0,420.75,3.1,225.0,99560.0
20190707:1000,30.07,55.6,321.0,4.5,317.0,411.25,2.55,235.0,99470.0
20190707:1100,31.33,50.55,902.0,752.12,208.0,403.1,2.28,255.0,99450.0
20190707:1200,31.76,47.4,889.0,749.05,206.0,411.85,2.76,258.0,99410.0
20190707:1300,31.08,48.9,576.0,186.63,416.0,412.2,3.59,230.0,99420.0
20190707:1400,30.79,52.15,67.0,0.0,67.0,414.9,3.1,217.0,99360.0
20190707:1500,30.84,52.15,532.0,481.84,226.0,431.35,1.93,253.0,99370.0
20190707:1600,26.1,71.65,309.0,192.76,216.0,411.45,2.14,321.0,99490.0
20190707:1700,23.38,78.85,246.0,462.74,100.0,399.05,1.79,221.0,99560.0
20190707:1800,23.42,76.3,32.0,0.0,32.0,392.3,2.76,208.0,99500.0
20190707:1900,26.58,67.15,0.0,-0.0,0.0,382.6,2.41,231.0,99400.0
20190707:2000,25.09,71.6,0.0,-0.0,0.0,375.65,2.07,255.0,99450.0
20190707:2100,23.73,78.9,0.0,-0.0,0.0,371.4,1.93,261.0,99540.0
20190707:2200,22.8,84.25,0.0,-0.0,0.0,369.65,2.0,248.0,99560.0
20190707:2300,22.1,87.05,0.0,-0.0,0.0,370.8,1.72,226.0,99570.0
20190708:0000,22.77,84.25,0.0,-0.0,0.0,374.5,1.03,197.0,99620.0
20190708:0100,23.28,81.5,0.0,-0.0,0.0,371.5,0.69,160.0,99660.0
20190708:0200,22.57,84.25,0.0,-0.0,0.0,365.95,0.62,99.0,99700.0
20190708:0300,20.98,89.95,0.0,-0.0,0.0,371.4,0.97,99.0,99710.0
20190708:0400,20.22,92.95,3.0,0.0,3.0,378.95,1.31,115.0,99720.0
20190708:0500,20.81,89.9,122.0,132.35,92.0,371.95,1.31,119.0,99770.0
20190708:0600,22.25,81.4,299.0,380.62,148.0,383.55,1.59,103.0,99800.0
20190708:0700,24.89,76.45,468.0,498.03,190.0,378.75,1.31,105.0,99830.0
20190708:0800,25.92,71.65,572.0,424.24,275.0,385.1,1.52,94.0,99830.0
20190708:0900,26.9,69.4,766.0,680.46,213.0,402.35,1.66,91.0,99830.0
20190708:1000,27.75,65.1,805.0,578.59,291.0,399.25,2.07,90.0,99800.0
20190708:1100,28.31,65.2,782.0,450.13,367.0,408.35,2.28,87.0,99770.0
20190708:1200,28.89,61.1,922.0,834.09,162.0,409.5,1.86,92.0,99730.0
20190708:1300,28.98,57.3,858.0,814.72,160.0,414.35,1.31,126.0,99710.0
20190708:1400,28.9,59.1,747.0,780.47,152.0,413.95,1.52,155.0,99670.0
20190708:1500,29.46,55.5,594.0,704.51,147.0,404.65,1.24,157.0,99630.0
20190708:1600,29.32,55.4,445.0,697.37,109.0,407.0,1.1,171.0,99530.0
20190708:1700,29.01,57.3,256.0,521.04,92.0,398.85,0.9,163.0,99550.0
20190708:1800,28.25,74.4,51.0,27.64,47.0,400.4,0.62,84.0,99570.0
20190708:1900,27.39,60.8,0.0,-0.0,0.0,389.75,1.93,155.0,99530.0
20190708:2000,25.39,69.25,0.0,-0.0,0.0,380.85,1.86,149.0,99560.0
20190708:2100,23.72,78.9,0.0,-0.0,0.0,373.3,1.72,125.0,99640.0
20190708:2200,22.89,84.25,0.0,-0.0,0.0,377.4,1.86,112.0,99680.0
20190708:2300,22.38,87.05,0.0,-0.0,0.0,383.55,1.79,105.0,99700.0
20190709:0000,22.22,87.05,0.0,-0.0,0.0,387.25,2.0,107.0,99720.0
20190709:0100,21.88,89.95,0.0,-0.0,0.0,386.8,2.21,112.0,99770.0
20190709:0200,21.7,87.0,0.0,-0.0,0.0,389.55,2.48,113.0,99800.0
20190709:0300,21.61,87.0,0.0,-0.0,0.0,401.55,2.48,103.0,99820.0
20190709:0400,21.2,89.95,7.0,0.0,7.0,391.1,3.17,86.0,99790.0
20190709:0500,21.04,86.95,36.0,0.0,36.0,393.05,3.17,80.0,99840.0
20190709:0600,21.15,84.05,161.0,25.31,151.0,403.9,2.9,82.0,99890.0
20190709:0700,22.11,78.7,248.0,34.13,229.0,403.9,3.24,88.0,99870.0
20190709:0800,22.62,78.75,610.0,559.55,219.0,398.1,3.03,92.0,99890.0
20190709:0900,23.61,73.75,634.0,356.1,345.0,407.0,3.03,88.0,99850.0
20190709:1000,24.43,71.5,843.0,703.16,219.0,405.45,2.41,86.0,99820.0
20190709:1100,25.18,71.6,804.0,516.74,328.0,401.75,1.86,78.0,99820.0
20190709:1200,24.69,71.5,82.0,0.0,82.0,421.1,0.9,93.0,99790.0
20190709:1300,23.11,78.85,76.0,0.0,76.0,421.9,1.93,199.0,99810.0
20190709:1400,23.13,76.2,66.0,0.0,66.0,416.45,1.52,193.0,99750.0
20190709:1500,24.36,73.85,423.0,208.26,291.0,405.65,0.28,98.0,99700.0
20190709:1600,25.29,69.25,364.0,372.08,185.0,401.0,1.59,85.0,99650.0
20190709:1700,25.19,69.25,145.0,60.53,126.0,396.95,2.14,83.0,99660.0
20190709:1800,24.55,71.5,86.0,236.6,52.0,399.85,2.55,75.0,99710.0
20190709:1900,21.15,93.0,0.0,-0.0,0.0,395.2,0.62,256.0,99700.0
20190709:2000,20.26,96.1,0.0,-0.0,0.0,388.8,0.83,185.0,99750.0
20190709:2100,20.21,96.1,0.0,-0.0,0.0,384.15,0.48,175.0,99710.0
20190709:2200,20.37,99.4,0.0,-0.0,0.0,389.55,0.62,57.0,99700.0
20190709:2300,20.28,99.4,0.0,-0.0,0.0,384.75,1.38,54.0,99690.0
20190710:0000,20.15,96.1,0.0,-0.0,0.0,397.5,2.0,72.0,99660.0
20190710:0100,20.02,96.1,0.0,-0.0,0.0,402.65,2.21,79.0,99670.0
20190710:0200,19.82,99.4,0.0,-0.0,0.0,404.1,2.28,89.0,99710.0
20190710:0300,19.82,99.4,0.0,-0.0,0.0,407.95,2.41,95.0,99700.0
20190710:0400,19.81,96.1,4.0,0.0,4.0,405.65,2.76,85.0,99670.0
20190710:0500,19.65,92.9,71.0,8.97,69.0,396.35,2.9,75.0,99730.0
20190710:0600,19.7,89.85,196.0,73.72,167.0,392.85,2.69,74.0,99790.0
20190710:0700,20.32,89.85,353.0,176.51,255.0,384.95,3.1,103.0,99810.0
20190710:0800,20.84,84.05,660.0,725.5,154.0,395.0,3.52,108.0,99870.0
20190710:0900,21.73,78.65,781.0,742.82,179.0,392.3,3.59,107.0,99880.0
20190710:1000,23.02,71.25,873.0,784.04,178.0,384.15,3.86,102.0,99910.0
20190710:1100,23.92,64.5,844.0,605.24,287.0,390.95,4.07,101.0,99910.0
20190710:1200,24.27,62.35,814.0,555.12,309.0,386.65,4.21,107.0,99920.0
20190710:1300,24.97,56.5,761.0,554.13,287.0,369.65,4.28,107.0,99890.0
20190710:1400,25.17,54.55,698.0,635.97,214.0,364.6,4.14,108.0,99880.0
20190710:1500,25.26,52.75,551.0,554.42,200.0,372.55,4.07,110.0,99900.0
20190710:1600,25.03,52.75,416.0,591.34,132.0,363.85,3.79,113.0,99870.0
20190710:1700,24.51,54.45,246.0,476.09,97.0,355.9,3.31,113.0,99940.0
20190710:1800,23.7,58.1,81.0,203.36,52.0,350.65,2.62,113.0,99960.0
20190710:1900,23.14,66.55,0.0,-0.0,0.0,360.55,2.0,93.0,99920.0
20190710:2000,21.68,71.0,0.0,-0.0,0.0,347.55,2.14,103.0,99960.0
20190710:2100,20.48,75.85,0.0,-0.0,0.0,343.1,2.0,113.0,100020.0
20190710:2200,19.6,78.35,0.0,-0.0,0.0,341.4,1.79,112.0,100040.0
20190710:2300,18.86,81.05,0.0,-0.0,0.0,336.95,1.72,113.0,100060.0
20190711:0000,18.41,81.0,0.0,-0.0,0.0,343.7,1.72,110.0,100070.0
20190711:0100,18.26,83.75,0.0,-0.0,0.0,348.65,1.72,106.0,100060.0
20190711:0200,17.98,83.75,0.0,-0.0,0.0,346.4,1.79,104.0,100050.0
20190711:0300,17.84,86.65,0.0,-0.0,0.0,348.55,1.59,106.0,100040.0
20190711:0400,17.66,86.65,9.0,0.0,9.0,341.75,1.45,100.0,100030.0
20190711:0500,18.26,86.7,111.0,104.02,88.0,354.95,1.52,89.0,100040.0
20190711:0600,20.05,75.75,249.0,204.27,169.0,359.95,1.93,86.0,100060.0
20190711:0700,21.75,71.0,317.0,113.79,254.0,356.5,2.21,92.0,100070.0
20190711:0800,22.82,62.05,467.0,201.13,327.0,376.2,2.21,98.0,100100.0
20190711:0900,23.44,58.1,227.0,0.0,227.0,385.5,1.93,94.0,100100.0
20190711:1000,23.82,58.1,384.0,19.2,367.0,389.0,1.72,88.0,100080.0
20190711:1100,24.26,54.35,378.0,13.05,366.0,398.1,1.59,88.0,100040.0
20190711:1200,24.19,56.25,506.0,78.12,435.0,403.5,1.38,87.0,100010.0
20190711:1300,24.18,58.2,480.0,84.25,408.0,401.2,1.38,108.0,99990.0
20190711:1400,24.17,60.25,554.0,270.95,348.0,397.5,1.45,115.0,99940.0
20190711:1500,24.72,58.35,391.0,150.25,296.0,392.45,1.38,133.0,99890.0
20190711:1600,24.91,58.35,162.0,6.26,159.0,399.05,1.1,129.0,99850.0
20190711:1700,24.87,60.35,88.0,3.21,87.0,395.55,0.97,101.0,99840.0
20190711:1800,24.25,66.75,41.0,7.07,40.0,387.05,1.24,81.0,99840.0
20190711:1900,23.54,73.75,0.0,-0.0,0.0,387.05,1.31,54.0,99810.0
20190711:2000,22.28,76.1,0.0,-0.0,0.0,381.65,1.03,60.0,99880.0
20190711:2100,21.12,81.3,0.0,-0.0,0.0,374.1,1.1,84.0,99940.0
20190711:2200,20.64,84.05,0.0,-0.0,0.0,384.95,1.24,126.0,99920.0
20190711:2300,20.01,86.85,0.0,-0.0,0.0,378.95,1.38,151.0,99910.0
20190712:0000,19.93,83.95,0.0,-0.0,0.0,363.25,1.03,146.0,99880.0
20190712:0100,19.84,86.85,0.0,-0.0,0.0,348.05,0.83,120.0,99890.0
20190712:0200,19.26,86.8,0.0,-0.0,0.0,358.8,0.97,90.0,99880.0
20190712:0300,18.23,92.85,0.0,-0.0,0.0,358.6,1.52,82.0,99900.0
20190712:0400,17.79,92.85,13.0,0.0,13.0,355.9,1.66,90.0,99920.0
20190712:0500,18.14,92.85,165.0,433.49,70.0,341.0,1.38,101.0,99950.0
20190712:0600,20.07,83.95,264.0,259.08,163.0,363.45,1.38,101.0,99980.0
20190712:0700,21.1,84.05,514.0,704.68,125.0,379.1,1.17,82.0,99990.0
20190712:0800,21.97,78.7,656.0,715.47,159.0,373.3,1.03,92.0,99970.0
20190712:0900,23.47,71.35,789.0,772.29,165.0,367.5,1.03,96.0,99950.0
20190712:1000,24.79,66.85,878.0,799.48,171.0,370.8,0.9,82.0,99920.0
20190712:1100,26.02,62.65,918.0,810.06,174.0,371.95,0.9,68.0,99870.0
20190712:1200,26.68,58.7,911.0,818.24,168.0,382.8,0.83,71.0,99820.0
20190712:1300,27.34,56.85,847.0,799.93,164.0,380.3,0.48,76.0,99750.0
20190712:1400,27.81,53.2,737.0,765.01,156.0,384.95,0.55,131.0,99700.0
20190712:1500,28.24,51.55,588.0,700.02,146.0,380.3,0.48,150.0,99640.0
20190712:1600,28.33,49.8,423.0,622.93,125.0,378.55,0.55,159.0,99580.0
20190712:1700,28.14,49.8,247.0,492.25,94.0,383.95,0.62,117.0,99560.0
20190712:1800,27.12,62.9,78.0,185.55,52.0,378.95,1.31,93.0,99580.0
20190712:1900,25.38,69.25,0.0,-0.0,0.0,373.9,1.59,144.0,99580.0
20190712:2000,23.29,78.85,0.0,-0.0,0.0,368.1,1.66,155.0,99610.0
20190712:2100,22.25,81.4,0.0,-0.0,0.0,371.95,1.45,154.0,99630.0
20190712:2200,22.24,78.7,0.0,-0.0,0.0,367.5,1.1,129.0,99630.0
20190712:2300,21.58,81.35,0.0,-0.0,0.0,376.0,1.1,73.0,99650.0
20190713:0000,20.81,84.05,0.0,-0.0,0.0,372.55,1.38,39.0,99670.0
20190713:0100,19.95,86.85,0.0,-0.0,0.0,381.15,1.59,28.0,99670.0
20190713:0200,19.52,89.85,0.0,-0.0,0.0,365.0,0.97,43.0,99660.0
20190713:0300,19.99,86.85,0.0,-0.0,0.0,362.45,0.69,194.0,99630.0
20190713:0400,20.04,86.85,14.0,0.0,14.0,359.95,0.62,213.0,99590.0
20190713:0500,20.2,86.85,123.0,165.8,87.0,356.85,0.34,333.0,99620.0
20190713:0600,21.2,86.95,319.0,518.04,118.0,350.1,0.62,5.0,99670.0
20190713:0700,21.84,81.35,495.0,639.57,143.0,361.9,1.1,86.0,99680.0
20190713:0800,23.24,76.2,654.0,706.88,164.0,358.6,1.79,67.0,99700.0
20190713:0900,24.34,71.4,787.0,764.83,170.0,367.1,1.93,71.0,99690.0
20190713:1000,25.27,69.25,876.0,791.44,177.0,372.35,1.86,77.0,99700.0
20190713:1100,25.77,67.05,916.0,802.21,180.0,381.85,1.59,88.0,99690.0
20190713:1200,26.69,64.95,909.0,812.44,172.0,381.85,1.31,101.0,99660.0
20190713:1300,27.12,60.8,841.0,780.82,175.0,380.65,1.24,98.0,99590.0
20190713:1400,27.14,56.85,728.0,732.95,172.0,377.95,1.79,73.0,99590.0
20190713:1500,26.88,56.7,587.0,693.15,150.0,370.8,1.86,73.0,99570.0
20190713:1600,26.76,58.7,420.0,609.65,129.0,379.3,1.59,84.0,99560.0
20190713:1700,26.64,58.7,243.0,465.1,99.0,370.4,1.52,97.0,99560.0
20190713:1800,25.92,62.65,76.0,172.98,52.0,370.0,1.38,108.0,99590.0
20190713:1900,24.58,60.35,0.0,-0.0,0.0,358.8,2.55,103.0,99630.0
20190713:2000,23.11,66.55,0.0,-0.0,0.0,353.95,2.21,106.0,99690.0
20190713:2100,21.92,71.05,0.0,-0.0,0.0,351.45,2.14,102.0,99770.0
20190713:2200,21.26,75.95,0.0,-0.0,0.0,354.35,2.34,90.0,99810.0
20190713:2300,21.12,75.95,0.0,-0.0,0.0,362.3,2.83,87.0,99850.0
20190714:0000,20.61,81.2,0.0,-0.0,0.0,352.0,2.97,94.0,99840.0
20190714:0100,20.34,86.85,0.0,-0.0,0.0,363.15,2.9,93.0,99840.0
20190714:0200,20.01,89.85,0.0,-0.0,0.0,366.95,2.69,87.0,99840.0
20190714:0300,19.67,92.9,0.0,-0.0,0.0,369.65,2.28,87.0,99810.0
20190714:0400,19.45,92.9,2.0,0.0,2.0,373.5,1.86,86.0,99800.0
20190714:0500,19.61,92.9,69.0,9.3,67.0,378.55,1.93,82.0,99780.0
20190714:0600,20.08,89.85,289.0,370.36,146.0,385.1,2.62,85.0,99790.0
20190714:0700,20.72,78.5,364.0,207.77,250.0,369.05,1.59,128.0,99850.0
20190714:0800,21.76,71.0,594.0,506.01,244.0,382.4,1.31,118.0,99880.0
20190714:0900,22.29,68.7,787.0,766.09,170.0,385.3,1.52,100.0,99870.0
20190714:1000,22.79,64.2,867.0,763.0,194.0,395.75,1.72,96.0,99880.0
20190714:1100,23.5,58.1,912.0,787.85,190.0,390.15,1.86,100.0,99870.0
20190714:1200,24.06,56.25,905.0,800.06,180.0,391.7,1.79,108.0,99840.0
20190714:1300,24.27,54.35,545.0,149.06,418.0,390.75,1.66,118.0,99760.0
20190714:1400,24.37,54.35,498.0,174.23,366.0,385.3,1.86,127.0,99690.0
20190714:1500,24.01,56.25,452.0,268.5,283.0,395.95,1.66,145.0,99700.0
20190714:1600,24.15,56.25,422.0,621.62,126.0,378.35,1.52,144.0,99650.0
20190714:1700,23.9,58.1,238.0,441.12,102.0,383.55,1.45,136.0,99640.0
20190714:1800,23.26,64.3,62.0,80.14,51.0,376.0,1.17,120.0,99640.0
20190714:1900,22.78,66.45,0.0,-0.0,0.0,374.85,1.52,109.0,99550.0
20190714:2000,22.57,57.9,0.0,-0.0,0.0,367.5,0.55,70.0,99620.0
20190714:2100,20.47,73.3,0.0,-0.0,0.0,370.6,1.31,355.0,99690.0
20190714:2200,19.69,83.9,0.0,-0.0,0.0,387.45,1.45,27.0,99710.0
20190714:2300,19.41,81.1,0.0,-0.0,0.0,378.95,2.21,58.0,99700.0
20190715:0000,18.9,83.85,0.0,-0.0,0.0,377.2,3.17,81.0,99660.0
20190715:0100,18.77,89.75,0.0,-0.0,0.0,375.15,4.14,91.0,99620.0
20190715:0200,18.6,86.75,0.0,-0.0,0.0,372.55,4.62,93.0,99590.0
20190715:0300,18.24,89.75,0.0,-0.0,0.0,371.0,4.21,97.0,99580.0
20190715:0400,18.0,89.75,5.0,0.0,5.0,374.65,3.93,97.0,99560.0
20190715:0500,17.87,89.75,100.0,79.84,83.0,373.7,4.0,92.0,99560.0
20190715:0600,17.76,92.85,111.0,2.6,110.0,376.4,4.48,85.0,99580.0
20190715:0700,17.56,92.85,190.0,5.49,187.0,372.35,4.34,67.0,99620.0
20190715:0800,17.17,92.8,139.0,0.0,139.0,376.0,3.86,64.0,99690.0
20190715:0900,17.37,92.85,93.0,0.0,93.0,378.35,3.45,58.0,99740.0
20190715:1000,17.56,92.85,111.0,0.0,111.0,382.8,3.1,42.0,99810.0
20190715:1100,17.87,89.75,162.0,0.0,162.0,383.4,2.83,27.0,99850.0
20190715:1200,17.81,92.85,255.0,0.0,255.0,385.3,2.9,27.0,99870.0
20190715:1300,18.44,92.85,218.0,0.0,218.0,383.95,2.28,10.0,99860.0
20190715:1400,18.86,89.8,578.0,326.46,331.0,381.05,2.21,358.0,99850.0
20190715:1500,19.42,83.9,386.0,144.83,295.0,378.15,2.55,355.0,99830.0
20190715:1600,20.02,78.45,268.0,113.7,214.0,377.0,2.21,346.0,99860.0
20190715:1700,20.38,75.85,241.0,472.45,96.0,377.0,2.0,335.0,99870.0
20190715:1800,20.13,78.45,70.0,140.04,51.0,359.55,1.38,311.0,99910.0
20190715:1900,18.75,89.75,0.0,-0.0,0.0,351.45,0.69,99.0,99940.0
20190715:2000,17.46,92.85,0.0,-0.0,0.0,346.0,0.97,219.0,99990.0
20190715:2100,16.42,96.05,0.0,-0.0,0.0,339.65,1.52,227.0,100060.0
20190715:2200,15.73,99.4,0.0,-0.0,0.0,332.85,1.72,229.0,100060.0
20190715:2300,15.37,96.0,0.0,-0.0,0.0,331.7,1.79,235.0,100080.0
20190716:0000,15.15,92.75,0.0,-0.0,0.0,330.95,1.79,237.0,100090.0
20190716:0100,15.09,92.75,0.0,-0.0,0.0,330.85,1.86,243.0,100090.0
20190716:0200,15.17,92.75,0.0,-0.0,0.0,335.75,1.86,250.0,100090.0
20190716:0300,14.83,92.75,0.0,-0.0,0.0,326.3,1.93,249.0,100080.0
20190716:0400,14.37,96.0,9.0,0.0,9.0,324.55,1.86,244.0,100080.0
20190716:0500,15.04,92.75,150.0,370.09,72.0,321.85,1.52,240.0,100090.0
20190716:0600,18.35,86.75,337.0,622.74,99.0,324.35,1.17,249.0,100110.0
20190716:0700,20.38,73.3,512.0,709.89,125.0,327.65,1.45,254.0,100130.0
20190716:0800,22.1,64.1,677.0,782.8,138.0,332.3,1.1,271.0,100160.0
20190716:0900,23.51,56.15,812.0,831.02,145.0,335.75,0.62,298.0,100150.0
20190716:1000,24.75,50.8,905.0,859.49,149.0,341.2,0.21,359.0,100150.0
20190716:1100,25.55,47.65,942.0,859.77,156.0,350.85,0.62,86.0,100130.0
20190716:1200,26.17,47.65,930.0,856.11,156.0,354.15,1.03,97.0,100090.0
20190716:1300,26.69,46.15,865.0,837.69,153.0,351.65,1.1,111.0,100060.0
20190716:1400,26.98,44.7,753.0,802.12,147.0,354.35,1.17,129.0,100030.0
20190716:1500,27.05,43.15,600.0,735.09,139.0,351.65,1.38,136.0,100000.0
20190716:1600,26.88,46.15,430.0,658.75,118.0,353.4,1.38,130.0,99960.0
20190716:1700,26.49,46.15,253.0,536.96,89.0,358.6,1.17,112.0,99940.0
20190716:1800,24.92,71.6,81.0,238.81,49.0,349.3,0.97,80.0,99950.0
20190716:1900,23.8,64.4,0.0,-0.0,0.0,347.75,1.1,97.0,99930.0
20190716:2000,23.2,60.05,0.0,-0.0,0.0,336.95,1.03,128.0,99960.0
20190716:2100,21.67,66.25,0.0,-0.0,0.0,334.2,1.24,170.0,100000.0
20190716:2200,19.89,73.2,0.0,-0.0,0.0,331.7,1.38,188.0,100030.0
20190716:2300,18.34,83.75,0.0,-0.0,0.0,330.15,1.38,192.0,100030.0
20190717:0000,17.27,86.6,0.0,-0.0,0.0,328.6,1.38,192.0,100030.0
20190717:0100,16.91,86.6,0.0,-0.0,0.0,328.35,1.31,196.0,100010.0
20190717:0200,17.19,86.6,0.0,-0.0,0.0,327.05,1.1,201.0,99980.0
20190717:0300,17.73,86.65,0.0,-0.0,0.0,327.65,0.9,205.0,99980.0
20190717:0400,17.75,83.7,4.0,0.0,4.0,328.05,0.83,200.0,99980.0
20190717:0500,17.94,83.75,145.0,345.27,73.0,330.35,0.83,202.0,99980.0
20190717:0600,19.9,83.95,295.0,418.25,136.0,330.95,0.41,195.0,99970.0
20190717:0700,23.73,64.4,499.0,675.47,132.0,338.5,0.28,155.0,100020.0
20190717:0800,25.31,54.55,662.0,746.8,149.0,345.85,0.55,81.0,100010.0
20190717:0900,26.45,49.45,794.0,792.57,159.0,351.65,0.83,66.0,99980.0
20190717:1000,27.36,47.9,885.0,819.77,165.0,356.3,0.83,40.0,99960.0
20190717:1100,28.05,44.95,927.0,831.31,168.0,367.1,0.83,30.0,99930.0
20190717:1200,28.65,43.55,910.0,817.31,172.0,371.0,0.69,27.0,99880.0
20190717:1300,29.06,43.65,818.0,713.91,212.0,374.45,0.55,26.0,99830.0
20190717:1400,29.23,43.65,689.0,609.81,229.0,372.95,0.34,25.0,99740.0
20190717:1500,29.27,43.65,489.0,365.89,260.0,372.75,0.34,7.0,99740.0
20190717:1600,28.99,43.65,375.0,421.42,176.0,377.2,0.48,353.0,99700.0
20190717:1700,27.66,46.4,215.0,319.25,118.0,380.3,0.14,241.0,99720.0
20190717:1800,26.01,69.3,52.0,45.38,46.0,374.45,0.9,197.0,99720.0
20190717:1900,24.78,62.45,0.0,-0.0,0.0,360.55,1.52,274.0,99680.0
20190717:2000,22.36,68.7,0.0,-0.0,0.0,354.75,1.72,255.0,99730.0
20190717:2100,20.75,73.3,0.0,-0.0,0.0,353.75,1.79,245.0,99760.0
20190717:2200,19.55,73.15,0.0,-0.0,0.0,341.95,1.79,247.0,99750.0
20190717:2300,18.64,75.55,0.0,-0.0,0.0,342.15,1.93,254.0,99760.0
20190718:0000,17.86,75.45,0.0,-0.0,0.0,336.35,1.93,254.0,99740.0
20190718:0100,17.29,78.0,0.0,-0.0,0.0,336.45,1.79,250.0,99720.0
20190718:0200,17.23,75.3,0.0,-0.0,0.0,336.75,1.59,245.0,99690.0
20190718:0300,17.23,75.3,0.0,-0.0,0.0,336.15,1.45,239.0,99700.0
20190718:0400,16.79,77.95,1.0,0.0,1.0,337.3,1.45,238.0,99690.0
20190718:0500,17.26,83.65,55.0,4.85,54.0,344.5,1.31,241.0,99720.0
