Latitude (decimal degrees): 46.140 
Longitude (decimal degrees): 12.218 
Elevation (m): 396.0 
Irradiance Time Offset (h): 0.1773 
month,year 
1,2019 
2,2007 
3,2012 
4,2008 
5,2008 
6,2011 
7,2019 
8,2009 
9,2010 
10,2007 
11,2013 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20070216:2200,2.17,85.3,0.0,-0.0,0.0,276.75,0.9,346.0,92390.0
20070216:2300,2.71,82.15,0.0,-0.0,0.0,288.95,0.62,3.0,92370.0
20070217:0000,2.81,76.1,0.0,-0.0,0.0,299.2,0.48,17.0,92360.0
20070217:0100,2.71,79.0,0.0,-0.0,0.0,297.35,0.41,347.0,92360.0
20070217:0200,2.49,79.0,0.0,-0.0,0.0,290.85,0.55,325.0,92330.0
20070217:0300,2.24,82.05,0.0,-0.0,0.0,290.5,0.69,317.0,92290.0
20070217:0400,1.46,85.25,0.0,-0.0,0.0,303.25,0.83,328.0,92250.0
20070217:0500,0.83,88.55,0.0,-0.0,0.0,304.6,0.83,336.0,92250.0
20070217:0600,0.57,95.65,0.0,-0.0,0.0,308.5,0.9,342.0,92230.0
20070217:0700,1.04,92.05,67.0,53.23,59.0,305.0,0.69,354.0,92280.0
20070217:0800,2.47,85.35,134.0,33.63,124.0,309.85,0.48,7.0,92310.0
20070217:0900,3.45,82.25,210.0,48.31,190.0,310.05,0.28,19.0,92330.0
20070217:1000,4.39,73.45,447.0,534.4,184.0,294.55,0.07,63.0,92340.0
20070217:1100,5.26,65.55,499.0,607.69,179.0,307.1,0.34,166.0,92320.0
20070217:1200,5.65,63.15,515.0,737.97,135.0,286.6,0.69,178.0,92250.0
20070217:1300,5.79,65.65,385.0,414.87,195.0,288.35,0.97,171.0,92220.0
20070217:1400,5.52,65.65,314.0,514.45,129.0,299.0,0.97,160.0,92190.0
20070217:1500,5.13,68.1,108.0,57.39,95.0,317.75,0.83,151.0,92180.0
20070217:1600,4.59,70.7,8.0,0.0,8.0,322.8,0.62,140.0,92200.0
20070217:1700,3.92,73.4,0.0,-0.0,0.0,307.1,0.48,102.0,92230.0
20070217:1800,3.09,85.4,0.0,-0.0,0.0,301.9,0.62,78.0,92270.0
20070217:1900,2.38,85.35,0.0,-0.0,0.0,299.6,0.69,76.0,92250.0
20070217:2000,2.06,85.3,0.0,-0.0,0.0,291.45,0.69,80.0,92280.0
20070217:2100,2.34,79.0,0.0,-0.0,0.0,299.95,0.55,74.0,92310.0
20070217:2200,2.07,78.95,0.0,-0.0,0.0,269.4,0.34,46.0,92350.0
20070217:2300,1.91,78.95,0.0,-0.0,0.0,285.85,0.21,24.0,92370.0
20070218:0000,1.56,82.0,0.0,-0.0,0.0,264.75,0.14,320.0,92370.0
20070218:0100,1.26,85.2,0.0,-0.0,0.0,262.9,0.34,332.0,92350.0
20070218:0200,0.76,85.15,0.0,-0.0,0.0,250.05,0.62,337.0,92320.0
20070218:0300,-0.21,85.1,0.0,-0.0,0.0,246.35,0.9,343.0,92220.0
20070218:0400,-1.4,91.9,0.0,-0.0,0.0,237.45,1.03,347.0,92130.0
20070218:0500,-1.45,88.35,0.0,-0.0,0.0,252.55,1.03,352.0,92100.0
20070218:0600,-1.49,88.35,0.0,-0.0,0.0,246.15,1.03,353.0,92080.0
20070218:0700,-0.77,91.95,71.0,58.01,62.0,248.5,0.76,350.0,92080.0
20070218:0800,0.74,88.5,144.0,42.99,131.0,256.6,0.28,359.0,92120.0
20070218:0900,2.0,78.95,156.0,4.77,154.0,259.3,0.41,140.0,92130.0
20070218:1000,2.9,70.4,167.0,2.01,166.0,263.75,0.69,136.0,92130.0
20070218:1100,3.68,67.8,321.0,99.66,268.0,267.65,0.69,121.0,92110.0
20070218:1200,4.41,62.95,424.0,353.78,240.0,271.5,0.83,130.0,92060.0
20070218:1300,4.51,62.95,442.0,647.91,142.0,281.2,0.97,148.0,91970.0
20070218:1400,4.18,65.3,363.0,801.1,71.0,265.3,1.03,154.0,91920.0
20070218:1500,3.82,67.9,206.0,644.41,57.0,276.75,0.97,157.0,91860.0
20070218:1600,2.92,73.2,37.0,179.87,24.0,238.4,0.62,154.0,91820.0
20070218:1700,1.95,75.95,0.0,-0.0,0.0,241.15,0.07,100.0,91810.0
20070218:1800,1.32,78.9,0.0,-0.0,0.0,243.05,0.55,344.0,91800.0
20070218:1900,1.79,78.95,0.0,-0.0,0.0,274.4,0.07,185.0,91750.0
20070218:2000,1.37,82.0,0.0,-0.0,0.0,272.3,0.34,337.0,91730.0
20070218:2100,1.24,85.2,0.0,-0.0,0.0,281.95,0.62,348.0,91710.0
20070218:2200,0.37,85.15,0.0,-0.0,0.0,277.9,0.9,346.0,91660.0
20070218:2300,0.41,85.15,0.0,-0.0,0.0,258.35,0.83,342.0,91620.0
20070219:0000,0.1,88.45,0.0,-0.0,0.0,237.85,0.9,338.0,91570.0
20070219:0100,-0.56,88.45,0.0,-0.0,0.0,229.6,0.97,333.0,91540.0
20070219:0200,-1.33,88.35,0.0,-0.0,0.0,235.7,1.03,334.0,91480.0
20070219:0300,-2.26,91.85,0.0,-0.0,0.0,227.95,1.17,334.0,91420.0
20070219:0400,-3.18,91.8,0.0,-0.0,0.0,230.65,1.31,336.0,91370.0
20070219:0500,-3.56,91.8,0.0,-0.0,0.0,228.75,1.38,336.0,91360.0
20070219:0600,-3.73,91.8,0.0,-0.0,0.0,233.4,1.31,336.0,91340.0
20070219:0700,-2.07,88.3,131.0,568.5,40.0,235.5,1.1,334.0,91390.0
20070219:0800,1.33,78.9,295.0,744.79,66.0,240.15,0.62,328.0,91450.0
20070219:0900,3.59,67.8,431.0,820.18,83.0,233.95,0.28,256.0,91470.0
20070219:1000,4.83,63.05,528.0,877.43,87.0,236.65,0.48,187.0,91490.0
20070219:1100,5.73,63.15,568.0,882.61,94.0,246.55,0.62,182.0,91510.0
20070219:1200,6.38,63.25,559.0,900.49,86.0,247.15,0.69,180.0,91450.0
20070219:1300,6.75,63.25,496.0,903.67,73.0,253.9,0.76,175.0,91400.0
20070219:1400,6.61,65.75,372.0,825.67,67.0,255.25,0.76,171.0,91370.0
20070219:1500,6.14,68.3,215.0,686.69,53.0,250.05,0.69,175.0,91350.0
20070219:1600,5.2,70.8,40.0,195.45,25.0,246.15,0.41,182.0,91360.0
20070219:1700,4.17,76.25,0.0,-0.0,0.0,243.45,0.21,314.0,91380.0
20070219:1800,3.18,79.1,0.0,-0.0,0.0,240.75,0.69,335.0,91420.0
20070219:1900,2.53,82.15,0.0,-0.0,0.0,238.2,0.83,342.0,91430.0
20070219:2000,1.16,85.2,0.0,-0.0,0.0,237.05,1.03,341.0,91450.0
20070219:2100,-0.05,85.1,0.0,-0.0,0.0,236.5,1.17,341.0,91490.0
20070219:2200,-1.08,88.4,0.0,-0.0,0.0,236.5,1.31,339.0,91490.0
20070219:2300,-2.04,88.3,0.0,-0.0,0.0,233.6,1.45,340.0,91470.0
20070220:0000,-2.66,88.25,0.0,-0.0,0.0,232.2,1.52,338.0,91440.0
20070220:0100,-3.13,88.25,0.0,-0.0,0.0,232.7,1.52,338.0,91420.0
20070220:0200,-3.43,91.8,0.0,-0.0,0.0,234.15,1.52,337.0,91410.0
20070220:0300,-3.61,88.2,0.0,-0.0,0.0,233.0,1.59,337.0,91380.0
20070220:0400,-3.64,88.2,0.0,-0.0,0.0,233.75,1.59,338.0,91350.0
20070220:0500,-3.79,88.15,0.0,-0.0,0.0,230.85,1.59,337.0,91360.0
20070220:0600,-3.88,88.15,0.0,-0.0,0.0,231.05,1.59,337.0,91360.0
20070220:0700,-2.69,88.25,140.0,611.88,39.0,233.6,1.45,336.0,91420.0
20070220:0800,1.94,75.95,302.0,751.74,67.0,236.85,1.1,337.0,91450.0
20070220:0900,5.28,70.8,438.0,826.46,83.0,239.6,0.55,335.0,91480.0
20070220:1000,7.16,56.45,539.0,895.87,84.0,243.05,0.07,83.0,91500.0
20070220:1100,8.12,54.55,575.0,886.95,94.0,245.75,0.34,127.0,91500.0
20070220:1200,8.61,52.6,566.0,906.75,85.0,246.95,0.48,150.0,91480.0
20070220:1300,8.85,50.7,498.0,885.54,79.0,250.2,0.48,168.0,91440.0
20070220:1400,8.84,54.65,377.0,820.21,70.0,251.4,0.69,167.0,91440.0
20070220:1500,8.21,58.9,217.0,664.97,57.0,251.95,0.62,162.0,91440.0
20070220:1600,7.3,63.35,43.0,196.99,27.0,251.4,0.34,160.0,91470.0
20070220:1700,6.44,63.25,0.0,-0.0,0.0,248.3,0.28,326.0,91520.0
20070220:1800,5.24,68.1,0.0,-0.0,0.0,257.75,0.9,339.0,91530.0
20070220:1900,3.68,73.3,0.0,-0.0,0.0,249.65,1.03,341.0,91550.0
20070220:2000,2.13,78.95,0.0,-0.0,0.0,288.55,1.17,342.0,91580.0
20070220:2100,1.4,82.0,0.0,-0.0,0.0,295.3,1.24,341.0,91600.0
20070220:2200,0.94,88.55,0.0,-0.0,0.0,299.4,1.31,339.0,91640.0
20070220:2300,0.84,88.55,0.0,-0.0,0.0,305.2,1.31,337.0,91650.0
20070221:0000,0.9,88.55,0.0,-0.0,0.0,307.5,1.31,337.0,91660.0
20070221:0100,0.88,88.55,0.0,-0.0,0.0,307.25,1.31,336.0,91640.0
20070221:0200,0.92,88.55,0.0,-0.0,0.0,304.2,1.31,335.0,91630.0
20070221:0300,0.46,92.0,0.0,-0.0,0.0,288.55,1.38,336.0,91610.0
20070221:0400,-0.31,91.95,0.0,-0.0,0.0,276.35,1.45,337.0,91590.0
20070221:0500,-0.8,91.95,0.0,-0.0,0.0,269.2,1.45,338.0,91610.0
20070221:0600,-0.52,91.95,0.0,0.0,0.0,283.7,1.38,338.0,91630.0
20070221:0700,0.03,92.0,100.0,170.47,71.0,273.65,1.24,337.0,91690.0
20070221:0800,3.4,85.45,273.0,528.62,105.0,269.2,0.76,338.0,91740.0
20070221:0900,6.92,65.85,402.0,616.34,134.0,277.3,0.21,56.0,91760.0
20070221:1000,7.7,65.95,412.0,350.74,232.0,288.35,0.62,133.0,91800.0
20070221:1100,7.84,66.05,576.0,889.33,89.0,305.4,0.69,126.0,91800.0
20070221:1200,7.69,68.5,516.0,672.05,156.0,314.85,0.69,122.0,91780.0
20070221:1300,7.67,71.15,493.0,863.59,80.0,315.05,0.69,113.0,91730.0
20070221:1400,7.43,73.9,372.0,785.88,74.0,323.4,0.62,110.0,91690.0
20070221:1500,6.98,76.65,220.0,668.55,56.0,327.05,0.55,90.0,91680.0
20070221:1600,6.42,82.55,54.0,373.42,22.0,324.15,0.48,54.0,91670.0
20070221:1700,5.52,85.65,0.0,-0.0,0.0,312.75,0.55,20.0,91670.0
20070221:1800,4.65,88.85,0.0,-0.0,0.0,310.6,0.62,3.0,91680.0
20070221:1900,5.21,95.75,0.0,-0.0,0.0,331.5,0.14,51.0,91650.0
20070221:2000,4.94,95.75,0.0,-0.0,0.0,333.85,0.34,14.0,91660.0
20070221:2100,4.57,95.75,0.0,-0.0,0.0,335.75,0.41,11.0,91660.0
20070221:2200,4.21,95.75,0.0,-0.0,0.0,333.05,0.55,360.0,91640.0
20070221:2300,4.0,95.75,0.0,-0.0,0.0,331.9,0.55,350.0,91610.0
20070222:0000,4.11,95.75,0.0,-0.0,0.0,330.95,0.41,352.0,91600.0
20070222:0100,4.28,95.75,0.0,-0.0,0.0,332.6,0.34,346.0,91570.0
20070222:0200,3.72,99.4,0.0,-0.0,0.0,328.6,0.55,333.0,91540.0
20070222:0300,3.47,99.4,0.0,-0.0,0.0,331.1,0.69,338.0,91490.0
20070222:0400,3.48,95.7,0.0,-0.0,0.0,332.5,0.69,341.0,91470.0
20070222:0500,3.52,95.7,0.0,-0.0,0.0,333.25,0.76,343.0,91490.0
20070222:0600,3.45,95.7,0.0,0.0,0.0,331.5,0.76,343.0,91480.0
20070222:0700,4.14,92.2,69.0,28.53,64.0,330.95,0.41,341.0,91510.0
20070222:0800,4.82,88.85,158.0,52.62,141.0,329.95,0.14,347.0,91540.0
20070222:0900,5.34,85.65,308.0,222.65,210.0,332.85,0.14,137.0,91540.0
20070222:1000,6.23,82.55,374.0,235.27,252.0,325.3,0.55,173.0,91560.0
20070222:1100,7.16,79.55,500.0,542.58,200.0,320.1,0.83,181.0,91540.0
20070222:1200,7.47,79.65,286.0,57.31,255.0,328.8,1.1,194.0,91520.0
20070222:1300,7.85,76.8,302.0,134.49,237.0,329.75,1.03,197.0,91460.0
20070222:1400,7.91,76.8,257.0,197.87,181.0,331.1,1.03,192.0,91430.0
20070222:1500,7.68,79.65,143.0,128.0,111.0,329.55,0.9,191.0,91420.0
20070222:1600,6.96,82.6,40.0,99.81,31.0,327.05,0.76,188.0,91430.0
20070222:1700,6.08,85.7,0.0,-0.0,0.0,322.6,0.41,192.0,91450.0
20070222:1800,5.72,88.9,0.0,-0.0,0.0,311.95,0.21,241.0,91470.0
20070222:1900,5.41,92.3,0.0,-0.0,0.0,303.85,0.21,147.0,91460.0
20070222:2000,5.14,95.75,0.0,-0.0,0.0,324.35,0.28,26.0,91490.0
20070222:2100,4.58,95.75,0.0,-0.0,0.0,331.3,0.48,4.0,91520.0
20070222:2200,4.15,95.75,0.0,-0.0,0.0,325.7,0.55,354.0,91540.0
20070222:2300,3.62,99.4,0.0,-0.0,0.0,316.8,0.69,343.0,91530.0
20070223:0000,3.38,99.4,0.0,-0.0,0.0,319.5,0.83,340.0,91530.0
20070223:0100,3.23,100.0,0.0,-0.0,0.0,322.7,0.83,340.0,91510.0
20070223:0200,3.06,99.4,0.0,-0.0,0.0,325.3,0.83,337.0,91470.0
20070223:0300,3.01,99.4,0.0,-0.0,0.0,327.45,0.83,333.0,91420.0
20070223:0400,3.04,95.7,0.0,-0.0,0.0,327.05,0.76,329.0,91430.0
20070223:0500,3.06,95.7,0.0,-0.0,0.0,328.4,0.69,326.0,91440.0
20070223:0600,3.04,95.7,0.0,0.0,0.0,327.45,0.69,326.0,91460.0
20070223:0700,3.76,99.4,49.0,0.0,49.0,340.4,0.62,340.0,91500.0
20070223:0800,4.18,95.75,136.0,18.27,130.0,339.05,0.55,350.0,91500.0
20070223:0900,5.2,88.85,102.0,0.0,102.0,336.35,0.28,43.0,91510.0
20070223:1000,6.3,88.95,91.0,0.0,91.0,331.9,0.41,108.0,91540.0
20070223:1100,6.91,89.0,168.0,0.0,168.0,310.6,0.41,112.0,91500.0
20070223:1200,7.79,85.8,151.0,0.0,151.0,300.95,0.62,127.0,91490.0
20070223:1300,8.01,82.7,83.0,0.0,83.0,307.3,0.83,135.0,91430.0
20070223:1400,7.96,79.7,40.0,0.0,40.0,307.1,0.9,136.0,91410.0
20070223:1500,7.67,82.65,30.0,0.0,30.0,310.6,0.69,140.0,91420.0
20070223:1600,6.75,85.7,24.0,0.0,24.0,292.6,0.28,104.0,91420.0
20070223:1700,5.99,85.7,0.0,-0.0,0.0,300.55,0.34,13.0,91420.0
20070223:1800,5.08,92.25,0.0,-0.0,0.0,304.8,0.69,352.0,91460.0
20070223:1900,4.71,92.25,0.0,-0.0,0.0,294.15,0.62,346.0,91420.0
20070223:2000,3.65,99.4,0.0,-0.0,0.0,298.05,0.9,345.0,91440.0
20070223:2100,2.67,99.4,0.0,-0.0,0.0,289.1,1.03,341.0,91450.0
20070223:2200,2.28,95.7,0.0,-0.0,0.0,297.85,1.1,338.0,91490.0
20070223:2300,1.95,99.4,0.0,-0.0,0.0,293.4,1.1,338.0,91470.0
20070224:0000,2.04,99.4,0.0,-0.0,0.0,303.65,1.1,338.0,91460.0
20070224:0100,1.86,95.65,0.0,-0.0,0.0,296.95,1.1,339.0,91430.0
20070224:0200,1.83,95.65,0.0,-0.0,0.0,298.4,1.03,340.0,91430.0
20070224:0300,2.02,95.65,0.0,-0.0,0.0,304.05,0.97,340.0,91370.0
20070224:0400,1.78,95.65,0.0,-0.0,0.0,288.75,0.97,341.0,91350.0
20070224:0500,2.05,95.65,0.0,-0.0,0.0,295.9,0.83,340.0,91350.0
20070224:0600,2.11,95.65,0.0,0.0,0.0,289.1,0.83,339.0,91340.0
20070224:0700,3.18,92.15,67.0,16.16,64.0,280.4,0.48,12.0,91370.0
20070224:0800,4.42,88.85,140.0,20.98,133.0,289.7,0.21,57.0,91370.0
20070224:0900,5.49,85.65,128.0,0.0,128.0,293.55,0.48,122.0,91380.0
20070224:1000,6.34,79.5,105.0,0.0,105.0,292.2,0.76,151.0,91370.0
20070224:1100,6.71,82.55,86.0,0.0,86.0,290.5,1.03,156.0,91370.0
20070224:1200,7.17,76.65,187.0,1.81,186.0,310.8,1.31,162.0,91330.0
20070224:1300,7.19,76.65,105.0,0.0,105.0,312.15,1.31,176.0,91270.0
20070224:1400,6.78,79.5,211.0,73.63,182.0,285.05,1.24,189.0,91280.0
20070224:1500,6.11,79.5,133.0,77.11,113.0,310.6,0.83,185.0,91280.0
20070224:1600,5.74,82.5,57.0,232.07,34.0,311.55,0.41,150.0,91290.0
20070224:1700,4.95,85.6,0.0,-0.0,0.0,296.65,0.21,82.0,91300.0
20070224:1800,4.26,92.2,0.0,-0.0,0.0,291.25,0.28,15.0,91330.0
20070224:1900,4.05,95.75,0.0,-0.0,0.0,306.35,0.14,61.0,91280.0
20070224:2000,3.61,95.7,0.0,-0.0,0.0,313.3,0.34,13.0,91290.0
20070224:2100,3.21,95.7,0.0,-0.0,0.0,310.2,0.55,16.0,91290.0
20070224:2200,3.17,99.4,0.0,-0.0,0.0,324.35,0.48,6.0,91320.0
20070224:2300,2.97,95.7,0.0,-0.0,0.0,319.5,0.55,355.0,91290.0
20070225:0000,2.77,99.4,0.0,-0.0,0.0,323.4,0.69,351.0,91280.0
20070225:0100,2.7,99.4,0.0,-0.0,0.0,315.75,0.83,353.0,91260.0
20070225:0200,2.84,95.7,0.0,-0.0,0.0,321.25,0.69,347.0,91240.0
20070225:0300,3.04,95.7,0.0,-0.0,0.0,326.85,0.62,349.0,91220.0
20070225:0400,3.01,95.7,0.0,-0.0,0.0,324.35,0.55,7.0,91170.0
20070225:0500,2.79,95.7,0.0,-0.0,0.0,315.65,0.62,6.0,91180.0
20070225:0600,2.98,95.7,0.0,0.0,0.0,324.15,0.48,5.0,91180.0
20070225:0700,3.33,95.7,46.0,0.0,46.0,328.6,0.34,102.0,91190.0
20070225:0800,3.8,95.75,74.0,0.0,74.0,319.1,0.76,133.0,91200.0
20070225:0900,4.23,92.2,90.0,0.0,90.0,325.3,0.9,145.0,91170.0
20070225:1000,4.45,88.85,109.0,0.0,109.0,326.1,0.97,140.0,91160.0
20070225:1100,4.91,85.6,127.0,0.0,127.0,328.4,1.1,145.0,91140.0
20070225:1200,4.86,88.85,104.0,0.0,104.0,329.55,1.03,144.0,91070.0
20070225:1300,4.93,88.85,77.0,0.0,77.0,328.6,1.1,137.0,90990.0
20070225:1400,4.93,88.85,141.0,5.02,139.0,330.95,1.1,129.0,90920.0
20070225:1500,4.76,92.25,106.0,18.94,101.0,335.4,0.97,120.0,90860.0
20070225:1600,4.45,92.25,26.0,0.0,26.0,335.55,0.9,106.0,90830.0
20070225:1700,4.13,95.75,0.0,-0.0,0.0,335.2,0.62,79.0,90770.0
20070225:1800,3.93,95.75,0.0,-0.0,0.0,334.6,0.62,55.0,90750.0
20070225:1900,3.56,95.7,0.0,-0.0,0.0,319.9,0.83,25.0,90740.0
20070225:2000,3.53,95.7,0.0,-0.0,0.0,328.0,0.83,20.0,90670.0
20070225:2100,3.42,95.7,0.0,-0.0,0.0,323.55,0.83,4.0,90610.0
20070225:2200,3.31,95.7,0.0,-0.0,0.0,320.85,0.83,348.0,90570.0
20070225:2300,3.07,95.7,0.0,-0.0,0.0,315.65,0.76,339.0,90520.0
20070226:0000,2.8,92.15,0.0,-0.0,0.0,314.3,0.69,332.0,90490.0
20070226:0100,2.54,95.7,0.0,-0.0,0.0,311.3,0.62,314.0,90470.0
20070226:0200,2.63,95.7,0.0,-0.0,0.0,318.95,0.62,322.0,90460.0
20070226:0300,2.52,95.7,0.0,-0.0,0.0,314.5,0.69,333.0,90450.0
20070226:0400,2.35,92.15,0.0,-0.0,0.0,309.85,0.76,334.0,90480.0
20070226:0500,2.19,95.65,0.0,-0.0,0.0,305.2,0.76,326.0,90560.0
20070226:0600,1.47,92.05,0.0,0.0,0.0,279.65,0.9,323.0,90590.0
20070226:0700,1.76,88.6,162.0,550.24,54.0,290.1,0.83,322.0,90690.0
20070226:0800,3.4,85.45,235.0,214.8,161.0,273.25,0.48,308.0,90780.0
20070226:0900,5.41,70.85,268.0,93.11,225.0,264.35,0.69,211.0,90830.0
20070226:1000,6.24,68.3,466.0,447.99,224.0,261.25,0.97,193.0,90860.0
20070226:1100,6.99,68.4,566.0,705.2,161.0,260.85,1.17,196.0,90870.0
20070226:1200,7.7,63.5,567.0,768.9,135.0,262.8,1.24,205.0,90860.0
20070226:1300,8.08,61.2,521.0,861.74,87.0,274.05,1.24,211.0,90830.0
20070226:1400,7.98,61.2,300.0,284.9,185.0,294.55,1.17,203.0,90840.0
20070226:1500,7.58,65.95,252.0,733.1,55.0,280.8,1.17,196.0,90860.0
20070226:1600,6.5,70.95,69.0,314.74,35.0,271.7,0.83,210.0,90900.0
20070226:1700,5.4,76.5,0.0,-0.0,0.0,274.6,0.41,247.0,90930.0
20070226:1800,4.15,82.3,0.0,-0.0,0.0,276.95,0.62,318.0,90950.0
20070226:1900,2.44,85.35,0.0,-0.0,0.0,257.95,0.97,336.0,90990.0
20070226:2000,0.93,88.55,0.0,-0.0,0.0,246.15,1.17,336.0,91030.0
20070226:2100,-0.45,88.45,0.0,-0.0,0.0,240.15,1.38,334.0,91060.0
20070226:2200,-1.57,91.9,0.0,-0.0,0.0,240.15,1.59,334.0,91090.0
20070226:2300,-2.23,88.3,0.0,-0.0,0.0,238.4,1.66,335.0,91100.0
20070227:0000,-2.6,88.25,0.0,-0.0,0.0,240.35,1.66,336.0,91120.0
20070227:0100,-3.09,88.25,0.0,-0.0,0.0,237.35,1.72,336.0,91120.0
20070227:0200,-3.35,88.2,0.0,-0.0,0.0,233.75,1.72,336.0,91150.0
20070227:0300,-3.39,88.2,0.0,-0.0,0.0,235.5,1.72,337.0,91150.0
20070227:0400,-3.49,84.7,0.0,-0.0,0.0,232.05,1.72,337.0,91180.0
20070227:0500,-3.58,84.7,0.0,-0.0,0.0,231.45,1.72,337.0,91240.0
20070227:0600,-3.6,84.7,6.0,0.0,6.0,230.3,1.72,336.0,91300.0
20070227:0700,-1.59,84.95,163.0,505.78,61.0,234.55,1.45,335.0,91350.0
20070227:0800,3.01,79.1,327.0,677.19,90.0,239.4,0.9,330.0,91430.0
20070227:0900,6.33,60.85,488.0,881.66,76.0,244.2,0.55,310.0,91460.0
20070227:1000,7.47,52.35,588.0,936.5,77.0,267.85,0.62,281.0,91500.0
20070227:1100,8.17,48.55,627.0,941.9,81.0,265.3,0.76,268.0,91530.0
20070227:1200,8.61,46.8,611.0,934.61,81.0,266.3,1.03,246.0,91510.0
20070227:1300,8.98,45.15,533.0,880.67,85.0,270.15,1.31,217.0,91460.0
20070227:1400,8.83,50.6,387.0,675.59,111.0,265.1,1.45,202.0,91420.0
20070227:1500,8.21,58.9,167.0,153.63,125.0,273.65,1.17,200.0,91440.0
20070227:1600,7.3,65.85,67.0,240.05,40.0,269.6,0.83,183.0,91430.0
20070227:1700,6.06,76.55,0.0,-0.0,0.0,264.75,0.28,196.0,91440.0
20070227:1800,5.28,73.55,0.0,-0.0,0.0,262.8,0.28,336.0,91460.0
20070227:1900,4.12,79.2,0.0,-0.0,0.0,266.3,0.76,347.0,91430.0
20070227:2000,3.03,85.4,0.0,-0.0,0.0,283.7,0.9,350.0,91420.0
20070227:2100,2.47,85.35,0.0,-0.0,0.0,297.45,0.97,350.0,91420.0
20070227:2200,2.27,88.65,0.0,-0.0,0.0,289.5,0.97,352.0,91410.0
20070227:2300,1.74,88.6,0.0,-0.0,0.0,282.95,1.03,355.0,91370.0
20070228:0000,1.38,88.6,0.0,-0.0,0.0,288.55,1.1,358.0,91350.0
20070228:0100,1.15,88.55,0.0,-0.0,0.0,276.85,1.17,355.0,91290.0
20070228:0200,0.51,88.5,0.0,-0.0,0.0,270.95,1.31,352.0,91220.0
20070228:0300,0.43,88.5,0.0,-0.0,0.0,282.35,1.24,351.0,91150.0
20070228:0400,0.77,88.55,0.0,-0.0,0.0,298.4,1.17,351.0,91100.0
20070228:0500,1.08,92.05,0.0,-0.0,0.0,309.85,1.1,351.0,91090.0
20070228:0600,0.5,88.5,7.0,0.0,7.0,276.55,1.17,353.0,91080.0
20070228:0700,3.36,82.25,164.0,482.85,64.0,304.05,0.62,16.0,91070.0
20070228:0800,4.79,79.3,324.0,644.21,95.0,307.3,0.55,84.0,91080.0
20070228:0900,5.51,73.65,466.0,769.86,102.0,308.1,0.76,107.0,91040.0
20070228:1000,6.24,76.55,340.0,119.76,274.0,305.95,0.83,120.0,91050.0
20070228:1100,6.96,76.65,97.0,0.0,97.0,308.5,1.03,132.0,91000.0
20070228:1200,7.16,76.65,324.0,78.63,279.0,303.25,0.9,135.0,90970.0
20070228:1300,7.31,79.55,413.0,363.98,226.0,312.75,0.97,145.0,90920.0
20070228:1400,7.29,79.55,403.0,774.09,83.0,303.85,0.97,150.0,90880.0
20070228:1500,7.04,79.55,241.0,593.46,76.0,306.15,0.83,144.0,90860.0
20070228:1600,6.41,86.09,70.0,248.04,41.0,325.03,0.16,128.0,90890.0
20070228:1700,5.83,86.71,0.0,-0.0,0.0,319.78,0.29,96.0,90890.0
20070228:1800,5.25,87.32,0.0,-0.0,0.0,314.53,0.41,72.0,90940.0
20070228:1900,4.67,87.94,0.0,-0.0,0.0,309.28,0.53,117.0,90950.0
20070228:2000,4.09,88.56,0.0,-0.0,0.0,304.03,0.66,42.0,90970.0
20070228:2100,3.51,89.18,0.0,-0.0,0.0,298.79,0.78,22.0,90980.0
20070228:2200,2.93,89.8,0.0,-0.0,0.0,293.54,0.9,11.0,90980.0
20070228:2300,2.35,90.42,0.0,-0.0,0.0,288.29,1.02,350.0,90970.0
20120301:0000,1.77,91.03,0.0,-0.0,0.0,283.04,1.15,338.0,92260.0
20120301:0100,1.2,91.65,0.0,-0.0,0.0,277.79,1.27,337.0,92290.0
20120301:0200,0.62,92.27,0.0,-0.0,0.0,272.55,1.39,336.0,92300.0
20120301:0300,0.04,92.89,0.0,-0.0,0.0,267.3,1.52,337.0,92280.0
20120301:0400,-0.54,93.51,0.0,-0.0,0.0,262.05,1.64,336.0,92320.0
20120301:0500,-1.12,94.13,0.0,-0.0,0.0,256.8,1.76,335.0,92330.0
20120301:0600,-1.7,94.74,13.0,0.0,13.0,251.55,1.89,335.0,92370.0
20120301:0700,-2.28,95.36,173.0,472.26,70.0,246.31,2.01,336.0,92450.0
20120301:0800,5.57,82.5,337.0,641.06,102.0,262.2,1.1,336.0,92490.0
20120301:0900,9.82,71.5,470.0,712.94,125.0,266.3,0.34,322.0,92540.0
20120301:1000,11.56,59.7,560.0,743.63,142.0,272.3,0.48,198.0,92560.0
20120301:1100,12.38,57.65,593.0,731.75,157.0,275.4,0.9,186.0,92560.0
20120301:1200,12.75,57.75,0.0,0.0,0.0,277.9,1.03,183.0,92540.0
20120301:1300,12.83,59.95,511.0,708.2,140.0,278.85,1.1,179.0,92550.0
20120301:1400,12.44,62.2,396.0,659.46,117.0,279.85,1.03,174.0,92540.0
20120301:1500,11.47,66.75,245.0,546.48,88.0,279.05,0.76,169.0,92540.0
20120301:1600,10.26,74.3,81.0,310.09,42.0,276.55,0.28,166.0,92550.0
20120301:1700,8.74,79.75,0.0,-0.0,0.0,272.65,0.21,329.0,92570.0
