Latitude (decimal degrees): 46.140
Longitude (decimal degrees): 12.218
Elevation (m): 396.0
Irradiance Time Offset (h): 0.1773
month,year
1,2019
2,2007
3,2012
4,2008
5,2008
6,2011
7,2019
8,2009
9,2010
10,2007
11,2013
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190104:2200,-2.16,66.65,0.0,-0.0,0.0,252.15,0.48,350.0,92440.0
20190104:2300,-2.28,66.65,0.0,-0.0,0.0,256.8,0.55,353.0,92420.0
20190105:0000,-2.42,69.35,0.0,-0.0,0.0,241.15,0.55,356.0,92380.0
20190105:0100,-2.1,66.65,0.0,-0.0,0.0,244.9,0.55,346.0,92360.0
20190105:0200,-2.18,66.65,0.0,-0.0,0.0,239.95,0.55,344.0,92350.0
20190105:0300,-2.39,69.35,0.0,-0.0,0.0,225.05,0.62,338.0,92290.0
20190105:0400,-2.56,69.35,0.0,-0.0,0.0,231.65,0.69,334.0,92210.0
20190105:0500,-2.61,66.6,0.0,-0.0,0.0,230.65,0.69,334.0,92170.0
20190105:0600,-2.69,66.6,0.0,-0.0,0.0,231.25,0.76,341.0,92130.0
20190105:0700,-2.78,61.35,8.0,0.0,8.0,224.1,0.83,341.0,92070.0
20190105:0800,-2.17,61.45,108.0,244.45,68.0,229.3,0.69,330.0,92070.0
20190105:0900,-0.87,64.25,254.0,741.1,55.0,241.15,0.48,309.0,92040.0
20190105:1000,0.44,57.2,348.0,907.19,43.0,251.75,0.34,275.0,91990.0
20190105:1100,1.46,53.0,364.0,828.55,64.0,249.05,0.34,250.0,91890.0
20190105:1200,1.72,53.15,346.0,839.19,57.0,259.1,0.34,225.0,91810.0
20190105:1300,2.37,53.25,272.0,766.77,54.0,251.95,0.34,199.0,91730.0
20190105:1400,1.92,57.6,162.0,656.03,40.0,238.2,0.28,151.0,91740.0
20190105:1500,0.85,64.65,32.0,356.8,12.0,235.7,0.0,57.0,91760.0
20190105:1600,0.12,69.85,0.0,-0.0,0.0,234.15,0.41,314.0,91810.0
20190105:1700,-0.34,69.75,0.0,-0.0,0.0,232.05,0.76,318.0,91850.0
20190105:1800,-0.88,69.65,0.0,-0.0,0.0,236.65,1.03,322.0,91880.0
20190105:1900,0.06,67.1,0.0,-0.0,0.0,239.0,1.03,314.0,91830.0
20190105:2000,0.11,67.1,0.0,-0.0,0.0,240.95,1.03,320.0,91840.0
20190105:2100,-0.03,67.1,0.0,-0.0,0.0,233.95,1.1,324.0,91860.0
20190105:2200,-0.78,67.0,0.0,-0.0,0.0,234.55,1.17,333.0,91860.0
20190105:2300,-1.29,69.65,0.0,-0.0,0.0,235.15,1.24,333.0,91860.0
20190106:0000,-1.71,69.55,0.0,-0.0,0.0,235.15,1.31,331.0,91840.0
20190106:0100,-2.36,75.2,0.0,-0.0,0.0,235.6,1.31,330.0,91840.0
20190106:0200,-2.66,72.25,0.0,-0.0,0.0,237.25,1.38,329.0,91840.0
20190106:0300,-2.9,78.2,0.0,-0.0,0.0,247.7,1.45,330.0,91820.0
20190106:0400,-3.02,78.2,0.0,-0.0,0.0,253.7,1.45,331.0,91780.0
20190106:0500,-3.18,75.1,0.0,-0.0,0.0,252.55,1.45,333.0,91770.0
20190106:0600,-3.47,78.15,0.0,-0.0,0.0,247.15,1.52,337.0,91780.0
20190106:0700,-4.24,81.3,7.0,0.0,7.0,232.4,1.66,335.0,91800.0
20190106:0800,-3.16,81.45,141.0,632.25,37.0,233.4,1.52,337.0,91870.0
20190106:0900,0.64,69.95,263.0,800.87,47.0,236.65,1.31,333.0,91940.0
20190106:1000,3.23,60.3,338.0,820.18,61.0,240.95,1.1,326.0,91980.0
20190106:1100,4.75,53.8,370.0,851.8,60.0,241.9,0.76,314.0,91980.0
20190106:1200,5.36,51.8,365.0,940.76,39.0,241.3,0.41,304.0,91970.0
20190106:1300,5.4,53.9,286.0,844.09,44.0,241.5,0.14,307.0,91990.0
