Latitude (decimal degrees): 43.463
Longitude (decimal degrees): 11.880
Elevation (m): 266.0
Irradiance Time Offset (h): 0.1742
month,year
1,2021
2,2006
3,2008
4,2018
5,2016
6,2013
7,2009
8,2021
9,2005
10,2016
11,2005
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210105:0000,0.48,95.65,0.0,-0.0,0.0,269.6,1.45,89.0,95890.0
20210105:0100,0.44,95.65,0.0,-0.0,0.0,272.2,1.38,83.0,95880.0
20210105:0200,0.52,95.65,0.0,-0.0,0.0,279.45,1.38,76.0,95870.0
20210105:0300,0.49,95.65,0.0,-0.0,0.0,277.5,1.38,74.0,95870.0
20210105:0400,0.51,95.65,0.0,-0.0,0.0,282.75,1.52,67.0,95800.0
20210105:0500,0.7,92.05,0.0,-0.0,0.0,285.25,1.52,74.0,95760.0
20210105:0600,1.19,92.05,0.0,-0.0,0.0,293.75,1.66,81.0,95750.0
20210105:0700,1.91,95.65,12.0,0.0,12.0,305.95,2.21,100.0,95670.0
20210105:0800,1.58,99.4,96.0,66.99,83.0,313.1,1.59,97.0,95670.0
20210105:0900,1.77,99.4,174.0,101.69,143.0,317.2,1.45,97.0,95670.0
20210105:1000,2.34,95.7,141.0,7.96,138.0,319.3,1.72,99.0,95640.0
20210105:1100,2.93,95.7,111.0,0.0,111.0,321.85,2.07,111.0,95580.0
20210105:1200,3.67,99.4,174.0,25.79,164.0,311.55,1.52,123.0,95510.0
20210105:1300,4.26,99.4,68.0,0.0,68.0,315.85,1.72,154.0,95490.0
20210105:1400,4.66,99.4,38.0,0.0,38.0,306.95,2.0,169.0,95480.0
20210105:1500,4.41,99.4,28.0,11.3,27.0,285.65,2.21,177.0,95500.0
20210105:1600,3.68,95.7,0.0,-0.0,0.0,281.6,1.93,176.0,95530.0
20210105:1700,3.05,95.7,0.0,-0.0,0.0,278.5,1.72,172.0,95560.0
20210105:1800,2.85,95.7,0.0,-0.0,0.0,295.1,1.59,174.0,95590.0
20210105:1900,2.55,99.4,0.0,-0.0,0.0,288.15,1.66,156.0,95590.0
20210105:2000,2.0,99.4,0.0,-0.0,0.0,273.05,1.66,153.0,95610.0
20210105:2100,1.75,95.65,0.0,-0.0,0.0,278.5,1.59,153.0,95630.0
20210105:2200,1.4,99.4,0.0,-0.0,0.0,274.4,1.59,158.0,95680.0
20210105:2300,1.18,95.65,0.0,-0.0,0.0,278.1,1.45,171.0,95720.0
20210106:0000,1.37,99.4,0.0,-0.0,0.0,296.3,1.31,192.0,95740.0
20210106:0100,1.34,99.4,0.0,-0.0,0.0,291.55,1.38,197.0,95770.0
20210106:0200,1.55,99.4,0.0,-0.0,0.0,302.3,1.31,195.0,95800.0
20210106:0300,1.49,99.4,0.0,-0.0,0.0,294.75,1.31,192.0,95830.0
20210106:0400,1.44,99.4,0.0,-0.0,0.0,295.9,1.17,188.0,95810.0
20210106:0500,1.02,99.35,0.0,-0.0,0.0,281.95,1.17,183.0,95830.0
20210106:0600,0.63,95.65,0.0,-0.0,0.0,279.25,1.17,173.0,95860.0
20210106:0700,0.9,99.35,16.0,0.0,16.0,296.1,0.97,194.0,95920.0
20210106:0800,1.9,99.4,150.0,400.36,72.0,287.95,0.97,192.0,95970.0
20210106:0900,2.82,95.7,236.0,339.93,132.0,284.5,0.97,193.0,96040.0
20210106:1000,3.56,88.75,66.0,0.0,66.0,274.4,1.66,209.0,96070.0
20210106:1100,4.5,92.2,220.0,66.36,193.0,274.6,1.38,217.0,96060.0
20210106:1200,5.22,88.85,364.0,633.63,117.0,263.6,1.24,219.0,96000.0
20210106:1300,5.4,85.6,190.0,106.63,155.0,284.65,1.66,230.0,95980.0
20210106:1400,5.06,88.85,210.0,720.08,47.0,271.7,2.21,232.0,96020.0
20210106:1500,3.63,88.75,5.0,0.0,5.0,266.1,1.59,227.0,96070.0
20210106:1600,3.0,92.15,0.0,-0.0,0.0,259.9,0.83,172.0,96100.0
20210106:1700,1.96,95.65,0.0,-0.0,0.0,262.6,0.97,148.0,96130.0
20210106:1800,1.01,99.35,0.0,-0.0,0.0,252.35,0.97,133.0,96150.0
20210106:1900,0.37,99.4,0.0,-0.0,0.0,255.65,1.31,128.0,96180.0
20210106:2000,0.19,95.65,0.0,-0.0,0.0,255.05,1.17,118.0,96200.0
20210106:2100,-0.08,99.4,0.0,-0.0,0.0,258.75,1.17,113.0,96210.0
20210106:2200,-0.17,95.6,0.0,-0.0,0.0,259.9,1.1,117.0,96210.0
20210106:2300,0.14,95.65,0.0,-0.0,0.0,249.65,0.9,111.0,96250.0
20210107:0000,-0.04,99.4,0.0,-0.0,0.0,250.05,0.9,107.0,96250.0
20210107:0100,-0.47,99.4,0.0,-0.0,0.0,247.8,0.97,94.0,96270.0
20210107:0200,-0.64,99.4,0.0,-0.0,0.0,255.25,0.97,92.0,96290.0
20210107:0300,-0.87,95.6,0.0,-0.0,0.0,254.65,1.03,81.0,96290.0
20210107:0400,-1.18,99.4,0.0,-0.0,0.0,260.65,1.03,66.0,96230.0
20210107:0500,-1.57,99.4,0.0,-0.0,0.0,257.4,1.17,62.0,96230.0
20210107:0600,-1.84,95.6,0.0,-0.0,0.0,258.55,1.17,60.0,96240.0
20210107:0700,-1.51,99.4,4.0,0.0,4.0,280.8,1.1,40.0,96270.0
20210107:0800,-0.11,99.4,119.0,168.62,86.0,276.35,0.97,41.0,96290.0
20210107:0900,2.62,95.7,223.0,276.72,138.0,278.85,0.76,59.0,96320.0
20210107:1000,4.38,88.8,269.0,231.67,181.0,271.7,0.9,97.0,96310.0
20210107:1100,5.55,85.6,256.0,134.54,201.0,275.95,1.1,128.0,96290.0
20210107:1200,6.32,76.55,165.0,15.3,159.0,273.05,1.38,142.0,96210.0
20210107:1300,6.57,73.7,209.0,154.21,158.0,281.95,1.31,138.0,96160.0
20210107:1400,6.43,73.7,103.0,39.3,94.0,297.85,1.17,131.0,96130.0
20210107:1500,5.95,76.5,36.0,42.63,32.0,278.5,0.9,113.0,96130.0
20210107:1600,4.68,85.55,0.0,-0.0,0.0,270.95,0.97,91.0,96140.0
20210107:1700,3.58,85.45,0.0,-0.0,0.0,267.25,1.17,66.0,96120.0
20210107:1800,2.26,85.35,0.0,-0.0,0.0,261.25,1.31,49.0,96120.0
20210107:1900,1.23,88.6,0.0,-0.0,0.0,266.5,1.45,38.0,96060.0
20210107:2000,0.87,88.55,0.0,-0.0,0.0,275.95,1.45,35.0,96020.0
20210107:2100,0.84,92.05,0.0,-0.0,0.0,287.4,1.52,23.0,96020.0
20210107:2200,1.31,92.05,0.0,-0.0,0.0,300.75,1.45,26.0,96010.0
20210107:2300,1.46,92.05,0.0,-0.0,0.0,299.75,1.45,30.0,95980.0
20210108:0000,1.7,92.1,0.0,-0.0,0.0,307.9,1.38,23.0,95940.0
20210108:0100,1.88,92.1,0.0,-0.0,0.0,309.75,1.31,19.0,95940.0
20210108:0200,1.76,92.1,0.0,-0.0,0.0,301.9,1.38,29.0,95920.0
20210108:0300,1.42,95.65,0.0,-0.0,0.0,291.25,1.38,29.0,95870.0
20210108:0400,0.62,95.65,0.0,-0.0,0.0,269.4,1.52,25.0,95840.0
20210108:0500,0.21,92.0,0.0,-0.0,0.0,273.45,1.52,21.0,95840.0
20210108:0600,0.46,95.65,0.0,-0.0,0.0,293.4,1.38,22.0,95850.0
20210108:0700,-0.08,92.0,17.0,0.0,17.0,265.9,1.38,18.0,95890.0
20210108:0800,0.72,92.05,156.0,447.38,68.0,257.2,1.52,24.0,95930.0
20210108:0900,2.7,82.2,252.0,424.61,121.0,247.7,1.59,23.0,95950.0
20210108:1000,3.91,79.15,320.0,435.06,154.0,257.75,1.66,24.0,96000.0
20210108:1100,5.18,68.1,367.0,535.48,147.0,262.05,2.0,33.0,96000.0
20210108:1200,5.91,63.15,365.0,608.54,125.0,265.7,2.28,40.0,95940.0
20210108:1300,6.05,63.15,317.0,711.08,80.0,257.4,2.28,42.0,95940.0
20210108:1400,5.97,60.75,211.0,686.1,52.0,285.65,2.34,42.0,95970.0
20210108:1500,5.38,63.05,66.0,393.18,28.0,275.4,2.14,44.0,95990.0
20210108:1600,4.41,67.9,0.0,-0.0,0.0,272.5,2.07,48.0,96020.0
20210108:1700,3.52,70.5,0.0,-0.0,0.0,270.35,1.93,48.0,96060.0
20210108:1800,2.88,73.2,0.0,-0.0,0.0,273.85,2.0,48.0,96110.0
20210108:1900,2.19,76.0,0.0,-0.0,0.0,264.95,1.86,48.0,96120.0
20210108:2000,1.42,82.0,0.0,-0.0,0.0,259.9,1.86,43.0,96170.0
20210108:2100,0.28,85.15,0.0,-0.0,0.0,243.05,1.79,38.0,96200.0
20210108:2200,-0.46,88.45,0.0,-0.0,0.0,243.25,1.79,35.0,96220.0
20210108:2300,-0.64,88.45,0.0,-0.0,0.0,253.5,1.93,34.0,96230.0
20210109:0000,-0.84,88.45,0.0,-0.0,0.0,249.85,1.93,35.0,96210.0
20210109:0100,-0.62,88.45,0.0,-0.0,0.0,260.0,2.0,36.0,96220.0
20210109:0200,0.04,88.45,0.0,-0.0,0.0,275.75,2.14,40.0,96230.0
20210109:0300,0.77,85.2,0.0,-0.0,0.0,290.3,2.14,42.0,96210.0
20210109:0400,1.1,85.2,0.0,-0.0,0.0,287.4,2.34,40.0,96200.0
20210109:0500,1.37,82.0,0.0,-0.0,0.0,286.4,2.62,43.0,96150.0
20210109:0600,1.54,82.0,0.0,-0.0,0.0,283.9,2.69,43.0,96140.0
20210109:0700,2.08,85.3,17.0,0.0,17.0,302.1,2.76,49.0,96170.0
20210109:0800,2.62,82.15,81.0,25.28,76.0,296.3,2.48,46.0,96200.0
20210109:0900,3.25,79.15,77.0,0.0,77.0,310.4,3.24,41.0,96250.0
20210109:1000,3.68,76.15,68.0,0.0,68.0,314.1,3.59,43.0,96240.0
20210109:1100,4.11,76.15,67.0,0.0,67.0,310.2,3.72,45.0,96180.0
20210109:1200,4.36,70.6,168.0,17.64,161.0,315.65,3.72,46.0,96120.0
20210109:1300,4.39,70.6,86.0,0.0,86.0,311.0,3.66,43.0,96100.0
20210109:1400,4.07,76.15,36.0,0.0,36.0,312.75,3.31,37.0,96110.0
20210109:1500,3.26,79.15,31.0,10.05,30.0,290.65,3.45,40.0,96140.0
20210109:1600,2.49,85.35,0.0,-0.0,0.0,294.95,3.1,41.0,96150.0
20210109:1700,2.12,85.3,0.0,-0.0,0.0,284.65,3.17,42.0,96150.0
20210109:1800,1.98,85.3,0.0,-0.0,0.0,288.15,2.97,40.0,96170.0
20210109:1900,2.02,85.3,0.0,-0.0,0.0,305.95,2.97,41.0,96160.0
20210109:2000,1.91,85.3,0.0,-0.0,0.0,289.7,2.97,42.0,96190.0
20210109:2100,1.82,85.3,0.0,-0.0,0.0,286.2,2.9,42.0,96200.0
20210109:2200,1.67,85.3,0.0,-0.0,0.0,293.55,2.9,41.0,96210.0
20210109:2300,1.88,85.3,0.0,-0.0,0.0,301.5,3.03,43.0,96210.0
20210110:0000,1.91,88.65,0.0,-0.0,0.0,305.55,2.97,40.0,96180.0
20210110:0100,2.13,92.1,0.0,-0.0,0.0,312.05,3.03,40.0,96160.0
20210110:0200,2.34,88.65,0.0,-0.0,0.0,316.2,3.24,42.0,96120.0
20210110:0300,2.51,88.65,0.0,-0.0,0.0,317.2,3.31,43.0,96120.0
20210110:0400,2.58,88.65,0.0,-0.0,0.0,316.4,3.45,41.0,96090.0
20210110:0500,2.52,88.65,0.0,-0.0,0.0,318.75,3.31,44.0,96060.0
20210110:0600,2.47,88.65,0.0,-0.0,0.0,317.95,3.24,42.0,96060.0
20210110:0700,2.72,88.7,13.0,0.0,13.0,313.9,3.79,45.0,96040.0
20210110:0800,2.93,88.7,15.0,0.0,15.0,320.3,3.79,43.0,96010.0
20210110:0900,3.11,88.7,120.0,12.84,116.0,319.7,3.79,42.0,96070.0
20210110:1000,3.14,88.7,33.0,0.0,33.0,316.6,3.72,39.0,96040.0
20210110:1100,3.17,85.45,78.0,0.0,78.0,320.85,3.59,37.0,96030.0
20210110:1200,3.15,92.15,77.0,0.0,77.0,321.05,3.86,37.0,95960.0
20210110:1300,3.11,88.7,32.0,0.0,32.0,319.9,4.07,39.0,95920.0
20210110:1400,2.93,88.7,31.0,0.0,31.0,316.4,3.86,38.0,95910.0
20210110:1500,2.37,88.65,25.0,0.0,25.0,306.95,3.72,35.0,95920.0
20210110:1600,2.01,92.1,0.0,-0.0,0.0,309.25,3.66,32.0,95950.0
20210110:1700,1.74,88.65,0.0,-0.0,0.0,301.5,3.45,30.0,95940.0
20210110:1800,1.72,85.3,0.0,-0.0,0.0,305.4,3.38,28.0,95950.0
20210110:1900,1.6,88.6,0.0,-0.0,0.0,310.4,2.9,20.0,96020.0
20210110:2000,1.51,85.25,0.0,-0.0,0.0,301.5,3.1,18.0,96030.0
20210110:2100,1.42,82.0,0.0,-0.0,0.0,298.2,3.1,18.0,96070.0
20210110:2200,1.33,78.9,0.0,-0.0,0.0,304.05,3.1,19.0,96110.0
20210110:2300,1.15,75.85,0.0,-0.0,0.0,300.75,3.17,20.0,96120.0
20210111:0000,0.98,78.8,0.0,-0.0,0.0,300.55,3.1,21.0,96120.0
20210111:0100,0.84,78.8,0.0,-0.0,0.0,296.95,2.97,22.0,96130.0
20210111:0200,0.81,75.75,0.0,-0.0,0.0,299.55,3.03,24.0,96150.0
20210111:0300,0.5,78.75,0.0,-0.0,0.0,276.95,2.97,22.0,96170.0
20210111:0400,0.08,78.65,0.0,-0.0,0.0,261.25,2.69,20.0,96180.0
20210111:0500,-0.34,78.65,0.0,-0.0,0.0,258.55,2.48,18.0,96210.0
20210111:0600,-0.58,81.75,0.0,-0.0,0.0,269.6,2.34,18.0,96230.0
20210111:0700,-0.05,81.8,18.0,0.0,18.0,287.0,2.41,22.0,96250.0
20210111:0800,0.36,81.9,138.0,269.48,84.0,287.2,1.72,22.0,96330.0
20210111:0900,1.03,78.8,186.0,118.12,149.0,288.95,2.48,23.0,96390.0
20210111:1000,1.77,67.5,225.0,95.52,188.0,280.2,3.93,30.0,96460.0
20210111:1100,2.49,62.5,254.0,117.33,205.0,280.2,4.07,31.0,96440.0
20210111:1200,2.95,60.15,365.0,567.12,137.0,294.95,3.93,34.0,96400.0
