Latitude (decimal degrees): 43.463 
Longitude (decimal degrees): 11.880 
Elevation (m): 266.0 
Irradiance Time Offset (h): 0.1742 
month,year 
1,2021 
2,2006 
3,2008 
4,2018 
5,2016 
6,2013 
7,2009 
8,2021 
9,2005 
10,2016 
11,2005 
12,2021 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20060223:0000,1.07,95.65,0.0,-0.0,0.0,265.5,1.52,33.0,96510.0
20060223:0100,0.51,99.4,0.0,-0.0,0.0,268.15,1.52,30.0,96480.0
20060223:0200,-0.15,100.0,0.0,-0.0,0.0,259.7,1.66,25.0,96420.0
20060223:0300,-0.41,99.4,0.0,-0.0,0.0,260.3,1.72,22.0,96340.0
20060223:0400,-0.13,99.4,0.0,-0.0,0.0,269.0,1.93,22.0,96250.0
20060223:0500,0.6,99.4,0.0,-0.0,0.0,291.05,2.0,26.0,96200.0
20060223:0600,1.27,99.35,0.0,0.0,0.0,299.0,2.07,29.0,96180.0
20060223:0700,2.72,99.4,107.0,122.33,83.0,305.95,2.07,36.0,96140.0
20060223:0800,4.6,92.25,248.0,250.11,160.0,311.4,2.14,40.0,96100.0
20060223:0900,6.08,85.7,341.0,237.64,228.0,317.75,3.1,45.0,96080.0
20060223:1000,7.26,76.7,358.0,137.8,281.0,319.7,4.14,54.0,96070.0
20060223:1100,7.71,76.8,465.0,303.72,284.0,333.25,3.72,49.0,96030.0
20060223:1200,8.29,74.05,438.0,261.76,285.0,334.8,4.0,45.0,95980.0
20060223:1300,8.68,71.4,364.0,198.01,260.0,322.2,4.9,49.0,95860.0
20060223:1400,8.5,71.4,245.0,101.86,202.0,319.5,4.76,49.0,95780.0
20060223:1500,7.84,76.8,37.0,0.0,37.0,310.2,4.28,46.0,95720.0
20060223:1600,7.15,79.65,8.0,0.0,8.0,309.05,4.41,46.0,95680.0
20060223:1700,6.51,79.55,0.0,-0.0,0.0,311.55,4.21,47.0,95660.0
20060223:1800,6.01,85.7,0.0,-0.0,0.0,319.7,4.14,43.0,95640.0
20060223:1900,5.59,85.65,0.0,-0.0,0.0,332.1,4.07,43.0,95600.0
20060223:2000,5.37,85.6,0.0,-0.0,0.0,324.35,4.07,42.0,95500.0
20060223:2100,5.22,85.6,0.0,-0.0,0.0,328.4,4.0,42.0,95460.0
20060223:2200,4.95,85.55,0.0,-0.0,0.0,324.95,4.0,42.0,95430.0
20060223:2300,4.63,85.55,0.0,-0.0,0.0,324.35,3.86,38.0,95370.0
20060224:0000,4.31,85.5,0.0,-0.0,0.0,317.95,3.66,36.0,95330.0
20060224:0100,4.07,85.5,0.0,-0.0,0.0,318.85,3.66,36.0,95320.0
20060224:0200,3.72,88.75,0.0,-0.0,0.0,319.9,3.86,34.0,95290.0
20060224:0300,3.47,88.75,0.0,-0.0,0.0,323.55,3.72,32.0,95210.0
20060224:0400,3.22,88.7,0.0,-0.0,0.0,316.2,3.45,36.0,95170.0
20060224:0500,3.16,88.7,0.0,-0.0,0.0,319.1,3.45,37.0,95190.0
20060224:0600,3.05,88.7,0.0,0.0,0.0,318.35,3.31,36.0,95160.0
20060224:0700,3.17,88.7,27.0,0.0,27.0,317.4,2.9,37.0,95140.0
20060224:0800,3.51,88.75,51.0,0.0,51.0,311.95,2.76,36.0,95160.0
20060224:0900,4.39,82.3,132.0,0.0,132.0,309.25,4.0,38.0,95150.0
20060224:1000,5.17,73.55,160.0,0.0,160.0,313.5,4.76,41.0,95140.0
20060224:1100,5.6,68.2,126.0,0.0,126.0,319.5,4.69,44.0,95160.0
20060224:1200,5.71,70.85,100.0,0.0,100.0,321.05,4.07,42.0,95140.0
20060224:1300,5.94,70.85,238.0,24.52,225.0,322.2,4.0,42.0,95110.0
20060224:1400,5.92,73.65,175.0,16.4,168.0,321.65,3.59,41.0,95110.0
20060224:1500,5.54,73.65,38.0,0.0,38.0,323.55,3.1,39.0,95100.0
20060224:1600,5.03,76.4,46.0,41.86,41.0,319.5,2.76,40.0,95120.0
20060224:1700,4.35,85.5,0.0,-0.0,0.0,322.8,2.28,40.0,95150.0
20060224:1800,3.84,92.15,0.0,-0.0,0.0,322.4,1.86,37.0,95170.0
20060224:1900,3.76,88.75,0.0,-0.0,0.0,320.1,1.52,37.0,95230.0
20060224:2000,3.58,92.15,0.0,-0.0,0.0,319.9,1.31,19.0,95250.0
20060224:2100,3.47,92.15,0.0,-0.0,0.0,320.65,1.24,12.0,95290.0
20060224:2200,3.37,95.7,0.0,-0.0,0.0,322.2,1.31,9.0,95290.0
20060224:2300,3.23,95.7,0.0,-0.0,0.0,319.7,1.31,10.0,95290.0
20060225:0000,3.17,92.15,0.0,-0.0,0.0,322.2,1.31,14.0,95270.0
20060225:0100,3.09,95.7,0.0,-0.0,0.0,324.25,1.31,15.0,95280.0
20060225:0200,3.02,95.7,0.0,-0.0,0.0,323.2,1.24,20.0,95290.0
20060225:0300,2.96,95.7,0.0,-0.0,0.0,325.7,1.17,23.0,95260.0
20060225:0400,2.91,99.4,0.0,-0.0,0.0,324.55,1.1,25.0,95260.0
20060225:0500,2.89,99.4,0.0,-0.0,0.0,324.15,1.1,20.0,95300.0
20060225:0600,2.83,99.4,1.0,0.0,1.0,322.6,1.03,17.0,95310.0
20060225:0700,3.25,95.7,61.0,4.85,60.0,319.3,0.97,25.0,95410.0
20060225:0800,3.77,92.15,135.0,8.28,132.0,327.05,0.97,25.0,95470.0
20060225:0900,4.24,85.5,109.0,0.0,109.0,325.7,1.1,24.0,95490.0
20060225:1000,4.94,85.55,87.0,0.0,87.0,325.3,0.97,20.0,95520.0
20060225:1100,5.55,76.5,114.0,0.0,114.0,326.5,0.55,21.0,95550.0
20060225:1200,5.76,79.4,92.0,0.0,92.0,327.85,0.28,330.0,95560.0
20060225:1300,6.12,76.55,114.0,0.0,114.0,330.35,0.62,305.0,95540.0
20060225:1400,6.15,76.55,146.0,2.32,145.0,327.65,1.1,317.0,95540.0
20060225:1500,5.98,76.55,95.0,3.43,94.0,327.65,1.17,322.0,95560.0
20060225:1600,5.77,79.4,51.0,56.59,44.0,328.4,1.17,323.0,95560.0
20060225:1700,5.34,82.4,0.0,-0.0,0.0,326.85,1.17,323.0,95610.0
20060225:1800,4.91,85.55,0.0,-0.0,0.0,321.65,1.1,322.0,95660.0
20060225:1900,4.44,88.8,0.0,-0.0,0.0,313.7,0.83,4.0,95690.0
20060225:2000,4.12,88.8,0.0,-0.0,0.0,317.2,0.83,354.0,95700.0
20060225:2100,3.72,88.75,0.0,-0.0,0.0,309.85,0.83,340.0,95740.0
20060225:2200,3.06,92.15,0.0,-0.0,0.0,291.85,0.9,329.0,95760.0
20060225:2300,2.65,92.15,0.0,-0.0,0.0,290.85,0.9,326.0,95770.0
20060226:0000,2.29,95.65,0.0,-0.0,0.0,294.15,0.97,319.0,95770.0
20060226:0100,1.89,95.65,0.0,-0.0,0.0,283.45,0.9,316.0,95780.0
20060226:0200,2.02,92.1,0.0,-0.0,0.0,283.3,0.69,311.0,95770.0
20060226:0300,2.19,92.1,0.0,-0.0,0.0,283.1,0.62,301.0,95740.0
20060226:0400,2.12,92.1,0.0,-0.0,0.0,280.4,0.62,295.0,95740.0
20060226:0500,2.09,92.1,0.0,-0.0,0.0,279.65,0.48,281.0,95770.0
20060226:0600,1.96,92.1,2.0,0.0,2.0,286.8,0.41,250.0,95800.0
20060226:0700,2.33,95.65,108.0,85.11,90.0,292.4,0.41,231.0,95830.0
20060226:0800,3.95,92.15,225.0,138.79,174.0,284.3,0.97,221.0,95890.0
20060226:0900,5.34,82.4,248.0,46.82,225.0,293.2,1.38,249.0,95890.0
20060226:1000,6.67,73.8,134.0,0.0,134.0,296.3,2.07,267.0,95880.0
20060226:1100,7.58,66.05,372.0,104.66,308.0,281.75,2.69,269.0,95870.0
20060226:1200,7.67,68.6,104.0,0.0,104.0,304.6,2.76,266.0,95830.0
20060226:1300,8.02,71.35,366.0,175.95,271.0,301.5,3.24,262.0,95750.0
20060226:1400,8.02,74.05,197.0,27.51,185.0,280.05,3.1,255.0,95750.0
20060226:1500,7.75,76.8,49.0,0.0,49.0,286.2,3.1,253.0,95730.0
20060226:1600,6.85,76.65,14.0,0.0,14.0,277.1,2.41,254.0,95720.0
20060226:1700,5.96,79.4,0.0,-0.0,0.0,275.95,1.45,259.0,95740.0
20060226:1800,4.86,85.55,0.0,-0.0,0.0,251.75,0.69,254.0,95750.0
20060226:1900,4.98,82.4,0.0,-0.0,0.0,253.3,0.69,218.0,95790.0
20060226:2000,4.62,85.55,0.0,-0.0,0.0,270.75,0.69,200.0,95770.0
20060226:2100,4.24,88.8,0.0,-0.0,0.0,261.05,0.76,160.0,95780.0
20060226:2200,3.33,95.7,0.0,-0.0,0.0,252.95,0.9,128.0,95770.0
20060226:2300,1.3,100.0,0.0,-0.0,0.0,255.45,0.97,96.0,95760.0
20060227:0000,0.66,99.4,0.0,-0.0,0.0,271.7,1.03,79.0,95730.0
20060227:0100,-0.02,99.4,0.0,-0.0,0.0,258.05,1.24,72.0,95690.0
20060227:0200,-0.3,99.4,0.0,-0.0,0.0,265.1,1.24,70.0,95670.0
20060227:0300,-0.58,99.4,0.0,-0.0,0.0,270.35,1.24,62.0,95600.0
20060227:0400,-0.87,99.4,0.0,-0.0,0.0,270.95,1.31,52.0,95570.0
20060227:0500,-1.13,95.6,0.0,-0.0,0.0,269.6,1.38,45.0,95560.0
20060227:0600,-0.71,99.4,10.0,0.0,10.0,283.1,1.45,46.0,95540.0
20060227:0700,0.78,99.4,107.0,73.83,91.0,277.3,1.1,53.0,95560.0
20060227:0800,3.74,99.4,186.0,53.65,166.0,289.1,1.1,65.0,95580.0
20060227:0900,5.61,85.65,284.0,88.6,240.0,297.05,1.45,87.0,95570.0
20060227:1000,6.64,71.05,281.0,32.77,262.0,287.95,2.14,96.0,95550.0
20060227:1100,7.7,61.2,265.0,14.59,256.0,296.3,2.83,86.0,95550.0
20060227:1200,8.04,56.8,229.0,4.96,226.0,304.8,3.03,77.0,95470.0
20060227:1300,7.63,58.9,335.0,117.48,271.0,314.3,3.24,65.0,95400.0
20060227:1400,7.07,65.95,178.0,13.61,172.0,312.75,3.45,58.0,95370.0
20060227:1500,6.38,73.7,55.0,0.0,55.0,306.75,3.24,54.0,95370.0
20060227:1600,5.73,76.5,46.0,22.7,43.0,307.1,3.52,52.0,95350.0
20060227:1700,4.85,82.35,0.0,-0.0,0.0,314.65,3.52,52.0,95370.0
20060227:1800,4.28,88.8,0.0,-0.0,0.0,315.45,3.24,52.0,95420.0
20060227:1900,4.18,88.8,0.0,-0.0,0.0,321.45,3.38,52.0,95440.0
20060227:2000,3.98,88.8,0.0,-0.0,0.0,327.25,3.31,50.0,95430.0
20060227:2100,3.56,88.75,0.0,-0.0,0.0,322.05,3.17,44.0,95440.0
20060227:2200,3.14,88.7,0.0,-0.0,0.0,318.15,3.03,38.0,95410.0
20060227:2300,2.78,88.65,0.0,-0.0,0.0,314.65,2.97,34.0,95420.0
20060228:0000,2.41,88.65,0.0,-0.0,0.0,308.3,2.97,28.0,95390.0
20060228:0100,1.93,92.05,0.0,-0.0,0.0,314.0,2.9,28.0,95390.0
20060228:0200,1.55,85.25,0.0,-0.0,0.0,309.65,2.97,28.0,95400.0
20060228:0300,1.25,85.2,0.0,-0.0,0.0,310.8,2.62,22.0,95360.0
20060228:0400,0.87,85.15,0.0,-0.0,0.0,304.6,2.34,15.0,95320.0
20060228:0500,0.49,81.9,0.0,-0.0,0.0,286.8,2.0,12.0,95360.0
20060228:0600,0.17,81.8,9.0,0.0,9.0,286.2,1.86,10.0,95380.0
20060228:0700,0.9,81.9,157.0,310.87,88.0,281.95,1.93,18.0,95370.0
20060228:0800,1.56,75.85,363.0,735.29,85.0,268.6,2.0,20.0,95410.0
20060228:0900,2.59,70.3,515.0,838.74,94.0,262.4,1.72,22.0,95410.0
20060228:1000,3.95,60.4,617.0,881.9,101.0,260.5,1.31,13.0,95410.0
20060228:1100,5.4,56.05,666.0,911.74,99.0,249.65,0.9,331.0,95410.0
20060228:1200,6.6,48.25,586.0,642.83,194.0,242.3,1.45,288.0,95390.0
20060228:1300,7.23,44.75,418.0,281.99,263.0,253.7,2.21,278.0,95330.0
20060228:1400,7.6,41.45,160.0,4.49,158.0,245.6,2.48,265.0,95290.0
20060228:1500,7.21,44.75,96.0,3.28,95.0,244.6,2.62,259.0,95290.0
20060228:1600,3.17,60.9,64.0,87.98,52.0,254.54,1.56,258.0,95280.0
20060228:1700,3.47,64.31,0.0,-0.0,0.0,261.15,1.59,255.0,95270.0
20060228:1800,3.77,67.73,0.0,-0.0,0.0,267.76,1.61,258.0,95330.0
20060228:1900,4.08,71.14,0.0,-0.0,0.0,274.37,1.64,246.0,95330.0
20060228:2000,4.38,74.55,0.0,-0.0,0.0,280.98,1.67,247.0,95340.0
20060228:2100,4.68,77.97,0.0,-0.0,0.0,287.59,1.69,214.0,95350.0
20060228:2200,4.98,81.38,0.0,-0.0,0.0,294.2,1.72,180.0,95340.0
20060228:2300,5.28,84.79,0.0,-0.0,0.0,300.81,1.74,158.0,95310.0
20080301:0000,5.58,88.21,0.0,-0.0,0.0,307.42,1.77,213.0,96910.0
20080301:0100,5.88,91.62,0.0,-0.0,0.0,314.03,1.79,217.0,96810.0
20080301:0200,6.18,95.03,0.0,-0.0,0.0,320.64,1.82,208.0,96780.0
20080301:0300,6.48,98.45,0.0,-0.0,0.0,327.25,1.84,198.0,96620.0
20080301:0400,6.78,100.0,0.0,-0.0,0.0,333.86,1.87,200.0,96500.0
20080301:0500,7.08,100.0,0.0,-0.0,0.0,340.47,1.89,200.0,96470.0
20080301:0600,7.38,100.0,9.0,0.0,9.0,347.07,1.92,195.0,96360.0
20080301:0700,7.68,100.0,0.0,0.0,0.0,353.68,1.95,207.0,96390.0
20080301:0800,8.82,95.85,0.0,0.0,0.0,338.85,2.9,208.0,96370.0
20080301:0900,9.9,86.0,0.0,0.0,0.0,341.2,3.66,208.0,96320.0
20080301:1000,11.09,83.05,0.0,0.0,0.0,337.3,4.41,206.0,96180.0
20080301:1100,12.59,72.05,0.0,0.0,0.0,321.25,4.83,219.0,96030.0
20080301:1200,13.39,64.65,0.0,0.0,0.0,334.0,5.31,242.0,96010.0
20080301:1300,13.16,64.65,0.0,0.0,0.0,339.25,4.97,247.0,95940.0
20080301:1400,13.0,64.65,0.0,0.0,0.0,331.5,5.17,252.0,95870.0
20080301:1500,12.51,66.95,0.0,0.0,0.0,336.55,4.69,257.0,95870.0
20080301:1600,11.88,71.85,0.0,0.0,0.0,335.75,4.21,259.0,95970.0
20080301:1700,11.31,77.2,0.0,-0.0,0.0,351.65,3.45,256.0,96020.0
20080301:1800,10.54,80.05,0.0,-0.0,0.0,324.35,2.83,255.0,96070.0
20080301:1900,10.45,80.05,0.0,-0.0,0.0,336.55,2.48,258.0,96010.0
20080301:2000,9.97,82.95,0.0,-0.0,0.0,326.3,2.0,262.0,96040.0
20080301:2100,9.33,92.45,0.0,-0.0,0.0,321.05,1.52,265.0,96080.0
20080301:2200,8.16,95.8,0.0,-0.0,0.0,307.1,1.24,272.0,96140.0
20080301:2300,7.54,95.8,0.0,-0.0,0.0,312.75,1.1,282.0,96120.0
20080302:0000,6.91,95.8,0.0,-0.0,0.0,298.6,1.03,293.0,96130.0
20080302:0100,6.36,95.8,0.0,-0.0,0.0,292.15,1.03,296.0,96120.0
20080302:0200,5.97,95.8,0.0,-0.0,0.0,290.1,1.03,298.0,96160.0
20080302:0300,6.05,95.8,0.0,-0.0,0.0,299.75,0.9,304.0,96150.0
20080302:0400,6.79,95.8,0.0,-0.0,0.0,301.7,0.69,304.0,96180.0
20080302:0500,6.68,95.8,0.0,-0.0,0.0,297.25,0.62,313.0,96230.0
20080302:0600,6.53,95.8,18.0,0.0,18.0,288.75,0.62,322.0,96280.0
20080302:0700,7.19,99.4,181.0,395.03,87.0,303.25,0.83,252.0,96350.0
20080302:0800,9.13,95.85,354.0,583.41,124.0,315.25,1.03,247.0,96370.0
20080302:0900,10.82,86.05,452.0,484.48,201.0,304.4,1.86,259.0,96370.0
20080302:1000,12.94,69.55,513.0,429.25,255.0,299.55,2.14,264.0,96390.0
20080302:1100,14.2,69.75,621.0,672.96,192.0,289.9,2.21,256.0,96360.0
20080302:1200,15.39,65.05,482.0,289.64,301.0,292.6,2.83,262.0,96350.0
20080302:1300,16.01,62.95,381.0,177.25,281.0,296.1,3.17,263.0,96290.0
20080302:1400,16.2,60.75,345.0,293.84,210.0,294.75,3.1,260.0,96270.0
20080302:1500,15.98,60.75,183.0,119.57,145.0,293.75,2.83,259.0,96250.0
20080302:1600,15.12,65.05,68.0,73.85,57.0,305.0,2.21,255.0,96250.0
20080302:1700,13.55,69.65,0.0,-0.0,0.0,297.45,2.0,247.0,96290.0
20080302:1800,11.9,77.35,0.0,-0.0,0.0,289.7,1.79,236.0,96340.0
20080302:1900,9.61,85.95,0.0,-0.0,0.0,271.3,1.38,226.0,96410.0
20080302:2000,8.68,89.1,0.0,-0.0,0.0,274.05,1.31,216.0,96400.0
20080302:2100,8.08,92.4,0.0,-0.0,0.0,276.35,1.24,199.0,96430.0
20080302:2200,7.29,95.8,0.0,-0.0,0.0,274.6,1.24,183.0,96440.0
20080302:2300,7.08,95.8,0.0,-0.0,0.0,284.5,1.17,178.0,96440.0
20080303:0000,7.08,95.8,0.0,-0.0,0.0,281.0,1.1,167.0,96430.0
20080303:0100,6.37,92.35,0.0,-0.0,0.0,294.25,1.1,148.0,96410.0
20080303:0200,6.01,95.8,0.0,-0.0,0.0,320.65,1.17,141.0,96380.0
20080303:0300,6.07,95.8,0.0,-0.0,0.0,319.3,1.1,141.0,96330.0
20080303:0400,6.27,99.4,0.0,-0.0,0.0,324.55,1.1,148.0,96330.0
20080303:0500,6.45,95.8,0.0,-0.0,0.0,330.55,1.1,148.0,96350.0
20080303:0600,6.54,95.8,14.0,0.0,14.0,330.95,1.24,146.0,96360.0
20080303:0700,7.55,99.4,89.0,16.44,85.0,329.75,1.1,170.0,96460.0
20080303:0800,9.26,95.85,136.0,5.0,134.0,338.85,1.72,180.0,96450.0
20080303:0900,10.31,92.5,346.0,166.19,259.0,337.7,1.86,188.0,96430.0
20080303:1000,11.83,86.15,452.0,255.62,297.0,320.3,2.21,196.0,96400.0
20080303:1100,13.4,77.5,467.0,225.62,322.0,305.95,2.48,200.0,96340.0
20080303:1200,14.88,69.85,550.0,457.2,262.0,296.65,3.31,205.0,96260.0
20080303:1300,15.64,65.15,555.0,695.97,159.0,298.6,3.86,205.0,96180.0
20080303:1400,15.62,62.85,434.0,640.05,137.0,302.3,4.0,199.0,96100.0
20080303:1500,14.93,65.05,279.0,552.49,101.0,302.1,4.07,195.0,96090.0
20080303:1600,13.71,72.2,109.0,385.31,50.0,298.4,3.24,190.0,96050.0
20080303:1700,12.15,77.35,0.0,-0.0,0.0,290.65,2.97,187.0,96060.0
20080303:1800,10.75,86.05,0.0,-0.0,0.0,280.05,2.41,180.0,96060.0
20080303:1900,9.54,89.15,0.0,-0.0,0.0,272.1,1.79,190.0,96120.0
20080303:2000,7.96,95.8,0.0,-0.0,0.0,270.15,1.59,180.0,96100.0
20080303:2100,7.21,95.8,0.0,-0.0,0.0,280.05,1.45,168.0,96070.0
20080303:2200,6.8,95.8,0.0,-0.0,0.0,298.2,1.52,161.0,96050.0
20080303:2300,6.8,99.4,0.0,-0.0,0.0,314.5,1.66,160.0,95970.0
20080304:0000,7.6,99.4,0.0,-0.0,0.0,339.85,1.66,165.0,95910.0
20080304:0100,7.76,100.0,0.0,-0.0,0.0,339.35,1.45,170.0,95860.0
20080304:0200,7.88,99.4,0.0,-0.0,0.0,341.0,1.31,179.0,95820.0
20080304:0300,8.17,99.4,0.0,-0.0,0.0,346.2,1.38,179.0,95760.0
20080304:0400,8.41,99.4,0.0,-0.0,0.0,349.7,1.66,181.0,95710.0
20080304:0500,8.23,99.4,0.0,-0.0,0.0,328.4,1.86,180.0,95670.0
20080304:0600,8.06,99.4,23.0,28.33,21.0,316.05,1.93,181.0,95670.0
20080304:0700,8.7,99.4,165.0,233.11,107.0,296.65,2.69,193.0,95700.0
20080304:0800,9.56,89.15,336.0,431.95,161.0,287.6,3.24,203.0,95700.0
20080304:0900,10.26,71.6,432.0,374.35,234.0,286.8,3.79,231.0,95690.0
20080304:1000,11.18,59.6,493.0,340.04,285.0,292.05,4.21,241.0,95640.0
20080304:1100,11.81,53.35,644.0,710.03,184.0,298.05,4.69,243.0,95610.0
20080304:1200,12.26,49.6,568.0,494.55,254.0,281.4,4.69,241.0,95530.0
20080304:1300,12.46,46.1,570.0,731.99,150.0,292.05,4.55,238.0,95460.0
20080304:1400,12.08,47.75,464.0,757.59,109.0,292.4,4.55,240.0,95410.0
20080304:1500,11.26,51.25,307.0,695.2,80.0,284.1,4.21,246.0,95420.0
20080304:1600,10.03,52.95,90.0,171.68,63.0,274.6,3.66,253.0,95420.0
20080304:1700,8.78,59.0,0.0,-0.0,0.0,275.2,3.1,257.0,95460.0
20080304:1800,7.8,63.5,0.0,-0.0,0.0,278.3,2.83,257.0,95490.0
20080304:1900,7.89,63.6,0.0,-0.0,0.0,277.3,1.72,282.0,95530.0
20080304:2000,6.55,73.8,0.0,-0.0,0.0,272.5,1.1,299.0,95520.0
20080304:2100,7.21,68.4,0.0,-0.0,0.0,265.3,0.34,300.0,95530.0
20080304:2200,6.58,68.4,0.0,-0.0,0.0,263.95,0.83,6.0,95530.0
20080304:2300,4.13,85.5,0.0,-0.0,0.0,276.75,1.31,12.0,95510.0
20080305:0000,3.38,88.75,0.0,-0.0,0.0,283.3,1.45,19.0,95490.0
20080305:0100,4.37,79.3,0.0,-0.0,0.0,319.25,1.72,26.0,95470.0
20080305:0200,4.27,79.2,0.0,-0.0,0.0,310.4,1.79,26.0,95480.0
20080305:0300,3.63,79.15,0.0,-0.0,0.0,295.3,2.0,24.0,95450.0
20080305:0400,3.04,85.4,0.0,-0.0,0.0,299.55,1.86,28.0,95470.0
20080305:0500,2.82,82.2,0.0,-0.0,0.0,312.35,1.66,35.0,95490.0
20080305:0600,2.43,88.65,15.0,0.0,15.0,302.85,1.45,30.0,95510.0
20080305:0700,2.15,92.1,95.0,15.73,91.0,291.85,1.52,41.0,95570.0
20080305:0800,3.25,88.7,131.0,2.44,130.0,302.85,1.93,41.0,95600.0
20080305:0900,4.16,85.5,318.0,104.8,262.0,295.7,2.34,48.0,95660.0
20080305:1000,5.61,82.5,244.0,8.1,239.0,298.4,3.45,50.0,95650.0
20080305:1100,6.02,79.5,264.0,9.19,258.0,307.7,4.0,49.0,95670.0
20080305:1200,5.56,82.5,104.0,0.0,104.0,309.65,4.07,47.0,95680.0
20080305:1300,4.29,92.2,67.0,0.0,67.0,312.75,4.07,43.0,95700.0
20080305:1400,3.77,92.15,57.0,0.0,57.0,311.75,4.07,40.0,95720.0
20080305:1500,2.93,92.15,0.0,0.0,0.0,318.15,4.0,40.0,95760.0
20080305:1600,2.58,92.15,0.0,0.0,0.0,318.95,3.79,40.0,95810.0
20080305:1700,1.99,92.1,0.0,-0.0,0.0,314.1,5.1,42.0,95850.0
20080305:1800,1.98,92.1,0.0,-0.0,0.0,316.2,5.31,43.0,95920.0
20080305:1900,1.98,88.65,0.0,-0.0,0.0,316.4,5.17,40.0,95910.0
20080305:2000,1.7,88.6,0.0,-0.0,0.0,312.35,5.72,41.0,95950.0
20080305:2100,1.53,85.25,0.0,-0.0,0.0,309.05,6.0,40.0,95960.0
20080305:2200,1.35,82.0,0.0,-0.0,0.0,308.85,6.0,40.0,95940.0
20080305:2300,1.24,85.2,0.0,-0.0,0.0,297.05,6.0,40.0,95920.0
20080306:0000,1.07,81.95,0.0,-0.0,0.0,293.2,6.21,41.0,95880.0
20080306:0100,0.94,81.95,0.0,-0.0,0.0,300.45,6.41,42.0,95850.0
20080306:0200,0.78,81.9,0.0,-0.0,0.0,300.55,6.69,42.0,95820.0
20080306:0300,0.57,78.75,0.0,-0.0,0.0,295.7,6.62,41.0,95810.0
20080306:0400,0.34,75.7,0.0,-0.0,0.0,285.05,6.28,40.0,95820.0
20080306:0500,0.22,75.6,0.0,-0.0,0.0,278.5,6.21,39.0,95820.0
20080306:0600,0.0,78.65,0.0,0.0,0.0,280.05,6.07,38.0,95830.0
20080306:0700,0.6,81.9,0.0,0.0,0.0,290.85,6.14,39.0,95850.0
20080306:0800,1.26,75.75,0.0,0.0,0.0,291.45,7.17,41.0,95850.0
20080306:0900,1.75,75.85,0.0,0.0,0.0,282.75,6.41,42.0,95890.0
20080306:1000,2.66,73.1,0.0,0.0,0.0,294.55,6.0,40.0,95890.0
20080306:1100,3.26,76.1,0.0,0.0,0.0,292.2,5.59,37.0,95890.0
20080306:1200,3.72,73.3,0.0,0.0,0.0,299.0,5.38,38.0,95830.0
20080306:1300,3.98,73.4,0.0,0.0,0.0,305.2,4.9,39.0,95860.0
20080306:1400,3.48,76.15,0.0,0.0,0.0,304.05,4.21,36.0,95850.0
20080306:1500,3.43,76.15,0.0,0.0,0.0,301.3,4.34,33.0,95830.0
20080306:1600,3.29,79.1,0.0,0.0,0.0,314.1,4.48,28.0,95790.0
20080306:1700,2.93,79.1,0.0,-0.0,0.0,304.2,4.07,31.0,95770.0
20080306:1800,2.4,88.65,0.0,-0.0,0.0,305.55,3.24,27.0,95830.0
20080306:1900,1.5,85.25,0.0,-0.0,0.0,280.05,3.31,32.0,95820.0
20080306:2000,1.52,88.6,0.0,-0.0,0.0,296.3,3.24,28.0,95820.0
20080306:2100,1.51,88.6,0.0,-0.0,0.0,296.85,2.97,28.0,95790.0
20080306:2200,1.53,88.6,0.0,-0.0,0.0,307.5,2.69,26.0,95770.0
20080306:2300,1.68,88.6,0.0,-0.0,0.0,297.25,2.41,18.0,95710.0
20080307:0000,1.92,88.65,0.0,-0.0,0.0,315.25,1.93,10.0,95650.0
20080307:0100,2.19,92.1,0.0,-0.0,0.0,319.45,1.52,10.0,95650.0
20080307:0200,2.4,92.15,0.0,-0.0,0.0,321.45,1.52,358.0,95650.0
20080307:0300,2.43,92.15,0.0,-0.0,0.0,321.25,1.52,351.0,95600.0
20080307:0400,2.45,92.15,0.0,-0.0,0.0,322.05,1.52,343.0,95570.0
20080307:0500,2.33,92.15,0.0,-0.0,0.0,321.65,1.45,344.0,95550.0
20080307:0600,2.32,92.15,29.0,34.51,26.0,321.85,1.72,346.0,95530.0
20080307:0700,2.7,95.7,52.0,0.0,52.0,323.0,1.86,359.0,95490.0
20080307:0800,3.15,92.15,57.0,0.0,57.0,321.65,1.86,356.0,95460.0
20080307:0900,3.6,92.15,102.0,0.0,102.0,323.4,1.72,359.0,95440.0
20080307:1000,4.0,92.2,95.0,0.0,95.0,324.55,1.86,9.0,95430.0
20080307:1100,4.52,92.25,111.0,0.0,111.0,325.5,1.52,13.0,95400.0
20080307:1200,4.6,88.85,108.0,0.0,108.0,327.25,2.14,27.0,95380.0
20080307:1300,4.45,88.85,117.0,0.0,117.0,327.25,1.66,37.0,95380.0
20080307:1400,4.18,92.2,78.0,0.0,78.0,326.3,0.83,61.0,95430.0
20080307:1500,3.51,95.7,111.0,2.95,110.0,325.1,0.55,153.0,95480.0
20080307:1600,2.24,100.0,28.0,0.0,28.0,324.15,0.28,202.0,95520.0
20080307:1700,1.82,99.4,0.0,-0.0,0.0,323.0,0.07,248.0,95560.0
20080307:1800,1.69,100.0,0.0,-0.0,0.0,322.8,0.07,239.0,95620.0
20080307:1900,1.57,99.4,0.0,-0.0,0.0,322.2,0.62,213.0,95640.0
20080307:2000,1.51,99.4,0.0,-0.0,0.0,322.8,0.55,184.0,95690.0
