Latitude (decimal degrees): 41.468 
Longitude (decimal degrees): 12.904 
Elevation (m): 24.0 
Irradiance Time Offset (h): 0.1717 
month,year 
1,2015 
2,2016 
3,2015 
4,2007 
5,2007 
6,2005 
7,2017 
8,2012 
9,2013 
10,2011 
11,2022 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20070421:0400,13.31,99.4,0.0,-0.0,0.0,311.2,1.52,30.0,101820.0
20070421:0500,13.01,95.95,87.0,233.18,53.0,309.65,1.52,34.0,101850.0
20070421:0600,15.15,92.75,284.0,548.83,100.0,309.65,1.1,37.0,101890.0
20070421:0700,18.57,78.25,482.0,692.56,128.0,314.3,1.03,27.0,101890.0
20070421:0800,21.05,66.15,655.0,767.97,147.0,314.3,0.55,40.0,101890.0
20070421:0900,22.52,57.9,797.0,829.87,153.0,318.75,0.21,151.0,101920.0
20070421:1000,23.38,56.0,875.0,835.93,167.0,322.05,0.9,194.0,101930.0
20070421:1100,23.73,56.15,903.0,844.2,169.0,325.1,1.38,209.0,101950.0
20070421:1200,23.91,56.15,869.0,833.73,167.0,322.2,1.79,222.0,101940.0
20070421:1300,23.39,58.0,781.0,814.16,157.0,334.2,2.0,235.0,101950.0
20070421:1400,22.47,66.35,635.0,748.55,150.0,324.95,1.59,286.0,101980.0
20070421:1500,22.55,64.2,454.0,651.11,132.0,325.1,1.59,307.0,101970.0
20070421:1600,22.28,66.35,254.0,476.73,103.0,334.8,1.38,297.0,101970.0
20070421:1700,21.54,76.0,73.0,221.11,45.0,328.2,1.59,298.0,101980.0
20070421:1800,20.46,78.5,0.0,-0.0,0.0,320.1,1.86,311.0,102000.0
20070421:1900,19.49,86.85,0.0,-0.0,0.0,321.65,1.79,324.0,101980.0
20070421:2000,18.38,92.85,0.0,-0.0,0.0,321.45,1.59,344.0,102030.0
20070421:2100,17.76,89.7,0.0,-0.0,0.0,323.0,1.45,0.0,102050.0
20070421:2200,17.28,89.65,0.0,-0.0,0.0,316.6,1.38,13.0,102060.0
20070421:2300,16.76,89.65,0.0,-0.0,0.0,313.9,1.31,26.0,102090.0
20070422:0000,15.99,89.65,0.0,-0.0,0.0,314.5,1.38,38.0,102100.0
20070422:0100,14.95,92.75,0.0,-0.0,0.0,311.1,1.45,51.0,102090.0
20070422:0200,14.5,92.7,0.0,-0.0,0.0,309.85,1.38,58.0,102090.0
20070422:0300,14.38,96.0,0.0,-0.0,0.0,311.4,1.24,62.0,102130.0
20070422:0400,14.15,96.0,0.0,-0.0,0.0,308.65,1.24,62.0,102150.0
20070422:0500,13.72,95.95,88.0,212.92,56.0,308.1,1.45,64.0,102200.0
20070422:0600,15.7,92.75,282.0,521.39,105.0,310.4,1.1,72.0,102240.0
20070422:0700,19.05,75.65,482.0,677.57,133.0,317.55,1.24,97.0,102280.0
20070422:0800,20.36,75.75,653.0,748.75,155.0,323.0,1.52,128.0,102300.0
20070422:0900,21.44,73.35,798.0,821.18,158.0,328.4,1.66,154.0,102350.0
20070422:1000,22.2,71.05,879.0,837.6,167.0,329.95,1.79,174.0,102360.0
20070422:1100,22.62,68.75,911.0,856.31,164.0,333.05,2.0,191.0,102370.0
20070422:1200,22.83,71.15,872.0,834.57,167.0,337.9,2.21,207.0,102360.0
20070422:1300,22.45,73.55,776.0,794.42,165.0,333.05,1.86,228.0,102370.0
20070422:1400,22.55,71.15,635.0,740.84,153.0,335.0,1.38,259.0,102350.0
20070422:1500,22.33,73.55,457.0,655.52,131.0,333.85,1.1,255.0,102330.0
20070422:1600,22.04,76.1,256.0,472.36,105.0,335.75,1.45,273.0,102360.0
20070422:1700,21.34,81.3,70.0,177.21,47.0,335.0,1.38,279.0,102350.0
20070422:1800,20.48,84.05,0.0,-0.0,0.0,327.45,1.45,280.0,102400.0
20070422:1900,19.25,92.9,0.0,-0.0,0.0,322.8,1.1,273.0,102420.0
20070422:2000,18.65,92.85,0.0,-0.0,0.0,325.5,1.03,305.0,102470.0
20070422:2100,18.12,92.85,0.0,-0.0,0.0,319.7,1.1,337.0,102480.0
20070422:2200,17.29,92.8,0.0,-0.0,0.0,317.0,1.31,356.0,102490.0
20070422:2300,16.68,89.65,0.0,-0.0,0.0,314.85,1.31,5.0,102490.0
20070423:0000,16.27,92.8,0.0,-0.0,0.0,313.1,1.24,12.0,102500.0
20070423:0100,15.74,92.75,0.0,-0.0,0.0,312.05,1.24,18.0,102470.0
20070423:0200,15.35,92.75,0.0,-0.0,0.0,310.2,1.17,23.0,102460.0
20070423:0300,14.79,96.0,0.0,-0.0,0.0,310.4,1.24,27.0,102490.0
20070423:0400,14.13,96.0,0.0,-0.0,0.0,309.45,1.31,33.0,102520.0
20070423:0500,13.92,96.0,71.0,84.03,58.0,308.1,1.31,40.0,102540.0
20070423:0600,16.33,89.65,221.0,200.8,152.0,309.25,0.76,52.0,102550.0
20070423:0700,19.03,81.05,320.0,142.6,246.0,314.85,0.48,69.0,102600.0
20070423:0800,20.55,78.5,640.0,681.95,184.0,320.3,0.55,146.0,102600.0
20070423:0900,21.68,73.45,807.0,830.52,157.0,327.65,0.9,191.0,102600.0
20070423:1000,22.54,71.15,884.0,835.8,171.0,328.6,1.31,207.0,102580.0
20070423:1100,23.08,68.85,906.0,831.83,178.0,330.55,1.79,217.0,102580.0
20070423:1200,23.18,68.85,858.0,777.64,199.0,336.95,2.07,224.0,102550.0
20070423:1300,22.81,71.15,780.0,791.71,169.0,335.2,2.34,229.0,102530.0
20070423:1400,22.59,71.15,629.0,701.09,171.0,335.95,2.34,235.0,102480.0
20070423:1500,21.54,76.0,462.0,655.91,134.0,333.25,1.38,235.0,102460.0
20070423:1600,21.23,75.95,264.0,502.19,102.0,339.45,0.69,224.0,102450.0
20070423:1700,20.59,81.2,80.0,248.26,47.0,339.85,0.83,220.0,102430.0
20070423:1800,19.78,86.85,0.0,-0.0,0.0,327.85,0.97,230.0,102400.0
20070423:1900,18.88,92.85,0.0,-0.0,0.0,323.75,0.97,272.0,102420.0
20070423:2000,18.11,92.85,0.0,-0.0,0.0,318.75,1.17,299.0,102440.0
20070423:2100,17.71,92.85,0.0,-0.0,0.0,310.8,1.24,323.0,102440.0
20070423:2200,16.95,92.8,0.0,-0.0,0.0,306.75,1.24,344.0,102420.0
20070423:2300,16.11,92.8,0.0,-0.0,0.0,302.65,1.31,354.0,102430.0
20070424:0000,15.33,96.0,0.0,-0.0,0.0,300.35,1.31,5.0,102400.0
20070424:0100,15.03,92.75,0.0,-0.0,0.0,296.2,1.24,14.0,102360.0
20070424:0200,14.74,96.0,0.0,-0.0,0.0,294.95,1.17,24.0,102340.0
20070424:0300,14.37,99.35,0.0,-0.0,0.0,293.2,1.17,36.0,102330.0
20070424:0400,14.04,96.0,0.0,-0.0,0.0,291.85,1.24,50.0,102320.0
20070424:0500,13.7,99.4,73.0,75.45,61.0,294.55,1.24,64.0,102340.0
20070424:0600,15.49,89.6,204.0,135.18,157.0,302.5,1.03,90.0,102350.0
20070424:0700,18.44,86.7,387.0,286.97,237.0,325.3,1.1,110.0,102350.0
20070424:0800,19.75,81.1,625.0,605.52,218.0,315.05,1.24,146.0,102350.0
20070424:0900,20.8,78.5,783.0,736.79,204.0,331.9,1.31,184.0,102330.0
20070424:1000,21.73,73.45,895.0,845.76,171.0,318.15,1.59,210.0,102310.0
20070424:1100,22.43,71.05,927.0,865.65,167.0,320.5,2.07,224.0,102290.0
20070424:1200,22.77,68.75,897.0,866.97,160.0,318.95,2.55,231.0,102240.0
20070424:1300,22.76,68.75,799.0,825.21,160.0,325.3,2.76,237.0,102190.0
20070424:1400,22.44,71.05,648.0,751.65,155.0,319.9,2.97,247.0,102140.0
20070424:1500,21.9,71.0,459.0,620.54,147.0,316.2,2.76,263.0,102100.0
20070424:1600,21.41,73.35,272.0,528.45,100.0,309.45,2.48,285.0,102080.0
20070424:1700,20.64,75.85,82.0,242.56,49.0,310.4,2.14,305.0,102040.0
20070424:1800,19.75,78.35,0.0,-0.0,0.0,308.85,2.21,318.0,102020.0
20070424:1900,19.03,78.3,0.0,-0.0,0.0,310.05,2.14,336.0,102000.0
20070424:2000,17.78,86.65,0.0,-0.0,0.0,303.85,1.72,345.0,102000.0
20070424:2100,17.0,83.65,0.0,-0.0,0.0,299.0,1.45,347.0,101980.0
20070424:2200,16.53,83.65,0.0,-0.0,0.0,300.75,1.38,351.0,101940.0
20070424:2300,16.34,86.55,0.0,-0.0,0.0,306.75,1.24,352.0,101900.0
20070425:0000,16.09,86.55,0.0,-0.0,0.0,299.55,1.17,352.0,101850.0
20070425:0100,15.19,89.55,0.0,-0.0,0.0,298.9,1.24,356.0,101820.0
20070425:0200,14.48,89.5,0.0,-0.0,0.0,299.4,1.31,1.0,101790.0
20070425:0300,13.66,95.95,0.0,-0.0,0.0,299.75,1.38,10.0,101760.0
20070425:0400,12.96,95.95,0.0,-0.0,0.0,300.35,1.59,20.0,101740.0
20070425:0500,12.97,95.95,111.0,336.78,56.0,308.1,1.59,33.0,101760.0
20070425:0600,15.58,89.6,267.0,381.02,133.0,313.1,1.17,51.0,101780.0
20070425:0700,18.66,78.25,484.0,655.39,139.0,318.55,0.9,65.0,101770.0
20070425:0800,20.23,68.3,648.0,709.04,169.0,331.3,1.17,118.0,101760.0
20070425:0900,20.97,66.15,793.0,793.43,167.0,342.95,1.86,162.0,101760.0
20070425:1000,21.42,70.9,873.0,809.14,178.0,350.85,2.34,178.0,101760.0
20070425:1100,21.65,71.0,894.0,802.81,187.0,338.1,2.41,191.0,101720.0
20070425:1200,21.61,71.0,306.0,3.52,303.0,343.5,2.41,209.0,101670.0
20070425:1300,21.4,73.35,413.0,60.5,366.0,346.2,1.45,238.0,101660.0
20070425:1400,21.22,73.35,522.0,362.96,283.0,340.8,1.1,269.0,101610.0
20070425:1500,21.3,70.9,449.0,595.46,148.0,339.65,0.21,190.0,101580.0
20070425:1600,20.65,73.3,164.0,76.14,139.0,355.7,0.48,227.0,101550.0
20070425:1700,20.28,78.45,65.0,100.61,51.0,335.55,0.48,346.0,101580.0
20070425:1800,19.9,81.1,0.0,-0.0,0.0,338.3,0.55,62.0,101610.0
20070425:1900,18.86,89.75,0.0,-0.0,0.0,335.2,1.45,55.0,101640.0
20070425:2000,17.89,92.85,0.0,-0.0,0.0,332.85,1.45,57.0,101690.0
20070425:2100,17.35,92.8,0.0,-0.0,0.0,340.8,1.38,62.0,101710.0
20070425:2200,16.59,86.6,0.0,-0.0,0.0,320.1,1.59,65.0,101710.0
20070425:2300,16.24,89.65,0.0,-0.0,0.0,330.95,1.79,64.0,101720.0
20070426:0000,15.92,86.55,0.0,-0.0,0.0,336.35,2.0,55.0,101710.0
20070426:0100,14.9,92.7,0.0,-0.0,0.0,327.15,2.34,47.0,101730.0
20070426:0200,13.8,99.4,0.0,-0.0,0.0,333.45,2.28,36.0,101740.0
20070426:0300,13.45,95.95,0.0,-0.0,0.0,340.8,2.14,30.0,101720.0
20070426:0400,12.91,99.4,0.0,-0.0,0.0,333.05,2.28,33.0,101710.0
20070426:0500,12.77,99.4,74.0,65.67,63.0,332.1,2.21,36.0,101760.0
20070426:0600,14.0,96.0,197.0,109.67,158.0,318.35,1.93,34.0,101790.0
20070426:0700,16.53,86.6,262.0,52.83,234.0,319.1,1.79,39.0,101770.0
20070426:0800,18.84,78.25,269.0,10.31,262.0,328.8,1.45,50.0,101800.0
20070426:0900,19.96,65.95,750.0,641.39,242.0,335.75,1.1,82.0,101800.0
20070426:1000,20.97,59.6,781.0,537.27,318.0,324.95,1.38,133.0,101860.0
20070426:1100,21.46,59.6,484.0,64.53,427.0,312.35,1.93,172.0,101820.0
20070426:1200,21.26,61.7,276.0,1.17,275.0,320.1,2.41,189.0,101830.0
20070426:1300,19.63,70.65,546.0,209.13,383.0,327.85,1.72,197.0,101840.0
20070426:1400,19.44,75.65,58.0,0.0,58.0,327.65,0.97,220.0,101880.0
20070426:1500,18.83,78.25,189.0,9.84,184.0,324.75,0.9,359.0,101920.0
20070426:1600,17.77,83.7,157.0,60.38,137.0,343.5,1.79,59.0,101970.0
20070426:1700,17.41,89.65,57.0,56.24,49.0,335.2,1.1,77.0,101960.0
20070426:1800,17.21,86.6,0.0,-0.0,0.0,314.3,0.9,64.0,101980.0
20070426:1900,16.93,86.6,0.0,-0.0,0.0,319.7,0.69,103.0,102050.0
20070426:2000,16.59,86.6,0.0,-0.0,0.0,309.85,0.9,87.0,102120.0
20070426:2100,16.8,86.6,0.0,-0.0,0.0,307.3,0.76,67.0,102130.0
20070426:2200,16.25,89.65,0.0,-0.0,0.0,307.3,0.9,51.0,102140.0
20070426:2300,15.37,92.75,0.0,-0.0,0.0,306.15,1.1,49.0,102130.0
20070427:0000,14.37,96.0,0.0,-0.0,0.0,304.05,1.38,48.0,102160.0
20070427:0100,12.93,92.65,0.0,-0.0,0.0,306.85,1.72,50.0,102160.0
20070427:0200,12.19,95.95,0.0,-0.0,0.0,311.4,2.0,52.0,102170.0
20070427:0300,11.78,95.9,0.0,-0.0,0.0,311.55,2.07,52.0,102180.0
20070427:0400,11.59,92.55,0.0,-0.0,0.0,311.95,2.07,51.0,102210.0
20070427:0500,11.63,92.55,109.0,262.21,64.0,301.7,2.07,50.0,102240.0
20070427:0600,13.6,83.35,310.0,573.1,104.0,314.3,1.79,49.0,102290.0
20070427:0700,15.56,83.55,481.0,599.73,161.0,306.15,1.45,53.0,102280.0
20070427:0800,17.79,72.8,680.0,778.43,149.0,305.2,1.03,75.0,102290.0
20070427:0900,19.18,63.5,821.0,838.97,154.0,305.4,0.83,115.0,102310.0
20070427:1000,20.06,55.3,857.0,732.19,224.0,320.1,0.76,134.0,102330.0
20070427:1100,20.63,51.65,913.0,827.4,180.0,311.75,0.97,158.0,102320.0
20070427:1200,20.88,55.45,807.0,610.92,283.0,331.5,1.31,201.0,102310.0
20070427:1300,20.71,57.45,478.0,115.11,388.0,324.55,1.72,219.0,102290.0
20070427:1400,19.19,70.55,129.0,0.0,129.0,336.75,1.59,236.0,102240.0
20070427:1500,18.32,75.45,409.0,403.29,203.0,326.85,1.72,272.0,102260.0
20070427:1600,18.08,78.15,290.0,586.75,94.0,320.5,1.24,312.0,102230.0
20070427:1700,17.62,80.85,94.0,309.66,49.0,316.8,0.76,353.0,102240.0
20070427:1800,17.55,80.85,0.0,-0.0,0.0,314.1,0.97,340.0,102240.0
20070427:1900,16.95,83.65,0.0,-0.0,0.0,313.9,1.59,345.0,102260.0
20070427:2000,16.01,86.55,0.0,-0.0,0.0,307.5,1.38,352.0,102310.0
20070427:2100,16.71,83.65,0.0,-0.0,0.0,305.0,1.1,354.0,102340.0
20070427:2200,15.96,86.55,0.0,-0.0,0.0,305.2,1.24,4.0,102400.0
20070427:2300,15.01,89.55,0.0,-0.0,0.0,307.3,1.45,20.0,102410.0
20070428:0000,14.84,92.7,0.0,-0.0,0.0,302.1,1.38,39.0,102400.0
20070428:0100,15.18,89.55,0.0,-0.0,0.0,303.15,1.24,55.0,102370.0
20070428:0200,14.66,89.5,0.0,-0.0,0.0,297.25,1.24,67.0,102340.0
20070428:0300,13.89,89.45,0.0,-0.0,0.0,298.2,1.38,72.0,102330.0
20070428:0400,12.33,95.95,0.0,-0.0,0.0,298.05,1.59,72.0,102360.0
20070428:0500,11.54,95.9,118.0,318.8,62.0,300.55,1.66,72.0,102390.0
20070428:0600,14.06,92.7,320.0,602.96,101.0,304.8,1.38,74.0,102420.0
20070428:0700,16.13,86.55,521.0,742.96,122.0,307.1,1.24,64.0,102440.0
20070428:0800,17.98,75.45,692.0,804.0,141.0,304.05,1.17,92.0,102440.0
20070428:0900,19.21,68.1,813.0,808.33,168.0,308.3,1.1,127.0,102420.0
20070428:1000,20.18,61.5,901.0,845.23,168.0,310.2,1.59,158.0,102420.0
20070428:1100,20.54,59.5,937.0,876.81,158.0,313.3,2.0,183.0,102420.0
20070428:1200,20.52,61.6,897.0,854.49,162.0,325.1,2.14,205.0,102410.0
20070428:1300,20.46,61.6,808.0,835.14,153.0,327.25,2.0,225.0,102360.0
20070428:1400,20.19,65.95,661.0,771.73,147.0,324.55,1.79,241.0,102340.0
20070428:1500,19.93,68.2,479.0,677.81,131.0,336.15,1.79,257.0,102290.0
20070428:1600,19.66,68.2,279.0,519.52,104.0,328.6,2.07,267.0,102260.0
20070428:1700,18.98,73.05,97.0,316.77,50.0,313.1,2.0,274.0,102250.0
20070428:1800,18.2,78.15,0.0,-0.0,0.0,323.75,1.79,286.0,102270.0
20070428:1900,17.17,86.6,0.0,-0.0,0.0,309.65,1.17,289.0,102290.0
20070428:2000,16.46,83.65,0.0,-0.0,0.0,309.05,1.17,312.0,102330.0
20070428:2100,16.39,86.55,0.0,-0.0,0.0,307.7,1.1,330.0,102320.0
20070428:2200,15.75,89.6,0.0,-0.0,0.0,304.8,1.24,340.0,102330.0
20070428:2300,14.93,92.75,0.0,-0.0,0.0,303.65,1.45,353.0,102300.0
20070429:0000,14.13,96.0,0.0,-0.0,0.0,302.85,1.59,11.0,102280.0
20070429:0100,13.35,99.4,0.0,-0.0,0.0,300.45,1.59,25.0,102200.0
20070429:0200,13.2,99.4,0.0,-0.0,0.0,298.4,1.38,31.0,102150.0
20070429:0300,14.32,96.0,0.0,-0.0,0.0,297.45,0.9,29.0,102100.0
20070429:0400,14.2,96.0,0.0,-0.0,0.0,297.65,0.62,18.0,102090.0
20070429:0500,14.29,96.0,114.0,256.1,68.0,295.7,0.69,16.0,102120.0
20070429:0600,15.81,89.6,308.0,526.05,115.0,298.6,0.34,346.0,102110.0
20070429:0700,17.83,83.7,505.0,675.39,140.0,309.25,0.97,245.0,102150.0
20070429:0800,18.98,75.65,640.0,621.71,212.0,313.7,1.52,245.0,102160.0
20070429:0900,19.66,73.15,779.0,696.81,221.0,326.85,1.72,246.0,102120.0
20070429:1000,20.19,70.7,893.0,821.98,178.0,332.1,1.79,243.0,102090.0
20070429:1100,20.49,66.05,918.0,828.35,180.0,332.65,2.07,232.0,102070.0
20070429:1200,20.81,66.05,893.0,841.69,167.0,329.55,2.55,223.0,101980.0
20070429:1300,20.57,63.8,792.0,790.66,170.0,323.0,3.24,220.0,101910.0
20070429:1400,19.57,70.65,462.0,209.43,322.0,330.75,3.72,226.0,101890.0
20070429:1500,19.19,73.05,407.0,379.84,211.0,336.15,2.9,251.0,101880.0
20070429:1600,18.77,75.55,266.0,429.86,120.0,323.75,2.07,279.0,101840.0
20070429:1700,18.31,78.15,102.0,343.44,50.0,326.5,1.24,302.0,101800.0
20070429:1800,17.8,80.85,0.0,-0.0,0.0,320.85,0.97,310.0,101800.0
20070429:1900,16.86,89.65,0.0,-0.0,0.0,331.5,0.69,37.0,101750.0
20070429:2000,17.08,86.6,0.0,-0.0,0.0,330.35,0.41,86.0,101760.0
20070429:2100,16.8,86.6,0.0,-0.0,0.0,327.65,0.55,124.0,101740.0
20070429:2200,16.24,89.65,0.0,-0.0,0.0,319.5,0.48,126.0,101740.0
20070429:2300,15.52,89.6,0.0,-0.0,0.0,318.75,0.55,102.0,101720.0
20070430:0000,15.04,92.75,0.0,-0.0,0.0,332.5,0.55,95.0,101680.0
20070430:0100,14.66,96.0,0.0,-0.0,0.0,333.75,0.55,88.0,101660.0
20070430:0200,14.34,96.0,0.0,-0.0,0.0,340.8,0.76,76.0,101590.0
20070430:0300,13.96,96.0,0.0,-0.0,0.0,345.45,0.97,77.0,101560.0
20070430:0400,13.33,99.4,0.0,-0.0,0.0,345.05,1.03,84.0,101500.0
20070430:0500,13.58,95.95,11.0,0.0,11.0,352.6,1.52,87.0,101510.0
20070430:0600,14.75,96.0,186.0,72.88,159.0,349.5,1.66,98.0,101490.0
20070430:0700,15.64,89.6,98.0,0.0,98.0,356.5,2.76,117.0,101470.0
20070430:0800,15.75,89.6,139.0,0.0,139.0,357.05,3.31,130.0,101470.0
20070430:0900,15.52,92.75,166.0,0.0,166.0,364.2,3.52,136.0,101490.0
20070430:1000,15.72,92.75,119.0,0.0,119.0,359.4,3.17,135.0,101450.0
20070430:1100,15.85,89.6,156.0,0.0,156.0,354.15,3.31,131.0,101450.0
20070430:1200,16.0,86.55,191.0,0.0,191.0,357.25,3.72,135.0,101380.0
20070430:1300,16.44,83.65,104.0,0.0,104.0,354.15,3.59,141.0,101310.0
20070430:1400,16.59,83.65,358.0,67.07,313.0,344.65,3.52,145.0,101310.0
20070430:1500,16.23,83.6,52.0,0.0,52.0,352.2,3.86,147.0,101230.0
20070430:1600,14.95,90.8,50.0,0.0,50.0,337.61,3.73,136.0,101260.0
20070430:1700,14.86,90.65,42.0,6.48,41.0,337.16,3.61,128.0,101200.0
20070430:1800,14.77,90.51,0.0,-0.0,0.0,336.71,3.49,125.0,101220.0
20070430:1900,14.67,90.37,0.0,-0.0,0.0,336.25,3.37,116.0,101230.0
20070430:2000,14.58,90.22,0.0,-0.0,0.0,335.8,3.25,109.0,101290.0
20070430:2100,14.48,90.08,0.0,-0.0,0.0,335.35,3.13,99.0,101280.0
20070430:2200,14.39,89.93,0.0,-0.0,0.0,334.9,3.01,92.0,101270.0
20070430:2300,14.3,89.79,0.0,-0.0,0.0,334.45,2.9,90.0,101250.0
20070501:0000,14.2,89.64,0.0,-0.0,0.0,334.0,2.78,82.0,101220.0
20070501:0100,14.11,89.5,0.0,-0.0,0.0,333.54,2.66,71.0,101170.0
20070501:0200,14.01,89.35,0.0,-0.0,0.0,333.09,2.54,62.0,101140.0
20070501:0300,13.92,89.21,0.0,-0.0,0.0,332.64,2.42,53.0,101110.0
20070501:0400,13.82,89.07,0.0,-0.0,0.0,332.19,2.3,40.0,101100.0
20070501:0500,13.73,88.92,91.0,96.11,73.0,331.74,2.18,32.0,101160.0
20070501:0600,13.64,88.78,153.0,24.06,144.0,331.29,2.06,25.0,101180.0
20070501:0700,13.54,88.63,240.0,25.6,226.0,330.83,1.95,36.0,101230.0
20070501:0800,17.49,72.8,522.0,292.34,319.0,317.4,0.48,11.0,101260.0
20070501:0900,18.95,59.15,828.0,842.16,149.0,320.1,0.21,16.0,101280.0
20070501:1000,19.45,55.2,873.0,763.49,205.0,329.2,0.14,172.0,101290.0
20070501:1100,19.75,57.2,943.0,887.57,148.0,344.85,1.31,239.0,101290.0
20070501:1200,19.63,59.25,798.0,575.42,299.0,343.7,2.07,262.0,101320.0
20070501:1300,19.27,63.5,133.0,0.0,133.0,350.1,2.41,282.0,101320.0
20070501:1400,19.27,63.5,59.0,0.0,59.0,361.1,2.62,292.0,101320.0
20070501:1500,18.94,65.65,121.0,0.0,121.0,357.45,2.76,291.0,101300.0
20070501:1600,18.59,68.05,92.0,0.0,92.0,347.75,2.69,304.0,101320.0
20070501:1700,18.19,72.9,92.0,215.97,58.0,350.5,2.07,313.0,101320.0
20070501:1800,17.58,78.1,0.0,-0.0,0.0,315.65,1.86,306.0,101380.0
20070501:1900,17.06,83.65,0.0,-0.0,0.0,322.6,1.79,292.0,101440.0
20070501:2000,16.42,86.55,0.0,-0.0,0.0,330.15,1.38,295.0,101510.0
20070501:2100,17.06,80.8,0.0,-0.0,0.0,329.55,0.97,306.0,101540.0
20070501:2200,17.18,80.8,0.0,-0.0,0.0,321.65,0.97,286.0,101580.0
20070501:2300,17.26,80.8,0.0,-0.0,0.0,322.2,0.62,291.0,101620.0
20070502:0000,16.88,80.8,0.0,-0.0,0.0,315.25,0.0,16.0,101600.0
20070502:0100,16.52,80.8,0.0,-0.0,0.0,322.7,0.62,119.0,101590.0
20070502:0200,16.25,83.6,0.0,-0.0,0.0,327.25,0.97,107.0,101600.0
20070502:0300,14.81,86.45,0.0,-0.0,0.0,328.05,1.38,107.0,101620.0
20070502:0400,13.87,89.45,0.0,0.0,0.0,326.5,1.72,108.0,101640.0
20070502:0500,13.69,89.45,106.0,157.06,76.0,317.0,1.93,110.0,101690.0
20070502:0600,16.01,83.6,181.0,55.64,160.0,315.05,2.14,116.0,101740.0
20070502:0700,16.41,83.6,280.0,59.99,247.0,332.1,2.83,132.0,101780.0
20070502:0800,17.08,83.65,362.0,55.93,323.0,341.2,3.1,134.0,101810.0
20070502:0900,17.7,83.7,349.0,17.31,335.0,354.75,3.03,142.0,101830.0
20070502:1000,18.33,86.7,218.0,0.0,218.0,359.55,3.1,145.0,101840.0
20070502:1100,18.94,86.75,705.0,314.03,423.0,353.55,3.17,155.0,101850.0
20070502:1200,19.22,83.85,721.0,392.2,380.0,356.65,3.1,164.0,101860.0
20070502:1300,18.84,86.75,690.0,480.09,309.0,349.1,2.97,173.0,101840.0
20070502:1400,18.72,86.75,488.0,251.61,318.0,364.8,2.28,181.0,101850.0
20070502:1500,18.44,86.7,278.0,76.39,238.0,350.1,2.0,192.0,101850.0
20070502:1600,18.32,80.9,230.0,232.84,149.0,357.05,1.59,198.0,101860.0
20070502:1700,17.74,80.85,50.0,12.47,48.0,341.55,0.83,208.0,101830.0
20070502:1800,17.37,83.65,0.0,-0.0,0.0,342.55,0.34,126.0,101820.0
20070502:1900,17.09,83.65,0.0,-0.0,0.0,345.85,1.72,184.0,101890.0
20070502:2000,16.05,83.6,0.0,-0.0,0.0,352.0,1.86,190.0,101930.0
20070502:2100,15.7,86.5,0.0,-0.0,0.0,348.55,1.79,179.0,101930.0
20070502:2200,15.37,86.5,0.0,-0.0,0.0,354.95,1.72,164.0,101900.0
20070502:2300,15.05,89.55,0.0,-0.0,0.0,363.25,1.52,136.0,101890.0
20070503:0000,15.14,86.5,0.0,-0.0,0.0,363.65,1.72,114.0,101840.0
20070503:0100,14.82,89.5,0.0,-0.0,0.0,357.95,1.79,98.0,101760.0
20070503:0200,14.91,86.5,0.0,-0.0,0.0,363.05,2.34,102.0,101720.0
20070503:0300,14.75,89.5,0.0,-0.0,0.0,362.85,2.62,88.0,101670.0
20070503:0400,14.65,89.5,0.0,0.0,0.0,368.65,2.69,83.0,101610.0
20070503:0500,14.78,89.5,47.0,0.0,47.0,362.1,2.55,96.0,101620.0
20070503:0600,15.44,86.5,48.0,0.0,48.0,351.45,2.14,114.0,101640.0
20070503:0700,16.12,86.55,241.0,25.31,227.0,354.75,1.59,131.0,101580.0
20070503:0800,16.74,83.65,451.0,158.56,340.0,354.15,2.0,156.0,101620.0
20070503:0900,16.76,83.65,343.0,14.79,331.0,363.65,2.34,182.0,101650.0
20070503:1000,17.58,80.85,458.0,51.15,413.0,365.0,2.62,184.0,101680.0
20070503:1100,18.52,75.55,603.0,168.84,451.0,359.95,3.52,196.0,101670.0
20070503:1200,18.47,78.25,825.0,647.05,261.0,365.55,3.93,205.0,101650.0
20070503:1300,18.42,83.75,605.0,296.55,369.0,366.15,3.52,205.0,101610.0
20070503:1400,18.61,81.0,235.0,2.95,233.0,365.75,2.69,194.0,101590.0
20070503:1500,18.61,81.0,213.0,17.11,204.0,348.95,2.41,181.0,101550.0
20070503:1600,18.18,80.9,85.0,0.0,85.0,348.95,1.93,163.0,101550.0
20070503:1700,17.66,83.7,26.0,0.0,26.0,354.15,2.21,140.0,101530.0
20070503:1800,17.25,86.6,0.0,-0.0,0.0,360.35,2.9,126.0,101520.0
20070503:1900,17.08,86.6,0.0,-0.0,0.0,353.4,2.69,116.0,101500.0
20070503:2000,16.63,86.6,0.0,-0.0,0.0,346.8,3.03,116.0,101520.0
20070503:2100,16.32,86.55,0.0,-0.0,0.0,345.45,3.31,106.0,101470.0
20070503:2200,15.74,89.6,0.0,-0.0,0.0,335.95,3.31,96.0,101420.0
20070503:2300,15.44,89.6,0.0,-0.0,0.0,350.85,2.9,95.0,101420.0
20070504:0000,15.42,89.6,0.0,-0.0,0.0,351.65,3.17,93.0,101400.0
20070504:0100,15.6,89.6,0.0,-0.0,0.0,363.15,3.59,87.0,101320.0
