Latitude (decimal degrees): 41.468
Longitude (decimal degrees): 12.904
Elevation (m): 24.0
Irradiance Time Offset (h): 0.1717
month,year
1,2015
2,2016
3,2015
4,2007
5,2007
6,2005
7,2017
8,2012
9,2013
10,2011
11,2022
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150103:1900,10.44,83.0,0.0,-0.0,0.0,336.15,1.1,183.0,102910.0
20150103:2000,11.08,83.05,0.0,-0.0,0.0,349.3,0.76,175.0,102850.0
20150103:2100,10.52,83.0,0.0,-0.0,0.0,340.6,0.69,125.0,102800.0
20150103:2200,9.83,86.0,0.0,-0.0,0.0,354.95,0.83,105.0,102690.0
20150103:2300,9.85,86.0,0.0,-0.0,0.0,356.1,0.55,131.0,102610.0
20150104:0000,9.36,89.15,0.0,-0.0,0.0,359.0,0.62,158.0,102480.0
20150104:0100,10.0,89.2,0.0,-0.0,0.0,362.8,0.41,143.0,102390.0
20150104:0200,9.93,89.2,0.0,-0.0,0.0,362.3,0.34,17.0,102320.0
20150104:0300,9.45,92.45,0.0,-0.0,0.0,362.65,1.17,14.0,102200.0
20150104:0400,8.87,92.45,0.0,-0.0,0.0,342.75,1.72,17.0,102150.0
20150104:0500,8.42,92.4,0.0,-0.0,0.0,332.85,1.79,14.0,102140.0
20150104:0600,7.83,92.4,0.0,-0.0,0.0,317.75,1.86,359.0,102140.0
20150104:0700,8.16,89.1,52.0,315.84,26.0,332.65,1.79,29.0,102190.0
20150104:0800,9.1,92.45,181.0,458.55,77.0,318.55,1.38,15.0,102210.0
20150104:0900,11.56,89.3,317.0,700.37,80.0,316.4,1.24,340.0,102230.0
20150104:1000,12.62,83.25,405.0,786.35,83.0,314.5,1.86,323.0,102230.0
20150104:1100,13.57,77.5,430.0,778.89,91.0,313.5,2.41,334.0,102200.0
20150104:1200,14.1,72.2,404.0,763.49,88.0,293.0,1.66,347.0,102130.0
20150104:1300,14.32,69.75,329.0,726.42,77.0,282.15,0.97,357.0,102100.0
20150104:1400,14.38,72.3,208.0,619.66,60.0,288.95,0.55,31.0,102120.0
20150104:1500,13.65,83.25,63.0,350.28,29.0,286.4,0.62,129.0,102160.0
20150104:1600,12.3,86.25,0.0,-0.0,0.0,290.3,1.03,132.0,102220.0
20150104:1700,10.77,86.1,0.0,-0.0,0.0,292.4,1.45,127.0,102290.0
20150104:1800,11.04,86.1,0.0,-0.0,0.0,287.95,1.24,119.0,102390.0
20150104:1900,11.66,86.15,0.0,-0.0,0.0,307.3,1.17,72.0,102360.0
20150104:2000,10.81,80.1,0.0,-0.0,0.0,281.75,1.17,52.0,102430.0
20150104:2100,10.09,82.95,0.0,-0.0,0.0,269.75,1.24,46.0,102470.0
20150104:2200,7.85,89.05,0.0,-0.0,0.0,273.85,1.45,54.0,102550.0
20150104:2300,6.4,92.3,0.0,-0.0,0.0,270.35,1.45,67.0,102600.0
20150105:0000,7.23,85.8,0.0,-0.0,0.0,271.1,1.03,73.0,102670.0
20150105:0100,5.73,92.3,0.0,-0.0,0.0,267.15,1.52,58.0,102720.0
20150105:0200,4.51,99.4,0.0,-0.0,0.0,261.65,1.72,56.0,102820.0
20150105:0300,4.63,99.4,0.0,-0.0,0.0,252.95,1.59,40.0,102860.0
20150105:0400,3.98,95.7,0.0,-0.0,0.0,247.5,1.72,26.0,102870.0
20150105:0500,2.78,95.7,0.0,-0.0,0.0,246.95,2.07,15.0,102940.0
20150105:0600,1.73,92.1,0.0,-0.0,0.0,242.5,2.48,14.0,103010.0
20150105:0700,2.45,88.65,56.0,387.37,24.0,249.45,2.34,16.0,103070.0
20150105:0800,3.91,95.7,207.0,664.0,56.0,248.65,2.0,6.0,103120.0
20150105:0900,7.92,85.85,332.0,760.27,74.0,245.4,2.0,350.0,103180.0
20150105:1000,9.99,71.6,414.0,798.41,86.0,243.45,2.28,328.0,103200.0
20150105:1100,10.97,55.3,445.0,814.79,89.0,242.5,2.69,322.0,103190.0
20150105:1200,11.35,42.4,419.0,800.68,86.0,243.25,2.69,338.0,103140.0
20150105:1300,11.55,42.4,340.0,750.34,78.0,246.35,2.55,337.0,103120.0
20150105:1400,11.5,44.1,219.0,671.37,57.0,247.9,2.28,325.0,103140.0
20150105:1500,11.02,51.25,69.0,411.56,28.0,247.7,1.93,312.0,103140.0
20150105:1600,9.48,63.9,0.0,-0.0,0.0,246.15,1.86,307.0,103150.0
20150105:1700,8.21,61.3,0.0,-0.0,0.0,244.05,2.62,309.0,103160.0
20150105:1800,7.73,61.2,0.0,-0.0,0.0,243.45,3.03,312.0,103160.0
20150105:1900,7.28,63.5,0.0,-0.0,0.0,243.05,3.17,320.0,103110.0
20150105:2000,6.8,65.85,0.0,-0.0,0.0,244.6,3.38,324.0,103080.0
20150105:2100,6.38,68.3,0.0,-0.0,0.0,245.6,3.45,326.0,103030.0
20150105:2200,6.11,70.85,0.0,-0.0,0.0,245.75,3.45,329.0,103000.0
20150105:2300,5.91,68.2,0.0,-0.0,0.0,246.15,3.59,332.0,102950.0
20150106:0000,5.77,68.2,0.0,-0.0,0.0,245.95,3.59,336.0,102920.0
20150106:0100,5.37,68.1,0.0,-0.0,0.0,246.25,3.45,343.0,102860.0
20150106:0200,5.14,65.55,0.0,-0.0,0.0,246.15,3.24,346.0,102850.0
20150106:0300,5.03,68.0,0.0,-0.0,0.0,246.95,3.24,344.0,102780.0
20150106:0400,5.05,68.0,0.0,-0.0,0.0,247.9,3.24,340.0,102720.0
20150106:0500,5.08,70.7,0.0,-0.0,0.0,252.15,3.31,338.0,102680.0
20150106:0600,5.02,70.7,0.0,-0.0,0.0,251.75,3.24,337.0,102670.0
20150106:0700,4.92,73.45,56.0,373.45,25.0,252.15,3.24,340.0,102670.0
20150106:0800,6.05,76.5,204.0,639.99,58.0,253.5,2.9,340.0,102710.0
20150106:0900,8.66,71.35,330.0,749.05,75.0,254.85,2.62,338.0,102720.0
20150106:1000,10.77,61.85,411.0,788.33,86.0,256.6,2.41,341.0,102720.0
20150106:1100,11.94,57.65,442.0,802.33,90.0,259.3,1.86,345.0,102690.0
20150106:1200,12.56,57.75,419.0,801.41,84.0,260.1,0.83,358.0,102650.0
20150106:1300,12.74,55.75,343.0,762.35,75.0,260.85,0.55,122.0,102660.0
20150106:1400,12.56,57.75,219.0,660.25,58.0,262.4,1.45,148.0,102690.0
20150106:1500,11.78,62.1,70.0,391.16,30.0,262.2,1.93,145.0,102730.0
20150106:1600,10.6,69.1,0.0,-0.0,0.0,263.95,2.14,139.0,102800.0
20150106:1700,9.21,74.2,0.0,-0.0,0.0,261.85,2.14,133.0,102850.0
20150106:1800,7.95,79.7,0.0,-0.0,0.0,262.05,1.93,127.0,102890.0
20150106:1900,9.13,71.4,0.0,-0.0,0.0,264.15,1.31,119.0,102890.0
20150106:2000,9.45,68.9,0.0,-0.0,0.0,263.6,1.17,93.0,102960.0
20150106:2100,8.74,71.4,0.0,-0.0,0.0,263.2,1.24,73.0,103010.0
20150106:2200,7.88,76.8,0.0,-0.0,0.0,262.6,1.31,64.0,103030.0
20150106:2300,7.26,79.65,0.0,-0.0,0.0,262.8,1.38,58.0,103080.0
20150107:0000,6.78,82.6,0.0,-0.0,0.0,262.4,1.38,55.0,103080.0
20150107:0100,6.32,85.7,0.0,-0.0,0.0,267.15,1.45,51.0,103100.0
20150107:0200,5.15,88.85,0.0,-0.0,0.0,269.95,1.59,47.0,103130.0
20150107:0300,3.94,95.7,0.0,-0.0,0.0,264.75,1.79,44.0,103120.0
20150107:0400,3.55,99.4,0.0,-0.0,0.0,286.6,1.93,44.0,103130.0
20150107:0500,3.33,95.7,0.0,-0.0,0.0,270.95,2.07,47.0,103150.0
20150107:0600,3.35,99.4,0.0,-0.0,0.0,275.95,2.07,52.0,103200.0
20150107:0700,3.73,95.7,29.0,23.95,27.0,270.15,2.0,62.0,103210.0
20150107:0800,5.94,92.3,168.0,336.29,91.0,284.5,1.72,73.0,103240.0
20150107:0900,9.75,77.1,319.0,679.1,87.0,276.55,1.79,81.0,103270.0
20150107:1000,11.74,66.85,308.0,280.31,192.0,275.4,2.07,94.0,103280.0
20150107:1100,12.5,69.45,324.0,263.26,208.0,304.4,2.14,109.0,103260.0
20150107:1200,12.89,69.55,250.0,111.84,203.0,295.5,2.07,124.0,103220.0
20150107:1300,12.94,72.1,196.0,87.57,165.0,301.3,1.86,134.0,103210.0
20150107:1400,12.85,72.1,87.0,8.11,85.0,324.75,1.45,138.0,103240.0
20150107:1500,12.53,77.45,75.0,447.7,28.0,316.05,1.24,131.0,103290.0
20150107:1600,11.46,83.1,0.0,-0.0,0.0,305.2,1.31,129.0,103310.0
20150107:1700,10.31,86.05,0.0,-0.0,0.0,302.85,1.24,124.0,103310.0
20150107:1800,10.36,83.0,0.0,-0.0,0.0,301.7,1.1,105.0,103310.0
20150107:1900,9.41,85.95,0.0,-0.0,0.0,302.3,1.38,89.0,103320.0
20150107:2000,9.09,89.1,0.0,-0.0,0.0,312.55,1.38,73.0,103370.0
20150107:2100,8.3,89.1,0.0,-0.0,0.0,308.5,1.52,57.0,103420.0
20150107:2200,7.75,89.05,0.0,-0.0,0.0,314.65,1.52,57.0,103470.0
20150107:2300,7.4,92.35,0.0,-0.0,0.0,315.65,1.59,63.0,103490.0
20150108:0000,6.77,92.35,0.0,-0.0,0.0,309.65,1.66,62.0,103500.0
20150108:0100,6.1,95.75,0.0,-0.0,0.0,296.2,1.86,62.0,103530.0
