Latitude (decimal degrees): 45.545 
Longitude (decimal degrees): 11.535 
Elevation (m): 39.0 
Irradiance Time Offset (h): 0.1767 
month,year 
1,2015 
2,2022 
3,2008 
4,2012 
5,2008 
6,2020 
7,2018 
8,2016 
9,2021 
10,2014 
11,2007 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20080320:0100,0.39,78.75,0.0,-0.0,0.0,242.4,1.72,345.0,99430.0
20080320:0200,-0.19,81.8,0.0,-0.0,0.0,241.9,1.66,338.0,99400.0
20080320:0300,-0.42,85.05,0.0,-0.0,0.0,249.25,1.59,335.0,99360.0
20080320:0400,-0.72,88.4,0.0,-0.0,0.0,247.7,1.66,335.0,99340.0
20080320:0500,-0.76,88.4,0.0,-0.0,0.0,250.8,1.72,336.0,99360.0
20080320:0600,-0.54,85.05,106.0,370.52,50.0,241.15,1.72,339.0,99410.0
20080320:0700,4.08,79.2,293.0,631.09,89.0,242.65,1.1,353.0,99410.0
20080320:0800,8.34,56.7,466.0,739.11,116.0,237.45,1.66,30.0,99470.0
20080320:0900,9.57,45.25,612.0,821.27,126.0,239.4,2.41,56.0,99490.0
20080320:1000,10.29,37.3,702.0,835.98,142.0,240.95,2.69,61.0,99510.0
20080320:1100,10.72,33.25,742.0,851.21,144.0,253.3,2.21,61.0,99520.0
20080320:1200,10.97,32.1,724.0,845.07,143.0,254.3,1.45,66.0,99450.0
20080320:1300,11.04,32.1,637.0,776.53,151.0,245.4,0.9,75.0,99380.0
20080320:1400,11.05,30.85,532.0,801.14,114.0,261.45,0.69,102.0,99300.0
20080320:1500,10.8,33.25,343.0,585.93,119.0,256.05,1.31,143.0,99250.0
20080320:1600,10.14,37.3,179.0,525.35,65.0,256.05,2.14,164.0,99210.0
20080320:1700,8.73,43.25,8.0,0.0,8.0,242.3,2.07,175.0,99210.0
20080320:1800,6.87,48.25,0.0,-0.0,0.0,235.5,1.86,184.0,99240.0
20080320:1900,5.58,60.75,0.0,-0.0,0.0,236.85,1.52,186.0,99200.0
20080320:2000,5.21,56.05,0.0,-0.0,0.0,235.5,1.31,206.0,99200.0
20080320:2100,5.24,53.9,0.0,-0.0,0.0,237.85,1.17,228.0,99180.0
20080320:2200,4.73,55.95,0.0,-0.0,0.0,232.8,1.17,247.0,99130.0
20080320:2300,4.83,53.8,0.0,-0.0,0.0,231.25,1.1,252.0,99070.0
20080321:0000,4.52,53.8,0.0,-0.0,0.0,231.45,0.97,256.0,98970.0
20080321:0100,4.16,55.85,0.0,-0.0,0.0,239.9,0.9,259.0,98860.0
20080321:0200,3.57,57.95,0.0,-0.0,0.0,236.3,0.97,280.0,98750.0
20080321:0300,3.0,60.15,0.0,-0.0,0.0,239.0,0.9,298.0,98650.0
20080321:0400,2.65,62.5,0.0,-0.0,0.0,252.15,0.69,293.0,98530.0
20080321:0500,2.47,62.5,0.0,-0.0,0.0,264.55,0.55,295.0,98430.0
20080321:0600,2.39,62.5,70.0,63.7,60.0,267.65,0.62,306.0,98340.0
20080321:0700,2.78,85.35,228.0,255.32,144.0,263.6,0.48,259.0,98310.0
20080321:0800,5.56,60.75,353.0,275.49,221.0,263.95,1.24,231.0,98220.0
20080321:0900,7.54,56.55,387.0,149.04,298.0,266.65,2.21,221.0,98160.0
20080321:1000,9.28,52.7,290.0,14.81,280.0,271.1,3.1,219.0,98020.0
20080321:1100,10.36,49.05,257.0,2.83,255.0,284.85,4.07,227.0,97920.0
20080321:1200,10.84,49.2,211.0,0.0,211.0,313.7,4.97,239.0,97780.0
20080321:1300,10.61,49.2,247.0,7.93,242.0,313.5,4.21,239.0,97650.0
20080321:1400,10.43,51.1,264.0,47.53,239.0,317.75,3.17,240.0,97510.0
20080321:1500,10.33,55.05,153.0,15.53,147.0,318.75,2.76,244.0,97400.0
20080321:1600,9.6,61.55,74.0,9.05,72.0,313.3,1.1,247.0,97270.0
20080321:1700,9.07,68.8,11.0,24.34,10.0,315.05,0.48,71.0,97130.0
20080321:1800,7.52,79.65,0.0,-0.0,0.0,316.05,0.97,60.0,97070.0
20080321:1900,7.79,65.95,0.0,-0.0,0.0,297.25,0.69,122.0,97120.0
20080321:2000,6.11,73.7,0.0,-0.0,0.0,294.35,1.03,91.0,97060.0
20080321:2100,6.22,73.7,0.0,-0.0,0.0,304.05,0.83,77.0,97000.0
20080321:2200,5.52,76.5,0.0,-0.0,0.0,296.85,0.83,16.0,96980.0
20080321:2300,4.33,85.55,0.0,-0.0,0.0,302.85,1.1,354.0,96920.0
20080322:0000,3.47,88.75,0.0,-0.0,0.0,286.4,1.31,332.0,96900.0
20080322:0100,2.3,95.65,0.0,-0.0,0.0,270.65,1.52,319.0,96870.0
20080322:0200,1.01,95.65,0.0,-0.0,0.0,253.15,1.59,308.0,96840.0
20080322:0300,-0.07,95.6,0.0,-0.0,0.0,245.95,1.59,299.0,96830.0
20080322:0400,-0.7,95.6,0.0,-0.0,0.0,249.25,1.52,294.0,96830.0
20080322:0500,-1.63,95.6,0.0,-0.0,0.0,233.4,1.52,300.0,96880.0
20080322:0600,-1.12,95.6,100.0,227.25,63.0,238.05,1.1,306.0,96930.0
20080322:0700,4.39,92.25,291.0,561.64,103.0,248.1,0.55,277.0,96940.0
20080322:0800,7.71,79.65,455.0,656.05,137.0,245.2,0.41,278.0,96980.0
20080322:0900,9.19,71.4,595.0,733.55,153.0,255.85,0.28,148.0,97050.0
20080322:1000,10.28,66.45,549.0,344.02,315.0,258.15,1.03,129.0,97080.0
20080322:1100,10.11,66.45,473.0,154.42,363.0,278.85,1.38,132.0,97130.0
20080322:1200,11.05,61.85,305.0,17.22,293.0,279.65,1.59,130.0,97120.0
20080322:1300,11.1,61.85,334.0,55.14,299.0,280.6,1.38,125.0,97120.0
20080322:1400,10.23,66.45,324.0,124.47,258.0,289.1,1.59,72.0,97130.0
20080322:1500,8.67,74.05,325.0,460.96,145.0,288.95,2.9,44.0,97160.0
20080322:1600,7.55,79.65,37.0,0.0,37.0,290.1,3.59,44.0,97230.0
20080322:1700,6.59,82.6,13.0,44.39,11.0,295.3,2.9,44.0,97270.0
20080322:1800,5.66,85.65,0.0,-0.0,0.0,271.5,2.41,32.0,97340.0
20080322:1900,4.64,92.25,0.0,-0.0,0.0,263.75,2.55,27.0,97420.0
20080322:2000,4.08,88.8,0.0,-0.0,0.0,261.65,2.28,23.0,97490.0
20080322:2100,3.58,85.45,0.0,-0.0,0.0,260.3,2.0,20.0,97520.0
20080322:2200,2.77,88.65,0.0,-0.0,0.0,244.05,1.93,17.0,97550.0
20080322:2300,2.19,88.65,0.0,-0.0,0.0,254.1,1.93,13.0,97570.0
20080323:0000,2.35,85.35,0.0,-0.0,0.0,275.2,1.86,11.0,97580.0
20080323:0100,1.38,88.6,0.0,-0.0,0.0,251.3,1.79,4.0,97540.0
20080323:0200,1.1,92.05,0.0,-0.0,0.0,264.15,1.59,355.0,97570.0
20080323:0300,0.44,88.5,0.0,-0.0,0.0,256.05,1.72,360.0,97580.0
20080323:0400,0.06,92.0,0.0,-0.0,0.0,254.3,1.72,6.0,97560.0
20080323:0500,0.06,92.0,0.0,-0.0,0.0,261.65,1.72,6.0,97570.0
20080323:0600,0.17,92.0,88.0,124.52,67.0,245.6,1.52,7.0,97600.0
20080323:0700,4.3,88.8,207.0,149.8,156.0,266.85,1.66,26.0,97630.0
20080323:0800,6.2,76.55,291.0,114.22,235.0,275.75,2.34,42.0,97670.0
20080323:0900,7.1,76.65,300.0,41.13,275.0,282.35,2.83,50.0,97690.0
20080323:1000,7.71,73.9,357.0,51.07,322.0,305.75,3.17,53.0,97670.0
20080323:1100,8.63,74.05,272.0,5.58,268.0,301.3,3.03,58.0,97630.0
20080323:1200,9.12,71.4,307.0,17.11,295.0,322.6,3.03,62.0,97570.0
20080323:1300,9.39,68.9,184.0,0.0,184.0,330.75,3.17,60.0,97460.0
20080323:1400,9.38,71.5,131.0,0.0,131.0,315.65,3.1,62.0,97360.0
20080323:1500,8.92,74.15,108.0,0.0,108.0,317.4,3.03,68.0,97320.0
20080323:1600,7.55,79.65,57.0,0.0,57.0,307.5,2.48,62.0,97320.0
20080323:1700,6.44,85.75,10.0,0.0,10.0,308.5,2.0,34.0,97340.0
20080323:1800,5.88,85.7,0.0,-0.0,0.0,308.85,1.72,2.0,97320.0
20080323:1900,4.97,92.25,0.0,-0.0,0.0,297.65,0.97,343.0,97360.0
20080323:2000,4.74,95.75,0.0,-0.0,0.0,309.25,0.9,285.0,97380.0
20080323:2100,4.14,95.75,0.0,-0.0,0.0,296.65,1.31,274.0,97430.0
20080323:2200,4.17,95.75,0.0,-0.0,0.0,311.95,1.1,286.0,97430.0
20080323:2300,3.54,92.15,0.0,-0.0,0.0,286.4,1.24,286.0,97470.0
20080324:0000,3.28,95.7,0.0,-0.0,0.0,292.8,1.17,265.0,97450.0
20080324:0100,3.34,92.15,0.0,-0.0,0.0,306.05,1.1,260.0,97460.0
20080324:0200,3.75,92.15,0.0,-0.0,0.0,299.75,0.62,261.0,97440.0
20080324:0300,3.76,92.15,0.0,-0.0,0.0,293.95,0.07,26.0,97430.0
20080324:0400,2.64,95.7,0.0,-0.0,0.0,285.05,0.83,37.0,97430.0
20080324:0500,1.89,92.1,0.0,-0.0,0.0,280.6,1.24,34.0,97440.0
20080324:0600,2.19,95.65,34.0,0.0,34.0,284.1,1.1,51.0,97500.0
20080324:0700,3.51,88.75,51.0,0.0,51.0,293.4,1.59,44.0,97560.0
20080324:0800,3.99,88.8,79.0,0.0,79.0,297.05,2.21,52.0,97590.0
20080324:0900,4.18,92.2,302.0,39.14,278.0,311.95,1.93,53.0,97630.0
20080324:1000,4.55,85.55,491.0,207.14,348.0,311.2,1.72,60.0,97610.0
20080324:1100,5.68,76.5,458.0,124.65,368.0,300.75,1.66,69.0,97560.0
20080324:1200,6.44,68.4,493.0,189.8,359.0,289.1,1.38,88.0,97520.0
20080324:1300,7.2,68.4,564.0,472.45,260.0,273.65,1.31,108.0,97490.0
20080324:1400,6.84,65.85,459.0,451.19,216.0,260.85,0.83,110.0,97460.0
20080324:1500,7.15,65.85,160.0,15.05,154.0,260.5,0.48,183.0,97500.0
20080324:1600,6.67,63.35,72.0,4.29,71.0,264.95,0.62,289.0,97560.0
20080324:1700,6.11,65.75,4.0,0.0,4.0,269.2,0.83,15.0,97630.0
20080324:1800,4.82,76.3,0.0,-0.0,0.0,265.7,1.52,40.0,97700.0
20080324:1900,5.11,79.35,0.0,-0.0,0.0,257.75,0.83,61.0,97670.0
20080324:2000,3.15,88.7,0.0,-0.0,0.0,270.15,1.59,64.0,97730.0
20080324:2100,1.96,88.65,0.0,-0.0,0.0,243.45,1.52,60.0,97760.0
20080324:2200,3.39,79.15,0.0,-0.0,0.0,240.55,0.76,23.0,97820.0
20080324:2300,1.14,85.2,0.0,-0.0,0.0,242.85,1.24,324.0,97870.0
20080325:0000,0.27,88.45,0.0,-0.0,0.0,244.6,1.24,270.0,97900.0
20080325:0100,-0.43,88.45,0.0,-0.0,0.0,238.55,1.24,269.0,97900.0
20080325:0200,-1.71,91.9,0.0,-0.0,0.0,230.1,1.66,288.0,97920.0
20080325:0300,-2.16,91.85,0.0,-0.0,0.0,221.95,1.66,296.0,97950.0
20080325:0400,-1.75,91.85,0.0,-0.0,0.0,219.85,1.24,303.0,97950.0
20080325:0500,-1.87,91.85,0.0,-0.0,0.0,233.0,1.03,323.0,97980.0
20080325:0600,-1.29,95.6,141.0,471.55,56.0,248.5,0.97,332.0,98020.0
20080325:0700,1.11,92.05,317.0,602.58,105.0,255.25,0.55,353.0,98020.0
20080325:0800,4.83,65.55,506.0,783.99,113.0,251.4,0.34,98.0,98060.0
20080325:0900,6.78,61.0,650.0,850.49,124.0,245.95,0.21,117.0,98110.0
20080325:1000,8.5,52.6,743.0,875.78,134.0,240.95,0.69,322.0,98180.0
20080325:1100,9.9,38.85,787.0,901.23,132.0,250.4,1.72,336.0,98160.0
20080325:1200,10.63,31.95,584.0,349.03,336.0,257.2,1.93,344.0,98210.0
20080325:1300,11.06,27.3,603.0,565.03,237.0,251.2,2.28,343.0,98210.0
20080325:1400,11.07,24.15,504.0,585.96,186.0,261.85,2.07,335.0,98260.0
20080325:1500,10.77,22.15,222.0,86.95,187.0,253.15,2.0,334.0,98320.0
20080325:1600,10.07,28.15,191.0,472.92,79.0,245.75,1.45,13.0,98390.0
20080325:1700,8.36,44.85,26.0,175.87,16.0,236.85,1.45,72.0,98480.0
20080325:1800,5.41,58.45,0.0,-0.0,0.0,230.65,1.59,102.0,98580.0
20080325:1900,3.59,85.45,0.0,-0.0,0.0,230.5,1.45,72.0,98700.0
20080325:2000,3.29,85.4,0.0,-0.0,0.0,230.5,1.31,38.0,98780.0
20080325:2100,2.67,85.35,0.0,-0.0,0.0,231.05,1.31,6.0,98850.0
20080325:2200,1.05,88.55,0.0,-0.0,0.0,227.2,1.66,343.0,98900.0
20080325:2300,-0.41,91.95,0.0,-0.0,0.0,229.9,1.86,339.0,98940.0
20080326:0000,-1.31,91.9,0.0,-0.0,0.0,230.5,1.93,341.0,98960.0
20080326:0100,-1.48,91.9,0.0,-0.0,0.0,241.05,1.86,345.0,98960.0
20080326:0200,-1.73,91.85,0.0,-0.0,0.0,239.6,1.79,347.0,98940.0
20080326:0300,-1.66,88.35,0.0,-0.0,0.0,247.5,1.79,350.0,98920.0
20080326:0400,-2.17,88.3,0.0,-0.0,0.0,230.85,1.93,351.0,98890.0
20080326:0500,-2.41,88.25,0.0,0.0,0.0,231.05,1.93,350.0,98910.0
20080326:0600,-1.62,88.35,131.0,349.38,66.0,231.65,1.66,350.0,98940.0
20080326:0700,3.12,85.4,333.0,676.99,91.0,233.4,1.31,3.0,98970.0
20080326:0800,6.52,65.85,505.0,773.57,113.0,240.75,1.52,36.0,98990.0
20080326:0900,8.09,61.2,644.0,828.93,127.0,245.2,1.45,74.0,98990.0
20080326:1000,9.24,56.9,728.0,832.43,145.0,249.25,1.24,108.0,98960.0
20080326:1100,10.17,52.95,762.0,833.9,152.0,266.3,0.9,128.0,98920.0
20080326:1200,10.77,49.2,734.0,798.59,163.0,279.25,0.83,127.0,98850.0
20080326:1300,11.11,47.45,669.0,809.81,141.0,287.75,0.9,117.0,98780.0
20080326:1400,11.16,47.45,542.0,755.34,129.0,294.55,1.45,100.0,98730.0
20080326:1500,10.97,47.45,380.0,674.05,106.0,286.2,2.0,92.0,98690.0
20080326:1600,10.27,55.05,198.0,519.26,73.0,273.45,2.41,86.0,98670.0
20080326:1700,8.97,63.8,21.0,65.83,17.0,272.5,2.34,81.0,98670.0
20080326:1800,7.23,73.8,0.0,-0.0,0.0,261.25,2.21,74.0,98700.0
20080326:1900,6.43,76.65,0.0,-0.0,0.0,268.4,2.0,65.0,98760.0
20080326:2000,5.72,82.5,0.0,-0.0,0.0,287.4,1.86,42.0,98770.0
20080326:2100,5.3,85.6,0.0,-0.0,0.0,298.4,1.79,27.0,98750.0
20080326:2200,5.29,82.4,0.0,-0.0,0.0,312.95,1.86,28.0,98750.0
20080326:2300,5.08,79.35,0.0,-0.0,0.0,307.3,1.93,29.0,98720.0
20080327:0000,4.99,79.35,0.0,-0.0,0.0,312.55,1.93,27.0,98710.0
20080327:0100,4.81,79.3,0.0,-0.0,0.0,310.5,1.93,23.0,98660.0
20080327:0200,4.44,76.3,0.0,-0.0,0.0,305.75,1.79,16.0,98590.0
20080327:0300,4.17,79.2,0.0,-0.0,0.0,305.95,1.72,11.0,98540.0
20080327:0400,3.92,76.25,0.0,-0.0,0.0,305.0,1.66,9.0,98500.0
20080327:0500,3.73,79.15,0.0,0.0,0.0,301.1,1.66,6.0,98510.0
20080327:0600,3.98,79.2,30.0,0.0,30.0,304.05,1.59,6.0,98520.0
20080327:0700,5.87,76.55,64.0,0.0,64.0,291.25,1.38,14.0,98490.0
20080327:0800,7.26,73.8,124.0,0.0,124.0,295.9,1.66,42.0,98530.0
20080327:0900,8.07,73.95,231.0,4.77,228.0,301.9,2.21,56.0,98540.0
20080327:1000,8.42,74.05,295.0,12.76,286.0,313.7,2.28,61.0,98530.0
20080327:1100,8.66,74.05,237.0,0.0,237.0,305.2,2.62,59.0,98520.0
20080327:1200,8.91,71.4,186.0,0.0,186.0,318.55,2.83,62.0,98510.0
20080327:1300,9.04,71.4,312.0,32.0,291.0,321.05,2.83,62.0,98480.0
20080327:1400,8.97,74.15,247.0,25.42,233.0,326.65,2.76,66.0,98470.0
20080327:1500,8.5,79.75,169.0,19.49,161.0,325.5,2.55,67.0,98480.0
20080327:1600,8.35,79.7,36.0,0.0,36.0,325.1,2.55,66.0,98490.0
20080327:1700,7.82,85.8,6.0,0.0,6.0,303.45,1.93,60.0,98520.0
20080327:1800,6.84,85.75,0.0,-0.0,0.0,285.05,1.72,46.0,98580.0
20080327:1900,6.5,82.6,0.0,-0.0,0.0,302.1,1.86,38.0,98640.0
20080327:2000,6.03,85.7,0.0,-0.0,0.0,297.85,1.93,23.0,98670.0
20080327:2100,5.87,85.7,0.0,-0.0,0.0,308.5,2.0,16.0,98690.0
20080327:2200,5.83,88.9,0.0,-0.0,0.0,315.65,1.93,13.0,98710.0
20080327:2300,5.56,88.9,0.0,-0.0,0.0,314.5,2.0,14.0,98720.0
20080328:0000,5.08,88.85,0.0,-0.0,0.0,292.05,2.07,3.0,98790.0
20080328:0100,5.19,88.85,0.0,-0.0,0.0,313.25,2.07,0.0,98820.0
20080328:0200,5.29,92.25,0.0,-0.0,0.0,317.0,2.07,360.0,98850.0
20080328:0300,5.31,92.25,0.0,-0.0,0.0,317.2,2.14,359.0,98870.0
20080328:0400,5.37,88.9,0.0,-0.0,0.0,320.85,2.07,0.0,98930.0
20080328:0500,4.99,88.85,0.0,0.0,0.0,304.05,2.07,356.0,99010.0
20080328:0600,5.55,88.9,131.0,283.47,75.0,317.95,1.86,355.0,99130.0
20080328:0700,7.59,85.8,333.0,637.41,98.0,299.75,1.59,8.0,99190.0
20080328:0800,10.25,69.0,500.0,728.43,123.0,290.3,1.59,37.0,99310.0
20080328:0900,11.23,61.85,607.0,675.04,179.0,307.3,2.0,55.0,99410.0
20080328:1000,12.31,57.65,441.0,121.1,355.0,319.9,2.69,69.0,99480.0
20080328:1100,12.8,55.65,320.0,16.2,308.0,311.95,3.24,81.0,99530.0
20080328:1200,12.97,55.75,483.0,163.02,365.0,314.3,2.97,84.0,99560.0
20080328:1300,13.4,55.75,366.0,74.2,317.0,308.3,2.97,82.0,99590.0
20080328:1400,13.65,53.85,124.0,0.0,124.0,303.25,2.76,83.0,99590.0
20080328:1500,13.49,53.85,367.0,581.68,126.0,313.7,2.34,88.0,99630.0
20080328:1600,12.93,55.75,175.0,313.94,97.0,308.5,1.72,103.0,99650.0
20080328:1700,12.09,64.45,34.0,189.69,21.0,298.6,1.17,122.0,99700.0
20080328:1800,10.91,69.15,0.0,-0.0,0.0,280.8,0.76,146.0,99760.0
20080328:1900,10.68,66.55,0.0,-0.0,0.0,282.35,0.9,290.0,99830.0
20080328:2000,9.41,71.5,0.0,-0.0,0.0,298.2,1.1,298.0,99860.0
20080328:2100,7.48,79.65,0.0,-0.0,0.0,281.6,1.52,308.0,99890.0
20080328:2200,6.45,82.6,0.0,-0.0,0.0,277.1,1.59,316.0,99930.0
20080328:2300,5.04,88.85,0.0,-0.0,0.0,270.75,1.72,314.0,99920.0
20080329:0000,4.01,92.2,0.0,-0.0,0.0,274.8,1.72,309.0,99950.0
20080329:0100,3.25,95.7,0.0,-0.0,0.0,271.6,1.59,310.0,99920.0
20080329:0200,2.48,95.7,0.0,-0.0,0.0,264.35,1.59,311.0,99890.0
20080329:0300,2.15,99.4,0.0,-0.0,0.0,270.75,1.52,311.0,99920.0
20080329:0400,1.77,99.4,0.0,-0.0,0.0,266.3,1.52,312.0,99920.0
20080329:0500,1.25,99.35,0.0,0.0,0.0,257.2,1.59,312.0,99970.0
20080329:0600,2.49,95.7,132.0,255.82,80.0,263.0,1.24,316.0,100050.0
20080329:0700,7.67,89.0,325.0,558.47,116.0,281.0,0.62,339.0,100100.0
20080329:0800,11.26,71.75,492.0,663.61,145.0,268.8,0.34,10.0,100180.0
20080329:0900,12.92,64.65,630.0,735.37,160.0,275.6,0.07,128.0,100220.0
20080329:1000,14.12,60.3,715.0,753.82,176.0,282.15,0.34,176.0,100250.0
20080329:1100,15.21,56.25,698.0,592.98,256.0,285.85,0.28,143.0,100240.0
20080329:1200,15.99,50.6,735.0,773.19,172.0,294.15,0.48,87.0,100230.0
20080329:1300,16.15,50.6,674.0,800.59,142.0,322.05,0.83,74.0,100220.0
20080329:1400,16.41,50.6,530.0,669.32,156.0,314.65,1.52,82.0,100200.0
20080329:1500,16.09,50.6,397.0,710.23,100.0,314.1,2.14,81.0,100220.0
20080329:1600,15.27,56.25,203.0,495.48,78.0,310.05,2.41,71.0,100280.0
20080329:1700,13.84,64.75,34.0,165.76,22.0,313.9,2.07,60.0,100340.0
20080329:1800,12.13,71.95,0.0,-0.0,0.0,290.85,1.66,37.0,100380.0
20080329:1900,10.86,83.0,0.0,-0.0,0.0,287.4,1.45,62.0,100390.0
20080329:2000,9.67,82.9,0.0,-0.0,0.0,282.15,1.52,47.0,100440.0
20080329:2100,8.6,85.9,0.0,-0.0,0.0,279.25,1.66,26.0,100490.0
20080329:2200,7.43,85.8,0.0,-0.0,0.0,284.85,2.0,21.0,100550.0
20080329:2300,6.82,85.75,0.0,-0.0,0.0,283.3,2.14,24.0,100560.0
20080330:0000,6.41,82.6,0.0,-0.0,0.0,274.6,2.07,30.0,100600.0
20080330:0100,6.12,85.7,0.0,-0.0,0.0,271.8,1.86,26.0,100580.0
20080330:0200,5.81,88.9,0.0,-0.0,0.0,279.85,1.79,12.0,100570.0
20080330:0300,4.92,88.85,0.0,-0.0,0.0,275.6,1.79,3.0,100540.0
20080330:0400,4.01,95.75,0.0,-0.0,0.0,287.95,1.66,357.0,100510.0
20080330:0500,3.26,99.4,0.0,0.0,0.0,276.95,1.59,351.0,100520.0
20080330:0600,3.98,95.75,141.0,287.14,81.0,270.75,1.24,343.0,100540.0
20080330:0700,9.32,82.85,343.0,629.35,104.0,272.85,1.03,19.0,100600.0
20080330:0800,12.39,64.45,508.0,709.95,133.0,280.2,1.45,51.0,100590.0
20080330:0900,13.73,58.0,648.0,782.37,144.0,282.75,1.66,72.0,100580.0
20080330:1000,14.79,56.15,739.0,816.88,151.0,276.55,1.52,91.0,100540.0
20080330:1100,15.61,54.35,780.0,840.09,150.0,287.95,1.45,114.0,100500.0
20080330:1200,16.17,52.5,775.0,879.25,131.0,293.4,1.52,134.0,100440.0
20080330:1300,16.5,50.75,699.0,861.52,123.0,304.2,1.66,147.0,100350.0
20080330:1400,16.39,52.5,569.0,803.26,117.0,300.95,1.66,155.0,100270.0
20080330:1500,16.32,52.5,405.0,727.47,98.0,294.55,1.66,157.0,100190.0
20080330:1600,15.87,54.35,207.0,495.93,80.0,293.4,1.59,146.0,100150.0
20080330:1700,14.46,60.4,39.0,209.86,23.0,283.9,1.66,122.0,100130.0
20080330:1800,12.28,71.95,0.0,-0.0,0.0,275.95,1.59,116.0,100100.0
20080330:1900,10.29,79.95,0.0,-0.0,0.0,271.7,1.17,90.0,100140.0
20080330:2000,10.54,74.4,0.0,-0.0,0.0,270.95,0.9,60.0,100140.0
20080330:2100,9.05,79.85,0.0,-0.0,0.0,269.4,1.1,20.0,100130.0
20080330:2200,7.27,89.0,0.0,-0.0,0.0,279.25,1.38,7.0,100120.0
20080330:2300,5.91,85.7,0.0,-0.0,0.0,265.9,1.66,5.0,100060.0
20080331:0000,5.08,92.25,0.0,-0.0,0.0,272.5,1.66,4.0,100030.0
20080331:0100,4.46,95.75,0.0,-0.0,0.0,269.7,1.59,3.0,99970.0
20080331:0200,4.87,92.25,0.0,-0.0,0.0,299.4,1.38,6.0,99920.0
20080331:0300,4.51,95.75,0.0,-0.0,0.0,281.75,1.45,8.0,99860.0
20080331:0400,3.91,95.75,0.0,-0.0,0.0,267.65,1.59,7.0,99830.0
20080331:0500,3.49,95.7,7.0,0.0,7.0,264.95,1.66,6.0,99820.0
20080331:0600,4.85,92.25,124.0,163.08,89.0,271.7,1.38,7.0,99830.0
20080331:0700,9.11,82.85,262.0,231.02,173.0,283.3,1.38,31.0,99880.0
20080331:0800,11.41,69.25,314.0,108.72,256.0,295.9,2.14,54.0,99860.0
20080331:0900,12.67,64.55,474.0,244.92,315.0,305.2,2.21,67.0,99880.0
20080331:1000,13.6,60.2,627.0,451.31,300.0,315.65,2.14,77.0,99870.0
20080331:1100,14.67,58.25,720.0,633.62,242.0,316.05,2.14,82.0,99860.0
20080331:1200,15.45,56.35,753.0,806.32,159.0,311.4,2.21,85.0,99830.0
20080331:1300,15.87,56.35,653.0,694.29,186.0,312.55,2.34,87.0,99800.0
20080331:1400,15.92,56.35,538.0,674.21,156.0,316.8,2.34,88.0,99770.0
20080331:1500,15.62,56.35,378.0,582.42,130.0,312.75,2.28,88.0,99780.0
20080331:1600,11.91,73.81,175.0,261.67,107.0,290.42,0.9,90.0,99780.0
20080331:1700,11.62,74.97,39.0,174.84,25.0,290.23,1.04,83.0,99810.0
20080331:1800,11.33,76.12,0.0,-0.0,0.0,290.04,1.19,58.0,99820.0
20080331:1900,11.04,77.28,0.0,-0.0,0.0,289.86,1.33,31.0,99850.0
20080331:2000,10.74,78.43,0.0,-0.0,0.0,289.67,1.48,17.0,99880.0
20080331:2100,10.45,79.59,0.0,-0.0,0.0,289.48,1.62,2.0,99910.0
20080331:2200,10.16,80.74,0.0,-0.0,0.0,289.3,1.77,348.0,99890.0
20080331:2300,9.86,81.9,0.0,-0.0,0.0,289.11,1.91,342.0,99920.0
20120401:0000,9.57,83.05,0.0,-0.0,0.0,288.93,2.05,19.0,98710.0
20120401:0100,9.28,84.21,0.0,-0.0,0.0,288.74,2.2,18.0,98720.0
20120401:0200,8.98,85.36,0.0,-0.0,0.0,288.55,2.34,18.0,98730.0
20120401:0300,8.69,86.52,0.0,-0.0,0.0,288.37,2.49,30.0,98770.0
20120401:0400,8.4,87.67,0.0,-0.0,0.0,288.18,2.63,35.0,98840.0
20120401:0500,8.1,88.83,6.0,0.0,6.0,287.99,2.78,38.0,98960.0
20120401:0600,7.81,89.98,144.0,254.26,88.0,287.81,2.92,69.0,99110.0
20120401:0700,7.52,91.14,157.0,17.92,150.0,287.62,3.07,91.0,99150.0
20120401:0800,10.71,69.1,261.0,42.7,238.0,331.7,4.28,96.0,99310.0
20120401:0900,10.31,61.65,183.0,0.0,183.0,338.5,3.93,100.0,99450.0
20120401:1000,10.29,57.15,188.0,0.0,188.0,341.95,3.79,105.0,99540.0
20120401:1100,10.35,52.95,654.0,440.16,320.0,341.2,3.45,106.0,99630.0
20120401:1200,10.27,52.95,466.0,125.53,373.0,341.0,2.97,106.0,99670.0
20120401:1300,10.43,49.2,444.0,156.66,338.0,330.95,2.48,108.0,99670.0
20120401:1400,10.33,49.05,403.0,227.89,273.0,330.55,2.07,116.0,99640.0
20120401:1500,10.6,47.35,333.0,360.82,178.0,323.2,1.66,117.0,99630.0
20120401:1600,10.42,45.55,212.0,489.33,83.0,320.5,1.38,110.0,99620.0
20120401:1700,10.16,47.2,38.0,119.2,28.0,293.95,1.03,102.0,99620.0
20120401:1800,9.32,56.9,0.0,-0.0,0.0,277.5,0.76,69.0,99670.0
20120401:1900,8.21,68.6,0.0,-0.0,0.0,286.2,1.66,71.0,99670.0
20120401:2000,7.4,68.5,0.0,-0.0,0.0,288.55,1.79,44.0,99720.0
20120401:2100,6.8,71.05,0.0,-0.0,0.0,283.9,1.79,35.0,99740.0
