Latitude (decimal degrees): 45.320 
Longitude (decimal degrees): 8.419 
Elevation (m): 132.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2016 
2,2012 
3,2010 
4,2023 
5,2005 
6,2011 
7,2023 
8,2021 
9,2014 
10,2005 
11,2023 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20230418:2300,10.48,77.15,0.0,-0.0,0.0,291.25,2.28,59.0,100210.0
20230419:0000,10.28,77.15,0.0,-0.0,0.0,290.5,2.55,47.0,100250.0
20230419:0100,10.08,79.95,0.0,-0.0,0.0,287.7,2.62,38.0,100240.0
20230419:0200,9.89,79.95,0.0,-0.0,0.0,287.6,2.62,30.0,100230.0
20230419:0300,9.89,79.95,0.0,-0.0,0.0,296.1,2.41,24.0,100210.0
20230419:0400,9.51,82.9,0.0,-0.0,0.0,290.5,2.14,18.0,100190.0
20230419:0500,8.95,85.95,48.0,183.73,31.0,292.2,1.72,14.0,100190.0
20230419:0600,10.82,80.1,225.0,536.34,79.0,290.85,0.76,16.0,100170.0
20230419:0700,14.15,64.85,405.0,654.99,115.0,285.85,0.83,13.0,100140.0
20230419:0800,16.29,56.5,579.0,752.72,133.0,293.2,1.03,51.0,100100.0
20230419:0900,18.03,51.0,724.0,818.21,142.0,300.15,1.1,68.0,100050.0
20230419:1000,19.45,44.45,833.0,884.93,133.0,305.75,0.9,81.0,99980.0
20230419:1100,20.61,40.1,886.0,922.26,124.0,310.4,0.48,102.0,99870.0
20230419:1200,21.53,36.15,880.0,942.88,112.0,313.3,0.21,183.0,99760.0
20230419:1300,22.22,32.5,799.0,894.65,122.0,314.3,0.41,231.0,99650.0
20230419:1400,22.68,31.3,665.0,816.15,129.0,317.2,0.41,248.0,99550.0
20230419:1500,22.8,29.2,501.0,732.63,119.0,317.2,0.41,213.0,99460.0
20230419:1600,22.59,29.05,325.0,652.87,90.0,314.3,0.9,154.0,99390.0
20230419:1700,21.68,31.15,139.0,458.14,55.0,314.1,2.07,156.0,99400.0
20230419:1800,19.24,38.35,0.0,0.0,0.0,312.15,3.24,162.0,99400.0
20230419:1900,17.41,47.3,0.0,-0.0,0.0,307.3,2.62,160.0,99440.0
20230419:2000,15.61,56.25,0.0,-0.0,0.0,304.05,1.66,120.0,99530.0
20230419:2100,13.68,64.75,0.0,-0.0,0.0,301.9,2.41,98.0,99580.0
20230419:2200,12.9,74.7,0.0,-0.0,0.0,311.2,2.62,99.0,99640.0
20230419:2300,12.32,80.2,0.0,-0.0,0.0,313.7,2.28,92.0,99630.0
20230420:0000,11.59,86.1,0.0,-0.0,0.0,301.3,2.34,61.0,99640.0
20230420:0100,11.04,89.3,0.0,-0.0,0.0,303.55,2.62,50.0,99590.0
20230420:0200,10.59,89.3,0.0,-0.0,0.0,298.2,2.76,58.0,99580.0
20230420:0300,10.27,95.9,0.0,-0.0,0.0,310.8,2.69,67.0,99550.0
20230420:0400,10.16,95.9,0.0,-0.0,0.0,314.5,2.34,75.0,99540.0
20230420:0500,10.28,95.9,24.0,10.26,23.0,336.75,1.86,84.0,99540.0
20230420:0600,10.97,92.55,44.0,0.0,44.0,340.6,2.28,95.0,99540.0
20230420:0700,11.75,89.3,125.0,0.0,125.0,356.5,2.21,97.0,99580.0
20230420:0800,12.8,83.25,233.0,10.06,227.0,345.05,1.93,111.0,99580.0
20230420:0900,13.39,83.25,70.0,0.0,70.0,358.2,2.14,114.0,99570.0
20230420:1000,14.41,77.65,73.0,0.0,73.0,365.0,2.28,123.0,99560.0
20230420:1100,14.48,80.45,131.0,0.0,131.0,356.5,2.28,118.0,99500.0
20230420:1200,14.74,83.45,99.0,0.0,99.0,353.95,2.62,140.0,99500.0
20230420:1300,14.97,83.45,322.0,15.79,310.0,354.95,3.17,142.0,99470.0
20230420:1400,15.49,75.1,75.0,0.0,75.0,347.75,4.0,145.0,99430.0
20230420:1500,15.93,70.0,44.0,0.0,44.0,339.25,3.72,140.0,99390.0
20230420:1600,15.85,67.55,28.0,0.0,28.0,357.85,3.59,141.0,99390.0
20230420:1700,14.35,80.45,19.0,0.0,19.0,353.2,3.24,145.0,99430.0
20230420:1800,13.29,80.35,0.0,0.0,0.0,313.3,2.76,122.0,99510.0
20230420:1900,12.1,99.4,0.0,-0.0,0.0,356.65,2.55,77.0,99620.0
20230420:2000,11.87,95.9,0.0,-0.0,0.0,354.75,2.28,88.0,99660.0
20230420:2100,11.67,95.9,0.0,-0.0,0.0,350.65,1.79,95.0,99690.0
20230420:2200,11.36,99.35,0.0,-0.0,0.0,343.7,1.59,99.0,99690.0
20230420:2300,11.37,99.35,0.0,-0.0,0.0,357.25,2.0,94.0,99720.0
20230421:0000,11.2,95.9,0.0,-0.0,0.0,350.3,2.41,92.0,99720.0
20230421:0100,10.92,95.9,0.0,-0.0,0.0,361.8,2.83,94.0,99720.0
20230421:0200,10.66,95.9,0.0,-0.0,0.0,359.0,2.34,88.0,99720.0
20230421:0300,10.32,99.4,0.0,-0.0,0.0,359.4,1.72,70.0,99720.0
20230421:0400,10.27,99.4,0.0,-0.0,0.0,357.85,2.0,61.0,99760.0
20230421:0500,10.14,95.9,34.0,29.32,31.0,355.7,2.07,56.0,99800.0
20230421:0600,10.29,99.4,25.0,0.0,25.0,353.2,2.21,52.0,99850.0
20230421:0700,9.91,95.9,67.0,0.0,67.0,353.95,2.55,25.0,99960.0
20230421:0800,10.36,89.25,107.0,0.0,107.0,356.1,2.83,36.0,99960.0
20230421:0900,11.29,86.1,151.0,0.0,151.0,355.5,2.41,42.0,100000.0
20230421:1000,12.23,83.15,220.0,0.0,220.0,358.4,2.48,36.0,100050.0
20230421:1100,12.98,80.3,677.0,362.56,375.0,358.8,2.48,37.0,100040.0
20230421:1200,13.6,77.5,687.0,409.28,351.0,357.85,2.41,24.0,100020.0
20230421:1300,14.16,72.3,528.0,199.23,376.0,346.4,2.62,17.0,99990.0
20230421:1400,14.31,72.3,384.0,98.05,319.0,363.25,2.69,12.0,99990.0
20230421:1500,14.46,72.3,416.0,379.01,216.0,357.25,2.62,5.0,99950.0
20230421:1600,14.14,72.3,160.0,35.47,147.0,351.65,2.55,356.0,99920.0
20230421:1700,13.89,72.2,49.0,0.0,49.0,343.7,2.34,351.0,99920.0
20230421:1800,13.37,74.75,0.0,0.0,0.0,347.0,2.0,344.0,99920.0
20230421:1900,12.51,71.95,0.0,-0.0,0.0,327.45,1.93,337.0,100000.0
20230421:2000,11.95,74.55,0.0,-0.0,0.0,330.35,1.79,325.0,100010.0
20230421:2100,11.31,77.2,0.0,-0.0,0.0,321.85,1.86,315.0,100040.0
20230421:2200,10.43,80.05,0.0,-0.0,0.0,304.6,1.93,314.0,100050.0
20230421:2300,9.69,79.95,0.0,-0.0,0.0,300.55,1.86,316.0,100050.0
20230422:0000,8.96,85.95,0.0,-0.0,0.0,295.7,1.79,317.0,100050.0
20230422:0100,8.71,85.95,0.0,-0.0,0.0,310.35,1.66,313.0,100020.0
20230422:0200,8.18,85.9,0.0,-0.0,0.0,301.3,1.66,310.0,100010.0
20230422:0300,7.71,89.05,0.0,-0.0,0.0,299.75,1.59,306.0,100030.0
20230422:0400,7.29,89.0,0.0,-0.0,0.0,297.25,1.59,303.0,100030.0
20230422:0500,7.22,89.0,12.0,0.0,12.0,300.35,1.45,303.0,100020.0
20230422:0600,9.42,85.95,201.0,311.09,112.0,300.35,0.9,300.0,100050.0
20230422:0700,13.0,64.55,211.0,39.49,193.0,316.8,0.97,316.0,100100.0
20230422:0800,14.61,58.1,437.0,259.61,280.0,325.1,0.9,308.0,100100.0
20230422:0900,15.64,58.35,610.0,440.0,292.0,327.05,1.03,320.0,100090.0
20230422:1000,16.79,54.6,751.0,618.7,255.0,333.65,0.83,357.0,100040.0
20230422:1100,17.99,51.0,843.0,792.83,180.0,341.55,0.34,30.0,99980.0
20230422:1200,19.08,49.45,882.0,935.59,111.0,329.55,0.14,290.0,99940.0
20230422:1300,19.53,46.1,809.0,911.23,111.0,352.6,0.34,12.0,99880.0
20230422:1400,19.82,44.6,602.0,576.61,218.0,345.05,1.31,36.0,99850.0
20230422:1500,19.88,44.6,426.0,405.06,211.0,360.55,1.66,27.0,99810.0
20230422:1600,19.76,44.6,202.0,102.79,164.0,355.7,1.86,19.0,99790.0
20230422:1700,19.24,46.1,66.0,15.49,63.0,320.65,2.21,19.0,99800.0
20230422:1800,17.55,56.75,0.0,0.0,0.0,327.45,2.62,16.0,99800.0
20230422:1900,16.35,62.95,0.0,-0.0,0.0,320.5,1.52,3.0,99810.0
20230422:2000,14.7,72.4,0.0,-0.0,0.0,326.3,1.31,11.0,99840.0
20230422:2100,13.7,77.6,0.0,-0.0,0.0,323.95,1.03,24.0,99840.0
20230422:2200,13.54,77.5,0.0,-0.0,0.0,319.1,0.83,41.0,99820.0
20230422:2300,13.24,77.5,0.0,-0.0,0.0,313.7,0.62,36.0,99840.0
20230423:0000,12.72,77.45,0.0,-0.0,0.0,314.3,0.55,39.0,99820.0
20230423:0100,12.29,80.2,0.0,-0.0,0.0,323.9,0.41,30.0,99780.0
20230423:0200,11.95,83.1,0.0,-0.0,0.0,322.6,0.21,22.0,99760.0
20230423:0300,11.52,86.1,0.0,-0.0,0.0,311.75,0.14,313.0,99760.0
20230423:0400,10.97,86.1,0.0,-0.0,0.0,295.9,0.34,324.0,99750.0
20230423:0500,10.44,89.25,63.0,223.59,38.0,293.0,0.48,339.0,99750.0
20230423:0600,11.29,89.3,236.0,519.67,85.0,299.2,0.21,1.0,99760.0
20230423:0700,14.68,69.85,427.0,693.42,108.0,306.75,0.62,123.0,99800.0
20230423:0800,16.34,58.6,399.0,175.79,292.0,316.6,0.83,142.0,99780.0
20230423:0900,17.57,52.75,717.0,766.82,160.0,321.05,0.97,145.0,99760.0
20230423:1000,18.77,47.65,857.0,926.6,111.0,321.65,1.03,158.0,99720.0
20230423:1100,19.99,46.2,900.0,939.89,111.0,327.05,1.31,165.0,99680.0
20230423:1200,20.82,43.25,884.0,934.54,111.0,327.85,1.66,171.0,99600.0
20230423:1300,21.35,43.4,597.0,316.0,354.0,336.15,2.34,178.0,99520.0
20230423:1400,21.77,43.4,338.0,50.83,304.0,342.55,2.9,183.0,99450.0
20230423:1500,21.3,41.85,274.0,61.82,241.0,353.95,3.38,181.0,99400.0
20230423:1600,20.29,43.1,193.0,80.45,163.0,347.4,3.72,179.0,99380.0
20230423:1700,18.85,47.65,63.0,10.15,61.0,339.05,3.52,180.0,99350.0
20230423:1800,17.28,52.75,0.0,0.0,0.0,335.95,3.17,177.0,99360.0
20230423:1900,16.1,56.35,0.0,-0.0,0.0,335.2,2.76,173.0,99360.0
20230423:2000,14.04,74.85,0.0,-0.0,0.0,332.3,2.76,174.0,99410.0
20230423:2100,13.08,83.25,0.0,-0.0,0.0,332.85,2.55,170.0,99400.0
20230423:2200,12.47,89.35,0.0,-0.0,0.0,327.65,2.28,167.0,99340.0
20230423:2300,11.82,92.55,0.0,-0.0,0.0,315.45,1.1,171.0,99310.0
20230424:0000,11.92,92.55,0.0,-0.0,0.0,315.85,0.28,295.0,99300.0
20230424:0100,11.13,92.55,0.0,-0.0,0.0,330.85,0.62,343.0,99280.0
20230424:0200,10.35,95.9,0.0,-0.0,0.0,328.8,1.31,40.0,99240.0
20230424:0300,10.41,95.9,0.0,-0.0,0.0,335.75,1.31,45.0,99200.0
20230424:0400,9.99,99.4,0.0,-0.0,0.0,321.25,1.03,29.0,99170.0
20230424:0500,10.12,95.9,76.0,343.47,36.0,318.15,0.69,346.0,99170.0
20230424:0600,11.51,99.35,258.0,613.62,77.0,308.3,0.55,298.0,99180.0
20230424:0700,13.59,86.3,452.0,764.8,97.0,291.05,1.17,232.0,99230.0
20230424:0800,15.54,72.45,630.0,857.08,105.0,305.0,1.1,249.0,99220.0
20230424:0900,17.32,58.8,776.0,915.11,108.0,306.95,1.1,259.0,99230.0
20230424:1000,19.03,51.25,875.0,948.74,108.0,308.5,1.03,255.0,99210.0
20230424:1100,20.55,43.1,918.0,961.3,108.0,320.5,0.97,245.0,99190.0
20230424:1200,21.63,37.5,902.0,956.44,108.0,323.55,0.62,249.0,99130.0
20230424:1300,22.36,32.5,828.0,932.72,108.0,328.4,0.76,312.0,99090.0
20230424:1400,22.43,30.15,703.0,887.04,107.0,317.75,1.38,334.0,99060.0
20230424:1500,22.34,27.95,537.0,812.11,101.0,320.3,1.24,337.0,99040.0
20230424:1600,22.11,27.85,348.0,691.39,88.0,312.35,1.03,338.0,99030.0
20230424:1700,21.5,28.9,154.0,469.05,60.0,318.35,1.31,350.0,99070.0
20230424:1800,19.26,38.35,0.0,0.0,0.0,294.15,2.14,352.0,99110.0
20230424:1900,17.3,54.7,0.0,-0.0,0.0,304.05,1.45,10.0,99140.0
20230424:2000,15.16,58.35,0.0,-0.0,0.0,295.9,1.52,337.0,99210.0
20230424:2100,13.38,62.3,0.0,-0.0,0.0,299.0,2.0,317.0,99250.0
20230424:2200,12.44,59.85,0.0,-0.0,0.0,293.55,2.55,331.0,99260.0
20230424:2300,12.1,57.55,0.0,-0.0,0.0,297.25,2.69,339.0,99260.0
20230425:0000,11.43,59.6,0.0,-0.0,0.0,293.2,2.48,337.0,99280.0
20230425:0100,10.38,61.75,0.0,-0.0,0.0,283.45,2.14,348.0,99270.0
20230425:0200,9.28,66.35,0.0,-0.0,0.0,277.5,1.93,9.0,99260.0
20230425:0300,8.49,71.35,0.0,-0.0,0.0,278.5,1.93,21.0,99250.0
20230425:0400,8.05,79.7,0.0,-0.0,0.0,279.65,2.0,23.0,99270.0
20230425:0500,7.82,85.85,80.0,347.02,38.0,274.2,2.0,28.0,99310.0
20230425:0600,10.16,80.05,262.0,614.78,78.0,280.4,1.93,42.0,99340.0
20230425:0700,12.63,77.45,451.0,738.96,105.0,280.8,2.34,64.0,99310.0
20230425:0800,14.43,72.3,607.0,759.35,139.0,289.5,2.83,71.0,99310.0
20230425:0900,15.77,65.15,785.0,924.37,107.0,308.5,2.9,70.0,99340.0
20230425:1000,16.7,58.7,884.0,956.0,108.0,323.55,2.55,82.0,99360.0
20230425:1100,17.57,52.75,927.0,969.61,107.0,312.15,1.93,85.0,99320.0
20230425:1200,18.37,47.55,903.0,943.44,117.0,310.6,1.45,74.0,99280.0
20230425:1300,19.01,44.3,836.0,940.85,107.0,308.65,1.17,45.0,99240.0
20230425:1400,19.67,39.8,710.0,895.07,106.0,309.65,0.97,14.0,99220.0
20230425:1500,20.07,37.1,544.0,820.58,101.0,302.3,1.45,8.0,99200.0
20230425:1600,20.08,33.15,353.0,696.21,89.0,300.75,1.86,18.0,99220.0
20230425:1700,19.62,33.05,139.0,314.11,75.0,299.6,2.0,31.0,99270.0
20230425:1800,18.17,36.7,0.0,0.0,0.0,296.1,2.0,48.0,99330.0
20230425:1900,16.08,40.35,0.0,-0.0,0.0,297.45,2.48,63.0,99450.0
20230425:2000,14.36,43.1,0.0,-0.0,0.0,284.5,2.9,63.0,99550.0
20230425:2100,12.91,53.6,0.0,-0.0,0.0,278.65,3.17,58.0,99620.0
20230425:2200,11.9,62.0,0.0,-0.0,0.0,282.55,3.03,56.0,99690.0
20230425:2300,10.94,69.15,0.0,-0.0,0.0,274.2,2.69,54.0,99750.0
20230426:0000,10.2,71.7,0.0,-0.0,0.0,271.5,2.34,45.0,99800.0
20230426:0100,9.31,77.0,0.0,-0.0,0.0,266.8,2.07,24.0,99830.0
20230426:0200,8.36,76.85,0.0,-0.0,0.0,264.75,2.0,6.0,99830.0
20230426:0300,7.53,79.65,0.0,-0.0,0.0,263.75,2.0,355.0,99830.0
20230426:0400,6.77,76.65,0.0,-0.0,0.0,263.4,1.93,354.0,99850.0
20230426:0500,6.28,79.5,83.0,350.52,39.0,258.35,1.79,356.0,99870.0
20230426:0600,9.05,68.8,263.0,589.7,84.0,259.3,1.17,359.0,99920.0
20230426:0700,12.46,55.5,455.0,732.74,109.0,267.25,0.83,7.0,99960.0
20230426:0800,14.84,43.25,630.0,816.11,124.0,275.0,0.97,44.0,99980.0
20230426:0900,16.6,37.55,788.0,914.63,114.0,282.15,0.76,50.0,99960.0
20230426:1000,17.98,33.9,887.0,946.1,116.0,288.35,0.76,63.0,99990.0
20230426:1100,18.95,31.65,930.0,959.08,116.0,292.4,0.76,81.0,99930.0
20230426:1200,19.72,29.6,880.0,868.39,154.0,299.55,0.62,95.0,99870.0
20230426:1300,20.27,28.65,846.0,951.54,106.0,300.35,0.55,111.0,99820.0
20230426:1400,20.64,29.75,706.0,863.24,121.0,303.05,0.41,103.0,99780.0
20230426:1500,20.79,28.8,542.0,794.0,111.0,306.55,0.69,91.0,99740.0
20230426:1600,20.64,30.9,350.0,664.39,96.0,304.8,0.9,94.0,99710.0
20230426:1700,20.04,33.15,137.0,275.27,80.0,306.95,0.69,107.0,99740.0
20230426:1800,18.42,41.05,3.0,0.0,3.0,305.4,0.48,137.0,99780.0
20230426:1900,16.02,52.4,0.0,-0.0,0.0,299.95,1.79,175.0,99800.0
20230426:2000,14.0,62.45,0.0,-0.0,0.0,299.55,1.79,181.0,99890.0
20230426:2100,12.99,66.95,0.0,-0.0,0.0,291.85,1.31,182.0,99920.0
20230426:2200,13.12,60.05,0.0,-0.0,0.0,288.55,0.9,158.0,99960.0
20230426:2300,12.27,64.45,0.0,-0.0,0.0,286.05,0.97,123.0,99980.0
20230427:0000,10.5,71.7,0.0,-0.0,0.0,284.3,1.38,107.0,100010.0
20230427:0100,9.76,74.3,0.0,-0.0,0.0,283.45,1.31,103.0,100020.0
20230427:0200,9.55,77.0,0.0,-0.0,0.0,281.0,1.17,90.0,100030.0
20230427:0300,8.85,79.85,0.0,-0.0,0.0,281.4,1.24,62.0,100060.0
20230427:0400,7.65,85.85,0.0,-0.0,0.0,286.05,1.66,41.0,100110.0
20230427:0500,7.34,89.0,71.0,176.99,48.0,278.3,1.72,33.0,100130.0
20230427:0600,10.86,74.45,248.0,480.97,100.0,283.3,1.52,42.0,100200.0
20230427:0700,13.79,64.75,432.0,625.92,134.0,284.65,1.86,60.0,100280.0
20230427:0800,15.77,56.35,594.0,684.69,167.0,297.45,2.07,71.0,100300.0
20230427:0900,17.3,50.85,676.0,564.66,258.0,306.35,2.0,79.0,100300.0
20230427:1000,18.65,45.85,842.0,832.46,161.0,312.75,1.86,88.0,100280.0
20230427:1100,19.73,41.45,635.0,252.44,420.0,315.25,1.38,93.0,100250.0
20230427:1200,20.56,40.1,852.0,792.73,187.0,325.7,1.03,88.0,100200.0
20230427:1300,20.97,38.75,680.0,470.22,313.0,337.9,0.9,91.0,100180.0
20230427:1400,21.33,37.5,644.0,656.86,197.0,334.4,0.76,98.0,100140.0
20230427:1500,21.4,36.15,492.0,590.02,170.0,344.3,0.69,74.0,100120.0
20230427:1600,21.39,36.15,307.0,428.13,142.0,340.0,1.1,54.0,100110.0
20230427:1700,20.95,37.35,159.0,446.83,65.0,325.3,1.45,47.0,100100.0
20230427:1800,19.47,44.45,3.0,0.0,3.0,317.0,1.72,36.0,100140.0
20230427:1900,17.27,50.85,0.0,-0.0,0.0,313.7,1.86,70.0,100180.0
20230427:2000,15.54,58.35,0.0,-0.0,0.0,311.55,1.86,85.0,100270.0
20230427:2100,14.23,64.85,0.0,-0.0,0.0,319.7,1.66,86.0,100320.0
20230427:2200,13.19,69.55,0.0,-0.0,0.0,316.4,1.72,72.0,100340.0
20230427:2300,12.0,77.3,0.0,-0.0,0.0,300.55,1.86,67.0,100350.0
20230428:0000,11.17,80.1,0.0,-0.0,0.0,299.4,1.79,52.0,100380.0
20230428:0100,10.59,80.1,0.0,-0.0,0.0,299.7,2.0,43.0,100370.0
20230428:0200,10.02,86.0,0.0,-0.0,0.0,295.1,1.93,39.0,100360.0
20230428:0300,9.42,89.15,0.0,-0.0,0.0,293.2,1.72,41.0,100370.0
20230428:0400,9.05,92.45,0.0,-0.0,0.0,295.5,1.59,43.0,100380.0
20230428:0500,9.14,89.15,60.0,81.91,49.0,294.35,1.31,33.0,100400.0
20230428:0600,11.95,86.15,221.0,317.51,122.0,295.1,0.69,44.0,100420.0
20230428:0700,14.76,67.35,421.0,581.35,142.0,311.55,1.17,89.0,100440.0
20230428:0800,16.45,60.75,595.0,706.34,152.0,313.1,1.03,84.0,100440.0
20230428:0900,18.02,54.85,741.0,796.17,149.0,316.4,1.24,93.0,100400.0
20230428:1000,19.24,49.55,829.0,812.3,162.0,324.15,1.24,99.0,100360.0
20230428:1100,20.36,44.7,854.0,776.98,190.0,337.9,1.03,140.0,100320.0
20230428:1200,21.58,41.85,848.0,803.17,172.0,362.1,0.69,183.0,100230.0
20230428:1300,22.68,41.95,783.0,797.97,158.0,362.5,0.48,206.0,100160.0
20230428:1400,22.65,41.95,594.0,509.3,246.0,375.05,0.28,111.0,100100.0
20230428:1500,22.79,40.6,432.0,379.12,224.0,351.25,0.76,142.0,100070.0
20230428:1600,22.25,43.5,207.0,92.68,171.0,358.8,1.59,168.0,100030.0
20230428:1700,21.11,46.5,127.0,196.59,85.0,347.2,2.34,175.0,100010.0
20230428:1800,19.38,55.2,3.0,0.0,3.0,340.4,2.28,188.0,100060.0
20230428:1900,17.17,60.95,0.0,-0.0,0.0,328.4,2.69,189.0,100060.0
20230428:2000,15.84,70.0,0.0,-0.0,0.0,324.75,2.34,197.0,100100.0
20230428:2100,14.91,77.75,0.0,-0.0,0.0,321.45,1.93,205.0,100130.0
20230428:2200,13.96,83.35,0.0,-0.0,0.0,318.55,1.59,200.0,100120.0
20230428:2300,13.1,89.4,0.0,-0.0,0.0,323.0,1.38,201.0,100110.0
20230429:0000,12.48,92.6,0.0,-0.0,0.0,323.0,1.38,200.0,100080.0
20230429:0100,11.99,95.9,0.0,-0.0,0.0,321.75,1.45,205.0,100040.0
20230429:0200,11.79,95.9,0.0,-0.0,0.0,325.1,1.66,207.0,100010.0
20230429:0300,11.57,99.35,0.0,-0.0,0.0,320.85,1.79,215.0,99960.0
20230429:0400,11.17,95.9,0.0,-0.0,0.0,315.05,1.66,228.0,99940.0
20230429:0500,11.44,99.35,8.0,0.0,8.0,331.1,1.17,230.0,99910.0
20230429:0600,12.82,92.6,93.0,3.17,92.0,345.85,0.76,237.0,99920.0
20230429:0700,14.82,83.45,202.0,22.74,191.0,337.3,0.28,240.0,100010.0
20230429:0800,16.11,77.85,448.0,248.95,291.0,341.55,0.34,195.0,100010.0
20230429:0900,17.68,67.95,607.0,393.69,313.0,344.1,0.76,186.0,100010.0
20230429:1000,19.49,61.4,845.0,857.88,138.0,350.1,1.72,194.0,99980.0
20230429:1100,21.32,50.05,576.0,177.28,424.0,349.1,1.59,202.0,99910.0
20230429:1200,22.5,48.45,774.0,589.77,276.0,370.8,0.97,199.0,99820.0
20230429:1300,23.37,43.75,432.0,73.8,374.0,380.1,0.76,198.0,99740.0
20230429:1400,23.74,40.9,298.0,21.86,283.0,376.6,0.48,204.0,99700.0
20230429:1500,23.76,40.9,304.0,90.66,254.0,387.05,0.48,207.0,99650.0
20230429:1600,23.43,42.25,171.0,35.76,157.0,382.8,0.55,192.0,99630.0
20230429:1700,22.83,45.25,85.0,32.27,78.0,373.1,0.76,178.0,99630.0
20230429:1800,21.38,55.65,1.0,0.0,1.0,362.85,1.24,159.0,99650.0
20230429:1900,18.65,65.65,0.0,-0.0,0.0,339.05,1.79,143.0,99760.0
20230429:2000,17.11,72.7,0.0,-0.0,0.0,335.0,1.72,151.0,99840.0
20230429:2100,15.86,80.65,0.0,-0.0,0.0,335.75,1.52,159.0,99880.0
20230429:2200,14.95,86.45,0.0,-0.0,0.0,324.95,1.17,145.0,99900.0
20230429:2300,13.89,92.65,0.0,-0.0,0.0,325.7,1.38,83.0,99910.0
20230430:0000,13.1,95.95,0.0,-0.0,0.0,323.75,1.72,63.0,99920.0
20230430:0100,13.36,92.65,0.0,-0.0,0.0,338.0,1.93,55.0,99950.0
20230430:0200,13.76,92.65,0.0,-0.0,0.0,344.85,2.21,48.0,99940.0
20230430:0300,14.23,89.5,0.0,-0.0,0.0,359.55,2.34,48.0,99950.0
20230430:0400,14.39,89.5,0.0,-0.0,0.0,359.4,2.28,45.0,99950.0
20230430:0500,14.62,89.5,35.0,0.0,35.0,366.35,2.14,46.0,99960.0
20230430:0600,15.16,83.5,58.0,0.0,58.0,372.95,2.34,52.0,99970.0
20230430:0700,16.11,83.55,239.0,55.41,212.0,365.0,3.45,64.0,100010.0
20230430:0800,16.65,77.95,365.0,100.94,301.0,351.25,3.38,68.0,100030.0
20230430:0900,17.75,70.35,532.0,232.03,358.0,359.55,3.66,68.0,100050.0
20230430:1000,18.69,61.3,399.0,35.06,370.0,363.65,3.93,70.0,100030.0
20230430:1100,19.34,57.2,317.0,4.65,313.0,362.65,3.45,65.0,100000.0
20230430:1200,19.73,55.3,591.0,207.77,415.0,375.85,3.24,52.0,99960.0
20230430:1300,19.85,57.3,518.0,166.12,387.0,374.65,3.03,43.0,99960.0
20230430:1400,19.33,59.25,416.0,121.96,332.0,387.25,2.9,27.0,99900.0
20230430:1500,18.14,72.9,233.0,21.65,221.0,384.15,2.41,21.0,99880.0
20230430:1600,15.48,88.04,164.0,27.88,153.0,366.82,3.34,27.0,99910.0
20230430:1700,15.43,88.17,59.0,4.54,58.0,364.8,3.19,22.0,99920.0
20230430:1800,15.37,88.3,2.0,0.0,2.0,362.77,3.05,20.0,99950.0
20230430:1900,15.32,88.43,0.0,-0.0,0.0,360.74,2.9,30.0,100010.0
20230430:2000,15.27,88.56,0.0,-0.0,0.0,358.72,2.75,14.0,100050.0
20230430:2100,15.21,88.69,0.0,-0.0,0.0,356.69,2.61,2.0,100080.0
20230430:2200,15.16,88.82,0.0,-0.0,0.0,354.66,2.46,358.0,100050.0
20230430:2300,15.11,88.95,0.0,-0.0,0.0,352.64,2.31,355.0,100050.0
20050501:0000,15.05,89.07,0.0,-0.0,0.0,350.61,2.17,42.0,100490.0
20050501:0100,15.0,89.2,0.0,-0.0,0.0,348.59,2.02,41.0,100500.0
20050501:0200,14.95,89.33,0.0,-0.0,0.0,346.56,1.87,43.0,100490.0
20050501:0300,14.89,89.46,0.0,-0.0,0.0,344.53,1.73,37.0,100500.0
20050501:0400,14.84,89.59,0.0,-0.0,0.0,342.51,1.58,28.0,100530.0
20050501:0500,14.79,89.72,18.0,0.0,18.0,340.48,1.43,18.0,100550.0
20050501:0600,14.74,89.85,153.0,120.53,114.0,338.45,1.29,19.0,100570.0
20050501:0700,14.68,89.97,334.0,321.88,176.0,336.43,1.14,13.0,100600.0
20050501:0800,19.76,68.3,494.0,418.94,227.0,356.1,0.48,18.0,100600.0
20050501:0900,20.89,63.9,675.0,622.87,206.0,352.2,0.41,39.0,100600.0
20050501:1000,22.21,59.8,788.0,701.28,206.0,353.75,0.48,81.0,100580.0
20050501:1100,23.26,58.0,856.0,771.81,190.0,361.3,0.55,154.0,100570.0
20050501:1200,24.21,56.15,867.0,815.57,174.0,359.0,1.03,196.0,100520.0
20050501:1300,24.87,54.45,814.0,813.94,170.0,358.0,1.38,210.0,100470.0
20050501:1400,25.14,54.45,707.0,781.0,167.0,359.0,1.52,216.0,100430.0
20050501:1500,25.16,54.45,557.0,714.39,159.0,371.4,1.38,208.0,100390.0
20050501:1600,24.93,52.6,392.0,664.22,128.0,370.8,1.66,197.0,100380.0
20050501:1700,24.09,58.1,186.0,340.31,110.0,358.0,1.79,195.0,100380.0
20050501:1800,22.34,62.05,34.0,0.0,34.0,362.85,1.93,192.0,100400.0
20050501:1900,20.28,66.05,0.0,-0.0,0.0,340.6,2.34,179.0,100430.0
20050501:2000,18.48,70.45,0.0,-0.0,0.0,334.6,2.41,174.0,100510.0
