Latitude (decimal degrees): 43.160 
Longitude (decimal degrees): 13.718 
Elevation (m): 237.0 
Irradiance Time Offset (h): 0.1738 
month,year 
1,2007 
2,2005 
3,2008 
4,2008 
5,2020 
6,2010 
7,2010 
8,2023 
9,2013 
10,2013 
11,2008 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20050221:1600,8.56,61.3,51.0,34.59,48.0,318.95,3.24,129.0,97990.0
20050221:1700,8.05,63.6,0.0,-0.0,0.0,310.8,2.55,149.0,97930.0
20050221:1800,7.15,71.15,0.0,-0.0,0.0,312.75,2.14,226.0,97880.0
20050221:1900,5.23,85.6,0.0,-0.0,0.0,295.9,5.03,274.0,97940.0
20050221:2000,5.23,79.35,0.0,-0.0,0.0,307.9,3.86,279.0,97990.0
20050221:2100,4.97,79.3,0.0,-0.0,0.0,270.75,3.1,277.0,98010.0
20050221:2200,4.36,79.2,0.0,-0.0,0.0,246.35,3.1,275.0,98070.0
20050221:2300,3.76,82.25,0.0,-0.0,0.0,235.7,2.48,281.0,98130.0
20050222:0000,2.56,92.1,0.0,-0.0,0.0,237.05,1.66,290.0,98180.0
20050222:0100,3.74,85.45,0.0,-0.0,0.0,241.45,0.62,289.0,98230.0
20050222:0200,3.67,88.75,0.0,-0.0,0.0,246.55,0.55,128.0,98260.0
20050222:0300,1.3,92.05,0.0,-0.0,0.0,249.85,1.72,116.0,98240.0
20050222:0400,1.2,88.6,0.0,-0.0,0.0,255.25,2.28,132.0,98250.0
20050222:0500,1.44,88.6,0.0,-0.0,0.0,262.05,1.93,155.0,98260.0
20050222:0600,0.93,92.05,0.0,0.0,0.0,257.4,1.72,188.0,98270.0
20050222:0700,2.0,95.65,118.0,299.19,54.0,252.35,1.86,245.0,98230.0
20050222:0800,4.69,88.85,307.0,632.44,75.0,257.4,1.79,262.0,98270.0
20050222:0900,6.09,79.4,341.0,261.05,214.0,267.25,1.31,275.0,98320.0
20050222:1000,6.98,71.05,77.0,0.0,77.0,270.35,0.62,333.0,98340.0
20050222:1100,7.49,63.5,361.0,102.3,300.0,288.35,0.62,338.0,98370.0
20050222:1200,7.83,58.9,642.0,955.25,89.0,294.35,1.24,321.0,98370.0
20050222:1300,8.05,58.9,448.0,404.8,240.0,292.2,1.59,347.0,98380.0
20050222:1400,8.04,56.7,228.0,56.72,205.0,280.2,1.66,11.0,98390.0
20050222:1500,7.92,56.7,249.0,489.96,121.0,282.35,1.72,27.0,98400.0
20050222:1600,7.56,56.55,36.0,0.0,36.0,273.45,2.0,29.0,98430.0
20050222:1700,6.69,61.0,0.0,-0.0,0.0,270.75,1.59,8.0,98470.0
20050222:1800,5.09,73.45,0.0,-0.0,0.0,273.25,1.52,323.0,98530.0
20050222:1900,4.47,70.6,0.0,-0.0,0.0,266.3,2.55,323.0,98540.0
20050222:2000,4.18,70.6,0.0,-0.0,0.0,257.4,2.83,296.0,98580.0
20050222:2100,3.77,76.15,0.0,-0.0,0.0,249.45,2.97,283.0,98630.0
20050222:2200,3.11,79.1,0.0,-0.0,0.0,238.05,2.76,278.0,98650.0
20050222:2300,2.51,85.3,0.0,-0.0,0.0,235.5,2.62,274.0,98690.0
20050223:0000,1.91,85.3,0.0,-0.0,0.0,235.5,2.28,262.0,98730.0
20050223:0100,1.01,92.05,0.0,-0.0,0.0,236.6,1.72,241.0,98740.0
20050223:0200,0.94,88.55,0.0,-0.0,0.0,237.45,1.45,200.0,98720.0
20050223:0300,-0.05,92.0,0.0,-0.0,0.0,238.2,1.86,175.0,98700.0
20050223:0400,-0.14,88.45,0.0,-0.0,0.0,237.85,2.07,169.0,98700.0
20050223:0500,0.35,88.5,0.0,-0.0,0.0,247.7,2.34,170.0,98740.0
20050223:0600,1.32,85.25,0.0,0.0,0.0,267.85,2.41,169.0,98750.0
20050223:0700,4.32,82.3,15.0,0.0,15.0,301.9,6.0,115.0,98570.0
20050223:0800,5.25,85.6,35.0,0.0,35.0,319.1,8.34,121.0,98440.0
20050223:0900,5.78,82.5,40.0,0.0,40.0,323.0,9.03,135.0,98290.0
20050223:1000,5.45,82.4,63.0,0.0,63.0,317.75,8.21,152.0,98230.0
20050223:1100,5.92,73.65,604.0,753.23,151.0,285.85,7.93,160.0,98180.0
20050223:1200,6.91,68.4,629.0,888.81,110.0,273.05,7.31,163.0,98090.0
20050223:1300,8.12,63.6,586.0,971.68,82.0,262.4,7.03,169.0,98040.0
20050223:1400,8.92,54.8,457.0,899.68,88.0,276.35,6.62,204.0,98090.0
20050223:1500,7.58,56.55,280.0,703.83,93.0,262.2,9.72,269.0,98290.0
20050223:1600,5.34,63.05,48.0,10.51,47.0,252.15,9.79,283.0,98500.0
20050223:1700,4.65,62.95,0.0,-0.0,0.0,252.15,9.03,284.0,98670.0
20050223:1800,4.41,65.3,0.0,-0.0,0.0,239.6,7.45,278.0,98790.0
20050223:1900,4.54,65.3,0.0,-0.0,0.0,238.8,7.66,274.0,98850.0
20050223:2000,4.35,62.8,0.0,-0.0,0.0,237.05,7.1,277.0,98930.0
20050223:2100,4.12,62.8,0.0,-0.0,0.0,235.9,6.34,278.0,99000.0
20050223:2200,3.86,65.2,0.0,-0.0,0.0,236.3,5.52,277.0,99040.0
20050223:2300,3.56,70.4,0.0,-0.0,0.0,236.1,4.69,274.0,99100.0
20050224:0000,3.21,70.4,0.0,-0.0,0.0,235.5,3.93,269.0,99160.0
20050224:0100,2.81,73.1,0.0,-0.0,0.0,235.05,3.31,260.0,99200.0
20050224:0200,2.35,73.0,0.0,-0.0,0.0,231.65,2.97,252.0,99240.0
20050224:0300,1.88,73.0,0.0,-0.0,0.0,232.4,2.55,246.0,99250.0
20050224:0400,1.22,78.9,0.0,-0.0,0.0,231.25,2.21,241.0,99270.0
20050224:0500,0.47,85.15,0.0,-0.0,0.0,230.85,2.0,235.0,99320.0
20050224:0600,-0.1,85.1,0.0,0.0,0.0,232.4,2.0,226.0,99360.0
20050224:0700,0.89,92.05,138.0,401.87,48.0,235.9,1.45,240.0,99400.0
20050224:0800,4.01,82.25,321.0,657.64,73.0,236.65,1.1,221.0,99450.0
20050224:0900,5.64,68.2,477.0,780.86,89.0,240.55,1.24,174.0,99510.0
20050224:1000,6.57,63.25,600.0,895.42,85.0,243.25,2.34,138.0,99540.0
20050224:1100,7.05,63.35,662.0,952.93,84.0,252.95,3.24,127.0,99540.0
20050224:1200,7.24,63.5,595.0,721.63,170.0,256.8,3.59,128.0,99510.0
20050224:1300,7.17,65.95,545.0,760.2,147.0,273.65,3.72,125.0,99470.0
20050224:1400,6.89,71.05,472.0,949.86,78.0,259.5,3.79,118.0,99430.0
20050224:1500,6.8,71.05,287.0,721.9,92.0,258.55,4.0,114.0,99390.0
20050224:1600,6.53,73.7,124.0,825.2,42.0,253.9,3.93,124.0,99400.0
20050224:1700,6.11,76.5,0.0,-0.0,0.0,256.2,4.0,134.0,99410.0
20050224:1800,5.9,76.5,0.0,-0.0,0.0,254.3,4.14,138.0,99420.0
20050224:1900,6.67,71.05,0.0,-0.0,0.0,312.15,4.21,136.0,99290.0
20050224:2000,6.53,73.7,0.0,-0.0,0.0,318.15,4.34,136.0,99280.0
20050224:2100,6.2,73.7,0.0,-0.0,0.0,303.65,4.21,140.0,99260.0
20050224:2200,6.11,73.7,0.0,-0.0,0.0,311.55,3.72,136.0,99210.0
20050224:2300,5.65,82.5,0.0,-0.0,0.0,304.05,2.34,135.0,99130.0
20050225:0000,5.7,82.5,0.0,-0.0,0.0,311.4,0.62,188.0,99050.0
20050225:0100,4.37,92.2,0.0,-0.0,0.0,300.65,1.31,285.0,98940.0
20050225:0200,3.74,92.15,0.0,-0.0,0.0,278.3,2.41,294.0,98880.0
20050225:0300,3.68,92.15,0.0,-0.0,0.0,278.3,2.48,295.0,98780.0
20050225:0400,3.43,95.7,0.0,-0.0,0.0,257.0,2.62,296.0,98730.0
20050225:0500,3.49,95.7,0.0,-0.0,0.0,265.5,2.97,293.0,98750.0
20050225:0600,3.4,92.15,0.0,0.0,0.0,258.55,3.24,297.0,98780.0
20050225:0700,4.44,88.8,17.0,0.0,17.0,261.45,4.83,312.0,98930.0
20050225:0800,5.5,85.6,279.0,405.44,124.0,251.95,5.79,324.0,98970.0
20050225:0900,6.33,79.5,487.0,810.55,80.0,254.1,6.55,332.0,99000.0
20050225:1000,6.9,76.65,252.0,20.68,240.0,259.5,7.1,333.0,99030.0
20050225:1100,7.32,71.15,428.0,197.81,307.0,272.1,7.38,334.0,99050.0
20050225:1200,7.46,71.15,473.0,309.78,289.0,277.3,7.45,338.0,99060.0
20050225:1300,7.45,68.5,326.0,100.3,273.0,297.45,7.59,343.0,99050.0
20050225:1400,7.2,65.95,296.0,171.66,224.0,285.85,7.52,344.0,99070.0
20050225:1500,6.87,65.85,189.0,145.7,149.0,279.85,7.03,344.0,99080.0
20050225:1600,6.38,68.3,58.0,38.62,54.0,271.5,6.14,345.0,99120.0
20050225:1700,5.73,70.85,0.0,-0.0,0.0,283.9,5.45,344.0,99150.0
20050225:1800,5.32,73.55,0.0,-0.0,0.0,298.4,4.83,339.0,99190.0
20050225:1900,4.84,76.3,0.0,-0.0,0.0,298.05,4.83,329.0,99180.0
20050225:2000,4.57,79.2,0.0,-0.0,0.0,295.3,4.21,322.0,99200.0
20050225:2100,4.3,79.2,0.0,-0.0,0.0,289.5,3.93,320.0,99200.0
20050225:2200,4.13,79.2,0.0,-0.0,0.0,292.05,3.66,316.0,99180.0
20050225:2300,3.92,79.15,0.0,-0.0,0.0,280.2,3.45,306.0,99180.0
20050226:0000,3.69,79.15,0.0,-0.0,0.0,278.85,3.52,299.0,99160.0
20050226:0100,3.46,82.2,0.0,-0.0,0.0,278.0,3.79,298.0,99130.0
20050226:0200,3.4,82.2,0.0,-0.0,0.0,288.55,4.21,300.0,99080.0
20050226:0300,3.29,82.2,0.0,-0.0,0.0,285.65,4.55,302.0,99010.0
20050226:0400,3.24,82.2,0.0,-0.0,0.0,282.95,4.76,304.0,98940.0
20050226:0500,3.15,82.2,0.0,-0.0,0.0,276.15,4.62,303.0,98910.0
20050226:0600,3.07,85.35,0.0,0.0,0.0,282.35,4.34,298.0,98860.0
20050226:0700,3.47,88.7,81.0,42.7,71.0,293.4,3.66,299.0,98920.0
20050226:0800,4.07,85.45,166.0,43.87,149.0,285.25,3.86,296.0,98890.0
20050226:0900,4.65,79.3,382.0,344.9,207.0,281.6,3.66,301.0,98890.0
20050226:1000,5.14,76.4,353.0,117.82,284.0,296.85,3.31,312.0,98810.0
20050226:1100,5.64,73.65,306.0,38.91,282.0,307.5,3.24,324.0,98760.0
20050226:1200,5.92,73.65,143.0,0.0,143.0,313.9,3.59,338.0,98650.0
20050226:1300,6.05,73.65,68.0,0.0,68.0,308.3,3.86,342.0,98590.0
20050226:1400,6.14,68.3,78.0,0.0,78.0,303.25,4.28,346.0,98530.0
20050226:1500,5.88,73.65,59.0,0.0,59.0,315.45,4.48,345.0,98470.0
20050226:1600,5.48,76.4,43.0,0.0,43.0,321.65,5.03,342.0,98430.0
20050226:1700,4.87,82.35,0.0,-0.0,0.0,321.05,5.38,338.0,98380.0
20050226:1800,4.44,85.5,0.0,-0.0,0.0,318.95,5.59,331.0,98340.0
20050226:1900,4.21,85.5,0.0,-0.0,0.0,312.95,5.86,322.0,98390.0
20050226:2000,3.71,85.45,0.0,-0.0,0.0,311.55,5.93,312.0,98360.0
20050226:2100,3.33,85.4,0.0,-0.0,0.0,310.8,6.62,304.0,98340.0
20050226:2200,2.95,88.65,0.0,-0.0,0.0,309.45,7.45,301.0,98310.0
20050226:2300,2.81,88.65,0.0,-0.0,0.0,313.1,8.07,302.0,98290.0
20050227:0000,2.89,82.15,0.0,-0.0,0.0,305.75,8.21,301.0,98250.0
20050227:0100,2.81,79.0,0.0,-0.0,0.0,295.45,8.07,299.0,98240.0
20050227:0200,2.65,79.0,0.0,-0.0,0.0,270.55,8.28,295.0,98200.0
20050227:0300,2.52,78.95,0.0,-0.0,0.0,252.95,8.48,293.0,98170.0
20050227:0400,2.35,78.95,0.0,-0.0,0.0,244.2,8.55,293.0,98150.0
20050227:0500,2.15,75.95,0.0,-0.0,0.0,238.4,8.62,295.0,98150.0
20050227:0600,1.93,75.95,0.0,0.0,0.0,249.25,8.69,297.0,98170.0
20050227:0700,2.35,78.95,144.0,346.7,61.0,243.65,7.1,293.0,98200.0
20050227:0800,3.05,76.0,206.0,106.92,164.0,238.4,7.31,296.0,98220.0
20050227:0900,3.84,70.5,436.0,520.78,169.0,235.9,7.86,311.0,98260.0
20050227:1000,4.09,70.5,210.0,3.38,208.0,244.4,6.83,322.0,98290.0
20050227:1100,4.26,73.4,440.0,202.57,314.0,258.95,6.07,338.0,98340.0
20050227:1200,4.51,79.2,483.0,306.29,298.0,254.65,5.45,352.0,98370.0
20050227:1300,4.52,79.2,439.0,314.09,270.0,277.5,5.17,3.0,98360.0
20050227:1400,4.42,76.25,190.0,14.0,184.0,273.05,4.9,9.0,98380.0
20050227:1500,4.05,73.3,256.0,412.91,139.0,263.95,4.97,7.0,98410.0
20050227:1600,3.81,67.8,127.0,661.13,53.0,271.7,4.62,5.0,98450.0
20050227:1700,3.45,65.1,0.0,-0.0,0.0,263.0,4.28,1.0,98500.0
20050227:1800,3.21,62.6,0.0,-0.0,0.0,266.5,4.0,357.0,98570.0
20050227:1900,2.98,70.3,0.0,-0.0,0.0,269.75,3.72,3.0,98550.0
20050227:2000,2.77,70.3,0.0,-0.0,0.0,252.95,3.72,21.0,98590.0
20050227:2100,2.94,67.6,0.0,-0.0,0.0,297.65,4.83,39.0,98660.0
20050227:2200,2.63,65.0,0.0,-0.0,0.0,293.75,6.55,47.0,98690.0
20050227:2300,2.22,64.9,0.0,-0.0,0.0,284.65,7.59,51.0,98750.0
20050228:0000,1.79,62.35,0.0,-0.0,0.0,265.5,7.86,50.0,98800.0
20050228:0100,1.44,62.25,0.0,-0.0,0.0,278.2,7.86,48.0,98860.0
20050228:0200,1.07,59.8,0.0,-0.0,0.0,276.15,7.52,46.0,98890.0
20050228:0300,0.62,59.7,0.0,-0.0,0.0,263.4,6.97,44.0,98890.0
20050228:0400,0.3,62.0,0.0,-0.0,0.0,259.9,6.69,40.0,98950.0
20050228:0500,0.02,64.45,0.0,-0.0,0.0,260.3,6.34,37.0,99030.0
20050228:0600,-0.26,64.45,0.0,0.0,0.0,249.85,6.07,35.0,99100.0
20050228:0700,0.46,62.0,82.0,32.7,74.0,279.25,7.86,50.0,99090.0
20050228:0800,0.46,62.0,132.0,7.54,129.0,265.1,7.79,48.0,99160.0
20050228:0900,0.55,62.0,113.0,0.0,113.0,263.95,7.52,46.0,99220.0
20050228:1000,0.69,59.7,103.0,0.0,103.0,258.75,7.45,43.0,99250.0
20050228:1100,0.81,59.7,502.0,322.08,300.0,261.25,7.52,40.0,99260.0
20050228:1200,0.91,59.7,74.0,0.0,74.0,257.2,7.24,37.0,99240.0
20050228:1300,1.04,57.35,390.0,184.2,290.0,259.7,6.97,32.0,99220.0
20050228:1400,1.13,53.0,403.0,480.03,195.0,261.25,6.83,28.0,99210.0
20050228:1500,1.0,52.85,319.0,823.67,82.0,266.1,6.55,26.0,99230.0
20050228:1600,-1.81,48.73,143.0,844.14,45.0,259.41,7.15,23.0,99230.0
20050228:1700,-1.0,52.09,0.0,-0.0,0.0,260.93,6.81,21.0,99280.0
20050228:1800,-0.19,55.44,0.0,-0.0,0.0,262.44,6.47,24.0,99320.0
20050228:1900,0.63,58.8,0.0,-0.0,0.0,263.95,6.14,33.0,99380.0
20050228:2000,1.44,62.15,0.0,-0.0,0.0,265.47,5.8,39.0,99410.0
20050228:2100,2.26,65.51,0.0,-0.0,0.0,266.98,5.46,42.0,99450.0
20050228:2200,3.07,68.87,0.0,-0.0,0.0,268.5,5.12,41.0,99460.0
20050228:2300,3.88,72.22,0.0,-0.0,0.0,270.01,4.79,38.0,99450.0
20080301:0000,4.7,75.58,0.0,-0.0,0.0,271.53,4.45,188.0,100030.0
20080301:0100,5.51,78.93,0.0,-0.0,0.0,273.04,4.11,190.0,99880.0
20080301:0200,6.33,82.29,0.0,-0.0,0.0,274.55,3.77,215.0,99850.0
20080301:0300,7.14,85.65,0.0,-0.0,0.0,276.07,3.43,212.0,99780.0
20080301:0400,7.95,89.0,0.0,-0.0,0.0,277.58,3.1,186.0,99600.0
20080301:0500,8.77,92.36,0.0,-0.0,0.0,279.1,2.76,186.0,99550.0
20080301:0600,9.58,95.71,33.0,89.26,26.0,280.61,2.42,183.0,99490.0
20080301:0700,10.4,99.07,0.0,0.0,0.0,282.13,2.08,172.0,99450.0
20080301:0800,10.79,83.0,0.0,0.0,0.0,303.65,2.69,174.0,99380.0
20080301:0900,11.89,77.3,0.0,0.0,0.0,312.15,3.17,158.0,99290.0
20080301:1000,12.9,74.7,0.0,0.0,0.0,317.4,3.86,158.0,99160.0
20080301:1100,13.92,69.75,0.0,0.0,0.0,306.75,4.48,160.0,98980.0
20080301:1200,14.51,67.35,0.0,0.0,0.0,325.9,4.21,158.0,98820.0
20080301:1300,14.55,69.85,0.0,0.0,0.0,342.75,3.31,159.0,98690.0
20080301:1400,14.72,72.4,0.0,0.0,0.0,329.0,2.83,166.0,98540.0
20080301:1500,14.53,72.4,0.0,0.0,0.0,312.75,1.45,123.0,98490.0
20080301:1600,13.72,77.6,0.0,0.0,0.0,303.05,2.41,33.0,98640.0
20080301:1700,12.64,80.3,0.0,-0.0,0.0,302.1,1.86,20.0,98770.0
20080301:1800,12.79,80.3,0.0,-0.0,0.0,305.55,0.62,294.0,98860.0
20080301:1900,13.65,58.0,0.0,-0.0,0.0,290.1,7.93,251.0,98780.0
20080301:2000,13.61,60.2,0.0,-0.0,0.0,285.25,7.59,255.0,98830.0
20080301:2100,13.35,64.65,0.0,-0.0,0.0,281.6,7.31,260.0,98900.0
20080301:2200,13.08,64.65,0.0,-0.0,0.0,280.05,7.24,264.0,98990.0
20080301:2300,12.83,66.95,0.0,-0.0,0.0,283.1,7.24,266.0,99020.0
20080302:0000,12.44,66.95,0.0,-0.0,0.0,276.75,6.41,265.0,99060.0
20080302:0100,12.02,66.85,0.0,-0.0,0.0,288.45,5.38,266.0,99080.0
20080302:0200,11.5,69.25,0.0,-0.0,0.0,277.7,4.48,265.0,99130.0
20080302:0300,10.79,74.4,0.0,-0.0,0.0,276.15,3.79,260.0,99130.0
20080302:0400,9.96,77.1,0.0,-0.0,0.0,276.15,3.52,256.0,99160.0
20080302:0500,9.35,82.85,0.0,-0.0,0.0,272.65,3.45,251.0,99200.0
20080302:0600,9.05,82.85,45.0,203.11,28.0,277.3,3.38,248.0,99230.0
20080302:0700,10.34,79.95,220.0,529.53,82.0,276.75,3.72,256.0,99270.0
20080302:0800,12.53,69.45,390.0,663.9,115.0,281.4,3.59,250.0,99290.0
20080302:0900,14.95,60.5,524.0,709.65,145.0,282.75,3.66,239.0,99290.0
20080302:1000,16.81,54.6,609.0,717.34,170.0,289.5,3.38,222.0,99290.0
20080302:1100,18.14,54.85,628.0,665.99,200.0,285.25,3.1,210.0,99250.0
20080302:1200,19.01,53.15,568.0,524.05,241.0,287.95,2.41,211.0,99230.0
20080302:1300,19.57,51.4,526.0,617.3,182.0,291.05,1.93,221.0,99190.0
20080302:1400,19.88,53.25,422.0,657.68,128.0,292.6,1.93,224.0,99180.0
20080302:1500,19.62,55.2,266.0,598.43,86.0,294.15,1.79,208.0,99160.0
20080302:1600,18.39,63.3,81.0,280.13,45.0,294.15,1.86,182.0,99130.0
20080302:1700,16.44,70.1,0.0,-0.0,0.0,297.45,1.72,174.0,99160.0
20080302:1800,14.85,80.55,0.0,-0.0,0.0,299.75,1.03,193.0,99230.0
20080302:1900,14.66,60.4,0.0,-0.0,0.0,295.5,4.48,260.0,99190.0
20080302:2000,14.75,58.25,0.0,-0.0,0.0,283.9,4.83,256.0,99190.0
20080302:2100,14.34,58.1,0.0,-0.0,0.0,280.4,4.83,249.0,99210.0
20080302:2200,13.8,58.0,0.0,-0.0,0.0,279.65,4.0,244.0,99240.0
20080302:2300,12.85,62.2,0.0,-0.0,0.0,281.0,2.48,219.0,99250.0
20080303:0000,11.46,69.25,0.0,-0.0,0.0,283.9,2.48,144.0,99290.0
20080303:0100,10.43,83.0,0.0,-0.0,0.0,290.8,2.48,135.0,99330.0
20080303:0200,9.78,92.45,0.0,-0.0,0.0,289.3,2.14,144.0,99340.0
20080303:0300,9.05,92.45,0.0,-0.0,0.0,287.0,1.79,164.0,99290.0
20080303:0400,8.67,92.4,0.0,-0.0,0.0,273.85,1.17,209.0,99300.0
20080303:0500,7.51,92.35,0.0,-0.0,0.0,270.95,1.52,263.0,99330.0
20080303:0600,6.29,95.8,41.0,112.34,31.0,269.95,2.0,283.0,99360.0
20080303:0700,8.54,92.4,217.0,477.44,90.0,268.05,1.66,287.0,99420.0
20080303:0800,12.04,80.2,393.0,650.56,120.0,280.4,1.59,306.0,99440.0
20080303:0900,13.48,74.85,529.0,709.98,146.0,283.9,1.17,351.0,99450.0
20080303:1000,14.31,77.65,614.0,717.68,171.0,286.4,1.93,51.0,99450.0
20080303:1100,14.61,77.75,636.0,679.22,196.0,288.95,2.69,74.0,99410.0
20080303:1200,14.67,77.75,586.0,570.79,227.0,286.6,2.97,80.0,99340.0
20080303:1300,14.6,77.75,537.0,642.32,176.0,288.55,3.38,82.0,99260.0
20080303:1400,14.33,80.45,429.0,671.0,126.0,290.1,3.72,88.0,99200.0
20080303:1500,13.93,80.45,262.0,537.53,98.0,291.25,3.86,97.0,99180.0
20080303:1600,13.32,86.3,89.0,331.77,45.0,291.85,3.17,109.0,99140.0
20080303:1700,12.64,89.4,0.0,-0.0,0.0,291.05,2.55,122.0,99150.0
20080303:1800,11.94,92.6,0.0,-0.0,0.0,290.1,2.21,138.0,99150.0
20080303:1900,11.31,95.9,0.0,-0.0,0.0,285.05,2.21,147.0,99160.0
20080303:2000,10.84,95.9,0.0,-0.0,0.0,281.95,2.14,152.0,99130.0
20080303:2100,10.19,95.9,0.0,-0.0,0.0,288.55,1.86,167.0,99090.0
20080303:2200,9.17,95.85,0.0,-0.0,0.0,280.6,1.38,193.0,99070.0
20080303:2300,9.53,95.85,0.0,-0.0,0.0,278.5,1.03,225.0,99030.0
20080304:0000,9.28,95.85,0.0,-0.0,0.0,276.15,1.03,257.0,98980.0
20080304:0100,8.32,95.8,0.0,-0.0,0.0,277.45,1.17,270.0,98950.0
20080304:0200,7.94,95.8,0.0,-0.0,0.0,275.75,1.24,268.0,98900.0
20080304:0300,7.29,99.4,0.0,-0.0,0.0,274.2,1.45,275.0,98850.0
20080304:0400,6.52,92.35,0.0,-0.0,0.0,281.4,1.72,296.0,98830.0
20080304:0500,6.28,95.8,0.0,-0.0,0.0,278.1,1.79,303.0,98830.0
20080304:0600,7.3,99.4,59.0,296.7,31.0,289.7,1.45,295.0,98850.0
20080304:0700,10.39,89.25,233.0,563.68,80.0,285.05,0.14,84.0,98890.0
20080304:0800,11.89,86.15,344.0,399.93,174.0,289.5,1.17,114.0,98890.0
20080304:0900,12.99,80.35,415.0,293.66,255.0,288.95,2.34,127.0,98850.0
20080304:1000,13.72,77.6,511.0,369.44,281.0,286.8,2.9,133.0,98780.0
20080304:1100,14.1,74.95,681.0,842.35,131.0,303.65,2.14,122.0,98740.0
20080304:1200,14.16,74.95,539.0,419.62,273.0,319.9,2.28,83.0,98680.0
20080304:1300,13.9,77.6,526.0,596.37,188.0,314.3,2.55,79.0,98620.0
20080304:1400,13.67,77.6,435.0,697.25,117.0,302.5,2.62,94.0,98530.0
20080304:1500,13.51,74.85,268.0,568.85,92.0,303.85,2.83,103.0,98490.0
20080304:1600,12.99,77.5,86.0,270.63,49.0,297.05,2.83,104.0,98440.0
20080304:1700,12.26,83.15,0.0,-0.0,0.0,290.85,2.76,107.0,98450.0
20080304:1800,11.65,86.15,0.0,-0.0,0.0,297.25,1.79,113.0,98490.0
20080304:1900,10.55,86.05,0.0,-0.0,0.0,306.15,3.79,2.0,98700.0
20080304:2000,10.12,86.0,0.0,-0.0,0.0,305.55,5.52,355.0,98740.0
20080304:2100,9.44,79.9,0.0,-0.0,0.0,311.55,6.48,349.0,98750.0
20080304:2200,8.79,79.75,0.0,-0.0,0.0,312.95,6.48,342.0,98780.0
20080304:2300,8.11,79.7,0.0,-0.0,0.0,290.85,6.34,337.0,98760.0
20080305:0000,7.63,79.65,0.0,-0.0,0.0,291.25,6.14,334.0,98760.0
20080305:0100,7.35,82.6,0.0,-0.0,0.0,292.7,6.0,327.0,98740.0
20080305:0200,7.1,82.6,0.0,-0.0,0.0,301.9,5.93,322.0,98760.0
20080305:0300,6.8,82.6,0.0,-0.0,0.0,296.1,5.52,322.0,98730.0
20080305:0400,6.71,82.6,0.0,-0.0,0.0,317.2,5.24,320.0,98760.0
20080305:0500,6.37,82.6,0.0,-0.0,0.0,300.75,5.31,318.0,98770.0
20080305:0600,6.11,82.55,57.0,230.53,34.0,289.9,5.31,310.0,98800.0
20080305:0700,6.42,79.55,106.0,18.06,101.0,320.85,4.41,309.0,98890.0
20080305:0800,6.8,79.55,230.0,72.0,199.0,317.0,4.14,313.0,98920.0
20080305:0900,7.05,79.55,144.0,0.0,144.0,330.35,4.0,321.0,98990.0
20080305:1000,7.11,82.6,112.0,0.0,112.0,321.45,4.07,337.0,99000.0
20080305:1100,7.32,85.75,116.0,0.0,116.0,324.55,4.41,352.0,99020.0
20080305:1200,7.4,82.65,109.0,0.0,109.0,328.2,5.52,4.0,99000.0
20080305:1300,7.05,82.6,123.0,0.0,123.0,331.9,6.14,13.0,99010.0
20080305:1400,6.68,82.6,106.0,0.0,106.0,326.1,6.41,17.0,99030.0
20080305:1500,6.55,82.6,0.0,0.0,0.0,329.55,6.41,15.0,99100.0
20080305:1600,6.44,82.6,0.0,0.0,0.0,330.55,6.97,21.0,99150.0
20080305:1700,6.42,82.6,0.0,-0.0,0.0,329.2,7.72,32.0,99190.0
20080305:1800,6.53,82.6,0.0,-0.0,0.0,334.2,8.62,38.0,99240.0
20080305:1900,5.25,88.85,0.0,-0.0,0.0,330.75,9.52,34.0,99290.0
20080305:2000,5.05,85.6,0.0,-0.0,0.0,331.9,10.9,41.0,99320.0
20080305:2100,5.1,85.6,0.0,-0.0,0.0,331.1,12.14,49.0,99310.0
20080305:2200,5.31,88.85,0.0,-0.0,0.0,331.3,11.93,50.0,99290.0
20080305:2300,5.56,88.9,0.0,-0.0,0.0,331.9,10.48,47.0,99300.0
20080306:0000,5.37,82.5,0.0,-0.0,0.0,332.5,10.28,50.0,99330.0
20080306:0100,5.25,88.85,0.0,-0.0,0.0,329.5,9.52,49.0,99340.0
20080306:0200,5.06,85.6,0.0,-0.0,0.0,330.95,9.31,42.0,99340.0
20080306:0300,4.87,82.4,0.0,-0.0,0.0,332.65,8.69,38.0,99310.0
20080306:0400,4.77,85.55,0.0,-0.0,0.0,331.7,7.93,31.0,99280.0
20080306:0500,4.86,82.4,0.0,-0.0,0.0,331.3,7.17,23.0,99270.0
20080306:0600,5.0,85.6,0.0,0.0,0.0,331.3,6.69,14.0,99280.0
20080306:0700,4.58,85.55,0.0,0.0,0.0,329.0,7.24,26.0,99410.0
20080306:0800,4.75,88.85,0.0,0.0,0.0,329.4,6.97,25.0,99420.0
20080306:0900,5.12,85.6,0.0,0.0,0.0,329.95,6.48,17.0,99380.0
20080306:1000,5.59,85.65,0.0,0.0,0.0,332.85,5.93,3.0,99340.0
20080306:1100,6.51,82.6,0.0,0.0,0.0,333.85,6.0,356.0,99300.0
20080306:1200,7.21,89.0,0.0,0.0,0.0,334.6,5.24,360.0,99200.0
