Latitude (decimal degrees): 43.160
Longitude (decimal degrees): 13.718
Elevation (m): 237.0
Irradiance Time Offset (h): 0.1738
month,year
1,2007
2,2005
3,2008
4,2008
5,2020
6,2010
7,2010
8,2023
9,2013
10,2013
11,2008
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070103:1900,8.11,58.9,0.0,-0.0,0.0,256.4,3.93,288.0,100870.0
20070103:2000,7.87,56.7,0.0,-0.0,0.0,252.35,4.0,290.0,100890.0
20070103:2100,7.58,58.8,0.0,-0.0,0.0,252.35,3.86,290.0,100910.0
20070103:2200,7.31,63.35,0.0,-0.0,0.0,255.45,3.45,289.0,100920.0
20070103:2300,6.98,65.85,0.0,-0.0,0.0,252.15,3.17,285.0,100920.0
20070104:0000,6.65,68.3,0.0,-0.0,0.0,253.1,3.03,278.0,100900.0
20070104:0100,6.37,70.95,0.0,-0.0,0.0,252.45,2.83,267.0,100900.0
20070104:0200,6.06,70.95,0.0,-0.0,0.0,253.7,2.76,254.0,100870.0
20070104:0300,5.8,73.65,0.0,-0.0,0.0,249.65,2.83,245.0,100820.0
20070104:0400,5.58,70.85,0.0,-0.0,0.0,249.05,2.69,233.0,100770.0
20070104:0500,5.38,68.2,0.0,-0.0,0.0,249.45,2.62,211.0,100700.0
20070104:0600,5.6,65.65,0.0,-0.0,0.0,251.2,3.17,198.0,100660.0
20070104:0700,5.79,63.15,37.0,149.59,26.0,257.0,2.97,196.0,100600.0
20070104:0800,6.83,61.0,151.0,296.31,88.0,261.25,3.1,197.0,100600.0
20070104:0900,8.23,63.6,255.0,394.75,129.0,265.1,2.76,200.0,100560.0
20070104:1000,9.69,54.9,261.0,191.71,187.0,268.6,2.48,189.0,100520.0
20070104:1100,10.65,47.35,287.0,220.31,197.0,273.45,2.48,180.0,100430.0
20070104:1200,11.22,45.7,335.0,503.69,141.0,279.05,2.41,171.0,100330.0
20070104:1300,11.42,44.1,177.0,91.33,148.0,286.05,2.34,156.0,100270.0
20070104:1400,11.34,47.45,93.0,38.04,85.0,307.3,2.41,146.0,100250.0
20070104:1500,11.07,47.45,24.0,0.0,24.0,312.35,2.55,144.0,100220.0
20070104:1600,10.73,51.1,0.0,-0.0,0.0,322.8,2.28,150.0,100180.0
20070104:1700,10.46,51.1,0.0,-0.0,0.0,333.85,2.69,158.0,100140.0
20070104:1800,10.28,52.95,0.0,-0.0,0.0,335.55,3.17,163.0,100100.0
20070104:1900,10.08,51.0,0.0,-0.0,0.0,335.2,2.48,165.0,100060.0
20070104:2000,9.79,54.9,0.0,-0.0,0.0,322.05,2.97,171.0,99980.0
20070104:2100,9.61,59.25,0.0,-0.0,0.0,326.1,2.76,176.0,99930.0
20070104:2200,9.52,59.25,0.0,-0.0,0.0,335.75,2.21,177.0,99920.0
20070104:2300,9.18,63.8,0.0,-0.0,0.0,335.55,1.52,172.0,99870.0
20070105:0000,8.59,71.35,0.0,-0.0,0.0,333.65,1.03,168.0,99870.0
20070105:0100,8.63,68.7,0.0,-0.0,0.0,337.25,0.9,162.0,99880.0
20070105:0200,8.61,68.7,0.0,-0.0,0.0,335.55,0.9,169.0,99880.0
20070105:0300,9.64,57.05,0.0,-0.0,0.0,334.8,0.41,193.0,99850.0
20070105:0400,9.61,57.05,0.0,-0.0,0.0,336.95,0.48,312.0,99870.0
20070105:0500,8.61,71.35,0.0,-0.0,0.0,345.25,0.97,338.0,99870.0
20070105:0600,8.39,74.05,0.0,-0.0,0.0,345.85,1.38,332.0,99930.0
20070105:0700,9.15,68.8,29.0,54.13,25.0,347.2,1.93,326.0,99980.0
20070105:0800,9.6,66.35,108.0,75.01,92.0,340.4,2.76,317.0,100080.0
20070105:0900,9.87,66.45,168.0,68.7,146.0,326.5,3.1,314.0,100170.0
20070105:1000,10.35,69.0,102.0,0.0,102.0,331.9,3.17,320.0,100250.0
20070105:1100,10.64,69.1,157.0,7.31,154.0,312.95,3.03,330.0,100240.0
20070105:1200,10.97,66.65,202.0,61.98,178.0,288.35,2.9,337.0,100260.0
20070105:1300,11.21,66.65,231.0,278.27,142.0,275.75,2.69,344.0,100280.0
20070105:1400,11.21,66.65,189.0,658.05,49.0,309.85,2.55,347.0,100340.0
20070105:1500,11.02,66.65,21.0,0.0,21.0,319.7,2.83,346.0,100390.0
20070105:1600,10.31,74.3,0.0,-0.0,0.0,284.5,3.45,346.0,100440.0
20070105:1700,9.75,79.9,0.0,-0.0,0.0,282.15,3.79,342.0,100520.0
20070105:1800,9.32,85.95,0.0,-0.0,0.0,283.3,3.79,334.0,100580.0
20070105:1900,9.17,82.85,0.0,-0.0,0.0,285.05,1.86,314.0,100640.0
20070105:2000,8.05,89.05,0.0,-0.0,0.0,295.3,1.52,293.0,100640.0
20070105:2100,7.31,92.35,0.0,-0.0,0.0,292.05,1.31,261.0,100650.0
20070105:2200,6.3,88.95,0.0,-0.0,0.0,278.85,1.52,248.0,100650.0
20070105:2300,5.78,92.3,0.0,-0.0,0.0,266.5,1.45,241.0,100640.0
20070106:0000,6.11,88.95,0.0,-0.0,0.0,260.3,1.31,229.0,100640.0
20070106:0100,6.69,92.3,0.0,-0.0,0.0,260.6,1.1,209.0,100630.0
20070106:0200,6.76,95.8,0.0,-0.0,0.0,261.25,1.03,192.0,100630.0
20070106:0300,6.95,92.35,0.0,-0.0,0.0,260.1,0.97,189.0,100640.0
20070106:0400,6.4,92.3,0.0,-0.0,0.0,259.3,1.24,187.0,100650.0
20070106:0500,3.74,99.4,0.0,-0.0,0.0,257.95,1.86,188.0,100650.0
20070106:0600,3.6,95.7,0.0,-0.0,0.0,259.5,2.28,190.0,100700.0
20070106:0700,4.02,92.2,47.0,322.66,23.0,258.55,2.55,193.0,100760.0
20070106:0800,5.99,82.55,186.0,607.23,56.0,259.9,2.28,188.0,100800.0
20070106:0900,9.19,76.95,227.0,248.94,147.0,261.45,1.93,176.0,100860.0
20070106:1000,10.98,59.6,396.0,845.99,67.0,264.15,1.93,167.0,100880.0
20070106:1100,11.74,55.4,419.0,839.64,73.0,265.9,1.93,160.0,100800.0
20070106:1200,12.21,53.5,387.0,798.78,76.0,268.4,1.93,149.0,100760.0
20070106:1300,12.44,53.6,305.0,723.09,72.0,269.6,1.79,134.0,100760.0
20070106:1400,12.33,55.5,186.0,608.41,55.0,271.1,1.59,121.0,100770.0
20070106:1500,11.85,62.0,21.0,0.0,21.0,271.9,1.59,119.0,100780.0
20070106:1600,10.37,71.7,0.0,-0.0,0.0,272.3,1.66,137.0,100780.0
20070106:1700,9.29,76.95,0.0,-0.0,0.0,272.65,1.52,163.0,100810.0
20070106:1800,9.96,69.0,0.0,-0.0,0.0,271.9,1.24,191.0,100830.0
20070106:1900,10.6,64.1,0.0,-0.0,0.0,269.75,0.34,199.0,100880.0
20070106:2000,10.04,66.45,0.0,-0.0,0.0,269.75,0.76,257.0,100860.0
20070106:2100,8.56,74.05,0.0,-0.0,0.0,268.6,1.24,275.0,100870.0
20070106:2200,6.87,82.6,0.0,-0.0,0.0,267.45,1.45,280.0,100860.0
20070106:2300,7.02,85.75,0.0,-0.0,0.0,268.2,1.38,279.0,100830.0
20070107:0000,7.26,85.75,0.0,-0.0,0.0,267.25,1.31,270.0,100800.0
20070107:0100,6.54,88.95,0.0,-0.0,0.0,267.35,1.38,254.0,100770.0
20070107:0200,6.35,85.7,0.0,-0.0,0.0,263.95,1.45,249.0,100760.0
20070107:0300,5.74,85.65,0.0,-0.0,0.0,265.3,1.52,248.0,100730.0
20070107:0400,5.0,88.85,0.0,-0.0,0.0,263.6,1.59,244.0,100710.0
20070107:0500,4.36,92.25,0.0,-0.0,0.0,266.3,1.66,234.0,100700.0
20070107:0600,3.75,95.7,0.0,-0.0,0.0,261.45,1.79,227.0,100700.0
20070107:0700,3.38,92.15,33.0,93.37,26.0,271.1,2.14,214.0,100740.0
20070107:0800,5.5,85.65,190.0,641.86,52.0,268.05,2.21,207.0,100750.0
20070107:0900,8.24,82.7,284.0,564.12,102.0,280.2,1.86,201.0,100770.0
20070107:1000,9.97,71.6,311.0,368.74,167.0,300.75,1.52,185.0,100780.0
20070107:1100,10.84,66.55,417.0,821.18,77.0,297.45,1.52,157.0,100740.0
20070107:1200,11.09,64.25,379.0,745.66,87.0,291.85,1.72,141.0,100670.0
20070107:1300,11.12,61.85,273.0,483.48,116.0,314.3,1.86,137.0,100640.0
20070107:1400,10.93,64.25,119.0,110.11,95.0,318.75,1.93,144.0,100610.0
20070107:1500,10.62,66.55,25.0,0.0,25.0,323.2,2.28,154.0,100620.0
20070107:1600,10.2,71.6,0.0,-0.0,0.0,309.65,2.76,167.0,100610.0
20070107:1700,9.98,71.6,0.0,-0.0,0.0,315.05,3.03,172.0,100610.0
20070107:1800,9.91,74.3,0.0,-0.0,0.0,321.45,2.97,172.0,100600.0
20070107:1900,10.12,77.1,0.0,-0.0,0.0,327.05,1.93,185.0,100580.0
20070107:2000,9.63,82.9,0.0,-0.0,0.0,340.6,1.52,200.0,100560.0
20070107:2100,9.04,85.95,0.0,-0.0,0.0,331.7,1.31,209.0,100570.0
20070107:2200,8.77,89.1,0.0,-0.0,0.0,329.55,1.31,211.0,100530.0
20070107:2300,8.2,92.4,0.0,-0.0,0.0,324.15,1.52,212.0,100520.0
20070108:0000,7.79,95.8,0.0,-0.0,0.0,323.75,1.66,212.0,100430.0
20070108:0100,7.41,95.8,0.0,-0.0,0.0,317.5,1.72,214.0,100420.0
20070108:0200,6.84,95.8,0.0,-0.0,0.0,303.05,1.72,218.0,100390.0
20070108:0300,6.76,99.4,0.0,-0.0,0.0,311.4,1.72,222.0,100370.0
20070108:0400,7.09,95.8,0.0,-0.0,0.0,325.7,1.66,219.0,100300.0
20070108:0500,6.75,99.4,0.0,-0.0,0.0,308.5,1.66,214.0,100280.0
