Latitude (decimal degrees): 43.933
Longitude (decimal degrees): 10.917
Elevation (m): 77.0
Irradiance Time Offset (h): 0.1748
month,year
1,2014
2,2008
3,2019
4,2005
5,2022
6,2020
7,2009
8,2023
9,2015
10,2010
11,2022
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140108:0800,4.81,99.4,117.0,229.89,75.0,324.15,0.34,29.0,99900.0
20140108:0900,5.75,95.75,156.0,77.74,133.0,319.9,0.07,18.0,99950.0
20140108:1000,6.89,92.35,151.0,16.17,145.0,318.95,0.21,202.0,99930.0
20140108:1100,8.07,85.9,184.0,29.79,172.0,325.7,0.55,200.0,99880.0
20140108:1200,9.08,82.9,230.0,112.99,186.0,308.85,0.69,196.0,99790.0
20140108:1300,9.52,82.9,188.0,102.56,154.0,301.9,0.76,192.0,99770.0
20140108:1400,9.72,82.9,107.0,47.18,96.0,317.75,0.76,194.0,99760.0
20140108:1500,9.28,82.9,35.0,29.72,32.0,308.65,0.62,186.0,99750.0
20140108:1600,8.42,92.4,0.0,-0.0,0.0,306.55,0.55,185.0,99750.0
20140108:1700,7.89,92.4,0.0,-0.0,0.0,288.55,0.28,178.0,99750.0
20140108:1800,7.42,92.35,0.0,-0.0,0.0,291.85,0.0,81.0,99770.0
20140108:1900,7.24,92.35,0.0,-0.0,0.0,291.65,0.48,349.0,99780.0
20140108:2000,6.65,92.35,0.0,-0.0,0.0,301.3,0.55,9.0,99810.0
20140108:2100,6.31,95.8,0.0,-0.0,0.0,298.8,0.55,22.0,99780.0
20140108:2200,6.18,92.3,0.0,-0.0,0.0,284.65,0.48,24.0,99770.0
20140108:2300,5.88,95.75,0.0,-0.0,0.0,280.6,0.48,21.0,99750.0
20140109:0000,5.52,92.3,0.0,-0.0,0.0,286.4,0.48,24.0,99690.0
20140109:0100,4.73,95.75,0.0,-0.0,0.0,278.6,0.55,31.0,99680.0
20140109:0200,4.51,95.75,0.0,-0.0,0.0,295.7,0.62,35.0,99670.0
20140109:0300,4.19,95.75,0.0,-0.0,0.0,285.05,0.55,34.0,99650.0
20140109:0400,4.25,95.75,0.0,-0.0,0.0,297.05,0.34,35.0,99590.0
20140109:0500,4.24,95.75,0.0,-0.0,0.0,301.5,0.28,46.0,99560.0
20140109:0600,4.14,95.75,0.0,-0.0,0.0,305.4,0.14,58.0,99550.0
20140109:0700,3.79,95.7,9.0,0.0,9.0,308.85,0.21,56.0,99560.0
20140109:0800,4.22,99.4,75.0,27.2,70.0,308.3,0.0,286.0,99580.0
20140109:0900,5.33,95.75,135.0,33.64,125.0,315.85,0.41,214.0,99580.0
20140109:1000,6.58,92.35,53.0,0.0,53.0,314.85,0.83,200.0,99560.0
20140109:1100,7.54,85.85,140.0,2.47,139.0,315.25,1.1,196.0,99500.0
20140109:1200,8.57,79.85,224.0,94.43,187.0,306.15,1.31,200.0,99400.0
20140109:1300,8.99,79.9,211.0,155.6,159.0,303.05,1.45,201.0,99340.0
20140109:1400,9.16,79.9,130.0,105.95,105.0,301.3,1.66,204.0,99290.0
20140109:1500,8.88,82.85,26.0,0.0,26.0,312.55,1.45,203.0,99280.0
20140109:1600,8.24,85.9,0.0,-0.0,0.0,320.3,1.1,198.0,99270.0
20140109:1700,7.03,92.35,0.0,-0.0,0.0,297.85,0.97,199.0,99270.0
20140109:1800,6.31,95.8,0.0,-0.0,0.0,309.85,0.97,204.0,99270.0
20140109:1900,6.12,95.8,0.0,-0.0,0.0,322.0,1.31,201.0,99280.0
20140109:2000,6.57,95.8,0.0,-0.0,0.0,339.65,1.31,197.0,99270.0
20140109:2100,6.69,95.8,0.0,-0.0,0.0,335.95,1.31,195.0,99240.0
20140109:2200,6.89,99.4,0.0,-0.0,0.0,341.75,1.31,193.0,99230.0
20140109:2300,6.94,99.4,0.0,-0.0,0.0,341.55,1.38,196.0,99170.0
20140110:0000,7.0,95.8,0.0,-0.0,0.0,343.7,1.45,202.0,99140.0
20140110:0100,7.25,95.8,0.0,-0.0,0.0,345.55,1.52,201.0,99120.0
20140110:0200,7.28,95.8,0.0,-0.0,0.0,345.85,1.52,197.0,99120.0
20140110:0300,7.29,95.8,0.0,-0.0,0.0,346.6,1.59,196.0,99080.0
20140110:0400,7.26,95.8,0.0,-0.0,0.0,343.5,1.66,196.0,99020.0
20140110:0500,7.32,95.8,0.0,-0.0,0.0,346.0,1.59,195.0,99020.0
20140110:0600,7.37,99.4,0.0,-0.0,0.0,347.2,1.45,194.0,99050.0
20140110:0700,6.81,95.8,15.0,73.38,12.0,338.65,1.45,190.0,99090.0
20140110:0800,7.09,95.8,62.0,5.4,61.0,342.35,1.45,190.0,99140.0
20140110:0900,7.72,95.8,98.0,3.35,97.0,341.75,1.66,193.0,99170.0
20140110:1000,8.62,92.45,65.0,0.0,65.0,335.2,1.86,199.0,99160.0
20140110:1100,9.51,89.15,63.0,0.0,63.0,342.75,2.14,205.0,99140.0
20140110:1200,9.93,89.15,85.0,0.0,85.0,349.3,2.0,208.0,99070.0
20140110:1300,10.37,86.0,63.0,0.0,63.0,344.85,1.93,208.0,99030.0
20140110:1400,10.5,86.0,61.0,0.0,61.0,327.85,1.72,206.0,99040.0
20140110:1500,10.31,86.0,28.0,0.0,28.0,342.15,1.17,193.0,99060.0
20140110:1600,9.42,89.15,0.0,-0.0,0.0,320.65,0.97,178.0,99090.0
20140110:1700,8.7,92.45,0.0,-0.0,0.0,336.55,0.76,170.0,99130.0
20140110:1800,8.24,95.85,0.0,-0.0,0.0,327.45,0.76,179.0,99190.0
20140110:1900,7.9,95.8,0.0,-0.0,0.0,329.55,0.97,193.0,99220.0
20140110:2000,7.78,95.8,0.0,-0.0,0.0,336.35,0.9,192.0,99250.0
20140110:2100,7.61,95.8,0.0,-0.0,0.0,330.95,0.83,188.0,99270.0
20140110:2200,7.56,95.8,0.0,-0.0,0.0,328.6,0.76,169.0,99270.0
20140110:2300,7.5,95.8,0.0,-0.0,0.0,339.85,0.69,155.0,99280.0
20140111:0000,7.51,95.8,0.0,-0.0,0.0,340.8,0.55,139.0,99250.0
20140111:0100,7.11,95.8,0.0,-0.0,0.0,329.3,0.55,89.0,99230.0
20140111:0200,6.52,95.8,0.0,-0.0,0.0,314.65,0.69,50.0,99240.0
20140111:0300,6.18,99.4,0.0,-0.0,0.0,331.1,0.62,41.0,99230.0
20140111:0400,5.68,99.4,0.0,-0.0,0.0,329.4,0.76,32.0,99210.0
20140111:0500,5.75,99.4,0.0,-0.0,0.0,332.3,0.76,32.0,99230.0
20140111:0600,5.77,99.4,0.0,-0.0,0.0,335.4,0.62,29.0,99270.0
20140111:0700,5.87,99.4,10.0,0.0,10.0,333.25,0.55,45.0,99320.0
20140111:0800,6.29,99.4,50.0,0.0,50.0,336.35,0.41,47.0,99360.0
20140111:0900,7.11,95.8,178.0,129.76,139.0,333.25,0.14,66.0,99380.0
20140111:1000,8.06,92.4,168.0,26.55,158.0,336.75,0.21,191.0,99370.0
20140111:1100,9.08,89.15,295.0,249.02,193.0,328.05,0.48,200.0,99350.0
20140111:1200,10.41,82.95,352.0,554.12,132.0,322.4,0.69,200.0,99250.0
20140111:1300,10.8,80.05,307.0,623.87,95.0,332.85,0.83,202.0,99230.0
20140111:1400,10.78,77.15,166.0,264.6,102.0,333.25,0.9,189.0,99190.0
20140111:1500,10.4,82.95,54.0,109.2,42.0,314.65,0.76,198.0,99200.0
20140111:1600,9.41,89.15,0.0,-0.0,0.0,310.2,0.69,224.0,99220.0
20140111:1700,8.77,89.1,0.0,-0.0,0.0,308.85,0.55,241.0,99250.0
20140111:1800,8.42,92.4,0.0,-0.0,0.0,288.95,0.21,258.0,99270.0
20140111:1900,8.61,89.1,0.0,-0.0,0.0,310.6,0.0,278.0,99290.0
20140111:2000,8.38,92.4,0.0,-0.0,0.0,310.8,0.07,317.0,99320.0
20140111:2100,8.13,92.4,0.0,-0.0,0.0,306.15,0.07,148.0,99330.0
20140111:2200,7.83,95.8,0.0,-0.0,0.0,299.55,0.14,129.0,99340.0
20140111:2300,7.59,92.4,0.0,-0.0,0.0,306.95,0.14,94.0,99320.0
20140112:0000,7.33,95.8,0.0,-0.0,0.0,299.55,0.34,63.0,99300.0
20140112:0100,7.3,95.8,0.0,-0.0,0.0,305.5,0.55,61.0,99290.0
20140112:0200,6.35,99.4,0.0,-0.0,0.0,301.5,0.83,54.0,99300.0
20140112:0300,4.87,99.4,0.0,-0.0,0.0,287.75,1.1,39.0,99300.0
20140112:0400,4.09,99.4,0.0,-0.0,0.0,293.95,1.17,28.0,99330.0
20140112:0500,3.71,99.4,0.0,-0.0,0.0,302.5,1.03,25.0,99350.0
20140112:0600,3.06,99.4,0.0,-0.0,0.0,288.95,1.1,24.0,99370.0
20140112:0700,3.22,99.4,13.0,46.48,11.0,303.05,0.83,16.0,99430.0
20140112:0800,4.09,95.75,111.0,159.73,81.0,302.5,0.69,14.0,99430.0
20140112:0900,7.42,92.35,177.0,119.06,141.0,307.5,0.69,24.0,99420.0
20140112:1000,9.87,85.95,245.0,168.93,181.0,300.95,0.62,39.0,99410.0
20140112:1100,11.18,77.2,347.0,451.37,161.0,282.35,0.62,50.0,99360.0
20140112:1200,12.24,71.95,404.0,835.48,70.0,283.3,0.55,51.0,99290.0
20140112:1300,12.7,69.45,340.0,816.87,60.0,285.85,0.69,51.0,99220.0
20140112:1400,12.79,66.95,221.0,673.56,56.0,292.2,0.76,56.0,99200.0
20140112:1500,12.3,71.95,76.0,362.76,35.0,289.7,0.34,106.0,99190.0
20140112:1600,11.49,74.45,0.0,-0.0,0.0,288.35,0.07,124.0,99200.0
20140112:1700,10.53,77.15,0.0,-0.0,0.0,276.75,0.48,5.0,99220.0
20140112:1800,9.57,82.9,0.0,-0.0,0.0,271.9,0.9,3.0,99250.0
20140112:1900,6.12,88.95,0.0,-0.0,0.0,267.25,1.31,12.0,99270.0
20140112:2000,4.28,95.75,0.0,-0.0,0.0,265.1,1.45,15.0,99270.0
20140112:2100,2.89,100.0,0.0,-0.0,0.0,266.5,1.38,19.0,99290.0
20140112:2200,2.57,100.0,0.0,-0.0,0.0,275.75,1.38,22.0,99310.0
20140112:2300,2.41,100.0,0.0,-0.0,0.0,278.65,1.38,26.0,99270.0
20140113:0000,2.32,100.0,0.0,-0.0,0.0,279.45,1.38,28.0,99250.0
20140113:0100,2.11,100.0,0.0,-0.0,0.0,275.7,1.31,27.0,99240.0
20140113:0200,2.27,100.0,0.0,-0.0,0.0,284.85,1.17,27.0,99220.0
20140113:0300,2.34,100.0,0.0,-0.0,0.0,287.2,1.1,32.0,99220.0
20140113:0400,2.04,99.4,0.0,-0.0,0.0,277.3,1.03,35.0,99170.0
20140113:0500,2.43,99.4,0.0,-0.0,0.0,302.3,0.97,41.0,99150.0
20140113:0600,2.28,100.0,0.0,-0.0,0.0,289.5,1.03,40.0,99140.0
20140113:0700,2.56,99.4,11.0,0.0,11.0,311.95,1.03,32.0,99200.0
20140113:0800,3.69,99.4,102.0,110.88,81.0,312.15,0.83,32.0,99230.0
