Latitude (decimal degrees): 43.933 
Longitude (decimal degrees): 10.917 
Elevation (m): 77.0 
Irradiance Time Offset (h): 0.1748 
month,year 
1,2014 
2,2008 
3,2019 
4,2005 
5,2022 
6,2020 
7,2009 
8,2023 
9,2015 
10,2010 
11,2022 
12,2009 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20080214:1200,9.8,50.85,570.0,873.29,103.0,239.4,1.17,214.0,100270.0
20080214:1300,10.28,51.0,501.0,843.86,96.0,243.05,1.24,216.0,100190.0
20080214:1400,10.35,52.95,380.0,767.52,87.0,246.35,1.24,216.0,100150.0
20080214:1500,9.91,55.05,221.0,623.77,67.0,247.3,1.24,212.0,100120.0
20080214:1600,8.7,66.15,53.0,343.01,24.0,246.95,1.17,201.0,100120.0
20080214:1700,6.53,76.65,0.0,-0.0,0.0,244.05,1.03,204.0,100120.0
20080214:1800,6.72,71.05,0.0,-0.0,0.0,241.5,0.76,214.0,100160.0
20080214:1900,5.66,76.5,0.0,-0.0,0.0,241.3,0.76,225.0,100100.0
20080214:2000,4.95,79.35,0.0,-0.0,0.0,235.9,0.69,226.0,100120.0
20080214:2100,4.36,82.35,0.0,-0.0,0.0,233.95,0.41,221.0,100120.0
20080214:2200,3.81,88.75,0.0,-0.0,0.0,233.2,0.07,160.0,100100.0
20080214:2300,3.29,92.15,0.0,-0.0,0.0,231.65,0.21,78.0,100060.0
20080215:0000,2.83,88.7,0.0,-0.0,0.0,230.85,0.34,65.0,100050.0
20080215:0100,2.49,92.15,0.0,-0.0,0.0,231.75,0.34,55.0,100030.0
20080215:0200,2.06,95.65,0.0,-0.0,0.0,233.2,0.41,44.0,100010.0
20080215:0300,1.62,95.65,0.0,-0.0,0.0,268.05,0.48,37.0,99970.0
20080215:0400,0.86,95.65,0.0,-0.0,0.0,252.95,0.69,29.0,99920.0
20080215:0500,0.6,99.4,0.0,-0.0,0.0,273.05,0.76,26.0,99880.0
20080215:0600,0.44,99.4,0.0,-0.0,0.0,265.7,0.76,23.0,99860.0
20080215:0700,1.22,92.05,110.0,473.19,42.0,235.5,0.69,36.0,99850.0
20080215:0800,3.32,85.45,268.0,599.61,89.0,248.1,0.14,53.0,99820.0
20080215:0900,5.68,82.5,406.0,674.36,121.0,258.35,0.41,182.0,99800.0
20080215:1000,7.05,79.55,529.0,845.26,100.0,257.2,0.83,188.0,99800.0
20080215:1100,8.2,71.25,579.0,865.78,105.0,255.05,0.97,198.0,99770.0
20080215:1200,9.45,63.9,572.0,872.65,101.0,259.9,1.03,212.0,99710.0
20080215:1300,9.91,59.35,504.0,841.54,96.0,265.5,0.76,221.0,99620.0
20080215:1400,10.42,55.15,380.0,755.52,88.0,259.1,0.34,218.0,99610.0
20080215:1500,10.32,55.05,221.0,600.54,70.0,261.85,0.21,180.0,99590.0
20080215:1600,9.64,61.55,57.0,360.08,25.0,255.05,0.34,167.0,99580.0
20080215:1700,8.77,59.0,0.0,-0.0,0.0,251.75,0.69,15.0,99610.0
20080215:1800,4.87,73.55,0.0,-0.0,0.0,249.65,1.38,14.0,99660.0
20080215:1900,4.48,73.45,0.0,-0.0,0.0,246.15,1.38,13.0,99600.0
20080215:2000,1.69,85.25,0.0,-0.0,0.0,243.45,1.79,17.0,99660.0
20080215:2100,-0.13,88.45,0.0,-0.0,0.0,241.5,2.14,24.0,99760.0
20080215:2200,-0.33,95.6,0.0,-0.0,0.0,251.75,2.21,24.0,99880.0
20080215:2300,0.1,95.6,0.0,-0.0,0.0,263.75,2.21,23.0,99950.0
20080216:0000,0.58,99.4,0.0,-0.0,0.0,275.6,2.21,20.0,100010.0
20080216:0100,1.44,95.65,0.0,-0.0,0.0,291.35,2.28,23.0,100050.0
20080216:0200,1.8,92.1,0.0,-0.0,0.0,283.9,2.41,28.0,100100.0
20080216:0300,1.58,88.6,0.0,-0.0,0.0,268.8,2.41,29.0,100140.0
20080216:0400,0.76,85.15,0.0,-0.0,0.0,239.75,2.34,25.0,100180.0
20080216:0500,-0.1,81.8,0.0,-0.0,0.0,228.15,2.21,22.0,100230.0
20080216:0600,-1.13,81.7,0.0,-0.0,0.0,218.5,2.07,20.0,100280.0
20080216:0700,-0.77,88.4,116.0,492.37,43.0,230.1,1.93,23.0,100260.0
20080216:0800,1.96,70.2,284.0,689.13,75.0,222.95,2.07,25.0,100330.0
20080216:0900,3.45,55.7,430.0,785.92,94.0,222.35,2.76,38.0,100400.0
20080216:1000,4.57,49.65,533.0,837.02,104.0,223.5,3.03,46.0,100420.0
20080216:1100,5.5,48.0,582.0,856.09,109.0,226.6,3.1,50.0,100480.0
20080216:1200,6.14,46.25,572.0,851.8,108.0,228.95,3.31,49.0,100470.0
20080216:1300,6.36,44.6,499.0,794.32,110.0,232.8,3.38,48.0,100420.0
20080216:1400,6.22,46.25,384.0,746.34,92.0,231.45,3.31,48.0,100470.0
20080216:1500,5.59,46.1,227.0,617.2,69.0,229.15,2.9,49.0,100490.0
20080216:1600,4.6,47.7,62.0,386.27,26.0,226.6,2.41,51.0,100550.0
20080216:1700,3.13,51.3,0.0,-0.0,0.0,225.25,2.21,48.0,100640.0
20080216:1800,1.68,57.45,0.0,-0.0,0.0,220.8,1.93,42.0,100730.0
20080216:1900,0.54,64.55,0.0,-0.0,0.0,218.65,1.86,33.0,100690.0
20080216:2000,-1.22,72.5,0.0,-0.0,0.0,214.8,1.79,22.0,100770.0
20080216:2100,-2.14,72.3,0.0,-0.0,0.0,212.5,1.79,17.0,100860.0
20080216:2200,-2.76,78.2,0.0,-0.0,0.0,213.85,1.93,19.0,100940.0
20080216:2300,-3.07,78.2,0.0,-0.0,0.0,212.1,2.07,23.0,101030.0
20080217:0000,-2.76,78.2,0.0,-0.0,0.0,218.7,2.41,37.0,101130.0
20080217:0100,-2.65,75.2,0.0,-0.0,0.0,221.9,2.41,40.0,101210.0
20080217:0200,-2.51,72.25,0.0,-0.0,0.0,224.5,2.41,35.0,101260.0
20080217:0300,-2.84,69.25,0.0,-0.0,0.0,212.1,2.28,30.0,101230.0
20080217:0400,-3.31,63.7,0.0,-0.0,0.0,207.25,2.14,26.0,101220.0
20080217:0500,-3.87,58.6,0.0,-0.0,0.0,204.15,2.0,25.0,101230.0
20080217:0600,-4.34,58.5,0.0,-0.0,0.0,204.15,1.86,24.0,101270.0
20080217:0700,-3.46,63.7,120.0,497.08,44.0,213.25,1.79,29.0,101250.0
20080217:0800,-0.05,48.45,293.0,710.81,74.0,209.95,1.86,32.0,101270.0
20080217:0900,1.55,43.2,438.0,795.41,94.0,213.45,2.21,37.0,101270.0
20080217:1000,2.88,45.4,542.0,844.32,105.0,216.55,2.41,40.0,101250.0
20080217:1100,3.87,43.9,584.0,835.77,118.0,219.45,2.28,42.0,101220.0
20080217:1200,4.69,44.05,568.0,798.54,129.0,222.55,2.0,43.0,101140.0
20080217:1300,5.27,42.45,504.0,786.43,115.0,225.45,1.72,42.0,101080.0
20080217:1400,5.51,40.9,391.0,755.04,92.0,227.95,1.38,43.0,101040.0
20080217:1500,5.34,40.9,235.0,640.94,68.0,228.75,1.17,47.0,101020.0
20080217:1600,4.7,49.65,66.0,399.87,27.0,230.3,0.76,71.0,101000.0
20080217:1700,4.09,45.7,0.0,-0.0,0.0,227.2,0.55,80.0,101010.0
20080217:1800,3.23,49.25,0.0,-0.0,0.0,225.85,0.62,36.0,101000.0
20080217:1900,2.25,53.15,0.0,-0.0,0.0,221.0,0.9,25.0,100940.0
20080217:2000,0.5,59.6,0.0,-0.0,0.0,220.2,1.1,30.0,100910.0
20080217:2100,-0.54,64.35,0.0,-0.0,0.0,220.6,1.17,33.0,100920.0
20080217:2200,-1.03,66.9,0.0,-0.0,0.0,220.05,1.1,27.0,100870.0
20080217:2300,-1.18,66.9,0.0,-0.0,0.0,218.7,1.1,26.0,100840.0
20080218:0000,-1.39,69.55,0.0,-0.0,0.0,219.45,1.03,25.0,100780.0
20080218:0100,-1.6,69.55,0.0,-0.0,0.0,219.15,0.97,25.0,100740.0
20080218:0200,-1.5,69.55,0.0,-0.0,0.0,219.45,0.9,31.0,100710.0
20080218:0300,-1.64,69.55,0.0,-0.0,0.0,225.45,0.83,37.0,100640.0
20080218:0400,-1.45,69.55,0.0,-0.0,0.0,221.6,0.76,40.0,100590.0
20080218:0500,-1.29,69.55,0.0,-0.0,0.0,226.8,0.62,44.0,100570.0
20080218:0600,-1.27,69.55,0.0,-0.0,0.0,222.35,0.55,48.0,100560.0
20080218:0700,-2.42,78.3,122.0,469.56,48.0,232.8,0.76,39.0,100570.0
20080218:0800,0.1,69.85,291.0,664.59,83.0,233.95,0.21,54.0,100550.0
20080218:0900,3.1,55.55,440.0,781.73,98.0,238.05,0.62,206.0,100510.0
20080218:1000,4.78,60.5,540.0,813.16,115.0,247.15,1.1,214.0,100450.0
20080218:1100,5.98,60.85,585.0,817.54,125.0,252.55,1.45,220.0,100400.0
20080218:1200,6.72,61.0,575.0,812.92,124.0,243.45,1.72,223.0,100340.0
20080218:1300,7.12,68.4,508.0,784.68,116.0,251.75,1.86,226.0,100230.0
20080218:1400,6.91,68.4,393.0,741.08,96.0,245.95,1.93,228.0,100180.0
20080218:1500,6.18,70.95,234.0,592.19,77.0,247.7,1.66,218.0,100150.0
20080218:1600,4.71,79.3,70.0,392.68,30.0,259.15,1.38,204.0,100130.0
20080218:1700,3.09,88.7,0.0,-0.0,0.0,257.6,1.1,195.0,100160.0
20080218:1800,1.82,88.65,0.0,-0.0,0.0,249.05,0.9,184.0,100180.0
20080218:1900,1.89,85.3,0.0,-0.0,0.0,239.75,0.83,196.0,100130.0
20080218:2000,1.66,88.6,0.0,-0.0,0.0,248.5,0.55,182.0,100120.0
20080218:2100,1.44,88.6,0.0,-0.0,0.0,263.2,0.48,168.0,100140.0
20080218:2200,1.23,92.05,0.0,-0.0,0.0,268.2,0.34,158.0,100120.0
20080218:2300,0.99,92.05,0.0,-0.0,0.0,256.2,0.34,150.0,100110.0
20080219:0000,0.74,95.65,0.0,-0.0,0.0,254.65,0.34,118.0,100090.0
20080219:0100,0.73,95.65,0.0,-0.0,0.0,262.35,0.41,90.0,100070.0
20080219:0200,0.58,95.65,0.0,-0.0,0.0,259.7,0.48,78.0,100050.0
20080219:0300,0.53,95.65,0.0,-0.0,0.0,270.95,0.41,73.0,100000.0
20080219:0400,0.42,95.65,0.0,-0.0,0.0,261.65,0.34,72.0,100000.0
20080219:0500,0.29,95.65,0.0,-0.0,0.0,268.2,0.28,68.0,100010.0
20080219:0600,-0.36,99.4,0.0,-0.0,0.0,275.0,0.21,56.0,100050.0
20080219:0700,1.23,92.05,85.0,110.86,67.0,268.2,0.34,101.0,100030.0
20080219:0800,2.4,88.65,130.0,18.87,124.0,272.85,0.41,160.0,100050.0
20080219:0900,4.63,82.35,166.0,6.78,163.0,274.2,0.83,183.0,100060.0
20080219:1000,5.93,76.55,134.0,0.0,134.0,266.1,1.17,195.0,100050.0
20080219:1100,6.79,73.8,117.0,0.0,117.0,292.6,1.45,201.0,100050.0
20080219:1200,7.55,71.15,100.0,0.0,100.0,287.95,1.66,209.0,100010.0
20080219:1300,8.1,68.6,88.0,0.0,88.0,278.3,1.93,215.0,99920.0
20080219:1400,8.23,68.6,83.0,0.0,83.0,291.05,1.86,214.0,99890.0
20080219:1500,7.86,66.05,146.0,92.7,121.0,279.65,1.79,210.0,99880.0
20080219:1600,7.24,71.05,53.0,131.83,39.0,287.6,1.52,202.0,99870.0
20080219:1700,5.6,79.4,0.0,-0.0,0.0,263.0,1.24,196.0,99910.0
20080219:1800,4.46,82.35,0.0,-0.0,0.0,283.5,0.97,198.0,99940.0
20080219:1900,4.7,79.3,0.0,-0.0,0.0,262.2,0.83,205.0,99920.0
20080219:2000,4.5,79.3,0.0,-0.0,0.0,270.15,0.62,193.0,99930.0
20080219:2100,4.01,82.3,0.0,-0.0,0.0,259.7,0.48,164.0,99970.0
20080219:2200,3.57,85.45,0.0,-0.0,0.0,264.35,0.41,144.0,99970.0
20080219:2300,3.13,85.4,0.0,-0.0,0.0,247.5,0.34,128.0,99980.0
20080220:0000,2.73,88.65,0.0,-0.0,0.0,257.0,0.34,101.0,99970.0
20080220:0100,2.7,88.65,0.0,-0.0,0.0,239.9,0.41,83.0,99940.0
20080220:0200,2.41,88.65,0.0,-0.0,0.0,248.65,0.48,69.0,99940.0
20080220:0300,2.16,92.1,0.0,-0.0,0.0,252.95,0.55,61.0,99900.0
20080220:0400,2.01,88.65,0.0,-0.0,0.0,253.15,0.55,56.0,99900.0
20080220:0500,1.99,88.65,0.0,-0.0,0.0,272.1,0.62,52.0,99920.0
20080220:0600,1.77,92.05,0.0,-0.0,0.0,259.5,0.69,48.0,99920.0
20080220:0700,2.63,85.35,95.0,149.52,70.0,283.9,0.48,63.0,99940.0
20080220:0800,3.81,82.25,121.0,9.29,118.0,292.8,0.34,111.0,99960.0
20080220:0900,5.19,79.35,224.0,44.68,204.0,292.6,0.69,146.0,99970.0
20080220:1000,6.55,76.65,285.0,56.29,255.0,302.1,1.03,158.0,99940.0
20080220:1100,7.38,73.9,390.0,171.05,292.0,288.15,1.24,167.0,99940.0
20080220:1200,8.01,71.25,364.0,136.31,287.0,310.6,1.24,175.0,99880.0
20080220:1300,8.39,66.15,309.0,107.96,254.0,309.25,1.17,186.0,99800.0
20080220:1400,8.57,66.15,168.0,14.62,162.0,308.3,1.1,187.0,99770.0
20080220:1500,8.46,68.7,138.0,65.64,120.0,316.4,0.9,182.0,99770.0
20080220:1600,7.98,73.95,49.0,81.43,40.0,309.05,0.55,166.0,99780.0
20080220:1700,7.13,79.55,0.0,-0.0,0.0,302.1,0.41,141.0,99800.0
20080220:1800,6.56,79.55,0.0,-0.0,0.0,301.5,0.28,107.0,99830.0
20080220:1900,6.93,76.65,0.0,-0.0,0.0,295.3,0.21,98.0,99780.0
20080220:2000,6.73,76.65,0.0,-0.0,0.0,303.85,0.34,41.0,99790.0
20080220:2100,6.56,73.8,0.0,-0.0,0.0,307.5,0.62,24.0,99820.0
20080220:2200,5.9,76.55,0.0,-0.0,0.0,302.5,0.83,24.0,99830.0
20080220:2300,4.84,82.4,0.0,-0.0,0.0,314.65,1.03,20.0,99830.0
20080221:0000,4.3,88.8,0.0,-0.0,0.0,316.6,1.03,22.0,99820.0
20080221:0100,4.42,85.55,0.0,-0.0,0.0,317.1,1.03,28.0,99800.0
20080221:0200,4.36,85.55,0.0,-0.0,0.0,322.6,1.03,29.0,99790.0
20080221:0300,4.07,88.8,0.0,-0.0,0.0,321.45,1.1,26.0,99750.0
20080221:0400,3.92,88.8,0.0,-0.0,0.0,322.8,1.1,24.0,99720.0
20080221:0500,3.59,92.15,0.0,-0.0,0.0,312.95,1.17,22.0,99740.0
20080221:0600,3.51,92.15,0.0,-0.0,0.0,316.4,1.17,21.0,99760.0
20080221:0700,4.84,88.85,94.0,133.65,71.0,323.0,0.9,20.0,99830.0
20080221:0800,7.16,82.6,236.0,280.53,144.0,312.95,0.62,15.0,99850.0
20080221:0900,9.56,68.9,327.0,251.77,213.0,319.1,0.48,32.0,99860.0
20080221:1000,10.82,64.1,523.0,708.05,142.0,313.1,0.34,76.0,99890.0
20080221:1100,11.74,59.7,569.0,726.55,149.0,315.65,0.34,147.0,99870.0
20080221:1200,12.68,57.75,535.0,619.31,182.0,305.95,0.41,208.0,99830.0
20080221:1300,12.7,57.75,289.0,81.65,247.0,321.85,0.76,227.0,99770.0
20080221:1400,12.44,57.75,285.0,216.83,195.0,335.55,1.1,222.0,99730.0
20080221:1500,12.03,62.1,214.0,390.97,105.0,338.5,0.97,219.0,99710.0
20080221:1600,11.24,80.1,79.0,400.5,33.0,329.2,0.62,226.0,99720.0
20080221:1700,11.08,66.65,0.0,-0.0,0.0,323.0,0.41,264.0,99770.0
20080221:1800,10.49,69.1,0.0,-0.0,0.0,295.5,0.69,336.0,99820.0
20080221:1900,10.0,69.0,0.0,-0.0,0.0,280.4,0.62,328.0,99840.0
20080221:2000,9.33,71.4,0.0,-0.0,0.0,270.75,0.9,358.0,99900.0
20080221:2100,7.43,79.65,0.0,-0.0,0.0,264.95,1.17,12.0,99960.0
20080221:2200,5.7,85.65,0.0,-0.0,0.0,266.85,1.24,15.0,100020.0
20080221:2300,4.57,88.85,0.0,-0.0,0.0,261.65,1.17,18.0,100020.0
20080222:0000,3.85,88.8,0.0,-0.0,0.0,260.3,1.17,18.0,100010.0
20080222:0100,2.98,92.15,0.0,-0.0,0.0,260.2,1.1,19.0,99990.0
20080222:0200,2.34,92.15,0.0,-0.0,0.0,262.8,1.17,18.0,99970.0
20080222:0300,1.59,95.65,0.0,-0.0,0.0,255.25,1.24,20.0,99950.0
20080222:0400,1.2,95.65,0.0,-0.0,0.0,256.6,1.17,24.0,99950.0
20080222:0500,1.1,95.65,0.0,-0.0,0.0,268.05,1.17,24.0,100000.0
20080222:0600,0.39,95.65,0.0,0.0,0.0,251.95,1.24,23.0,100030.0
20080222:0700,1.23,95.65,144.0,553.5,46.0,253.9,1.1,17.0,100070.0
20080222:0800,5.15,92.25,302.0,648.56,86.0,256.8,0.41,20.0,100060.0
20080222:0900,9.81,71.5,449.0,762.06,100.0,259.5,0.21,114.0,100060.0
20080222:1000,11.63,64.35,550.0,811.69,109.0,267.25,0.55,184.0,100070.0
20080222:1100,12.85,62.2,598.0,829.83,114.0,271.3,0.76,196.0,100100.0
20080222:1200,13.63,60.2,584.0,812.06,117.0,276.95,0.83,209.0,100050.0
20080222:1300,14.21,56.0,518.0,783.69,111.0,293.95,0.97,221.0,99970.0
20080222:1400,14.33,56.0,403.0,736.0,94.0,311.2,1.24,222.0,99920.0
20080222:1500,13.91,60.2,245.0,589.38,78.0,304.2,1.45,217.0,99900.0
20080222:1600,12.86,66.95,81.0,385.97,35.0,285.65,1.24,211.0,99940.0
20080222:1700,10.82,80.05,0.0,-0.0,0.0,276.75,1.24,223.0,99960.0
20080222:1800,9.11,85.95,0.0,-0.0,0.0,280.2,1.1,240.0,100010.0
20080222:1900,7.93,85.85,0.0,-0.0,0.0,270.95,1.17,241.0,100040.0
20080222:2000,8.58,89.1,0.0,-0.0,0.0,269.0,0.9,248.0,100070.0
20080222:2100,7.99,92.4,0.0,-0.0,0.0,272.65,0.48,254.0,100100.0
20080222:2200,7.47,95.8,0.0,-0.0,0.0,274.05,0.28,245.0,100120.0
20080222:2300,6.99,99.4,0.0,-0.0,0.0,273.45,0.28,232.0,100100.0
20080223:0000,6.76,95.8,0.0,-0.0,0.0,277.5,0.28,228.0,100090.0
20080223:0100,5.79,95.75,0.0,-0.0,0.0,303.75,0.28,215.0,100060.0
20080223:0200,5.51,95.75,0.0,-0.0,0.0,309.85,0.21,200.0,100030.0
20080223:0300,5.12,95.75,0.0,-0.0,0.0,316.6,0.14,192.0,99990.0
20080223:0400,4.69,95.75,0.0,-0.0,0.0,329.55,0.14,161.0,99980.0
20080223:0500,4.4,95.75,0.0,-0.0,0.0,323.55,0.0,82.0,100000.0
20080223:0600,4.27,99.4,0.0,0.0,0.0,323.0,0.14,50.0,100050.0
20080223:0700,4.68,95.75,67.0,21.97,63.0,292.2,0.28,193.0,100070.0
20080223:0800,5.96,92.3,134.0,14.78,129.0,312.75,0.69,197.0,100080.0
20080223:0900,7.76,95.8,149.0,2.16,148.0,314.65,1.1,206.0,100120.0
20080223:1000,9.24,89.1,128.0,0.0,128.0,326.1,1.31,222.0,100130.0
20080223:1100,10.51,80.05,123.0,0.0,123.0,327.25,1.31,229.0,100130.0
20080223:1200,11.53,71.85,194.0,1.72,193.0,317.4,1.31,237.0,100110.0
20080223:1300,12.73,66.95,238.0,24.8,225.0,289.5,1.45,229.0,100010.0
20080223:1400,13.05,64.65,202.0,40.04,185.0,293.2,1.72,222.0,99960.0
20080223:1500,12.47,66.95,116.0,20.84,110.0,288.15,1.59,217.0,99940.0
20080223:1600,11.64,71.85,17.0,0.0,17.0,281.95,1.24,205.0,99980.0
20080223:1700,10.01,79.95,0.0,-0.0,0.0,277.7,1.31,204.0,100030.0
20080223:1800,8.04,92.4,0.0,-0.0,0.0,274.4,1.03,214.0,100070.0
20080223:1900,7.84,92.35,0.0,-0.0,0.0,279.25,0.62,214.0,100100.0
20080223:2000,7.22,95.8,0.0,-0.0,0.0,268.05,0.48,212.0,100120.0
20080223:2100,6.61,92.35,0.0,-0.0,0.0,264.95,0.48,229.0,100130.0
20080223:2200,6.1,95.8,0.0,-0.0,0.0,274.6,0.28,262.0,100130.0
20080223:2300,5.86,92.3,0.0,-0.0,0.0,278.85,0.14,300.0,100150.0
20080224:0000,5.51,95.75,0.0,-0.0,0.0,293.4,0.14,25.0,100130.0
20080224:0100,4.36,95.75,0.0,-0.0,0.0,283.6,0.34,49.0,100130.0
20080224:0200,3.53,99.4,0.0,-0.0,0.0,294.55,0.55,50.0,100110.0
20080224:0300,2.72,100.0,0.0,-0.0,0.0,304.4,0.69,46.0,100090.0
20080224:0400,2.57,99.4,0.0,-0.0,0.0,307.5,0.76,37.0,100090.0
20080224:0500,2.73,100.0,0.0,-0.0,0.0,314.85,0.69,32.0,100100.0
20080224:0600,2.8,100.0,0.0,0.0,0.0,312.55,0.62,32.0,100150.0
20080224:0700,3.21,99.4,115.0,203.05,77.0,307.1,0.41,28.0,100220.0
20080224:0800,6.26,88.95,225.0,189.29,160.0,297.25,0.21,97.0,100210.0
20080224:0900,8.09,85.85,434.0,619.07,144.0,288.15,0.41,164.0,100200.0
20080224:1000,9.93,77.1,560.0,794.5,120.0,285.65,0.76,185.0,100170.0
20080224:1100,11.65,71.85,614.0,843.92,113.0,270.15,1.03,194.0,100130.0
20080224:1200,12.95,64.65,601.0,825.25,118.0,291.65,1.24,202.0,100070.0
20080224:1300,13.65,62.45,536.0,810.61,107.0,277.9,1.38,206.0,99980.0
20080224:1400,13.9,62.45,418.0,749.98,96.0,279.65,1.45,207.0,99940.0
20080224:1500,13.52,64.75,260.0,629.21,76.0,280.2,1.52,208.0,99940.0
20080224:1600,12.51,69.45,92.0,438.16,36.0,278.1,1.24,207.0,99940.0
20080224:1700,10.75,83.0,0.0,-0.0,0.0,274.05,1.1,211.0,99970.0
20080224:1800,8.89,89.1,0.0,-0.0,0.0,268.6,0.9,218.0,100000.0
20080224:1900,7.4,92.35,0.0,-0.0,0.0,262.8,0.97,239.0,100000.0
20080224:2000,7.6,92.35,0.0,-0.0,0.0,259.5,0.76,245.0,100000.0
20080224:2100,7.14,95.8,0.0,-0.0,0.0,265.3,0.55,243.0,100020.0
20080224:2200,6.75,92.35,0.0,-0.0,0.0,259.9,0.34,240.0,100010.0
20080224:2300,6.43,89.0,0.0,-0.0,0.0,262.6,0.0,190.0,100000.0
20080225:0000,6.1,88.95,0.0,-0.0,0.0,259.1,0.28,64.0,99980.0
20080225:0100,5.94,88.95,0.0,-0.0,0.0,263.5,0.28,48.0,99950.0
20080225:0200,5.57,88.9,0.0,-0.0,0.0,252.95,0.21,360.0,99900.0
20080225:0300,3.48,99.4,0.0,-0.0,0.0,276.75,0.48,353.0,99880.0
20080225:0400,2.87,95.7,0.0,-0.0,0.0,270.75,0.55,5.0,99850.0
20080225:0500,2.8,99.4,0.0,-0.0,0.0,271.7,0.55,7.0,99860.0
20080225:0600,2.54,95.7,0.0,0.0,0.0,273.25,0.48,1.0,99870.0
20080225:0700,3.71,92.15,151.0,473.28,60.0,272.3,0.21,323.0,99880.0
20080225:0800,5.9,85.7,325.0,688.43,85.0,265.3,0.34,231.0,99890.0
20080225:0900,8.65,74.05,473.0,787.36,100.0,266.3,0.76,206.0,99880.0
20080225:1000,10.37,66.45,559.0,758.37,135.0,266.5,1.1,203.0,99850.0
20080225:1100,11.66,59.7,620.0,838.23,118.0,264.75,1.38,203.0,99820.0
20080225:1200,12.48,55.65,593.0,757.14,146.0,272.85,1.59,203.0,99760.0
20080225:1300,12.88,55.65,509.0,651.48,161.0,286.4,1.66,201.0,99680.0
20080225:1400,12.84,57.75,347.0,373.19,185.0,274.6,1.72,197.0,99620.0
20080225:1500,12.42,57.75,209.0,266.03,130.0,276.35,1.66,196.0,99590.0
20080225:1600,11.61,64.35,55.0,52.99,48.0,283.9,1.1,197.0,99590.0
20080225:1700,9.99,79.95,0.0,-0.0,0.0,285.45,0.83,210.0,99600.0
20080225:1800,9.11,79.85,0.0,-0.0,0.0,289.9,0.83,226.0,99630.0
20080225:1900,8.45,82.75,0.0,-0.0,0.0,294.35,0.76,246.0,99620.0
20080225:2000,8.14,85.85,0.0,-0.0,0.0,281.75,0.55,258.0,99620.0
20080225:2100,7.75,89.0,0.0,-0.0,0.0,283.9,0.41,263.0,99640.0
20080225:2200,7.49,89.0,0.0,-0.0,0.0,282.75,0.21,260.0,99650.0
20080225:2300,7.24,89.0,0.0,-0.0,0.0,288.95,0.07,229.0,99630.0
20080226:0000,6.95,89.0,0.0,-0.0,0.0,287.75,0.14,121.0,99600.0
20080226:0100,6.9,89.0,0.0,-0.0,0.0,276.05,0.28,109.0,99550.0
20080226:0200,6.52,89.0,0.0,-0.0,0.0,281.0,0.34,91.0,99520.0
20080226:0300,6.12,88.95,0.0,-0.0,0.0,274.6,0.34,71.0,99440.0
20080226:0400,5.92,88.95,0.0,-0.0,0.0,296.1,0.34,54.0,99420.0
20080226:0500,5.6,92.3,0.0,-0.0,0.0,288.35,0.34,48.0,99400.0
20080226:0600,5.2,95.75,0.0,0.0,0.0,281.2,0.34,67.0,99430.0
20080226:0700,5.42,92.3,99.0,86.09,82.0,287.2,0.14,81.0,99470.0
20080226:0800,7.03,95.8,198.0,98.9,163.0,312.95,0.69,179.0,99500.0
20080226:0900,9.08,85.95,177.0,6.26,174.0,302.65,1.1,188.0,99500.0
20080226:1000,10.4,77.15,380.0,175.41,281.0,299.75,1.45,204.0,99460.0
20080226:1100,11.45,69.25,579.0,655.51,183.0,296.65,1.93,214.0,99420.0
20080226:1200,12.14,64.45,483.0,361.05,268.0,320.5,2.07,218.0,99350.0
20080226:1300,12.5,64.55,221.0,12.98,214.0,317.55,2.28,220.0,99270.0
20080226:1400,12.43,64.55,164.0,6.84,161.0,319.3,2.21,220.0,99200.0
20080226:1500,12.14,66.85,78.0,0.0,78.0,323.4,2.07,220.0,99160.0
20080226:1600,11.48,71.85,45.0,14.66,43.0,333.65,1.52,217.0,99140.0
20080226:1700,10.56,80.05,0.0,-0.0,0.0,335.55,1.31,218.0,99160.0
20080226:1800,9.73,89.15,0.0,-0.0,0.0,338.85,1.17,217.0,99200.0
20080226:1900,8.95,92.45,0.0,-0.0,0.0,330.55,1.38,208.0,99210.0
20080226:2000,8.48,95.85,0.0,-0.0,0.0,332.5,1.45,208.0,99210.0
20080226:2100,8.24,99.4,0.0,-0.0,0.0,339.85,1.24,204.0,99210.0
20080226:2200,8.26,99.4,0.0,-0.0,0.0,348.15,1.31,198.0,99180.0
20080226:2300,8.21,99.4,0.0,-0.0,0.0,346.4,1.24,196.0,99160.0
20080227:0000,8.06,99.4,0.0,-0.0,0.0,344.65,1.17,197.0,99140.0
20080227:0100,8.07,99.4,0.0,-0.0,0.0,346.35,1.17,194.0,99110.0
20080227:0200,8.08,99.4,0.0,-0.0,0.0,348.95,1.1,192.0,99050.0
20080227:0300,8.05,99.4,0.0,-0.0,0.0,347.55,1.1,191.0,99000.0
20080227:0400,8.05,99.4,0.0,-0.0,0.0,348.75,1.03,191.0,98990.0
20080227:0500,8.02,99.4,0.0,-0.0,0.0,349.1,1.03,188.0,98980.0
20080227:0600,8.02,99.4,0.0,0.0,0.0,351.45,1.03,184.0,99020.0
20080227:0700,8.23,99.4,60.0,4.93,59.0,346.6,0.97,190.0,99020.0
20080227:0800,9.0,95.85,66.0,0.0,66.0,351.85,1.17,195.0,99050.0
