Latitude (decimal degrees): 44.418
Longitude (decimal degrees): 12.204
Elevation (m): 7.0
Irradiance Time Offset (h): 0.1753
month,year
1,2012
2,2017
3,2016
4,2010
5,2005
6,2018
7,2009
8,2018
9,2018
10,2010
11,2018
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120103:1900,8.15,89.05,0.0,-0.0,0.0,346.6,3.52,273.0,102400.0
20120103:2000,7.91,89.05,0.0,-0.0,0.0,338.85,3.45,272.0,102390.0
20120103:2100,7.73,89.0,0.0,-0.0,0.0,337.3,3.03,271.0,102360.0
20120103:2200,7.48,89.0,0.0,-0.0,0.0,328.4,2.48,268.0,102310.0
20120103:2300,7.09,92.35,0.0,-0.0,0.0,317.0,2.0,256.0,102240.0
20120104:0000,6.49,89.0,0.0,-0.0,0.0,299.75,1.72,238.0,102130.0
20120104:0100,5.41,92.3,0.0,-0.0,0.0,288.05,1.45,225.0,102070.0
20120104:0200,4.34,92.25,0.0,-0.0,0.0,281.55,1.31,214.0,102020.0
20120104:0300,3.44,95.7,0.0,-0.0,0.0,278.65,1.59,198.0,101930.0
20120104:0400,3.16,99.4,0.0,-0.0,0.0,279.65,1.86,190.0,101830.0
20120104:0500,3.32,99.4,0.0,-0.0,0.0,294.35,1.79,189.0,101760.0
20120104:0600,3.37,95.7,0.0,-0.0,0.0,308.65,1.93,190.0,101710.0
20120104:0700,4.0,95.75,15.0,44.02,13.0,309.65,2.0,190.0,101730.0
20120104:0800,4.4,92.25,103.0,124.8,80.0,310.4,1.86,202.0,101680.0
20120104:0900,5.32,92.25,190.0,188.24,135.0,316.05,1.45,236.0,101680.0
20120104:1000,6.07,88.95,149.0,16.59,143.0,317.75,1.45,272.0,101640.0
20120104:1100,6.88,89.0,76.0,0.0,76.0,317.4,1.38,292.0,101570.0
20120104:1200,7.54,85.8,96.0,0.0,96.0,315.45,1.17,312.0,101450.0
20120104:1300,7.84,85.8,97.0,3.25,96.0,315.25,1.59,351.0,101400.0
20120104:1400,7.71,85.8,59.0,0.0,59.0,325.3,2.14,2.0,101420.0
20120104:1500,7.33,92.35,18.0,0.0,18.0,334.2,2.69,358.0,101480.0
20120104:1600,6.89,92.35,0.0,-0.0,0.0,338.5,2.9,354.0,101580.0
20120104:1700,6.85,92.35,0.0,-0.0,0.0,340.0,2.0,348.0,101660.0
20120104:1800,6.71,92.35,0.0,-0.0,0.0,335.4,2.28,324.0,101720.0
20120104:1900,6.2,92.3,0.0,-0.0,0.0,322.8,2.21,300.0,101760.0
20120104:2000,5.81,95.75,0.0,-0.0,0.0,311.95,2.62,300.0,101780.0
20120104:2100,5.23,95.75,0.0,-0.0,0.0,289.7,3.1,305.0,101810.0
20120104:2200,4.68,95.75,0.0,-0.0,0.0,283.1,3.31,300.0,101810.0
20120104:2300,4.25,95.75,0.0,-0.0,0.0,281.75,3.45,297.0,101810.0
20120105:0000,3.94,92.2,0.0,-0.0,0.0,281.95,2.83,288.0,101760.0
20120105:0100,3.8,95.7,0.0,-0.0,0.0,300.25,2.62,278.0,101680.0
20120105:0200,3.58,95.7,0.0,-0.0,0.0,299.75,2.83,283.0,101650.0
20120105:0300,3.01,99.4,0.0,-0.0,0.0,280.05,2.41,272.0,101520.0
20120105:0400,2.93,99.4,0.0,-0.0,0.0,300.35,2.28,258.0,101400.0
20120105:0500,2.75,99.4,0.0,-0.0,0.0,303.85,2.21,248.0,101310.0
20120105:0600,2.45,99.4,0.0,-0.0,0.0,295.7,1.86,220.0,101160.0
20120105:0700,2.42,99.4,15.0,43.65,13.0,296.65,1.79,214.0,101040.0
20120105:0800,2.82,95.7,149.0,502.74,56.0,293.4,1.24,204.0,101010.0
20120105:0900,3.76,95.7,235.0,416.09,113.0,305.75,1.52,197.0,100880.0
20120105:1000,5.1,88.85,167.0,33.05,155.0,303.85,1.45,193.0,100720.0
