Latitude (decimal degrees): 44.418 
Longitude (decimal degrees): 12.204 
Elevation (m): 7.0 
Irradiance Time Offset (h): 0.1753 
month,year 
1,2012 
2,2017 
3,2016 
4,2010 
5,2005 
6,2018 
7,2009 
8,2018 
9,2018 
10,2010 
11,2018 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20100423:1100,14.49,80.55,205.0,0.0,205.0,366.55,1.17,33.0,101090.0
20100423:1200,14.66,83.45,216.0,0.0,216.0,365.75,1.93,46.0,101070.0
20100423:1300,14.77,86.45,151.0,0.0,151.0,365.95,2.69,60.0,101050.0
20100423:1400,14.85,89.5,119.0,0.0,119.0,371.0,3.03,79.0,101040.0
20100423:1500,15.03,86.5,152.0,2.01,151.0,369.85,4.0,101.0,101010.0
20100423:1600,14.96,89.55,66.0,0.0,66.0,372.15,3.52,109.0,101010.0
20100423:1700,14.74,92.7,40.0,6.69,39.0,371.0,2.9,105.0,101040.0
20100423:1800,14.56,92.7,0.0,-0.0,0.0,368.45,2.9,98.0,101090.0
20100423:1900,13.94,86.4,0.0,-0.0,0.0,364.6,4.34,103.0,101140.0
20100423:2000,13.83,89.45,0.0,-0.0,0.0,365.95,4.21,105.0,101200.0
20100423:2100,13.72,89.45,0.0,-0.0,0.0,368.65,4.48,103.0,101210.0
20100423:2200,13.77,89.45,0.0,-0.0,0.0,368.85,4.9,102.0,101230.0
20100423:2300,13.76,89.45,0.0,-0.0,0.0,373.1,5.17,98.0,101240.0
20100424:0000,13.84,89.45,0.0,-0.0,0.0,375.25,5.31,94.0,101250.0
20100424:0100,13.74,89.45,0.0,-0.0,0.0,375.55,5.66,87.0,101220.0
20100424:0200,13.66,89.45,0.0,-0.0,0.0,374.45,6.07,83.0,101240.0
20100424:0300,13.58,86.35,0.0,-0.0,0.0,374.1,6.48,80.0,101260.0
20100424:0400,13.53,86.35,0.0,-0.0,0.0,373.3,6.97,81.0,101260.0
20100424:0500,13.54,86.35,38.0,0.0,38.0,373.7,7.1,82.0,101310.0
20100424:0600,13.61,86.35,63.0,0.0,63.0,373.1,7.03,86.0,101370.0
20100424:0700,13.75,89.45,64.0,0.0,64.0,374.45,6.21,92.0,101450.0
20100424:0800,13.95,86.4,129.0,0.0,129.0,374.85,5.86,94.0,101490.0
20100424:0900,14.2,86.4,126.0,0.0,126.0,373.1,5.86,96.0,101560.0
20100424:1000,14.36,83.4,138.0,0.0,138.0,373.1,6.0,97.0,101590.0
20100424:1100,14.55,80.55,147.0,0.0,147.0,373.5,5.66,97.0,101650.0
20100424:1200,14.67,80.55,198.0,0.0,198.0,372.35,5.03,97.0,101650.0
20100424:1300,14.95,80.6,186.0,0.0,186.0,368.85,4.48,97.0,101650.0
20100424:1400,15.36,80.6,244.0,7.74,239.0,362.1,4.07,94.0,101680.0
20100424:1500,15.36,80.6,217.0,27.92,203.0,367.9,3.79,89.0,101670.0
20100424:1600,15.21,80.6,126.0,18.01,120.0,356.1,3.31,90.0,101700.0
20100424:1700,14.82,83.45,10.0,0.0,10.0,339.45,2.62,92.0,101710.0
20100424:1800,14.21,83.4,0.0,-0.0,0.0,334.4,1.86,97.0,101750.0
20100424:1900,13.36,89.4,0.0,-0.0,0.0,320.1,1.45,74.0,101780.0
20100424:2000,13.2,89.4,0.0,-0.0,0.0,342.15,0.76,65.0,101850.0
20100424:2100,13.46,86.35,0.0,-0.0,0.0,326.65,0.28,332.0,101860.0
20100424:2200,12.26,92.6,0.0,-0.0,0.0,331.5,0.97,291.0,101880.0
20100424:2300,10.88,99.4,0.0,-0.0,0.0,325.5,1.52,284.0,101890.0
20100425:0000,11.03,99.35,0.0,-0.0,0.0,332.65,1.93,276.0,101880.0
20100425:0100,11.34,99.35,0.0,-0.0,0.0,335.3,2.28,272.0,101830.0
20100425:0200,11.49,95.9,0.0,-0.0,0.0,334.2,2.55,275.0,101810.0
20100425:0300,11.5,95.9,0.0,-0.0,0.0,330.15,2.9,280.0,101800.0
20100425:0400,11.42,95.9,0.0,-0.0,0.0,326.3,3.24,284.0,101810.0
20100425:0500,11.63,95.9,67.0,55.04,58.0,329.4,3.45,286.0,101850.0
20100425:0600,12.47,92.6,150.0,37.86,137.0,323.55,3.59,289.0,101880.0
20100425:0700,14.49,83.45,260.0,62.66,228.0,331.9,3.79,291.0,101950.0
20100425:0800,15.72,83.55,425.0,166.63,316.0,333.65,3.93,302.0,101960.0
20100425:0900,17.24,75.4,588.0,310.26,351.0,331.1,3.66,325.0,101980.0
20100425:1000,18.3,72.9,701.0,421.64,350.0,330.55,3.17,1.0,101980.0
20100425:1100,18.95,70.45,820.0,668.85,248.0,336.75,3.1,26.0,101980.0
20100425:1200,19.24,68.1,827.0,769.36,188.0,334.8,2.97,33.0,101930.0
20100425:1300,19.5,65.85,757.0,781.37,163.0,329.4,2.9,31.0,101920.0
20100425:1400,19.43,68.1,598.0,630.26,189.0,330.15,2.62,27.0,101910.0
20100425:1500,19.35,68.1,413.0,452.08,185.0,327.85,2.21,22.0,101890.0
20100425:1600,19.26,68.1,243.0,333.08,131.0,326.65,2.0,10.0,101900.0
20100425:1700,18.8,70.45,75.0,102.46,59.0,326.65,1.52,351.0,101900.0
20100425:1800,17.96,72.9,0.0,-0.0,0.0,321.65,1.66,315.0,101910.0
20100425:1900,16.72,70.2,0.0,-0.0,0.0,321.05,0.9,28.0,101920.0
20100425:2000,16.85,70.2,0.0,-0.0,0.0,318.95,0.34,243.0,101960.0
20100425:2100,13.72,86.35,0.0,-0.0,0.0,315.85,1.66,249.0,101980.0
20100425:2200,12.4,92.6,0.0,-0.0,0.0,314.85,2.07,261.0,101970.0
20100425:2300,12.15,92.6,0.0,-0.0,0.0,315.45,2.14,271.0,101950.0
20100426:0000,11.97,92.6,0.0,-0.0,0.0,314.3,2.14,283.0,101920.0
20100426:0100,11.61,92.55,0.0,-0.0,0.0,312.45,1.93,295.0,101870.0
20100426:0200,11.4,92.55,0.0,-0.0,0.0,316.4,1.72,304.0,101860.0
20100426:0300,11.09,95.9,0.0,-0.0,0.0,310.8,1.79,302.0,101870.0
20100426:0400,10.7,95.9,0.0,-0.0,0.0,308.65,1.93,293.0,101880.0
20100426:0500,11.28,95.9,104.0,250.14,62.0,309.05,2.07,286.0,101910.0
20100426:0600,14.4,89.5,273.0,431.66,123.0,308.5,2.28,286.0,101940.0
20100426:0700,16.54,80.8,465.0,614.12,149.0,312.55,2.9,298.0,101960.0
20100426:0800,17.97,78.15,633.0,711.56,165.0,316.2,3.1,309.0,101960.0
20100426:0900,19.15,73.05,761.0,757.31,180.0,320.5,2.97,321.0,101950.0
20100426:1000,20.09,68.3,851.0,811.44,173.0,325.5,2.83,338.0,101920.0
20100426:1100,20.65,63.8,878.0,819.24,175.0,328.4,2.76,355.0,101910.0
20100426:1200,20.94,63.8,0.0,0.0,0.0,326.65,2.55,11.0,101830.0
20100426:1300,21.11,59.6,763.0,782.47,166.0,328.8,2.21,26.0,101780.0
20100426:1400,21.14,59.6,638.0,753.37,147.0,325.3,1.86,37.0,101750.0
20100426:1500,20.96,61.6,476.0,689.99,126.0,326.85,1.52,44.0,101700.0
20100426:1600,20.68,61.6,285.0,545.16,100.0,322.8,1.1,67.0,101690.0
20100426:1700,20.09,68.3,105.0,319.8,54.0,322.8,0.76,81.0,101690.0
20100426:1800,18.85,81.0,0.0,-0.0,0.0,318.55,0.76,85.0,101700.0
20100426:1900,18.86,72.95,0.0,-0.0,0.0,323.2,1.03,166.0,101700.0
20100426:2000,16.16,80.75,0.0,-0.0,0.0,325.5,1.66,177.0,101720.0
20100426:2100,14.85,86.45,0.0,-0.0,0.0,320.3,1.66,178.0,101710.0
20100426:2200,14.38,86.4,0.0,-0.0,0.0,319.7,1.45,178.0,101700.0
20100426:2300,14.05,86.4,0.0,-0.0,0.0,317.0,1.24,183.0,101710.0
20100427:0000,14.26,86.4,0.0,-0.0,0.0,314.1,1.03,201.0,101710.0
20100427:0100,14.39,86.4,0.0,-0.0,0.0,320.2,0.62,253.0,101720.0
20100427:0200,14.03,86.4,0.0,-0.0,0.0,333.85,0.83,313.0,101720.0
20100427:0300,13.23,89.4,0.0,-0.0,0.0,322.05,1.1,336.0,101720.0
20100427:0400,12.84,92.6,0.0,-0.0,0.0,314.5,1.17,339.0,101740.0
20100427:0500,12.87,92.6,103.0,220.65,65.0,316.2,1.17,341.0,101760.0
20100427:0600,14.78,89.5,278.0,440.92,123.0,313.3,1.03,1.0,101830.0
20100427:0700,17.12,80.85,277.0,77.17,237.0,337.1,2.41,22.0,101870.0
20100427:0800,17.74,80.85,457.0,210.23,318.0,334.6,2.14,44.0,101890.0
20100427:0900,18.47,78.25,730.0,650.29,229.0,345.25,1.93,35.0,101940.0
20100427:1000,18.99,75.65,789.0,620.11,269.0,338.85,3.1,31.0,101970.0
20100427:1100,19.23,75.65,828.0,664.37,256.0,341.2,4.07,38.0,102020.0
20100427:1200,18.98,73.05,821.0,721.19,218.0,341.75,4.21,43.0,101980.0
20100427:1300,19.01,70.55,716.0,621.66,240.0,345.45,3.17,48.0,102000.0
20100427:1400,19.0,70.55,579.0,537.81,227.0,348.15,2.62,43.0,101970.0
20100427:1500,18.99,68.1,443.0,541.03,167.0,344.3,2.21,29.0,101950.0
20100427:1600,18.83,70.45,277.0,481.88,112.0,335.4,1.93,15.0,101940.0
20100427:1700,18.5,70.45,89.0,165.88,62.0,331.9,1.52,359.0,101980.0
20100427:1800,17.69,75.4,0.0,-0.0,0.0,324.75,1.72,342.0,102000.0
20100427:1900,16.21,86.55,0.0,-0.0,0.0,320.65,1.45,315.0,102040.0
20100427:2000,14.9,89.5,0.0,-0.0,0.0,318.75,1.86,290.0,102070.0
20100427:2100,14.24,89.5,0.0,-0.0,0.0,313.1,2.41,278.0,102090.0
20100427:2200,14.08,86.4,0.0,-0.0,0.0,312.15,2.69,286.0,102110.0
20100427:2300,14.05,86.4,0.0,-0.0,0.0,310.2,2.9,300.0,102120.0
20100428:0000,13.86,89.45,0.0,-0.0,0.0,309.05,2.62,305.0,102130.0
20100428:0100,13.44,89.45,0.0,-0.0,0.0,309.75,2.21,303.0,102110.0
20100428:0200,12.74,92.6,0.0,-0.0,0.0,307.7,1.93,301.0,102110.0
20100428:0300,12.0,95.95,0.0,-0.0,0.0,309.05,1.72,300.0,102120.0
20100428:0400,11.53,95.9,0.0,-0.0,0.0,305.4,1.59,292.0,102110.0
20100428:0500,11.6,95.9,121.0,340.05,61.0,308.65,1.52,289.0,102180.0
20100428:0600,14.7,86.45,281.0,427.56,129.0,305.0,1.52,295.0,102210.0
20100428:0700,16.43,83.6,472.0,603.44,157.0,313.9,2.28,298.0,102250.0
20100428:0800,17.74,78.1,646.0,723.74,165.0,318.95,2.21,320.0,102270.0
20100428:0900,18.85,75.55,779.0,783.37,173.0,318.55,2.0,352.0,102320.0
20100428:1000,19.69,68.2,869.0,833.03,168.0,318.55,2.21,30.0,102310.0
20100428:1100,20.2,63.7,896.0,840.51,170.0,322.8,2.69,50.0,102290.0
20100428:1200,20.27,61.5,870.0,842.86,163.0,328.4,2.76,54.0,102240.0
20100428:1300,20.1,61.5,784.0,814.7,158.0,325.5,2.55,55.0,102200.0
20100428:1400,20.26,59.35,654.0,775.97,144.0,319.3,2.21,55.0,102180.0
20100428:1500,20.09,59.35,489.0,715.41,122.0,313.7,1.79,54.0,102130.0
20100428:1600,19.77,61.4,298.0,576.06,99.0,310.8,1.38,46.0,102080.0
20100428:1700,19.17,65.75,114.0,355.35,55.0,310.6,1.03,39.0,102060.0
20100428:1800,17.85,83.7,0.0,-0.0,0.0,304.4,0.83,56.0,102060.0
20100428:1900,19.3,53.15,0.0,-0.0,0.0,300.35,1.1,171.0,102000.0
20100428:2000,16.21,65.25,0.0,-0.0,0.0,298.4,1.59,179.0,102050.0
20100428:2100,14.83,72.4,0.0,-0.0,0.0,296.65,1.66,183.0,102070.0
20100428:2200,13.74,77.6,0.0,-0.0,0.0,295.1,1.59,183.0,102080.0
20100428:2300,13.04,80.35,0.0,-0.0,0.0,293.95,1.52,176.0,102090.0
20100429:0000,12.46,83.25,0.0,-0.0,0.0,292.6,1.45,169.0,102100.0
20100429:0100,11.71,86.15,0.0,-0.0,0.0,292.15,1.59,164.0,102090.0
20100429:0200,11.06,86.1,0.0,-0.0,0.0,291.85,1.66,167.0,102050.0
20100429:0300,10.38,86.05,0.0,-0.0,0.0,291.25,1.72,174.0,102020.0
20100429:0400,9.99,86.0,0.0,0.0,0.0,293.0,1.66,178.0,101970.0
20100429:0500,10.39,86.05,135.0,426.38,58.0,298.05,1.38,171.0,101960.0
20100429:0600,13.47,86.35,316.0,595.46,102.0,293.2,0.83,152.0,101950.0
20100429:0700,17.29,67.85,501.0,703.94,131.0,302.5,0.9,147.0,101960.0
20100429:0800,19.11,59.15,669.0,780.01,148.0,304.2,1.17,133.0,101980.0
20100429:0900,20.16,57.3,813.0,861.37,144.0,311.4,1.59,122.0,101970.0
20100429:1000,20.88,55.45,906.0,911.9,136.0,313.3,2.07,112.0,101970.0
20100429:1100,21.32,53.6,942.0,940.58,127.0,316.8,2.55,110.0,101910.0
20100429:1200,21.59,51.9,902.0,910.32,136.0,317.55,2.9,113.0,101870.0
20100429:1300,21.67,51.9,805.0,857.31,144.0,318.35,3.17,116.0,101800.0
20100429:1400,21.61,51.9,672.0,816.74,133.0,317.95,3.52,117.0,101760.0
20100429:1500,21.24,53.6,499.0,734.76,120.0,319.3,3.93,117.0,101720.0
20100429:1600,20.49,57.45,307.0,605.52,96.0,319.3,4.0,117.0,101660.0
20100429:1700,19.46,63.5,120.0,383.98,55.0,320.5,3.86,122.0,101620.0
20100429:1800,18.15,65.55,0.0,-0.0,0.0,312.55,3.86,130.0,101600.0
20100429:1900,17.67,63.2,0.0,-0.0,0.0,309.65,3.72,149.0,101500.0
20100429:2000,16.91,65.35,0.0,-0.0,0.0,308.3,3.52,155.0,101530.0
20100429:2100,16.15,67.65,0.0,-0.0,0.0,314.1,3.31,160.0,101500.0
20100429:2200,15.46,72.55,0.0,-0.0,0.0,313.5,3.1,164.0,101490.0
20100429:2300,14.9,77.75,0.0,-0.0,0.0,321.45,2.76,169.0,101470.0
20100430:0000,14.35,80.45,0.0,-0.0,0.0,323.4,2.55,178.0,101440.0
20100430:0100,13.86,80.4,0.0,-0.0,0.0,321.15,2.41,192.0,101400.0
20100430:0200,13.18,83.25,0.0,-0.0,0.0,308.85,2.28,209.0,101370.0
20100430:0300,12.52,83.25,0.0,-0.0,0.0,305.75,2.14,229.0,101350.0
20100430:0400,12.01,86.2,0.0,0.0,0.0,303.65,2.28,244.0,101350.0
20100430:0500,12.2,86.2,135.0,400.74,61.0,301.3,2.28,249.0,101360.0
20100430:0600,14.35,80.45,310.0,553.44,109.0,301.1,2.14,253.0,101370.0
20100430:0700,17.12,67.85,498.0,687.92,134.0,304.4,2.21,267.0,101400.0
20100430:0800,19.4,63.5,667.0,771.76,149.0,308.3,2.41,280.0,101400.0
20100430:0900,21.03,55.55,793.0,808.03,163.0,313.1,2.48,287.0,101400.0
20100430:1000,22.2,52.0,875.0,833.33,169.0,316.6,2.21,292.0,101400.0
20100430:1100,22.98,48.55,901.0,841.04,170.0,319.5,1.72,299.0,101390.0
20100430:1200,23.36,48.7,870.0,831.7,168.0,323.0,1.1,308.0,101330.0
20100430:1300,23.54,48.8,789.0,815.66,158.0,325.9,0.41,309.0,101280.0
20100430:1400,23.49,50.45,669.0,808.94,133.0,329.4,0.21,145.0,101260.0
20100430:1500,23.22,52.25,466.0,597.75,156.0,334.6,1.24,138.0,101200.0
20100430:1600,20.61,57.44,269.0,386.97,133.0,330.3,3.89,140.0,101160.0
20100430:1700,20.05,59.78,91.0,139.13,67.0,328.32,3.72,156.0,101130.0
20100430:1800,19.49,62.13,0.0,-0.0,0.0,326.34,3.55,184.0,101150.0
20100430:1900,18.92,64.47,0.0,-0.0,0.0,324.36,3.38,209.0,101150.0
20100430:2000,18.36,66.81,0.0,-0.0,0.0,322.38,3.21,225.0,101180.0
20100430:2100,17.79,69.16,0.0,-0.0,0.0,320.4,3.03,230.0,101180.0
20100430:2200,17.23,71.5,0.0,-0.0,0.0,318.42,2.86,233.0,101190.0
20100430:2300,16.67,73.84,0.0,-0.0,0.0,316.43,2.69,236.0,101170.0
20050501:0000,16.1,76.18,0.0,-0.0,0.0,314.45,2.52,112.0,101450.0
20050501:0100,15.54,78.53,0.0,-0.0,0.0,312.47,2.35,112.0,101440.0
20050501:0200,14.98,80.87,0.0,-0.0,0.0,310.49,2.18,114.0,101430.0
20050501:0300,14.41,83.21,0.0,-0.0,0.0,308.51,2.01,122.0,101440.0
20050501:0400,13.85,85.56,0.0,0.0,0.0,306.53,1.84,132.0,101460.0
20050501:0500,13.28,87.9,82.0,190.84,46.0,304.55,1.67,139.0,101470.0
20050501:0600,12.72,90.24,239.0,343.42,113.0,302.57,1.5,142.0,101490.0
20050501:0700,12.16,92.58,430.0,537.02,144.0,300.59,1.33,82.0,101510.0
20050501:0800,19.81,65.95,611.0,679.16,153.0,319.7,0.69,20.0,101520.0
20050501:0900,21.09,63.9,726.0,665.72,205.0,325.3,0.97,23.0,101530.0
20050501:1000,22.08,61.95,834.0,749.46,197.0,331.1,1.31,35.0,101520.0
20050501:1100,22.83,60.05,867.0,744.46,218.0,335.95,1.52,46.0,101520.0
20050501:1200,23.34,60.05,869.0,798.49,193.0,339.05,1.72,52.0,101470.0
20050501:1300,23.65,60.05,775.0,708.63,225.0,341.4,2.0,59.0,101450.0
20050501:1400,23.63,60.05,692.0,796.73,162.0,345.05,2.55,71.0,101420.0
20050501:1500,23.29,58.0,529.0,723.09,152.0,345.65,3.17,88.0,101390.0
20050501:1600,22.7,57.9,340.0,578.43,135.0,342.75,3.38,100.0,101390.0
20050501:1700,21.72,64.0,173.0,552.06,76.0,341.0,3.03,107.0,101360.0
20050501:1800,20.52,68.4,0.0,-0.0,0.0,339.45,2.69,112.0,101400.0
20050501:1900,19.18,70.55,0.0,-0.0,0.0,330.15,2.76,120.0,101430.0
20050501:2000,18.33,72.95,0.0,-0.0,0.0,328.6,2.34,132.0,101490.0
20050501:2100,16.98,83.65,0.0,-0.0,0.0,326.1,1.86,146.0,101530.0
20050501:2200,16.0,86.5,0.0,-0.0,0.0,323.2,1.38,164.0,101560.0
20050501:2300,15.6,86.5,0.0,-0.0,0.0,320.1,1.38,203.0,101560.0
20050502:0000,14.24,83.4,0.0,-0.0,0.0,317.2,1.72,230.0,101590.0
20050502:0100,13.5,83.25,0.0,-0.0,0.0,314.8,2.0,242.0,101560.0
20050502:0200,12.96,83.25,0.0,-0.0,0.0,311.95,2.0,251.0,101560.0
20050502:0300,12.6,80.3,0.0,-0.0,0.0,309.65,1.86,256.0,101580.0
20050502:0400,12.36,80.3,0.0,0.0,0.0,306.55,1.72,255.0,101610.0
20050502:0500,12.3,83.25,81.0,166.2,49.0,305.0,1.66,249.0,101630.0
20050502:0600,15.81,70.0,261.0,439.91,98.0,305.2,1.52,257.0,101680.0
20050502:0700,18.8,61.3,436.0,544.85,144.0,313.7,1.52,280.0,101740.0
20050502:0800,20.99,55.55,618.0,686.39,153.0,317.55,2.14,291.0,101770.0
20050502:0900,22.77,50.3,742.0,698.94,193.0,323.0,2.48,297.0,101790.0
20050502:1000,24.11,48.8,846.0,770.56,189.0,329.2,2.21,305.0,101770.0
20050502:1100,25.05,45.75,884.0,780.03,202.0,332.1,1.59,314.0,101760.0
20050502:1200,25.55,44.3,848.0,719.59,237.0,335.4,1.24,332.0,101700.0
20050502:1300,25.67,45.9,782.0,714.06,226.0,338.85,0.97,10.0,101670.0
20050502:1400,25.48,49.2,687.0,760.7,179.0,341.4,1.17,57.0,101650.0
20050502:1500,25.09,50.8,506.0,602.94,190.0,342.95,2.0,87.0,101640.0
20050502:1600,24.27,54.2,347.0,596.07,134.0,342.95,2.97,108.0,101600.0
20050502:1700,23.19,54.1,130.0,184.48,97.0,340.8,3.1,127.0,101590.0
20050502:1800,22.0,55.8,12.0,0.0,12.0,337.7,0.0,0.0,101590.0
20050502:1900,21.39,53.75,0.0,-0.0,0.0,332.5,0.0,0.0,101600.0
20050502:2000,20.83,49.95,0.0,-0.0,0.0,328.8,3.59,220.0,101680.0
20050502:2100,20.28,46.35,0.0,-0.0,0.0,324.95,4.21,237.0,101670.0
20050502:2200,19.54,47.8,0.0,-0.0,0.0,319.9,4.14,244.0,101680.0
20050502:2300,18.73,51.15,0.0,-0.0,0.0,314.85,3.79,245.0,101660.0
20050503:0000,17.97,52.9,0.0,-0.0,0.0,310.05,3.45,246.0,101670.0
20050503:0100,17.24,54.7,0.0,-0.0,0.0,308.2,3.17,248.0,101630.0
20050503:0200,16.47,58.6,0.0,-0.0,0.0,305.95,2.9,250.0,101600.0
20050503:0300,15.5,62.75,0.0,-0.0,0.0,303.65,2.48,248.0,101560.0
20050503:0400,14.47,69.75,0.0,0.0,0.0,302.3,2.41,241.0,101560.0
20050503:0500,14.42,72.3,54.0,30.56,48.0,306.55,2.34,241.0,101590.0
20050503:0600,16.4,67.65,276.0,494.55,91.0,311.55,2.0,243.0,101590.0
20050503:0700,20.55,51.65,386.0,346.81,199.0,323.4,2.41,229.0,101560.0
20050503:0800,22.66,45.25,372.0,94.05,308.0,326.65,3.1,244.0,101590.0
20050503:0900,24.08,40.9,711.0,598.78,239.0,343.1,4.14,254.0,101610.0
20050503:1000,25.02,36.95,801.0,634.91,258.0,349.5,4.9,253.0,101590.0
20050503:1100,25.59,35.8,808.0,566.83,311.0,356.1,4.97,249.0,101580.0
20050503:1200,25.75,35.8,815.0,623.58,284.0,362.85,4.83,244.0,101530.0
20050503:1300,25.87,35.9,425.0,56.33,381.0,367.9,4.76,237.0,101450.0
20050503:1400,25.77,38.45,580.0,413.22,303.0,372.15,5.1,232.0,101400.0
20050503:1500,25.31,39.85,161.0,0.0,161.0,364.6,5.59,229.0,101340.0
20050503:1600,24.57,42.5,283.0,280.37,182.0,354.15,5.79,227.0,101270.0
20050503:1700,23.52,45.35,168.0,444.98,87.0,351.45,5.72,226.0,101230.0
20050503:1800,22.32,45.25,2.0,0.0,2.0,347.0,5.31,228.0,101210.0
20050503:1900,20.9,48.2,0.0,-0.0,0.0,324.75,3.17,225.0,101220.0
20050503:2000,19.94,51.5,0.0,-0.0,0.0,321.65,3.1,241.0,101240.0
20050503:2100,19.2,51.25,0.0,-0.0,0.0,320.3,3.17,241.0,101200.0
20050503:2200,18.63,51.15,0.0,-0.0,0.0,322.0,3.1,235.0,101150.0
20050503:2300,18.03,52.9,0.0,-0.0,0.0,327.05,3.1,244.0,101140.0
20050504:0000,17.57,54.7,0.0,-0.0,0.0,329.55,3.45,255.0,101150.0
20050504:0100,16.98,56.6,0.0,-0.0,0.0,318.25,2.9,255.0,101100.0
20050504:0200,16.06,62.85,0.0,-0.0,0.0,315.05,2.28,253.0,101080.0
20050504:0300,14.7,72.4,0.0,-0.0,0.0,314.3,1.79,253.0,101060.0
20050504:0400,15.08,69.85,0.0,0.0,0.0,312.35,1.38,262.0,101040.0
20050504:0500,15.05,72.4,84.0,149.94,54.0,311.95,1.31,262.0,101070.0
20050504:0600,17.21,67.75,261.0,413.2,105.0,313.7,1.38,261.0,101070.0
20050504:0700,19.34,59.25,0.0,0.0,0.0,314.5,2.62,265.0,101080.0
20050504:0800,20.87,55.55,633.0,714.06,145.0,321.25,2.48,271.0,101070.0
20050504:0900,22.13,53.85,737.0,671.31,206.0,327.85,2.14,282.0,101050.0
20050504:1000,23.03,50.45,844.0,753.11,198.0,335.75,1.24,290.0,101020.0
20050504:1100,23.62,50.45,882.0,763.16,211.0,341.2,0.0,182.0,100940.0
20050504:1200,23.57,54.1,869.0,772.91,209.0,351.85,0.9,140.0,100890.0
20050504:1300,23.64,54.1,792.0,736.42,215.0,357.05,1.59,143.0,100820.0
20050504:1400,23.66,52.25,656.0,639.07,226.0,360.75,1.72,146.0,100720.0
20050504:1500,23.27,50.45,487.0,509.95,217.0,377.95,1.86,146.0,100640.0
20050504:1600,22.84,50.45,338.0,520.49,149.0,367.7,1.93,143.0,100590.0
20050504:1700,22.27,52.1,164.0,394.27,91.0,363.65,2.14,138.0,100530.0
20050504:1800,20.82,59.6,13.0,0.0,13.0,340.8,1.59,128.0,100520.0
20050504:1900,20.83,53.6,0.0,-0.0,0.0,339.45,0.34,339.0,100550.0
20050504:2000,19.56,61.4,0.0,-0.0,0.0,334.0,0.76,34.0,100580.0
20050504:2100,18.86,65.75,0.0,-0.0,0.0,343.1,0.48,1.0,100590.0
20050504:2200,16.58,77.95,0.0,-0.0,0.0,330.95,1.24,268.0,100580.0
20050504:2300,15.9,80.65,0.0,-0.0,0.0,331.1,2.83,276.0,100590.0
20050505:0000,15.74,80.65,0.0,-0.0,0.0,323.4,4.0,317.0,100600.0
20050505:0100,15.18,86.45,0.0,-0.0,0.0,327.95,4.55,342.0,100630.0
20050505:0200,14.76,92.7,0.0,-0.0,0.0,342.55,3.38,345.0,100630.0
20050505:0300,14.26,92.7,0.0,-0.0,0.0,328.05,2.07,322.0,100600.0
20050505:0400,13.86,95.95,0.0,0.0,0.0,334.8,2.07,301.0,100610.0
20050505:0500,13.92,95.95,11.0,0.0,11.0,350.1,2.83,310.0,100610.0
20050505:0600,14.8,89.5,133.0,23.63,124.0,344.65,3.72,320.0,100630.0
20050505:0700,14.69,89.5,262.0,67.83,225.0,360.55,4.9,314.0,100610.0
20050505:0800,15.85,83.55,311.0,37.89,285.0,329.95,4.62,328.0,100640.0
20050505:0900,16.78,75.3,90.0,0.0,90.0,330.95,4.83,347.0,100670.0
20050505:1000,16.92,70.2,113.0,0.0,113.0,365.4,5.38,360.0,100730.0
20050505:1100,17.33,65.45,81.0,0.0,81.0,338.5,5.38,1.0,100730.0
20050505:1200,17.5,63.2,514.0,96.93,431.0,328.0,5.31,2.0,100700.0
20050505:1300,17.64,60.95,693.0,455.53,335.0,331.5,5.66,8.0,100670.0
20050505:1400,17.85,56.85,710.0,821.82,155.0,323.4,5.66,10.0,100640.0
20050505:1500,17.69,58.8,561.0,806.24,132.0,320.3,5.59,16.0,100620.0
20050505:1600,17.21,58.7,347.0,560.16,142.0,316.8,5.31,21.0,100590.0
20050505:1700,16.81,58.7,120.0,111.55,99.0,312.15,4.41,19.0,100590.0
20050505:1800,16.28,60.75,3.0,0.0,3.0,304.4,3.45,3.0,100630.0
20050505:1900,15.58,65.05,0.0,-0.0,0.0,311.55,3.52,355.0,100710.0
20050505:2000,15.18,67.35,0.0,-0.0,0.0,316.05,3.17,345.0,100740.0
20050505:2100,14.78,69.85,0.0,-0.0,0.0,322.6,2.62,339.0,100760.0
20050505:2200,14.47,74.95,0.0,-0.0,0.0,333.05,2.14,330.0,100740.0
20050505:2300,14.27,74.95,0.0,-0.0,0.0,340.6,2.14,313.0,100750.0
20050506:0000,13.91,80.4,0.0,-0.0,0.0,331.3,2.48,305.0,100710.0
20050506:0100,13.66,83.25,0.0,-0.0,0.0,328.35,2.55,304.0,100690.0
20050506:0200,13.2,80.35,0.0,-0.0,0.0,309.25,2.62,304.0,100680.0
20050506:0300,13.08,83.25,0.0,-0.0,0.0,323.4,2.41,306.0,100650.0
20050506:0400,12.67,83.25,0.0,0.0,0.0,311.55,2.14,307.0,100680.0
20050506:0500,12.62,83.25,74.0,77.19,58.0,298.8,1.93,310.0,100720.0
20050506:0600,14.83,75.0,273.0,439.87,104.0,309.65,2.0,319.0,100760.0
20050506:0700,16.33,65.25,471.0,632.6,124.0,304.2,3.52,307.0,100750.0
20050506:0800,17.99,56.85,636.0,703.87,151.0,307.5,3.52,322.0,100760.0
