Latitude (decimal degrees): 44.418
Longitude (decimal degrees): 12.204
Elevation (m): 7.0
Irradiance Time Offset (h): 0.1753
month,year
1,2012
2,2017
3,2016
4,2010
5,2005
6,2018
7,2009
8,2018
9,2018
10,2010
11,2018
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120108:0800,2.54,82.15,158.0,553.95,54.0,240.35,2.07,225.0,101410.0
20120108:0900,5.89,70.95,285.0,737.41,66.0,242.1,1.86,225.0,101440.0
20120108:1000,8.75,63.7,370.0,807.22,73.0,246.95,1.52,232.0,101430.0
20120108:1100,10.54,53.1,403.0,826.31,76.0,252.35,1.17,241.0,101410.0
20120108:1200,11.48,49.45,194.0,52.84,174.0,256.2,0.62,236.0,101330.0
20120108:1300,11.94,47.75,210.0,189.01,150.0,261.25,0.34,154.0,101330.0
20120108:1400,11.7,55.4,192.0,641.53,53.0,283.7,1.24,104.0,101330.0
20120108:1500,10.73,61.75,47.0,240.75,27.0,277.9,2.41,102.0,101340.0
20120108:1600,9.3,68.8,0.0,-0.0,0.0,269.0,2.9,98.0,101360.0
20120108:1700,8.18,73.95,0.0,-0.0,0.0,264.15,2.69,94.0,101400.0
20120108:1800,6.96,79.55,0.0,-0.0,0.0,263.75,2.0,94.0,101460.0
20120108:1900,6.02,82.55,0.0,-0.0,0.0,266.5,2.41,85.0,101470.0
20120108:2000,8.43,74.05,0.0,-0.0,0.0,279.25,1.03,113.0,101520.0
20120108:2100,5.77,82.5,0.0,-0.0,0.0,270.15,1.24,276.0,101570.0
20120108:2200,3.33,92.15,0.0,-0.0,0.0,262.05,2.69,298.0,101630.0
20120108:2300,3.53,92.15,0.0,-0.0,0.0,261.05,2.83,298.0,101670.0
20120109:0000,3.35,92.15,0.0,-0.0,0.0,251.2,2.9,287.0,101690.0
20120109:0100,3.18,92.15,0.0,-0.0,0.0,247.25,3.17,277.0,101730.0
20120109:0200,2.95,88.7,0.0,-0.0,0.0,247.5,3.31,275.0,101770.0
20120109:0300,2.77,88.65,0.0,-0.0,0.0,243.05,3.17,278.0,101760.0
20120109:0400,2.62,85.35,0.0,-0.0,0.0,241.3,2.9,280.0,101770.0
20120109:0500,2.37,85.35,0.0,-0.0,0.0,239.6,2.69,279.0,101830.0
20120109:0600,1.97,85.3,0.0,-0.0,0.0,239.2,2.55,278.0,101910.0
20120109:0700,1.61,85.25,27.0,288.75,13.0,239.95,2.83,260.0,101980.0
20120109:0800,2.62,79.0,164.0,614.09,48.0,240.35,2.55,274.0,102050.0
20120109:0900,5.37,68.2,286.0,730.36,68.0,243.45,2.69,288.0,102130.0
20120109:1000,7.35,63.35,373.0,808.6,74.0,245.75,3.17,295.0,102170.0
20120109:1100,8.61,59.0,404.0,816.77,79.0,250.2,3.38,299.0,102180.0
20120109:1200,9.51,54.9,385.0,816.32,74.0,249.25,3.45,305.0,102160.0
20120109:1300,10.02,55.05,307.0,734.09,72.0,250.8,3.24,312.0,102170.0
20120109:1400,10.02,57.15,194.0,637.8,54.0,251.2,2.41,316.0,102190.0
20120109:1500,9.49,61.55,52.0,279.16,28.0,250.2,1.72,313.0,102220.0
20120109:1600,7.88,71.25,0.0,-0.0,0.0,247.9,1.66,303.0,102270.0
20120109:1700,8.32,68.6,0.0,-0.0,0.0,246.55,0.9,282.0,102330.0
20120109:1800,6.83,71.05,0.0,-0.0,0.0,245.95,1.24,189.0,102370.0
20120109:1900,2.86,82.2,0.0,-0.0,0.0,244.8,1.86,211.0,102350.0
20120109:2000,2.39,82.15,0.0,-0.0,0.0,244.05,1.59,209.0,102420.0
20120109:2100,1.62,85.25,0.0,-0.0,0.0,249.65,1.66,203.0,102460.0
20120109:2200,0.53,88.5,0.0,-0.0,0.0,253.5,1.79,198.0,102460.0
20120109:2300,0.0,92.0,0.0,-0.0,0.0,246.75,1.79,204.0,102450.0
20120110:0000,-0.29,91.95,0.0,-0.0,0.0,243.65,1.79,219.0,102430.0
20120110:0100,-0.53,88.45,0.0,-0.0,0.0,242.4,1.79,234.0,102430.0
20120110:0200,-0.82,88.4,0.0,-0.0,0.0,242.5,1.93,249.0,102420.0
20120110:0300,-0.58,81.75,0.0,-0.0,0.0,243.05,2.28,264.0,102400.0
20120110:0400,-0.32,85.05,0.0,-0.0,0.0,241.9,2.55,273.0,102380.0
20120110:0500,-0.18,81.8,0.0,-0.0,0.0,241.15,2.62,274.0,102370.0
20120110:0600,-0.26,85.05,0.0,-0.0,0.0,246.95,2.41,270.0,102380.0
20120110:0700,0.01,81.8,29.0,323.65,13.0,241.15,2.69,264.0,102370.0
20120110:0800,1.21,85.2,171.0,667.83,44.0,242.5,2.28,277.0,102390.0
20120110:0900,4.34,70.7,285.0,716.43,70.0,245.0,1.79,295.0,102450.0
20120110:1000,6.69,65.85,367.0,772.06,80.0,248.1,1.66,298.0,102450.0
20120110:1100,8.58,63.7,403.0,802.11,82.0,252.35,2.14,285.0,102430.0
20120110:1200,10.21,59.35,382.0,790.0,79.0,260.65,2.97,279.0,102340.0
20120110:1300,11.15,57.4,307.0,718.46,75.0,260.1,2.97,296.0,102310.0
20120110:1400,11.1,57.4,194.0,615.91,57.0,259.5,2.83,342.0,102350.0
20120110:1500,9.67,63.9,53.0,269.8,29.0,258.15,3.38,19.0,102450.0
20120110:1600,7.85,73.9,0.0,-0.0,0.0,257.0,2.97,42.0,102530.0
20120110:1700,6.45,79.55,0.0,-0.0,0.0,252.75,1.52,63.0,102630.0
20120110:1800,7.09,79.55,0.0,-0.0,0.0,249.05,0.76,196.0,102690.0
20120110:1900,3.97,88.8,0.0,-0.0,0.0,252.15,1.86,193.0,102780.0
20120110:2000,2.2,95.65,0.0,-0.0,0.0,249.65,2.28,212.0,102850.0
20120110:2100,1.22,95.65,0.0,-0.0,0.0,248.5,2.14,226.0,102890.0
20120110:2200,0.67,99.4,0.0,-0.0,0.0,246.75,1.86,245.0,102920.0
20120110:2300,0.66,95.65,0.0,-0.0,0.0,245.75,1.66,257.0,102970.0
20120111:0000,0.45,95.65,0.0,-0.0,0.0,244.4,1.59,248.0,102970.0
20120111:0100,0.01,95.6,0.0,-0.0,0.0,244.7,1.59,234.0,102990.0
20120111:0200,0.02,95.6,0.0,-0.0,0.0,243.25,1.45,222.0,103000.0
20120111:0300,1.17,95.65,0.0,-0.0,0.0,243.25,1.1,213.0,103000.0
20120111:0400,1.73,92.05,0.0,-0.0,0.0,243.25,0.69,212.0,102990.0
20120111:0500,1.94,88.65,0.0,-0.0,0.0,244.2,0.69,222.0,102990.0
20120111:0600,1.86,88.65,0.0,-0.0,0.0,245.95,1.03,215.0,103010.0
20120111:0700,0.47,95.65,28.0,297.03,13.0,247.9,1.38,204.0,103030.0
20120111:0800,1.66,95.65,165.0,605.58,49.0,263.6,1.03,198.0,103080.0
20120111:0900,4.79,85.55,285.0,709.01,71.0,267.65,1.03,191.0,103130.0
20120111:1000,7.3,76.65,368.0,767.77,81.0,279.25,0.97,181.0,103100.0
20120111:1100,9.57,63.9,401.0,787.4,84.0,258.75,1.1,168.0,103090.0
20120111:1200,10.71,59.5,381.0,774.18,82.0,261.45,1.17,157.0,102990.0
20120111:1300,11.24,57.4,309.0,715.17,76.0,262.6,1.1,143.0,102950.0
20120111:1400,11.25,59.6,199.0,629.85,57.0,263.0,0.97,128.0,102920.0
20120111:1500,10.7,64.1,56.0,282.56,30.0,262.2,1.24,108.0,102910.0
20120111:1600,8.6,76.85,0.0,-0.0,0.0,259.1,1.72,119.0,102900.0
20120111:1700,6.03,82.55,0.0,-0.0,0.0,257.2,2.0,138.0,102900.0
20120111:1800,4.86,85.6,0.0,-0.0,0.0,256.05,2.0,162.0,102910.0
20120111:1900,7.66,79.65,0.0,-0.0,0.0,254.85,1.1,158.0,102910.0
20120111:2000,5.35,82.5,0.0,-0.0,0.0,254.3,1.38,182.0,102910.0
20120111:2100,3.4,88.75,0.0,-0.0,0.0,253.3,1.45,195.0,102920.0
20120111:2200,2.31,95.65,0.0,-0.0,0.0,252.35,1.45,207.0,102890.0
20120111:2300,2.54,92.15,0.0,-0.0,0.0,250.8,1.24,221.0,102910.0
20120112:0000,3.33,85.45,0.0,-0.0,0.0,249.85,0.9,252.0,102910.0
20120112:0100,3.25,88.7,0.0,-0.0,0.0,249.55,0.97,271.0,102880.0
20120112:0200,3.03,88.7,0.0,-0.0,0.0,249.65,0.97,280.0,102890.0
20120112:0300,2.87,85.4,0.0,-0.0,0.0,252.75,1.03,296.0,102860.0
20120112:0400,1.11,92.05,0.0,-0.0,0.0,265.9,1.45,297.0,102850.0
20120112:0500,-0.11,95.6,0.0,-0.0,0.0,275.95,1.52,288.0,102860.0
20120112:0600,-0.41,95.6,0.0,-0.0,0.0,271.7,1.66,281.0,102860.0
20120112:0700,-0.21,95.6,27.0,232.21,15.0,277.1,1.66,298.0,102840.0
20120112:0800,1.32,92.05,164.0,569.79,54.0,287.95,1.38,294.0,102880.0
